Job 1: Waiting time = 0.00013932911679148674 | Resolution time = 0.00012267101556062698 | Resolution type = None
Job 2: Waiting time = 6.049126386642456e-05 | Resolution time = 4.586903378367424e-05 | Resolution type = None
Job 3: Waiting time = 9.145913645625114e-05 | Resolution time = 7.61011615395546e-05 | Resolution type = None
Job 4: Waiting time = 5.101412534713745e-05 | Resolution time = 3.6871060729026794e-05 | Resolution type = None
Job 5: Waiting time = 4.644598811864853e-05 | Resolution time = 3.315554931759834e-05 | Resolution type = None
Job 6: Waiting time = 5.6797172874212265e-05 | Resolution time = 4.336284473538399e-05 | Resolution type = None
Job 7: Waiting time = 0.0001166490837931633 | Resolution time = 8.530262857675552e-05 | Resolution type = None
Job 8: Waiting time = 0.00011509191244840622 | Resolution time = 9.98261384665966e-05 | Resolution type = None
Job 9: Waiting time = 5.638785660266876e-05 | Resolution time = 4.1842926293611526e-05 | Resolution type = None
Job 10: Waiting time = 5.9095676988363266e-05 | Resolution time = 4.642084240913391e-05 | Resolution type = None
Job 11: Waiting time = 8.645281195640564e-05 | Resolution time = 7.347483187913895e-05 | Resolution type = None
Job 12: Waiting time = 6.958376616239548e-05 | Resolution time = 5.5845826864242554e-05 | Resolution type = None
Job 13: Waiting time = 7.962621748447418e-05 | Resolution time = 6.484286859631538e-05 | Resolution type = None
Job 14: Waiting time = 6.207358092069626e-05 | Resolution time = 4.7596171498298645e-05 | Resolution type = None
Job 15: Waiting time = 6.0578808188438416e-05 | Resolution time = 4.7960784286260605e-05 | Resolution type = None
Job 16: Waiting time = 0.00011999299749732018 | Resolution time = 0.00010408787056803703 | Resolution type = None
Job 17: Waiting time = 0.00010075513273477554 | Resolution time = 8.674291893839836e-05 | Resolution type = None
Job 18: Waiting time = 6.488524377346039e-05 | Resolution time = 5.079852417111397e-05 | Resolution type = None
Job 19: Waiting time = 9.580003097653389e-05 | Resolution time = 8.044065907597542e-05 | Resolution type = None
Job 20: Waiting time = 8.370820432901382e-05 | Resolution time = 6.900867447257042e-05 | Resolution type = None
Job 21: Waiting time = 0.00010128598660230637 | Resolution time = 8.703209459781647e-05 | Resolution type = None
Job 22: Waiting time = 7.117772474884987e-05 | Resolution time = 5.5884942412376404e-05 | Resolution type = None
Job 23: Waiting time = 6.792927160859108e-05 | Resolution time = 5.483347922563553e-05 | Resolution type = None
Job 24: Waiting time = 0.00016732793301343918 | Resolution time = 6.218813359737396e-05 | Resolution type = None
Job 25: Waiting time = 0.0001201750710606575 | Resolution time = 0.00010457588359713554 | Resolution type = None
Job 26: Waiting time = 7.402617484331131e-05 | Resolution time = 5.989568307995796e-05 | Resolution type = None
Job 27: Waiting time = 8.012400940060616e-05 | Resolution time = 6.526196375489235e-05 | Resolution type = None
Job 28: Waiting time = 0.00010369205847382545 | Resolution time = 8.713826537132263e-05 | Resolution type = None
Job 29: Waiting time = 0.00010180100798606873 | Resolution time = 8.710427209734917e-05 | Resolution type = None
Job 30: Waiting time = 0.00010382803156971931 | Resolution time = 9.085191413760185e-05 | Resolution type = None
Job 31: Waiting time = 9.594392031431198e-05 | Resolution time = 8.340878412127495e-05 | Resolution type = None
Job 32: Waiting time = 0.00015028705820441246 | Resolution time = 0.00010741408914327621 | Resolution type = None
Job 33: Waiting time = 0.00013623293489217758 | Resolution time = 0.00012192083522677422 | Resolution type = None
Job 34: Waiting time = 0.0002195020206272602 | Resolution time = 9.51448455452919e-05 | Resolution type = None
Job 35: Waiting time = 0.00010135816410183907 | Resolution time = 8.818134665489197e-05 | Resolution type = None
Job 36: Waiting time = 0.00012343935668468475 | Resolution time = 9.808270260691643e-05 | Resolution type = None
Job 37: Waiting time = 0.00010711699724197388 | Resolution time = 9.373016655445099e-05 | Resolution type = None
Job 38: Waiting time = 8.461112156510353e-05 | Resolution time = 7.05840066075325e-05 | Resolution type = None
Job 39: Waiting time = 0.00011710589751601219 | Resolution time = 0.00010235374793410301 | Resolution type = None
Job 40: Waiting time = 0.0001031351275742054 | Resolution time = 8.945679292082787e-05 | Resolution type = None
Job 41: Waiting time = 0.00010750722140073776 | Resolution time = 8.138082921504974e-05 | Resolution type = None
Job 42: Waiting time = 0.00010003801435232162 | Resolution time = 7.139286026358604e-05 | Resolution type = None
Job 43: Waiting time = 0.00022258469834923744 | Resolution time = 0.00011610472574830055 | Resolution type = None
Job 44: Waiting time = 0.00011202972382307053 | Resolution time = 9.753601625561714e-05 | Resolution type = None
Job 45: Waiting time = 0.0001165769062936306 | Resolution time = 0.00010219961404800415 | Resolution type = None
Job 46: Waiting time = 0.00012998376041650772 | Resolution time = 0.0001006140373647213 | Resolution type = None
Job 47: Waiting time = 0.0001305895857512951 | Resolution time = 0.00011479435488581657 | Resolution type = None
Job 48: Waiting time = 0.000195386353880167 | Resolution time = 8.701905608177185e-05 | Resolution type = None
Job 49: Waiting time = 0.0001413188874721527 | Resolution time = 0.00012620491907000542 | Resolution type = None
