Job 1: Waiting time = 0.0007835770957171917 | Resolution time = 0.0007737339474260807 | Resolution type = Policy
Job 2: Waiting time = 0.000654200091958046 | Resolution time = 0.0006472473032772541 | Resolution type = Policy
Job 3: Waiting time = 0.0010318788699805737 | Resolution time = 0.0010257521644234657 | Resolution type = None
Job 4: Waiting time = 0.0010452461428940296 | Resolution time = 0.0010385788045823574 | Resolution type = None
Job 5: Waiting time = 0.00011860067024827003 | Resolution time = 0.0001134183257818222 | Resolution type = Policy
Job 6: Waiting time = 0.00010187830775976181 | Resolution time = 9.506428614258766e-05 | Resolution type = Policy
Job 7: Waiting time = 0.00014522718265652657 | Resolution time = 0.00014009186998009682 | Resolution type = Policy
Job 8: Waiting time = 0.0011986568570137024 | Resolution time = 0.0011928500607609749 | Resolution type = None
Job 9: Waiting time = 0.0012846020981669426 | Resolution time = 0.0012789559550583363 | Resolution type = None
Job 10: Waiting time = 0.0005950089544057846 | Resolution time = 0.0005896533839404583 | Resolution type = Policy
Job 11: Waiting time = 0.000504764262586832 | Resolution time = 0.0004986613057553768 | Resolution type = Policy
Job 12: Waiting time = 0.0005636466667056084 | Resolution time = 0.0005581998266279697 | Resolution type = Policy
Job 13: Waiting time = 0.00024414481595158577 | Resolution time = 0.00023915991187095642 | Resolution type = Policy
Job 14: Waiting time = 0.0010043387301266193 | Resolution time = 0.0009988537058234215 | Resolution type = None
Job 15: Waiting time = 0.0010059988126158714 | Resolution time = 0.001000966876745224 | Resolution type = None
Job 16: Waiting time = 0.0008827401325106621 | Resolution time = 0.0008773989975452423 | Resolution type = None
Job 17: Waiting time = 0.0010653920471668243 | Resolution time = 0.001059605274349451 | Resolution type = None
Job 18: Waiting time = 0.0004182644188404083 | Resolution time = 0.0004118559882044792 | Resolution type = Policy
Job 19: Waiting time = 0.0009444840252399445 | Resolution time = 0.0009297160431742668 | Resolution type = Policy
Job 20: Waiting time = 6.32130540907383e-05 | Resolution time = 4.704296588897705e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0010633156634867191 | Resolution time = 0.0010479157790541649 | Resolution type = None
Job 22: Waiting time = 0.00032461434602737427 | Resolution time = 0.00031045684590935707 | Resolution type = Policy
Job 23: Waiting time = 0.0010426193475723267 | Resolution time = 0.0010310821235179901 | Resolution type = None
Job 24: Waiting time = 0.0011722217313945293 | Resolution time = 0.001157382968813181 | Resolution type = None
Job 25: Waiting time = 0.0001623770222067833 | Resolution time = 0.00015084585174918175 | Resolution type = Policy
Job 26: Waiting time = 0.0001754877157509327 | Resolution time = 0.00016469135880470276 | Resolution type = Policy
Job 27: Waiting time = 0.0006027370691299438 | Resolution time = 0.0005867029540240765 | Resolution type = Policy
Job 28: Waiting time = 0.00037123123183846474 | Resolution time = 0.00026508700102567673 | Resolution type = Policy
Job 29: Waiting time = 0.0003406801261007786 | Resolution time = 0.00032288115471601486 | Resolution type = Policy
Job 30: Waiting time = 0.0012522609904408455 | Resolution time = 0.0012373649515211582 | Resolution type = None
Job 31: Waiting time = 9.027775377035141e-05 | Resolution time = 7.545016705989838e-05 | Resolution type = Policy
Job 32: Waiting time = 0.001115158200263977 | Resolution time = 0.0011007231660187244 | Resolution type = None
Job 33: Waiting time = 0.0005954890511929989 | Resolution time = 0.0004932060837745667 | Resolution type = Policy
Job 34: Waiting time = 0.0013199979439377785 | Resolution time = 0.0013056970201432705 | Resolution type = None
Job 35: Waiting time = 0.0006486149504780769 | Resolution time = 0.0006253551691770554 | Resolution type = Policy
Job 36: Waiting time = 0.0007292511872947216 | Resolution time = 0.0007011420093476772 | Resolution type = Policy
Job 37: Waiting time = 0.0004944880492985249 | Resolution time = 0.0004811468534171581 | Resolution type = Policy
Job 38: Waiting time = 0.0019499100744724274 | Resolution time = 0.001937047578394413 | Resolution type = None
Job 39: Waiting time = 0.0011504939757287502 | Resolution time = 0.001135324127972126 | Resolution type = None
Job 40: Waiting time = 0.000910238828510046 | Resolution time = 0.0008939621038734913 | Resolution type = Policy
Job 41: Waiting time = 0.0002892962656915188 | Resolution time = 0.00027651991695165634 | Resolution type = Policy
Job 42: Waiting time = 0.0012379060499370098 | Resolution time = 0.001125606708228588 | Resolution type = Policy
Job 43: Waiting time = 0.0010702242143452168 | Resolution time = 0.001056089997291565 | Resolution type = None
Job 44: Waiting time = 0.00042193522676825523 | Resolution time = 0.0004087155684828758 | Resolution type = Policy
Job 45: Waiting time = 0.0004433100111782551 | Resolution time = 0.00042866915464401245 | Resolution type = Policy
Job 46: Waiting time = 0.0009566089138388634 | Resolution time = 0.0009427103213965893 | Resolution type = Policy
Job 47: Waiting time = 0.0005568703636527061 | Resolution time = 0.0005436660721898079 | Resolution type = Policy
Job 48: Waiting time = 0.0003789900802075863 | Resolution time = 0.00036687636747956276 | Resolution type = Policy
Job 49: Waiting time = 0.0004036049358546734 | Resolution time = 0.00039171474054455757 | Resolution type = Policy
Job 50: Waiting time = 0.0011382787488400936 | Resolution time = 0.0011226590722799301 | Resolution type = None
Job 51: Waiting time = 0.001194455660879612 | Resolution time = 0.001084079034626484 | Resolution type = None
Job 52: Waiting time = 0.0002945326268672943 | Resolution time = 0.0002816258929669857 | Resolution type = Policy
Job 53: Waiting time = 0.001101624220609665 | Resolution time = 0.0010879705660045147 | Resolution type = None
Job 54: Waiting time = 0.0003079730086028576 | Resolution time = 0.00029200222343206406 | Resolution type = Policy
Job 55: Waiting time = 0.0005073188804090023 | Resolution time = 0.00048789894208312035 | Resolution type = Policy
Job 56: Waiting time = 0.0007661739364266396 | Resolution time = 0.0006494796834886074 | Resolution type = Policy
Job 57: Waiting time = 0.0009509958326816559 | Resolution time = 0.0009378031827509403 | Resolution type = None
Job 58: Waiting time = 0.0008999370038509369 | Resolution time = 0.0008667339570820332 | Resolution type = Policy
Job 59: Waiting time = 0.001068138051778078 | Resolution time = 0.0010545551776885986 | Resolution type = None
Job 60: Waiting time = 0.0007030242122709751 | Resolution time = 0.0006879582069814205 | Resolution type = Policy
Job 61: Waiting time = 0.0010856087319552898 | Resolution time = 0.00106746144592762 | Resolution type = None
Job 62: Waiting time = 0.0006754240021109581 | Resolution time = 0.0006579998880624771 | Resolution type = Policy
Job 63: Waiting time = 0.0009206808172166348 | Resolution time = 0.000907375942915678 | Resolution type = None
Job 64: Waiting time = 0.0006087399087846279 | Resolution time = 0.0005930601619184017 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0204528509639204
Duration: 11.751535271760076
Jobs in the system: 715
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.749752016272396 | Resolution time = 0.0020475266501307487 | Resolution type = None
Job 66: Waiting time = 11.726579051930457 | Resolution time = 0.0006776070222258568 | Resolution type = None
Job 67: Waiting time = 11.715448015835136 | Resolution time = 0.0006521097384393215 | Resolution type = None
Job 68: Waiting time = 11.701930626295507 | Resolution time = 0.0007004989311099052 | Resolution type = None
Job 69: Waiting time = 11.688877741806209 | Resolution time = 0.000704269390553236 | Resolution type = None
