Job 1: Waiting time = 0.0009606070816516876 | Resolution time = 0.0009505809284746647 | Resolution type = Policy
Job 2: Waiting time = 9.915605187416077e-05 | Resolution time = 9.227730333805084e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0010345149785280228 | Resolution time = 0.001028632279485464 | Resolution type = Policy
Job 4: Waiting time = 0.00022690696641802788 | Resolution time = 0.00020794663578271866 | Resolution type = Policy
Job 5: Waiting time = 0.0007886951789259911 | Resolution time = 0.0005620820447802544 | Resolution type = Policy
Job 6: Waiting time = 0.0017279800958931446 | Resolution time = 0.0017205732874572277 | Resolution type = None
Job 7: Waiting time = 0.0008982578292489052 | Resolution time = 0.0008919239044189453 | Resolution type = Policy
Job 8: Waiting time = 0.00032072607427835464 | Resolution time = 0.000314587727189064 | Resolution type = Policy
Job 9: Waiting time = 0.0006614010781049728 | Resolution time = 0.0006536408327519894 | Resolution type = Policy
Job 10: Waiting time = 0.0014327210374176502 | Resolution time = 0.0014255978167057037 | Resolution type = None
Job 11: Waiting time = 0.0014402689412236214 | Resolution time = 0.0014337650500237942 | Resolution type = None
Job 12: Waiting time = 0.0014775479212403297 | Resolution time = 0.0014720293693244457 | Resolution type = None
Job 13: Waiting time = 0.0011266693472862244 | Resolution time = 0.0010869167745113373 | Resolution type = Policy
Job 14: Waiting time = 0.0019286228343844414 | Resolution time = 0.0008122767321765423 | Resolution type = Policy
Job 15: Waiting time = 0.0011026253923773766 | Resolution time = 0.00108823599293828 | Resolution type = Policy
Job 16: Waiting time = 0.00021481001749634743 | Resolution time = 0.00020044716075062752 | Resolution type = Policy
Job 17: Waiting time = 0.0013010641559958458 | Resolution time = 0.001278892159461975 | Resolution type = Policy
Job 18: Waiting time = 0.0015622959472239017 | Resolution time = 0.0015453561209142208 | Resolution type = None
Job 19: Waiting time = 0.0012564859353005886 | Resolution time = 0.0011339769698679447 | Resolution type = Policy
Job 20: Waiting time = 0.0006914841942489147 | Resolution time = 0.000671938993036747 | Resolution type = Policy
Job 21: Waiting time = 0.00029336195439100266 | Resolution time = 0.0002802778035402298 | Resolution type = Policy
Job 22: Waiting time = 0.0001510288566350937 | Resolution time = 0.00013628089800477028 | Resolution type = Policy
Job 23: Waiting time = 0.0013233502395451069 | Resolution time = 0.0013078339397907257 | Resolution type = Policy
Job 24: Waiting time = 0.0016988655552268028 | Resolution time = 0.0016816011629998684 | Resolution type = None
Job 25: Waiting time = 0.0007297159172594547 | Resolution time = 0.0007143700495362282 | Resolution type = Policy
Job 26: Waiting time = 0.0016749068163335323 | Resolution time = 0.0016573835164308548 | Resolution type = None
Job 27: Waiting time = 0.0004961392842233181 | Resolution time = 0.0004795794375240803 | Resolution type = Policy
Job 28: Waiting time = 0.00032502179965376854 | Resolution time = 0.00031119491904973984 | Resolution type = Policy
Job 29: Waiting time = 0.00123147526755929 | Resolution time = 0.0012165158987045288 | Resolution type = Policy
Job 30: Waiting time = 0.000578233040869236 | Resolution time = 0.0005626841448247433 | Resolution type = Policy
Job 31: Waiting time = 0.0007379269227385521 | Resolution time = 0.0007188869640231133 | Resolution type = Policy
Job 32: Waiting time = 0.0016854950226843357 | Resolution time = 0.0016686441376805305 | Resolution type = None
Job 33: Waiting time = 0.0007439432665705681 | Resolution time = 0.0006259172223508358 | Resolution type = Policy
Job 34: Waiting time = 0.0007022381760179996 | Resolution time = 0.0006846287287771702 | Resolution type = Policy
Job 35: Waiting time = 0.0016956920735538006 | Resolution time = 0.001676084939390421 | Resolution type = None
Job 36: Waiting time = 0.000660954974591732 | Resolution time = 0.0006443029269576073 | Resolution type = Policy
Job 37: Waiting time = 0.0009977882727980614 | Resolution time = 0.0008876309730112553 | Resolution type = Policy
Job 38: Waiting time = 0.0005448563024401665 | Resolution time = 0.0005313386209309101 | Resolution type = Policy
Job 39: Waiting time = 0.0014502117410302162 | Resolution time = 0.0014340318739414215 | Resolution type = Policy
Job 40: Waiting time = 0.0015465221367776394 | Resolution time = 0.001527728047221899 | Resolution type = None
Job 41: Waiting time = 0.00032998016104102135 | Resolution time = 0.0003128340467810631 | Resolution type = Policy
Job 42: Waiting time = 0.0004212241619825363 | Resolution time = 0.0003071362152695656 | Resolution type = Policy
Job 43: Waiting time = 0.0017776847817003727 | Resolution time = 0.0017457334324717522 | Resolution type = None
Job 44: Waiting time = 0.001019790768623352 | Resolution time = 0.0010035745799541473 | Resolution type = Policy
Job 45: Waiting time = 0.00030866730958223343 | Resolution time = 0.00029425183311104774 | Resolution type = Policy
Job 46: Waiting time = 0.0003077378496527672 | Resolution time = 0.0002810289151966572 | Resolution type = Policy
Job 47: Waiting time = 0.0012216498143970966 | Resolution time = 0.00110552366822958 | Resolution type = Policy
Job 48: Waiting time = 0.00011492706835269928 | Resolution time = 0.00010177120566368103 | Resolution type = Policy
Job 49: Waiting time = 0.0017399978823959827 | Resolution time = 0.0017129485495388508 | Resolution type = None
Job 50: Waiting time = 0.00045810500159859657 | Resolution time = 0.000441164243966341 | Resolution type = Policy
Job 51: Waiting time = 0.0027649481780827045 | Resolution time = 0.0027489769272506237 | Resolution type = None
Job 52: Waiting time = 0.00043010711669921875 | Resolution time = 0.0004129679873585701 | Resolution type = Policy
