Job 1: Waiting time = 0.0004863063804805279 | Resolution time = 0.0004768897779285908 | Resolution type = Policy
Job 2: Waiting time = 0.0008663679473102093 | Resolution time = 0.0008598617278039455 | Resolution type = Policy
Job 3: Waiting time = 0.00164901465177536 | Resolution time = 0.0016417508013546467 | Resolution type = None
Job 4: Waiting time = 0.0006524920463562012 | Resolution time = 0.0006471071392297745 | Resolution type = Policy
Job 5: Waiting time = 0.001614958979189396 | Resolution time = 0.0016072532162070274 | Resolution type = None
Job 6: Waiting time = 0.0013937847688794136 | Resolution time = 0.001387106254696846 | Resolution type = None
Job 7: Waiting time = 0.00042748916894197464 | Resolution time = 0.00042243534699082375 | Resolution type = Policy
Job 8: Waiting time = 0.0013689156621694565 | Resolution time = 0.001363258808851242 | Resolution type = None
Job 9: Waiting time = 0.00022657588124275208 | Resolution time = 0.0002209097146987915 | Resolution type = Policy
Job 10: Waiting time = 0.0012061772868037224 | Resolution time = 0.0012003849260509014 | Resolution type = Policy
Job 11: Waiting time = 0.0013691773638129234 | Resolution time = 0.0013629118911921978 | Resolution type = None
Job 12: Waiting time = 0.0006374628283083439 | Resolution time = 0.000618521124124527 | Resolution type = Policy
Job 13: Waiting time = 0.0006851772777736187 | Resolution time = 4.7833193093538284e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0013560513034462929 | Resolution time = 0.0013499199412763119 | Resolution type = None
Job 15: Waiting time = 0.0008129039779305458 | Resolution time = 0.0008053951896727085 | Resolution type = Policy
Job 16: Waiting time = 0.0015185652300715446 | Resolution time = 0.001504125539213419 | Resolution type = None
Job 17: Waiting time = 0.0012678997591137886 | Resolution time = 0.0012507294304668903 | Resolution type = None
Job 18: Waiting time = 0.0008804788812994957 | Resolution time = 0.0008644694462418556 | Resolution type = Policy
Job 19: Waiting time = 0.0015282020904123783 | Resolution time = 0.0015114829875528812 | Resolution type = None
Job 20: Waiting time = 0.00125022791326046 | Resolution time = 0.0012341109104454517 | Resolution type = None
Job 21: Waiting time = 5.649775266647339e-05 | Resolution time = 3.963010385632515e-05 | Resolution type = Policy
Job 22: Waiting time = 0.00018411921337246895 | Resolution time = 0.00017074216157197952 | Resolution type = Policy
Job 23: Waiting time = 0.0010496098548173904 | Resolution time = 0.0010331859812140465 | Resolution type = Policy
Job 24: Waiting time = 0.001285115722566843 | Resolution time = 0.0012676157057285309 | Resolution type = None
Job 25: Waiting time = 0.00037126103416085243 | Resolution time = 0.00035580527037382126 | Resolution type = Policy
Job 26: Waiting time = 0.0006471108645200729 | Resolution time = 0.0006331559270620346 | Resolution type = Policy
Job 27: Waiting time = 0.0005710502155125141 | Resolution time = 0.0005566505715250969 | Resolution type = Policy
Job 28: Waiting time = 0.0010314323008060455 | Resolution time = 0.0010168827138841152 | Resolution type = Policy
Job 29: Waiting time = 0.0004547680728137493 | Resolution time = 0.00044008297845721245 | Resolution type = Policy
Job 30: Waiting time = 0.0005275341682136059 | Resolution time = 0.0005111088976264 | Resolution type = Policy
Job 31: Waiting time = 0.0012730658054351807 | Resolution time = 0.0012593874707818031 | Resolution type = None
Job 32: Waiting time = 0.00012650806456804276 | Resolution time = 0.00011102156713604927 | Resolution type = Policy
Job 33: Waiting time = 0.0003078598529100418 | Resolution time = 0.0002928841859102249 | Resolution type = Policy
Job 34: Waiting time = 0.00019163498654961586 | Resolution time = 0.00017681997269392014 | Resolution type = Policy
Job 35: Waiting time = 0.002032883930951357 | Resolution time = 0.002015705220401287 | Resolution type = None
Job 36: Waiting time = 0.0014340626075863838 | Resolution time = 0.0014069899916648865 | Resolution type = None
Job 37: Waiting time = 0.0004930761642754078 | Resolution time = 0.0004801577888429165 | Resolution type = Policy
Job 38: Waiting time = 0.0008151009678840637 | Resolution time = 0.0007989681325852871 | Resolution type = Policy
Job 39: Waiting time = 0.0004144348204135895 | Resolution time = 0.00039943214505910873 | Resolution type = Policy
Job 40: Waiting time = 0.000168592669069767 | Resolution time = 0.00015056878328323364 | Resolution type = Policy
Job 41: Waiting time = 0.0008888999000191689 | Resolution time = 0.0008752378635108471 | Resolution type = Policy
Job 42: Waiting time = 0.0014328979887068272 | Resolution time = 0.0014183130115270615 | Resolution type = None
Job 43: Waiting time = 0.0013512740842998028 | Resolution time = 0.0013344166800379753 | Resolution type = None
Job 44: Waiting time = 0.0010069366544485092 | Resolution time = 0.000993913970887661 | Resolution type = Policy
Job 45: Waiting time = 0.0008500069379806519 | Resolution time = 0.0008355393074452877 | Resolution type = Policy
Job 46: Waiting time = 0.0008082869462668896 | Resolution time = 0.0007923226803541183 | Resolution type = Policy
Job 47: Waiting time = 0.0013766949996352196 | Resolution time = 0.0012755375355482101 | Resolution type = None
Job 48: Waiting time = 0.0014180499128997326 | Resolution time = 0.001402499619871378 | Resolution type = None
Job 49: Waiting time = 0.0013711587525904179 | Resolution time = 0.0013574585318565369 | Resolution type = None
Job 50: Waiting time = 0.0013581239618360996 | Resolution time = 0.0013429243117570877 | Resolution type = None
Job 51: Waiting time = 0.0010685380548238754 | Resolution time = 0.0010531297884881496 | Resolution type = Policy
Job 52: Waiting time = 0.0002546291798353195 | Resolution time = 0.00023738015443086624 | Resolution type = Policy
Job 53: Waiting time = 0.0015030987560749054 | Resolution time = 0.00149083836004138 | Resolution type = None
Job 54: Waiting time = 0.0010404428467154503 | Resolution time = 0.0010198070667684078 | Resolution type = Policy
Job 55: Waiting time = 0.0004649301990866661 | Resolution time = 0.00045008258894085884 | Resolution type = Policy
Job 56: Waiting time = 0.0002666730433702469 | Resolution time = 0.00025491509586572647 | Resolution type = Policy
Job 57: Waiting time = 0.0017499551177024841 | Resolution time = 0.0017319112084805965 | Resolution type = None
Job 58: Waiting time = 0.0013314769603312016 | Resolution time = 0.0013159583322703838 | Resolution type = None
Job 59: Waiting time = 0.00020742276683449745 | Resolution time = 0.00018496206030249596 | Resolution type = Policy
Job 60: Waiting time = 0.0009432150982320309 | Resolution time = 0.0009262310341000557 | Resolution type = Policy
Job 61: Waiting time = 0.0013045845553278923 | Resolution time = 0.001291313674300909 | Resolution type = None
Job 62: Waiting time = 0.00015821494162082672 | Resolution time = 4.6898145228624344e-05 | Resolution type = Policy
Job 63: Waiting time = 9.770365431904793e-05 | Resolution time = 7.045362144708633e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0022417139261960983 | Resolution time = 0.0022262772545218468 | Resolution type = None

----- VACATION Started -----
Start time: 1.0162909030914307
Duration: 17.641779297031462
Jobs in the system: 1070
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.64433847507462 | Resolution time = 0.003040237817913294 | Resolution type = None
Job 66: Waiting time = 17.631978634744883 | Resolution time = 0.0012482795864343643 | Resolution type = None
Job 67: Waiting time = 17.62709052907303 | Resolution time = 0.0012768600136041641 | Resolution type = None
Job 68: Waiting time = 17.615954427048564 | Resolution time = 0.00145687535405159 | Resolution type = None
Job 69: Waiting time = 17.60343259619549 | Resolution time = 0.0022902260534465313 | Resolution type = None
Job 70: Waiting time = 17.59181171376258 | Resolution time = 0.0008065900765359402 | Resolution type = Aux List
Job 71: Waiting time = 17.57759240688756 | Resolution time = 0.0013335151597857475 | Resolution type = None
Job 72: Waiting time = 17.556893441360444 | Resolution time = 0.0012494027614593506 | Resolution type = None
Job 73: Waiting time = 17.542673819698393 | Resolution time = 0.0014267433434724808 | Resolution type = None
Job 74: Waiting time = 17.529631296172738 | Resolution time = 0.0012158728204667568 | Resolution type = None
Job 75: Waiting time = 17.51614635810256 | Resolution time = 0.0013010757975280285 | Resolution type = None
Job 76: Waiting time = 17.50652918126434 | Resolution time = 0.002415184862911701 | Resolution type = None
Job 77: Waiting time = 17.490499025210738 | Resolution time = 0.001390927005559206 | Resolution type = None
Job 78: Waiting time = 17.472817902918905 | Resolution time = 0.0013218671083450317 | Resolution type = None
Job 79: Waiting time = 17.45672017801553 | Resolution time = 0.001304128672927618 | Resolution type = None
Job 80: Waiting time = 17.442939897999167 | Resolution time = 0.001231985166668892 | Resolution type = None
Job 81: Waiting time = 17.42488975916058 | Resolution time = 0.0013676299713551998 | Resolution type = None
Job 82: Waiting time = 17.40905950171873 | Resolution time = 0.0013362020254135132 | Resolution type = None
Job 83: Waiting time = 17.394563355017453 | Resolution time = 0.0012279944494366646 | Resolution type = None
Job 84: Waiting time = 17.379795893095434 | Resolution time = 0.0014017308130860329 | Resolution type = None
Job 85: Waiting time = 17.35674345586449 | Resolution time = 0.0013536163605749607 | Resolution type = None
Job 86: Waiting time = 17.347198395058513 | Resolution time = 0.0018506417982280254 | Resolution type = None
Job 87: Waiting time = 17.33644042443484 | Resolution time = 0.0012988671660423279 | Resolution type = None
Job 88: Waiting time = 17.32511348184198 | Resolution time = 0.0012824381701648235 | Resolution type = None
Job 89: Waiting time = 17.306623621378094 | Resolution time = 0.0011530164629220963 | Resolution type = None
Job 90: Waiting time = 17.289405691903085 | Resolution time = 0.0013073161244392395 | Resolution type = None
Job 91: Waiting time = 17.281451276969165 | Resolution time = 0.0012697931379079819 | Resolution type = None
Job 92: Waiting time = 17.26676261611283 | Resolution time = 0.0012255576439201832 | Resolution type = None
Job 93: Waiting time = 17.251621690113097 | Resolution time = 0.002439298201352358 | Resolution type = None
Job 94: Waiting time = 17.234508411958814 | Resolution time = 0.001489829272031784 | Resolution type = None
Job 95: Waiting time = 17.221861858852208 | Resolution time = 0.0014412300661206245 | Resolution type = None
Job 96: Waiting time = 17.19350333418697 | Resolution time = 0.001294445712119341 | Resolution type = None
Job 97: Waiting time = 17.171738481149077 | Resolution time = 0.0011398876085877419 | Resolution type = None
Job 98: Waiting time = 17.15869199624285 | Resolution time = 0.0012354967184364796 | Resolution type = None
Job 99: Waiting time = 17.14050587778911 | Resolution time = 0.0012461105361580849 | Resolution type = None
Job 100: Waiting time = 17.113412314094603 | Resolution time = 0.001195266842842102 | Resolution type = None
Job 101: Waiting time = 17.09815803496167 | Resolution time = 0.0011409390717744827 | Resolution type = None
Job 102: Waiting time = 17.083264048211277 | Resolution time = 0.001329425722360611 | Resolution type = None
Job 103: Waiting time = 17.064875246025622 | Resolution time = 0.0011866213753819466 | Resolution type = None
Job 104: Waiting time = 17.054513704031706 | Resolution time = 0.0014936071820557117 | Resolution type = None
Job 105: Waiting time = 17.03711240598932 | Resolution time = 0.0013392898254096508 | Resolution type = None
Job 106: Waiting time = 17.021990571171045 | Resolution time = 0.0012855418026447296 | Resolution type = None
Job 107: Waiting time = 17.007359109818935 | Resolution time = 0.0011850553564727306 | Resolution type = None
Job 108: Waiting time = 16.99349593091756 | Resolution time = 0.0013574669137597084 | Resolution type = None
Job 109: Waiting time = 16.97677023895085 | Resolution time = 0.0012990524992346764 | Resolution type = None
Job 110: Waiting time = 16.962726783938706 | Resolution time = 0.0011611701920628548 | Resolution type = None
Job 111: Waiting time = 16.942741954233497 | Resolution time = 0.0012945341877639294 | Resolution type = None
Job 112: Waiting time = 16.929355480708182 | Resolution time = 0.0013143466785550117 | Resolution type = None
