Job 1: Waiting time = 0.00011492520570755005 | Resolution time = 9.276112541556358e-05 | Resolution type = None
Job 2: Waiting time = 0.00010910304263234138 | Resolution time = 9.101163595914841e-05 | Resolution type = None
Job 3: Waiting time = 8.0169178545475e-05 | Resolution time = 6.618211045861244e-05 | Resolution type = None
Job 4: Waiting time = 5.150400102138519e-05 | Resolution time = 3.692414611577988e-05 | Resolution type = None
Job 5: Waiting time = 0.00015483470633625984 | Resolution time = 4.3583568185567856e-05 | Resolution type = None
Job 6: Waiting time = 6.713811308145523e-05 | Resolution time = 5.208607763051987e-05 | Resolution type = None
Job 7: Waiting time = 0.00010214326903223991 | Resolution time = 8.76900739967823e-05 | Resolution type = None
Job 8: Waiting time = 9.057298302650452e-05 | Resolution time = 7.578497752547264e-05 | Resolution type = None
Job 9: Waiting time = 0.00016140518710017204 | Resolution time = 4.3740030378103256e-05 | Resolution type = None
Job 10: Waiting time = 8.472613990306854e-05 | Resolution time = 7.135188207030296e-05 | Resolution type = None
Job 11: Waiting time = 8.242810145020485e-05 | Resolution time = 6.606196984648705e-05 | Resolution type = None
Job 12: Waiting time = 7.433025166392326e-05 | Resolution time = 5.895132198929787e-05 | Resolution type = None
Job 13: Waiting time = 8.19861888885498e-05 | Resolution time = 6.645871326327324e-05 | Resolution type = None
Job 14: Waiting time = 9.774602949619293e-05 | Resolution time = 8.351309224963188e-05 | Resolution type = None
Job 15: Waiting time = 8.98502767086029e-05 | Resolution time = 7.360847666859627e-05 | Resolution type = None
Job 16: Waiting time = 9.924918413162231e-05 | Resolution time = 8.205603808164597e-05 | Resolution type = None
Job 17: Waiting time = 6.491784006357193e-05 | Resolution time = 4.94946725666523e-05 | Resolution type = None
Job 18: Waiting time = 0.0001147361472249031 | Resolution time = 9.738979861140251e-05 | Resolution type = None
Job 19: Waiting time = 0.00018647732213139534 | Resolution time = 7.567834109067917e-05 | Resolution type = None
Job 20: Waiting time = 9.557977318763733e-05 | Resolution time = 7.964670658111572e-05 | Resolution type = None
Job 21: Waiting time = 0.00011446885764598846 | Resolution time = 9.860703721642494e-05 | Resolution type = None
Job 22: Waiting time = 0.0001002768985927105 | Resolution time = 8.262321352958679e-05 | Resolution type = None
Job 23: Waiting time = 9.444309398531914e-05 | Resolution time = 7.314002141356468e-05 | Resolution type = None
Job 24: Waiting time = 0.00012866314500570297 | Resolution time = 0.00011053308844566345 | Resolution type = None
Job 25: Waiting time = 8.375197649002075e-05 | Resolution time = 6.070965901017189e-05 | Resolution type = None
Job 26: Waiting time = 8.403230458498001e-05 | Resolution time = 6.997771561145782e-05 | Resolution type = None
Job 27: Waiting time = 6.900029256939888e-05 | Resolution time = 5.268491804599762e-05 | Resolution type = None
Job 28: Waiting time = 9.982986375689507e-05 | Resolution time = 8.407142013311386e-05 | Resolution type = None
Job 29: Waiting time = 7.45910219848156e-05 | Resolution time = 5.7963188737630844e-05 | Resolution type = None
Job 30: Waiting time = 0.00018243025988340378 | Resolution time = 6.315810605883598e-05 | Resolution type = None
Job 31: Waiting time = 0.00013533886522054672 | Resolution time = 0.00011701416224241257 | Resolution type = None
Job 32: Waiting time = 9.746477007865906e-05 | Resolution time = 8.25338065624237e-05 | Resolution type = None
Job 33: Waiting time = 8.717505261301994e-05 | Resolution time = 6.581377238035202e-05 | Resolution type = None
Job 34: Waiting time = 9.281700477004051e-05 | Resolution time = 7.854914292693138e-05 | Resolution type = None
Job 35: Waiting time = 0.00019118702039122581 | Resolution time = 8.262880146503448e-05 | Resolution type = None
Job 36: Waiting time = 8.191494271159172e-05 | Resolution time = 6.559351459145546e-05 | Resolution type = None
Job 37: Waiting time = 0.00012041674926877022 | Resolution time = 0.0001055900938808918 | Resolution type = None
Job 38: Waiting time = 0.00011149980127811432 | Resolution time = 9.739445522427559e-05 | Resolution type = None
Job 39: Waiting time = 7.614679634571075e-05 | Resolution time = 6.107380613684654e-05 | Resolution type = None
Job 40: Waiting time = 0.00021379906684160233 | Resolution time = 9.738188236951828e-05 | Resolution type = None
Job 41: Waiting time = 0.0001334841363132 | Resolution time = 0.0001198621466755867 | Resolution type = None
Job 42: Waiting time = 0.00010313186794519424 | Resolution time = 8.728727698326111e-05 | Resolution type = None
Job 43: Waiting time = 0.00012971181422472 | Resolution time = 0.00010643294081091881 | Resolution type = None
Job 44: Waiting time = 0.00019003776833415031 | Resolution time = 7.919687777757645e-05 | Resolution type = None
Job 45: Waiting time = 0.00018575694411993027 | Resolution time = 0.00017001014202833176 | Resolution type = None
Job 46: Waiting time = 0.00011562695726752281 | Resolution time = 9.757606312632561e-05 | Resolution type = None
Job 47: Waiting time = 0.00011971825733780861 | Resolution time = 0.00010500382632017136 | Resolution type = None
Job 48: Waiting time = 9.947596117854118e-05 | Resolution time = 8.26418399810791e-05 | Resolution type = None
Job 49: Waiting time = 9.780284017324448e-05 | Resolution time = 8.139293640851974e-05 | Resolution type = None
Job 50: Waiting time = 0.00014209887012839317 | Resolution time = 0.0001234007067978382 | Resolution type = None
Job 51: Waiting time = 0.00015592528507113457 | Resolution time = 0.00013953493908047676 | Resolution type = None
Job 52: Waiting time = 9.213900193572044e-05 | Resolution time = 7.682107388973236e-05 | Resolution type = None
Job 53: Waiting time = 0.00016087014228105545 | Resolution time = 0.00014319829642772675 | Resolution type = None
Job 54: Waiting time = 0.000158695038408041 | Resolution time = 0.0001111072488129139 | Resolution type = None
Job 55: Waiting time = 0.0001046997494995594 | Resolution time = 8.746888488531113e-05 | Resolution type = None
Job 56: Waiting time = 0.00011462206020951271 | Resolution time = 9.96277667582035e-05 | Resolution type = None
Job 57: Waiting time = 0.00013577891513705254 | Resolution time = 0.00011945795267820358 | Resolution type = None
Job 58: Waiting time = 0.00012939795851707458 | Resolution time = 0.00011444929987192154 | Resolution type = None
Job 59: Waiting time = 0.00020755687728524208 | Resolution time = 9.572785347700119e-05 | Resolution type = None
Job 60: Waiting time = 0.00017711007967591286 | Resolution time = 0.00013734400272369385 | Resolution type = None
Job 61: Waiting time = 8.996902033686638e-05 | Resolution time = 7.291696965694427e-05 | Resolution type = None
Job 62: Waiting time = 0.00020610494539141655 | Resolution time = 0.00018788734450936317 | Resolution type = None
Job 63: Waiting time = 0.0001126960851252079 | Resolution time = 9.452598169445992e-05 | Resolution type = None
Job 64: Waiting time = 0.00010901084169745445 | Resolution time = 9.49283130466938e-05 | Resolution type = None
Job 65: Waiting time = 0.00022508343681693077 | Resolution time = 9.711598977446556e-05 | Resolution type = None
Job 66: Waiting time = 0.00012482423335313797 | Resolution time = 0.00010770978406071663 | Resolution type = None
Job 67: Waiting time = 0.00014685513451695442 | Resolution time = 0.00013097282499074936 | Resolution type = None
Job 68: Waiting time = 0.00014374498277902603 | Resolution time = 0.00012858351692557335 | Resolution type = None
Job 69: Waiting time = 0.0001476239413022995 | Resolution time = 0.00013053277507424355 | Resolution type = None
Job 70: Waiting time = 0.00021031685173511505 | Resolution time = 9.663635864853859e-05 | Resolution type = None
Job 71: Waiting time = 0.0001784912310540676 | Resolution time = 0.0001612342894077301 | Resolution type = None
Job 72: Waiting time = 0.00014957226812839508 | Resolution time = 0.00013245921581983566 | Resolution type = None
Job 73: Waiting time = 0.00013875728473067284 | Resolution time = 0.0001231115311384201 | Resolution type = None
Job 74: Waiting time = 0.0001476057805120945 | Resolution time = 0.00013269158080220222 | Resolution type = None
Job 75: Waiting time = 0.00016412325203418732 | Resolution time = 0.000148051418364048 | Resolution type = None
Job 76: Waiting time = 0.00011678226292133331 | Resolution time = 0.00010031880810856819 | Resolution type = None
Job 77: Waiting time = 0.00013094302266836166 | Resolution time = 0.00011567911133170128 | Resolution type = None
Job 78: Waiting time = 0.00014520296826958656 | Resolution time = 0.00012829387560486794 | Resolution type = None
Job 79: Waiting time = 0.00015372084453701973 | Resolution time = 0.00013802992179989815 | Resolution type = None
Job 80: Waiting time = 0.00017019081860780716 | Resolution time = 0.0001525511033833027 | Resolution type = None
Job 81: Waiting time = 0.00011340761557221413 | Resolution time = 9.680399671196938e-05 | Resolution type = None
Job 82: Waiting time = 0.00016032904386520386 | Resolution time = 0.00014602812007069588 | Resolution type = None
Job 83: Waiting time = 0.00014667538926005363 | Resolution time = 0.00013129785656929016 | Resolution type = None
Job 84: Waiting time = 0.00017878087237477303 | Resolution time = 0.00015302514657378197 | Resolution type = None
Job 85: Waiting time = 0.00012294575572013855 | Resolution time = 0.00010544992983341217 | Resolution type = None
Job 86: Waiting time = 0.0001386641524732113 | Resolution time = 0.00012203259393572807 | Resolution type = None
Job 87: Waiting time = 0.0002304408699274063 | Resolution time = 0.00011321809142827988 | Resolution type = None
Job 88: Waiting time = 0.00013622455298900604 | Resolution time = 0.00012149382382631302 | Resolution type = None
Job 89: Waiting time = 0.00013726716861128807 | Resolution time = 0.00012095971032977104 | Resolution type = None
Job 90: Waiting time = 0.00015456927940249443 | Resolution time = 0.00013720476999878883 | Resolution type = None
Job 91: Waiting time = 0.00017989613115787506 | Resolution time = 0.0001537557691335678 | Resolution type = None
Job 92: Waiting time = 0.00017056940123438835 | Resolution time = 0.00015459861606359482 | Resolution type = None
Job 93: Waiting time = 0.00026426324620842934 | Resolution time = 0.0001271851360797882 | Resolution type = None
Job 94: Waiting time = 0.00015357835218310356 | Resolution time = 0.00013822223991155624 | Resolution type = None
Job 95: Waiting time = 0.00012997444719076157 | Resolution time = 0.00011331960558891296 | Resolution type = None
Job 96: Waiting time = 0.00013734819367527962 | Resolution time = 0.00011943979188799858 | Resolution type = None
Job 97: Waiting time = 0.00012836512178182602 | Resolution time = 0.0001124734990298748 | Resolution type = None
Job 98: Waiting time = 0.0002674432471394539 | Resolution time = 0.00016297819092869759 | Resolution type = None
Job 99: Waiting time = 0.00013955775648355484 | Resolution time = 0.0001236163079738617 | Resolution type = None
Job 100: Waiting time = 0.00013967696577310562 | Resolution time = 0.00012141233310103416 | Resolution type = None
Job 101: Waiting time = 0.00013282522559165955 | Resolution time = 0.00011692987754940987 | Resolution type = None
Job 102: Waiting time = 0.00021525798365473747 | Resolution time = 0.000199255533516407 | Resolution type = None
Job 103: Waiting time = 0.00014728400856256485 | Resolution time = 0.00011709006503224373 | Resolution type = None
Job 104: Waiting time = 0.00013676565140485764 | Resolution time = 0.00011888379231095314 | Resolution type = None
Job 105: Waiting time = 0.00019293604418635368 | Resolution time = 0.00017769867554306984 | Resolution type = None
