Job 1: Waiting time = 0.0002443981356918812 | Resolution time = 0.00023495685309171677 | Resolution type = Policy
Job 2: Waiting time = 0.0013913852162659168 | Resolution time = 0.0013838396407663822 | Resolution type = None
Job 3: Waiting time = 0.00016628718003630638 | Resolution time = 0.00015978701412677765 | Resolution type = Policy
Job 4: Waiting time = 0.000702274963259697 | Resolution time = 0.0006966795772314072 | Resolution type = Policy
Job 5: Waiting time = 0.000885027926415205 | Resolution time = 0.0008787619881331921 | Resolution type = Policy
Job 6: Waiting time = 0.0012970189563930035 | Resolution time = 0.00129009410738945 | Resolution type = None
Job 7: Waiting time = 0.0008237119764089584 | Resolution time = 0.0008174111135303974 | Resolution type = Policy
Job 8: Waiting time = 0.0012443060986697674 | Resolution time = 0.0012378687970340252 | Resolution type = None
Job 9: Waiting time = 0.0012765112332999706 | Resolution time = 0.0012697931379079819 | Resolution type = None
Job 10: Waiting time = 0.0007578418590128422 | Resolution time = 0.0007523917593061924 | Resolution type = Policy
Job 11: Waiting time = 0.001190447248518467 | Resolution time = 0.0011839019134640694 | Resolution type = None
Job 12: Waiting time = 0.0012202910147607327 | Resolution time = 0.0012142658233642578 | Resolution type = None
Job 13: Waiting time = 0.0011392747983336449 | Resolution time = 0.0011327438987791538 | Resolution type = None
Job 14: Waiting time = 0.00021411525085568428 | Resolution time = 0.00020873406901955605 | Resolution type = Policy
Job 15: Waiting time = 0.0007786648347973824 | Resolution time = 0.0007735802792012691 | Resolution type = Policy
Job 16: Waiting time = 0.0002265176735818386 | Resolution time = 0.00022179307416081429 | Resolution type = Policy
Job 17: Waiting time = 0.0008325031958520412 | Resolution time = 0.0008263997733592987 | Resolution type = Policy
Job 18: Waiting time = 0.00045827077701687813 | Resolution time = 0.00045249098911881447 | Resolution type = Policy
Job 19: Waiting time = 0.0011232933029532433 | Resolution time = 0.0011167889460921288 | Resolution type = None
Job 20: Waiting time = 0.0004564221017062664 | Resolution time = 0.0004499610513448715 | Resolution type = Policy
Job 21: Waiting time = 0.0010769539512693882 | Resolution time = 0.001061196904629469 | Resolution type = None
Job 22: Waiting time = 0.0008902368135750294 | Resolution time = 0.0008743996731936932 | Resolution type = Policy
Job 23: Waiting time = 0.0006325501017272472 | Resolution time = 0.0006168358959257603 | Resolution type = Policy
Job 24: Waiting time = 9.144004434347153e-05 | Resolution time = 7.712515071034431e-05 | Resolution type = Policy
Job 25: Waiting time = 0.00010195188224315643 | Resolution time = 8.458411321043968e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0014332602731883526 | Resolution time = 0.0014193220995366573 | Resolution type = None
Job 27: Waiting time = 0.0006030220538377762 | Resolution time = 0.0005874922499060631 | Resolution type = Policy
Job 28: Waiting time = 0.0012725680135190487 | Resolution time = 0.0012570908293128014 | Resolution type = None
Job 29: Waiting time = 0.0012140912003815174 | Resolution time = 0.0011979597620666027 | Resolution type = None
Job 30: Waiting time = 0.0011203140020370483 | Resolution time = 0.001106644980609417 | Resolution type = None
Job 31: Waiting time = 0.0009874082170426846 | Resolution time = 0.0009744963608682156 | Resolution type = None
Job 32: Waiting time = 0.0010396395809948444 | Resolution time = 0.001024705357849598 | Resolution type = None
Job 33: Waiting time = 0.0013112938031554222 | Resolution time = 0.0012962301261723042 | Resolution type = None
Job 34: Waiting time = 0.00104520283639431 | Resolution time = 0.0010296287946403027 | Resolution type = Policy
Job 35: Waiting time = 9.04700718820095e-05 | Resolution time = 7.760897278785706e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0007486618123948574 | Resolution time = 0.0007336046546697617 | Resolution type = Policy
Job 37: Waiting time = 0.00017820578068494797 | Resolution time = 0.00016203569248318672 | Resolution type = Policy
Job 38: Waiting time = 7.937708869576454e-05 | Resolution time = 5.541415885090828e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0015489263460040092 | Resolution time = 0.001534883864223957 | Resolution type = None
Job 40: Waiting time = 0.0012168730609118938 | Resolution time = 0.0012009828351438046 | Resolution type = None
Job 41: Waiting time = 0.0005798740312457085 | Resolution time = 0.0005555623210966587 | Resolution type = Policy
Job 42: Waiting time = 0.0007639606483280659 | Resolution time = 0.0007506930269300938 | Resolution type = Policy
Job 43: Waiting time = 0.0008440357632935047 | Resolution time = 0.0008213459514081478 | Resolution type = Policy
Job 44: Waiting time = 0.0009487047791481018 | Resolution time = 0.0009329300373792648 | Resolution type = Policy
Job 45: Waiting time = 0.0011024926789104939 | Resolution time = 0.00107492133975029 | Resolution type = None
Job 46: Waiting time = 0.0001800903119146824 | Resolution time = 0.00016379216685891151 | Resolution type = Policy
Job 47: Waiting time = 0.000547340139746666 | Resolution time = 0.0005327248945832253 | Resolution type = Policy
Job 48: Waiting time = 0.0006085839122533798 | Resolution time = 0.0005950001068413258 | Resolution type = Policy
Job 49: Waiting time = 0.00012225471436977386 | Resolution time = 0.00010364875197410583 | Resolution type = Policy
Job 50: Waiting time = 0.0004421249032020569 | Resolution time = 0.00042698392644524574 | Resolution type = Policy
Job 51: Waiting time = 0.0003383653238415718 | Resolution time = 0.0003248881548643112 | Resolution type = Policy
Job 52: Waiting time = 0.0008595888502895832 | Resolution time = 0.0008441130630671978 | Resolution type = Policy
Job 53: Waiting time = 0.0010726391337811947 | Resolution time = 0.0010542948730289936 | Resolution type = Policy
Job 54: Waiting time = 0.0011549261398613453 | Resolution time = 0.0011412999592721462 | Resolution type = None
Job 55: Waiting time = 0.0009994721040129662 | Resolution time = 0.0009826370514929295 | Resolution type = None
