Job 1: Waiting time = 0.0006570168770849705 | Resolution time = 0.000647983979433775 | Resolution type = Policy
Job 2: Waiting time = 0.0012324592098593712 | Resolution time = 0.0012242188677191734 | Resolution type = None
Job 3: Waiting time = 0.0005274261347949505 | Resolution time = 0.000521486159414053 | Resolution type = Policy
Job 4: Waiting time = 0.0010796086862683296 | Resolution time = 0.001073004212230444 | Resolution type = None
Job 5: Waiting time = 0.000895362813025713 | Resolution time = 0.0008894768543541431 | Resolution type = Policy
Job 6: Waiting time = 0.000970745924860239 | Resolution time = 0.0009650951251387596 | Resolution type = None
Job 7: Waiting time = 0.0011547920294106007 | Resolution time = 0.001148418989032507 | Resolution type = None
Job 8: Waiting time = 0.0010573165491223335 | Resolution time = 0.0010511139407753944 | Resolution type = None
Job 9: Waiting time = 0.0010598907247185707 | Resolution time = 0.0010535083711147308 | Resolution type = None
Job 10: Waiting time = 4.7915149480104446e-05 | Resolution time = 4.255911335349083e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0010499749332666397 | Resolution time = 0.001044158823788166 | Resolution type = None
Job 12: Waiting time = 0.0003232881426811218 | Resolution time = 0.00031775934621691704 | Resolution type = Policy
Job 13: Waiting time = 0.001006190199404955 | Resolution time = 0.0010005030781030655 | Resolution type = None
Job 14: Waiting time = 0.00019034137949347496 | Resolution time = 0.0001847660169005394 | Resolution type = Policy
Job 15: Waiting time = 0.00037332111969590187 | Resolution time = 0.0003677341155707836 | Resolution type = Policy
Job 16: Waiting time = 0.0006111646071076393 | Resolution time = 0.0006055380217730999 | Resolution type = Policy
Job 17: Waiting time = 0.0012206141836941242 | Resolution time = 0.0012135887518525124 | Resolution type = None
Job 18: Waiting time = 0.000948586966842413 | Resolution time = 0.0009410148486495018 | Resolution type = Policy
Job 19: Waiting time = 0.001133771613240242 | Resolution time = 0.0011263140477240086 | Resolution type = None
Job 20: Waiting time = 0.00019927090033888817 | Resolution time = 0.00019233813509345055 | Resolution type = Policy
Job 21: Waiting time = 0.00042348774150013924 | Resolution time = 0.0004065008834004402 | Resolution type = Policy
Job 22: Waiting time = 0.0012366659939289093 | Resolution time = 0.0012213559821248055 | Resolution type = None
