Job 1: Waiting time = 0.0015458445996046066 | Resolution time = 0.001535566058009863 | Resolution type = None
Job 2: Waiting time = 0.0013121627271175385 | Resolution time = 0.0013032765127718449 | Resolution type = None
Job 3: Waiting time = 0.0013724812306463718 | Resolution time = 0.0013564894907176495 | Resolution type = None
Job 4: Waiting time = 0.001092521008104086 | Resolution time = 0.0010490729473531246 | Resolution type = None
Job 5: Waiting time = 0.0012165228836238384 | Resolution time = 0.00014053890481591225 | Resolution type = Policy
Job 6: Waiting time = 0.0011800257489085197 | Resolution time = 0.0011645620688796043 | Resolution type = None
Job 7: Waiting time = 0.0010838769376277924 | Resolution time = 0.0010674893856048584 | Resolution type = Policy
Job 8: Waiting time = 0.001291829627007246 | Resolution time = 0.0011294158175587654 | Resolution type = None
Job 9: Waiting time = 0.001136269886046648 | Resolution time = 0.001121442299336195 | Resolution type = None
Job 10: Waiting time = 0.0012084543704986572 | Resolution time = 0.0011935937218368053 | Resolution type = None
Job 11: Waiting time = 0.001254746224731207 | Resolution time = 0.00123588927090168 | Resolution type = None
Job 12: Waiting time = 0.0011554276570677757 | Resolution time = 0.001138109713792801 | Resolution type = None
Job 13: Waiting time = 0.0001292848028242588 | Resolution time = 0.00011534010991454124 | Resolution type = Policy
Job 14: Waiting time = 0.0012022699229419231 | Resolution time = 0.001187749207019806 | Resolution type = None
Job 15: Waiting time = 0.0011177631095051765 | Resolution time = 0.0011023422703146935 | Resolution type = None
Job 16: Waiting time = 0.0011620121076703072 | Resolution time = 0.0011466159485280514 | Resolution type = None
Job 17: Waiting time = 0.0005535990931093693 | Resolution time = 0.0005393759347498417 | Resolution type = Policy
Job 18: Waiting time = 0.0010737720876932144 | Resolution time = 0.0010494133457541466 | Resolution type = Policy
Job 19: Waiting time = 0.00083559425547719 | Resolution time = 0.000703785102814436 | Resolution type = Policy
Job 20: Waiting time = 0.001204662024974823 | Resolution time = 0.001188359223306179 | Resolution type = None
Job 21: Waiting time = 0.0010572932660579681 | Resolution time = 0.0010408787056803703 | Resolution type = None
Job 22: Waiting time = 0.00043474510312080383 | Resolution time = 0.0004210802726447582 | Resolution type = Policy
Job 23: Waiting time = 0.0005340809002518654 | Resolution time = 0.0005162819288671017 | Resolution type = Policy
Job 24: Waiting time = 0.0008644466288387775 | Resolution time = 0.0008459640666842461 | Resolution type = Policy
Job 25: Waiting time = 0.001139125321060419 | Resolution time = 0.0011229468509554863 | Resolution type = None
Job 26: Waiting time = 0.0010553300380706787 | Resolution time = 0.001038833986967802 | Resolution type = Policy
Job 27: Waiting time = 0.0011885021813213825 | Resolution time = 0.0011711749248206615 | Resolution type = None
Job 28: Waiting time = 0.0011930949985980988 | Resolution time = 0.001160485204309225 | Resolution type = None
Job 29: Waiting time = 0.0007744529284536839 | Resolution time = 0.0007585249841213226 | Resolution type = Policy
Job 30: Waiting time = 0.0007071946747601032 | Resolution time = 0.0006901640444993973 | Resolution type = Policy
Job 31: Waiting time = 0.0011838260106742382 | Resolution time = 0.001169335562735796 | Resolution type = None
Job 32: Waiting time = 0.00026004621759057045 | Resolution time = 0.0002457108348608017 | Resolution type = Policy
Job 33: Waiting time = 0.0011520418338477612 | Resolution time = 0.0011351569555699825 | Resolution type = None
Job 34: Waiting time = 0.0011543668806552887 | Resolution time = 0.0011380352079868317 | Resolution type = None
Job 35: Waiting time = 0.0007141237147152424 | Resolution time = 0.0006988076493144035 | Resolution type = Policy
Job 36: Waiting time = 0.0012591201812028885 | Resolution time = 0.0012470250949263573 | Resolution type = None
Job 37: Waiting time = 0.0006761932745575905 | Resolution time = 0.0006496217101812363 | Resolution type = Policy
Job 38: Waiting time = 0.0005151913501322269 | Resolution time = 0.0004979362711310387 | Resolution type = Policy
Job 39: Waiting time = 0.0014104219153523445 | Resolution time = 0.001394165214151144 | Resolution type = None
Job 40: Waiting time = 0.0007051220163702965 | Resolution time = 0.0006867949850857258 | Resolution type = Policy
Job 41: Waiting time = 0.001352666411548853 | Resolution time = 0.001336471177637577 | Resolution type = None
Job 42: Waiting time = 0.0008245198987424374 | Resolution time = 0.0008083917200565338 | Resolution type = Policy
Job 43: Waiting time = 0.0014726771041750908 | Resolution time = 0.0014551524072885513 | Resolution type = None
Job 44: Waiting time = 0.0010872040875256062 | Resolution time = 0.00107262609526515 | Resolution type = Policy
Job 45: Waiting time = 0.00045232009142637253 | Resolution time = 0.0003316090442240238 | Resolution type = Policy
Job 46: Waiting time = 0.0013504140079021454 | Resolution time = 0.0013318429701030254 | Resolution type = Policy
Job 47: Waiting time = 0.0012849210761487484 | Resolution time = 0.0012668156996369362 | Resolution type = None
Job 48: Waiting time = 0.0007735979743301868 | Resolution time = 0.0007563377730548382 | Resolution type = Policy
Job 49: Waiting time = 0.0008662356995046139 | Resolution time = 0.0008488423191010952 | Resolution type = Policy
Job 50: Waiting time = 0.00027419673278927803 | Resolution time = 0.0002597891725599766 | Resolution type = Policy
