Job 1: Waiting time = 0.0002287197858095169 | Resolution time = 0.00011632638052105904 | Resolution type = None
Job 2: Waiting time = 0.00012746499851346016 | Resolution time = 0.00011231983080506325 | Resolution type = None
Job 3: Waiting time = 0.00010462896898388863 | Resolution time = 8.838577196002007e-05 | Resolution type = None
Job 4: Waiting time = 6.936024874448776e-05 | Resolution time = 5.279993638396263e-05 | Resolution type = None
Job 5: Waiting time = 8.20038840174675e-05 | Resolution time = 6.64619728922844e-05 | Resolution type = None
Job 6: Waiting time = 5.30746765434742e-05 | Resolution time = 3.740284591913223e-05 | Resolution type = None
Job 7: Waiting time = 0.00010002171620726585 | Resolution time = 8.389819413423538e-05 | Resolution type = None
Job 8: Waiting time = 6.537465378642082e-05 | Resolution time = 5.138572305440903e-05 | Resolution type = None
Job 9: Waiting time = 0.000108357984572649 | Resolution time = 9.279511868953705e-05 | Resolution type = None
Job 10: Waiting time = 7.293187081813812e-05 | Resolution time = 5.9864018112421036e-05 | Resolution type = None
Job 11: Waiting time = 0.00010659685358405113 | Resolution time = 9.209383279085159e-05 | Resolution type = None
Job 12: Waiting time = 6.269197911024094e-05 | Resolution time = 4.836404696106911e-05 | Resolution type = None
Job 13: Waiting time = 9.009754285216331e-05 | Resolution time = 7.703574374318123e-05 | Resolution type = None
Job 14: Waiting time = 0.00011051120236515999 | Resolution time = 9.665638208389282e-05 | Resolution type = None
Job 15: Waiting time = 0.00010603712871670723 | Resolution time = 8.512195199728012e-05 | Resolution type = None
Job 16: Waiting time = 6.548874080181122e-05 | Resolution time = 5.056895315647125e-05 | Resolution type = None
Job 17: Waiting time = 8.868379518389702e-05 | Resolution time = 7.305247709155083e-05 | Resolution type = None
Job 18: Waiting time = 0.00011651916429400444 | Resolution time = 0.00010064290836453438 | Resolution type = None
Job 19: Waiting time = 0.00013481592759490013 | Resolution time = 0.0001176781952381134 | Resolution type = None
Job 20: Waiting time = 0.00010380987077951431 | Resolution time = 8.495990186929703e-05 | Resolution type = None
Job 21: Waiting time = 7.039867341518402e-05 | Resolution time = 5.195010453462601e-05 | Resolution type = None
Job 22: Waiting time = 0.0001472211442887783 | Resolution time = 4.7291163355112076e-05 | Resolution type = None
Job 23: Waiting time = 7.234606891870499e-05 | Resolution time = 5.724094808101654e-05 | Resolution type = None
Job 24: Waiting time = 0.00010174838826060295 | Resolution time = 8.728122338652611e-05 | Resolution type = None
Job 25: Waiting time = 7.343897596001625e-05 | Resolution time = 5.8129895478487015e-05 | Resolution type = None
Job 26: Waiting time = 7.218914106488228e-05 | Resolution time = 5.913013592362404e-05 | Resolution type = None
Job 27: Waiting time = 0.00016780057922005653 | Resolution time = 0.00014962581917643547 | Resolution type = None
Job 28: Waiting time = 7.770908996462822e-05 | Resolution time = 6.402982398867607e-05 | Resolution type = None
Job 29: Waiting time = 7.766671478748322e-05 | Resolution time = 6.350129842758179e-05 | Resolution type = None
Job 30: Waiting time = 0.00011294474825263023 | Resolution time = 8.866330608725548e-05 | Resolution type = None
Job 31: Waiting time = 0.00010211113840341568 | Resolution time = 8.626002818346024e-05 | Resolution type = None
Job 32: Waiting time = 0.00025642989203333855 | Resolution time = 0.00015114247798919678 | Resolution type = None
Job 33: Waiting time = 0.00012356461957097054 | Resolution time = 0.00010790582746267319 | Resolution type = None
Job 34: Waiting time = 7.079308852553368e-05 | Resolution time = 5.569867789745331e-05 | Resolution type = None
Job 35: Waiting time = 7.651979103684425e-05 | Resolution time = 6.201257929205894e-05 | Resolution type = None
Job 36: Waiting time = 9.113922715187073e-05 | Resolution time = 7.58911482989788e-05 | Resolution type = None
Job 37: Waiting time = 8.860230445861816e-05 | Resolution time = 7.429206743836403e-05 | Resolution type = None
Job 38: Waiting time = 8.554896339774132e-05 | Resolution time = 7.091928273439407e-05 | Resolution type = None
Job 39: Waiting time = 0.00011460203677415848 | Resolution time = 9.888038039207458e-05 | Resolution type = None
Job 40: Waiting time = 0.0001332978717982769 | Resolution time = 0.00011710543185472488 | Resolution type = None
Job 41: Waiting time = 0.00012324005365371704 | Resolution time = 0.00010423548519611359 | Resolution type = None
Job 42: Waiting time = 9.685708209872246e-05 | Resolution time = 7.67814926803112e-05 | Resolution type = None
Job 43: Waiting time = 0.00011886283755302429 | Resolution time = 0.00010363012552261353 | Resolution type = None
Job 44: Waiting time = 0.00012536905705928802 | Resolution time = 0.00010980339720845222 | Resolution type = None
Job 45: Waiting time = 0.00019374024122953415 | Resolution time = 0.00017621507868170738 | Resolution type = None
Job 46: Waiting time = 8.567702025175095e-05 | Resolution time = 7.144641131162643e-05 | Resolution type = None
Job 47: Waiting time = 0.00013614585623145103 | Resolution time = 0.00012281769886612892 | Resolution type = None
Job 48: Waiting time = 0.00013915076851844788 | Resolution time = 0.00012209080159664154 | Resolution type = None
Job 49: Waiting time = 0.00012817000970244408 | Resolution time = 0.00011196592822670937 | Resolution type = None
Job 50: Waiting time = 0.0001339479349553585 | Resolution time = 0.00011787470430135727 | Resolution type = None
Job 51: Waiting time = 0.00015732692554593086 | Resolution time = 0.00014105113223195076 | Resolution type = None
Job 52: Waiting time = 0.000104585662484169 | Resolution time = 9.048497304320335e-05 | Resolution type = None
Job 53: Waiting time = 0.0001866859383881092 | Resolution time = 8.116615936160088e-05 | Resolution type = None
Job 54: Waiting time = 9.882962331175804e-05 | Resolution time = 8.393358439207077e-05 | Resolution type = None
Job 55: Waiting time = 0.0001826006919145584 | Resolution time = 0.00016902294009923935 | Resolution type = None
Job 56: Waiting time = 0.0001027500256896019 | Resolution time = 8.670240640640259e-05 | Resolution type = None
Job 57: Waiting time = 9.29548405110836e-05 | Resolution time = 7.886392995715141e-05 | Resolution type = None
Job 58: Waiting time = 0.00020462414249777794 | Resolution time = 9.568408131599426e-05 | Resolution type = None
Job 59: Waiting time = 0.0001643570140004158 | Resolution time = 0.0001490018330514431 | Resolution type = None
Job 60: Waiting time = 0.00010473700240254402 | Resolution time = 8.975807577371597e-05 | Resolution type = None
Job 61: Waiting time = 0.00013741804286837578 | Resolution time = 0.00012265564873814583 | Resolution type = None
Job 62: Waiting time = 0.0002356451004743576 | Resolution time = 0.00021691899746656418 | Resolution type = None
Job 63: Waiting time = 0.00023508304730057716 | Resolution time = 0.00013219472020864487 | Resolution type = None
Job 64: Waiting time = 0.00016772886738181114 | Resolution time = 0.00015247892588377 | Resolution type = None
Job 65: Waiting time = 0.00012590177357196808 | Resolution time = 0.00011203857138752937 | Resolution type = None
Job 66: Waiting time = 0.00010193511843681335 | Resolution time = 8.921464905142784e-05 | Resolution type = None
Job 67: Waiting time = 0.0002403808757662773 | Resolution time = 0.00011748634278774261 | Resolution type = None
Job 68: Waiting time = 0.0001506931148469448 | Resolution time = 0.00013609090819954872 | Resolution type = None
Job 69: Waiting time = 0.0001737619750201702 | Resolution time = 0.0001534600742161274 | Resolution type = None
Job 70: Waiting time = 0.00014512334018945694 | Resolution time = 0.00013185292482376099 | Resolution type = None
Job 71: Waiting time = 0.000167173333466053 | Resolution time = 0.00015150336548686028 | Resolution type = None
Job 72: Waiting time = 0.00022721197456121445 | Resolution time = 0.00019242102280259132 | Resolution type = None
Job 73: Waiting time = 0.00017917901277542114 | Resolution time = 0.0001644478179514408 | Resolution type = None
Job 74: Waiting time = 0.0001653069630265236 | Resolution time = 0.00014886027202010155 | Resolution type = None
Job 75: Waiting time = 0.00025186315178871155 | Resolution time = 0.00023281155154109 | Resolution type = None
Job 76: Waiting time = 0.00012800004333257675 | Resolution time = 0.00011179549619555473 | Resolution type = None
Job 77: Waiting time = 0.00016609905287623405 | Resolution time = 0.00015374831855297089 | Resolution type = None
Job 78: Waiting time = 0.00022593792527914047 | Resolution time = 0.000109067652374506 | Resolution type = None
Job 79: Waiting time = 0.0001767217181622982 | Resolution time = 0.0001641274429857731 | Resolution type = None
Job 80: Waiting time = 0.00012678606435656548 | Resolution time = 0.00011155707761645317 | Resolution type = None
Job 81: Waiting time = 0.0001170821487903595 | Resolution time = 0.00010256795212626457 | Resolution type = None
Job 82: Waiting time = 0.00012106122449040413 | Resolution time = 0.00010704528540372849 | Resolution type = None
Job 83: Waiting time = 0.0001766011118888855 | Resolution time = 0.0001611192710697651 | Resolution type = None
Job 84: Waiting time = 0.000212979968637228 | Resolution time = 0.00019652815535664558 | Resolution type = None
Job 85: Waiting time = 0.00018299231305718422 | Resolution time = 0.00011116964742541313 | Resolution type = None
Job 86: Waiting time = 0.0001935446634888649 | Resolution time = 0.0001790197566151619 | Resolution type = None
Job 87: Waiting time = 0.00017117103561758995 | Resolution time = 0.00015585729852318764 | Resolution type = None
Job 88: Waiting time = 0.00015920307487249374 | Resolution time = 0.00014572590589523315 | Resolution type = None
Job 89: Waiting time = 0.00028634630143642426 | Resolution time = 0.00015761982649564743 | Resolution type = None
Job 90: Waiting time = 0.0002876440994441509 | Resolution time = 0.00027165142819285393 | Resolution type = None
Job 91: Waiting time = 0.00013501057401299477 | Resolution time = 0.00011998321861028671 | Resolution type = None
Job 92: Waiting time = 0.00011326884850859642 | Resolution time = 0.00010106479749083519 | Resolution type = None
Job 93: Waiting time = 0.0001685093156993389 | Resolution time = 0.00015405099838972092 | Resolution type = None
Job 94: Waiting time = 0.00017578480765223503 | Resolution time = 0.0001637251116335392 | Resolution type = None
Job 95: Waiting time = 0.00019241822883486748 | Resolution time = 0.00017611822113394737 | Resolution type = None
Job 96: Waiting time = 0.00016210321336984634 | Resolution time = 0.00014583393931388855 | Resolution type = None
Job 97: Waiting time = 0.0001556980423629284 | Resolution time = 0.0001408429816365242 | Resolution type = None
Job 98: Waiting time = 0.00017257733270525932 | Resolution time = 0.0001576542854309082 | Resolution type = None
Job 99: Waiting time = 0.0001640808768570423 | Resolution time = 0.00014395825564861298 | Resolution type = None
Job 100: Waiting time = 0.0001841699704527855 | Resolution time = 0.00017228815704584122 | Resolution type = None
Job 101: Waiting time = 0.00017669564113020897 | Resolution time = 0.00016296887770295143 | Resolution type = None
Job 102: Waiting time = 0.0001901276409626007 | Resolution time = 0.00017646187916398048 | Resolution type = None
Job 103: Waiting time = 0.00014804722741246223 | Resolution time = 0.0001339116133749485 | Resolution type = None
Job 104: Waiting time = 0.00017969496548175812 | Resolution time = 0.00016655167564749718 | Resolution type = None
Job 105: Waiting time = 0.00013893796131014824 | Resolution time = 0.00012475857511162758 | Resolution type = None
Job 106: Waiting time = 0.00016106385737657547 | Resolution time = 0.0001394110731780529 | Resolution type = None
Job 107: Waiting time = 0.0001905360259115696 | Resolution time = 0.00017459411174058914 | Resolution type = None
Job 108: Waiting time = 0.00022779405117034912 | Resolution time = 0.00020182225853204727 | Resolution type = None
Job 109: Waiting time = 0.00021156901493668556 | Resolution time = 0.0001984480768442154 | Resolution type = None
Job 110: Waiting time = 0.00014566397294402122 | Resolution time = 0.00013291137292981148 | Resolution type = None
Job 111: Waiting time = 0.0001734127290546894 | Resolution time = 0.0001581781543791294 | Resolution type = None
Job 112: Waiting time = 0.0002186046913266182 | Resolution time = 0.00020332401618361473 | Resolution type = None
Job 113: Waiting time = 0.00020430004224181175 | Resolution time = 0.0001910049468278885 | Resolution type = None
Job 114: Waiting time = 0.0002021309919655323 | Resolution time = 0.0001850551925599575 | Resolution type = None
Job 115: Waiting time = 0.00019036466255784035 | Resolution time = 0.00017404137179255486 | Resolution type = None
Job 116: Waiting time = 0.00021660001948475838 | Resolution time = 0.00019188690930604935 | Resolution type = None
Job 117: Waiting time = 0.00020405789837241173 | Resolution time = 0.00018760748207569122 | Resolution type = None
Job 118: Waiting time = 0.0001503070816397667 | Resolution time = 0.0001361556351184845 | Resolution type = None
Job 119: Waiting time = 0.00023517897352576256 | Resolution time = 0.00021901866421103477 | Resolution type = None
Job 120: Waiting time = 0.00015788432210683823 | Resolution time = 0.00014216499403119087 | Resolution type = None
Job 121: Waiting time = 0.00024371733888983727 | Resolution time = 0.00022730324417352676 | Resolution type = None
Job 122: Waiting time = 0.0002635386772453785 | Resolution time = 0.00015591271221637726 | Resolution type = None
Job 123: Waiting time = 0.00018097925931215286 | Resolution time = 0.00016729068011045456 | Resolution type = None
Job 124: Waiting time = 0.000174609012901783 | Resolution time = 0.00015840912237763405 | Resolution type = None
Job 125: Waiting time = 0.0002102288417518139 | Resolution time = 0.0001941644586622715 | Resolution type = None
Job 126: Waiting time = 0.00018120789900422096 | Resolution time = 0.00016699498519301414 | Resolution type = None
