Job 1: Waiting time = 0.0006457888521254063 | Resolution time = 0.000636496115475893 | Resolution type = Policy
Job 2: Waiting time = 0.0009267902933061123 | Resolution time = 0.0009200554341077805 | Resolution type = Policy
Job 3: Waiting time = 0.0007321950979530811 | Resolution time = 0.0007011801935732365 | Resolution type = Policy
Job 4: Waiting time = 0.0009859157726168633 | Resolution time = 0.00024939607828855515 | Resolution type = Policy
Job 5: Waiting time = 0.0005976632237434387 | Resolution time = 0.0005921563133597374 | Resolution type = Policy
Job 6: Waiting time = 0.0002869078889489174 | Resolution time = 0.0002813315950334072 | Resolution type = Policy
Job 7: Waiting time = 0.00032081780955195427 | Resolution time = 0.000315674114972353 | Resolution type = Policy
Job 8: Waiting time = 0.0004912870936095715 | Resolution time = 0.0004858248867094517 | Resolution type = Policy
Job 9: Waiting time = 0.0008998592384159565 | Resolution time = 0.0008862679824233055 | Resolution type = Policy
Job 10: Waiting time = 0.00039567193016409874 | Resolution time = 0.0003886651247739792 | Resolution type = Policy
Job 11: Waiting time = 0.0010808217339217663 | Resolution time = 0.0010623671114444733 | Resolution type = None
Job 12: Waiting time = 6.498163565993309e-05 | Resolution time = 4.9762893468141556e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0003969748504459858 | Resolution time = 0.0003833696246147156 | Resolution type = Policy
Job 14: Waiting time = 0.0011451402679085732 | Resolution time = 0.0011310167610645294 | Resolution type = None
Job 15: Waiting time = 0.0011132038198411465 | Resolution time = 0.0010991720482707024 | Resolution type = None
Job 16: Waiting time = 0.0010221218690276146 | Resolution time = 0.001007098238915205 | Resolution type = None
Job 17: Waiting time = 0.00019259890541434288 | Resolution time = 0.0001696101389825344 | Resolution type = Policy
Job 18: Waiting time = 0.0009508868679404259 | Resolution time = 0.0009353761561214924 | Resolution type = Policy
Job 19: Waiting time = 0.0010182890109717846 | Resolution time = 0.0010037943720817566 | Resolution type = None
Job 20: Waiting time = 0.0005284980870783329 | Resolution time = 0.0005144830793142319 | Resolution type = Policy
Job 21: Waiting time = 0.0011317930184304714 | Resolution time = 0.0011047190055251122 | Resolution type = None
