Job 1: Waiting time = 0.0007070880383253098 | Resolution time = 0.0006971578113734722 | Resolution type = Policy
Job 2: Waiting time = 0.0016260892152786255 | Resolution time = 0.0016166693530976772 | Resolution type = Policy
Job 3: Waiting time = 0.0009096357971429825 | Resolution time = 0.0009037819691002369 | Resolution type = Policy
Job 4: Waiting time = 0.0012091840617358685 | Resolution time = 0.0012026890181005 | Resolution type = None
Job 5: Waiting time = 0.0009529078379273415 | Resolution time = 0.0009477431885898113 | Resolution type = Policy
Job 6: Waiting time = 0.0011786259710788727 | Resolution time = 0.0011717607267200947 | Resolution type = None
Job 7: Waiting time = 0.00035076262429356575 | Resolution time = 0.0003445800393819809 | Resolution type = Policy
Job 8: Waiting time = 0.0019349032081663609 | Resolution time = 0.0019195256754755974 | Resolution type = None
Job 9: Waiting time = 0.0011396100744605064 | Resolution time = 0.0011228150688111782 | Resolution type = None
Job 10: Waiting time = 0.000526142306625843 | Resolution time = 0.0005104988813400269 | Resolution type = Policy
Job 11: Waiting time = 0.0004147798754274845 | Resolution time = 0.00040040677413344383 | Resolution type = Policy
Job 12: Waiting time = 0.0009070457890629768 | Resolution time = 0.0008919979445636272 | Resolution type = Policy
Job 13: Waiting time = 0.00022025592625141144 | Resolution time = 0.00020508235320448875 | Resolution type = Policy
Job 14: Waiting time = 0.000309797003865242 | Resolution time = 0.00020040012896060944 | Resolution type = Policy
Job 15: Waiting time = 0.0012099500745534897 | Resolution time = 0.0011963406577706337 | Resolution type = None
Job 16: Waiting time = 0.00011155614629387856 | Resolution time = 0.00010083895176649094 | Resolution type = Policy
Job 17: Waiting time = 0.0006154319271445274 | Resolution time = 0.0005994006060063839 | Resolution type = Policy
Job 18: Waiting time = 0.00034833699464797974 | Resolution time = 0.0003248252905905247 | Resolution type = Policy
Job 19: Waiting time = 0.0009950608946383 | Resolution time = 0.0009817089885473251 | Resolution type = Policy
Job 20: Waiting time = 0.00015732180327177048 | Resolution time = 0.00014214403927326202 | Resolution type = Policy
Job 21: Waiting time = 0.00048767169937491417 | Resolution time = 0.0004749307408928871 | Resolution type = Policy
Job 22: Waiting time = 0.00019853981211781502 | Resolution time = 0.00018379930406808853 | Resolution type = Policy
Job 23: Waiting time = 0.001415950246155262 | Resolution time = 0.001398830208927393 | Resolution type = None
Job 24: Waiting time = 0.0013192640617489815 | Resolution time = 0.0013043726794421673 | Resolution type = None
Job 25: Waiting time = 0.0009291633032262325 | Resolution time = 0.0009140511974692345 | Resolution type = Policy
Job 26: Waiting time = 0.0012079360894858837 | Resolution time = 0.0011934097856283188 | Resolution type = None
Job 27: Waiting time = 0.0010834047570824623 | Resolution time = 0.001067036297172308 | Resolution type = None
Job 28: Waiting time = 0.0012210020795464516 | Resolution time = 0.0012043165042996407 | Resolution type = None
Job 29: Waiting time = 0.00030072685331106186 | Resolution time = 0.00017641158774495125 | Resolution type = Policy
Job 30: Waiting time = 0.0011852523311972618 | Resolution time = 0.0011694030836224556 | Resolution type = None
Job 31: Waiting time = 0.00013660266995429993 | Resolution time = 0.00012418115511536598 | Resolution type = Policy
Job 32: Waiting time = 0.0012863180600106716 | Resolution time = 0.00127003388479352 | Resolution type = None
Job 33: Waiting time = 0.0011312910355627537 | Resolution time = 0.0011148820631206036 | Resolution type = Policy
Job 34: Waiting time = 0.00046358583495020866 | Resolution time = 0.00044912612065672874 | Resolution type = Policy
Job 35: Waiting time = 0.0002732439897954464 | Resolution time = 0.000259574968367815 | Resolution type = Policy
Job 36: Waiting time = 0.0015953192487359047 | Resolution time = 0.0015793610364198685 | Resolution type = None
Job 37: Waiting time = 0.0012285811826586723 | Resolution time = 0.001211292576044798 | Resolution type = None
Job 38: Waiting time = 0.0012073912657797337 | Resolution time = 0.0011808555573225021 | Resolution type = None
Job 39: Waiting time = 0.0008156248368322849 | Resolution time = 0.0008000461384654045 | Resolution type = Policy
Job 40: Waiting time = 0.0008548581972718239 | Resolution time = 0.0007197149097919464 | Resolution type = Policy
Job 41: Waiting time = 7.606390863656998e-05 | Resolution time = 6.263284012675285e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0010593989863991737 | Resolution time = 0.0010446151718497276 | Resolution type = None
Job 43: Waiting time = 0.0012430711649358273 | Resolution time = 0.0012173913419246674 | Resolution type = None
Job 44: Waiting time = 0.0009092921391129494 | Resolution time = 0.0008952547796070576 | Resolution type = Policy
Job 45: Waiting time = 0.0010482394136488438 | Resolution time = 0.0010327189229428768 | Resolution type = None
Job 46: Waiting time = 0.0012570801191031933 | Resolution time = 0.0012431209906935692 | Resolution type = None
Job 47: Waiting time = 0.001193696167320013 | Resolution time = 0.001177474856376648 | Resolution type = None
Job 48: Waiting time = 0.0002209460362792015 | Resolution time = 0.00020714802667498589 | Resolution type = Policy
Job 49: Waiting time = 0.0012775673530995846 | Resolution time = 0.00126342149451375 | Resolution type = None
Job 50: Waiting time = 0.0003685038536787033 | Resolution time = 0.00035370513796806335 | Resolution type = Policy
Job 51: Waiting time = 0.0008833562023937702 | Resolution time = 0.0008677341975271702 | Resolution type = Policy
Job 52: Waiting time = 0.0013347961939871311 | Resolution time = 0.0013203672133386135 | Resolution type = None
Job 53: Waiting time = 0.0004307590425014496 | Resolution time = 0.0004153796471655369 | Resolution type = Policy
Job 54: Waiting time = 0.0013159369118511677 | Resolution time = 0.0013000969775021076 | Resolution type = None
Job 55: Waiting time = 0.000431849155575037 | Resolution time = 0.0004145130515098572 | Resolution type = Policy
Job 56: Waiting time = 0.0006366102024912834 | Resolution time = 0.0006127753295004368 | Resolution type = Policy
Job 57: Waiting time = 0.0002104099839925766 | Resolution time = 0.00019585900008678436 | Resolution type = Policy
Job 58: Waiting time = 0.0009515141136944294 | Resolution time = 0.0009388569742441177 | Resolution type = Policy
Job 59: Waiting time = 0.0011469898745417595 | Resolution time = 0.0011236267164349556 | Resolution type = None
Job 60: Waiting time = 0.0012272479943931103 | Resolution time = 0.0012124339118599892 | Resolution type = None
Job 61: Waiting time = 0.0012710150331258774 | Resolution time = 0.001256668008863926 | Resolution type = None
Job 62: Waiting time = 0.00037718797102570534 | Resolution time = 0.00036136526614427567 | Resolution type = Policy
Job 63: Waiting time = 0.0011838329955935478 | Resolution time = 0.0011709569953382015 | Resolution type = None
Job 64: Waiting time = 0.0011487300507724285 | Resolution time = 0.0011333995498716831 | Resolution type = None
Job 65: Waiting time = 0.001143903937190771 | Resolution time = 0.0011287778615951538 | Resolution type = None
Job 66: Waiting time = 0.0005193161778151989 | Resolution time = 0.0005008247680962086 | Resolution type = Policy
Job 67: Waiting time = 0.0012685656547546387 | Resolution time = 0.0011705225333571434 | Resolution type = None
Job 68: Waiting time = 0.000378279946744442 | Resolution time = 0.0003629429265856743 | Resolution type = Policy
Job 69: Waiting time = 0.0005215131677687168 | Resolution time = 0.000506493728607893 | Resolution type = Policy
Job 70: Waiting time = 0.0005410788580775261 | Resolution time = 0.0005241390317678452 | Resolution type = Policy
Job 71: Waiting time = 0.00015961704775691032 | Resolution time = 0.0001450660638511181 | Resolution type = Policy
Job 72: Waiting time = 0.0005032462067902088 | Resolution time = 0.0004890700802206993 | Resolution type = Policy
Job 73: Waiting time = 0.0012385500594973564 | Resolution time = 0.0012269876897335052 | Resolution type = None
Job 74: Waiting time = 0.0008079409599304199 | Resolution time = 0.0007927329279482365 | Resolution type = Policy
Job 75: Waiting time = 0.0013156733475625515 | Resolution time = 0.001299831084907055 | Resolution type = None
Job 76: Waiting time = 0.0012477058917284012 | Resolution time = 0.0012315325438976288 | Resolution type = None
Job 77: Waiting time = 0.0012285239063203335 | Resolution time = 0.0012143203057348728 | Resolution type = None
Job 78: Waiting time = 0.0011412170715630054 | Resolution time = 0.0011278502643108368 | Resolution type = None
Job 79: Waiting time = 0.0011640582233667374 | Resolution time = 0.001151268370449543 | Resolution type = None
Job 80: Waiting time = 0.000925449188798666 | Resolution time = 0.0009043710306286812 | Resolution type = Policy
Job 81: Waiting time = 0.0011284928768873215 | Resolution time = 0.0011137346737086773 | Resolution type = None
Job 82: Waiting time = 0.0005866782739758492 | Resolution time = 0.0005685128271579742 | Resolution type = Policy
Job 83: Waiting time = 0.0017115562222898006 | Resolution time = 0.001694014761596918 | Resolution type = None
Job 84: Waiting time = 0.001626226119697094 | Resolution time = 0.001607484184205532 | Resolution type = None
Job 85: Waiting time = 0.0006942572072148323 | Resolution time = 0.0006782989948987961 | Resolution type = Policy
Job 86: Waiting time = 0.0002830643206834793 | Resolution time = 0.0002501262351870537 | Resolution type = Policy
Job 87: Waiting time = 0.0015191850252449512 | Resolution time = 0.0015030219219624996 | Resolution type = None
Job 88: Waiting time = 0.0006093108095228672 | Resolution time = 0.0005898158997297287 | Resolution type = Policy
Job 89: Waiting time = 0.001755421981215477 | Resolution time = 0.0017400127835571766 | Resolution type = Policy
Job 90: Waiting time = 0.0016466048546135426 | Resolution time = 0.0016257665120065212 | Resolution type = None
Job 91: Waiting time = 0.00023757433518767357 | Resolution time = 0.00022174697369337082 | Resolution type = Policy
Job 92: Waiting time = 0.0007513570599257946 | Resolution time = 0.0007373811677098274 | Resolution type = Policy
Job 93: Waiting time = 0.0001352112740278244 | Resolution time = 0.00011925725266337395 | Resolution type = Policy
Job 94: Waiting time = 0.00010580895468592644 | Resolution time = 9.135715663433075e-05 | Resolution type = Policy
Job 95: Waiting time = 0.000835090409964323 | Resolution time = 0.0007236720994114876 | Resolution type = Policy
Job 96: Waiting time = 0.0020030769519507885 | Resolution time = 0.0019846754148602486 | Resolution type = None
Job 97: Waiting time = 0.001667087897658348 | Resolution time = 0.0016513308510184288 | Resolution type = None
Job 98: Waiting time = 0.0002604876644909382 | Resolution time = 0.0002441899850964546 | Resolution type = Policy
Job 99: Waiting time = 0.001600140705704689 | Resolution time = 0.0015837708488106728 | Resolution type = None
Job 100: Waiting time = 0.0012734029442071915 | Resolution time = 0.001258315984159708 | Resolution type = None
Job 101: Waiting time = 0.0010660369880497456 | Resolution time = 0.0010490398854017258 | Resolution type = Policy
Job 102: Waiting time = 0.0008727000094950199 | Resolution time = 0.0008577462285757065 | Resolution type = Policy
Job 103: Waiting time = 0.0007999190129339695 | Resolution time = 0.0007764226756989956 | Resolution type = Policy
Job 104: Waiting time = 0.00017679482698440552 | Resolution time = 0.00015952298417687416 | Resolution type = Policy
Job 105: Waiting time = 0.0007384638302028179 | Resolution time = 0.0007218029350042343 | Resolution type = Policy
Job 106: Waiting time = 0.00028147175908088684 | Resolution time = 0.00026839738711714745 | Resolution type = Policy
Job 107: Waiting time = 0.0013881353661417961 | Resolution time = 0.0013738968409597874 | Resolution type = None
Job 108: Waiting time = 0.0014290069229900837 | Resolution time = 0.0014146645553410053 | Resolution type = None
Job 109: Waiting time = 0.0009537129662930965 | Resolution time = 0.0009377519600093365 | Resolution type = Policy
Job 110: Waiting time = 0.0011280179023742676 | Resolution time = 0.001114480197429657 | Resolution type = Policy
Job 111: Waiting time = 0.0014228308573365211 | Resolution time = 0.0014064949937164783 | Resolution type = None
Job 112: Waiting time = 0.0013868948444724083 | Resolution time = 0.0013705273158848286 | Resolution type = None
Job 113: Waiting time = 0.0003009350039064884 | Resolution time = 0.00028352905064821243 | Resolution type = Policy
Job 114: Waiting time = 0.00197284622117877 | Resolution time = 0.0019479263573884964 | Resolution type = None
Job 115: Waiting time = 0.00047446880489587784 | Resolution time = 0.00046015577390789986 | Resolution type = Policy
Job 116: Waiting time = 0.0006110169924795628 | Resolution time = 0.0005975691601634026 | Resolution type = Policy
Job 117: Waiting time = 0.000502775888890028 | Resolution time = 0.0004845219664275646 | Resolution type = Policy
Job 118: Waiting time = 0.0002933633513748646 | Resolution time = 0.00027722399681806564 | Resolution type = Policy
Job 119: Waiting time = 0.0015849671326577663 | Resolution time = 0.0015704636462032795 | Resolution type = None
Job 120: Waiting time = 0.0006505530327558517 | Resolution time = 0.0006359838880598545 | Resolution type = Policy
Job 121: Waiting time = 0.0016906349919736385 | Resolution time = 0.001675223931670189 | Resolution type = None
Job 122: Waiting time = 8.601276203989983e-05 | Resolution time = 6.013130769133568e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0009620869532227516 | Resolution time = 0.000948422122746706 | Resolution type = Policy
Job 124: Waiting time = 0.0010538971982896328 | Resolution time = 0.0010400782339274883 | Resolution type = Policy
Job 125: Waiting time = 0.00036054709926247597 | Resolution time = 0.0003445069305598736 | Resolution type = Policy
Job 126: Waiting time = 0.0008337441831827164 | Resolution time = 0.0007288912311196327 | Resolution type = Policy
Job 127: Waiting time = 0.0014061462134122849 | Resolution time = 0.0013824901543557644 | Resolution type = None
Job 128: Waiting time = 0.00144675699993968 | Resolution time = 0.0014297021552920341 | Resolution type = None
Job 129: Waiting time = 0.0014017908833920956 | Resolution time = 0.0013769576326012611 | Resolution type = None
Job 130: Waiting time = 0.0013582231476902962 | Resolution time = 0.0012545902281999588 | Resolution type = None
Job 131: Waiting time = 0.0004580751992762089 | Resolution time = 0.00044140126556158066 | Resolution type = Policy
Job 132: Waiting time = 0.0007529440335929394 | Resolution time = 0.0007373481057584286 | Resolution type = Policy
Job 133: Waiting time = 0.000489323865622282 | Resolution time = 0.0004751509986817837 | Resolution type = Policy
Job 134: Waiting time = 0.0001765107735991478 | Resolution time = 0.00016259122639894485 | Resolution type = Policy
Job 135: Waiting time = 0.0013049379922449589 | Resolution time = 0.0012900936417281628 | Resolution type = None
Job 136: Waiting time = 0.00019025569781661034 | Resolution time = 8.607888594269753e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0014101979322731495 | Resolution time = 0.0013947710394859314 | Resolution type = None
Job 138: Waiting time = 0.00014387909322977066 | Resolution time = 0.00012704310938715935 | Resolution type = Policy
Job 139: Waiting time = 0.0010601459071040154 | Resolution time = 0.001044698990881443 | Resolution type = Policy
Job 140: Waiting time = 0.00011925725266337395 | Resolution time = 0.000106781255453825 | Resolution type = Policy
Job 141: Waiting time = 0.0001519676297903061 | Resolution time = 0.0001384657807648182 | Resolution type = Policy
Job 142: Waiting time = 0.0012965290807187557 | Resolution time = 0.0012818370014429092 | Resolution type = None
Job 143: Waiting time = 0.00022059818729758263 | Resolution time = 0.00020385487005114555 | Resolution type = Policy
Job 144: Waiting time = 0.0012103589251637459 | Resolution time = 0.0011959467083215714 | Resolution type = None
Job 145: Waiting time = 0.0014177970588207245 | Resolution time = 0.0014026579447090626 | Resolution type = None
Job 146: Waiting time = 0.0013871882110834122 | Resolution time = 0.0013710069470107555 | Resolution type = None
Job 147: Waiting time = 0.001305887009948492 | Resolution time = 0.001291393768042326 | Resolution type = None
Job 148: Waiting time = 0.0006923540495336056 | Resolution time = 0.0006763902492821217 | Resolution type = Policy
Job 149: Waiting time = 0.0008633043617010117 | Resolution time = 0.0008495119400322437 | Resolution type = Policy
Job 150: Waiting time = 0.0013762530870735645 | Resolution time = 0.001363714225590229 | Resolution type = None
Job 151: Waiting time = 0.0008024671114981174 | Resolution time = 0.0007898146286606789 | Resolution type = Policy
Job 152: Waiting time = 0.0013427408412098885 | Resolution time = 0.0013234899379312992 | Resolution type = None
Job 153: Waiting time = 0.00018201302736997604 | Resolution time = 0.00016818614676594734 | Resolution type = Policy
Job 154: Waiting time = 0.001069408841431141 | Resolution time = 0.0010540839284658432 | Resolution type = Policy
Job 155: Waiting time = 0.0012877010740339756 | Resolution time = 0.0012724767439067364 | Resolution type = None
Job 156: Waiting time = 0.00033283187076449394 | Resolution time = 0.0003169993869960308 | Resolution type = Policy
Job 157: Waiting time = 0.0009519890882074833 | Resolution time = 0.0009380360133945942 | Resolution type = Policy
