Job 1: Waiting time = 0.00023468304425477982 | Resolution time = 0.00022533675655722618 | Resolution type = Policy
Job 2: Waiting time = 0.0003758487291634083 | Resolution time = 0.0003694649785757065 | Resolution type = Policy
Job 3: Waiting time = 0.0006550131365656853 | Resolution time = 0.0006490340456366539 | Resolution type = Policy
Job 4: Waiting time = 0.0004713363014161587 | Resolution time = 0.0004652906209230423 | Resolution type = Policy
Job 5: Waiting time = 0.0016926242969930172 | Resolution time = 0.0016719331033527851 | Resolution type = None
Job 6: Waiting time = 0.002848595380783081 | Resolution time = 0.0011530471965670586 | Resolution type = None
Job 7: Waiting time = 0.0012379121035337448 | Resolution time = 0.0012307660654187202 | Resolution type = None
Job 8: Waiting time = 0.0011992808431386948 | Resolution time = 0.0011929674074053764 | Resolution type = None
Job 9: Waiting time = 0.0005439571104943752 | Resolution time = 0.0005381051450967789 | Resolution type = Policy
Job 10: Waiting time = 0.0002068420872092247 | Resolution time = 0.00019733421504497528 | Resolution type = Policy
Job 11: Waiting time = 0.0015179300680756569 | Resolution time = 0.0014977841638028622 | Resolution type = None
Job 12: Waiting time = 0.00024184724316000938 | Resolution time = 0.00022317608818411827 | Resolution type = Policy
Job 13: Waiting time = 0.0012085889466106892 | Resolution time = 0.001193156000226736 | Resolution type = Policy
Job 14: Waiting time = 0.0015776744112372398 | Resolution time = 0.0015619443729519844 | Resolution type = None
Job 15: Waiting time = 0.001371914055198431 | Resolution time = 0.0013574431650340557 | Resolution type = None
Job 16: Waiting time = 0.0014872029423713684 | Resolution time = 0.0014731795527040958 | Resolution type = None
Job 17: Waiting time = 0.0012677470222115517 | Resolution time = 0.0012513631954789162 | Resolution type = Policy
Job 18: Waiting time = 0.001745226327329874 | Resolution time = 0.0017289225943386555 | Resolution type = None
Job 19: Waiting time = 0.001244175247848034 | Resolution time = 0.0012288219295442104 | Resolution type = Policy
Job 20: Waiting time = 0.0015924968756735325 | Resolution time = 0.0015647737309336662 | Resolution type = None
Job 21: Waiting time = 0.00048003485426306725 | Resolution time = 0.00046282028779387474 | Resolution type = Policy
Job 22: Waiting time = 0.00029805582016706467 | Resolution time = 0.0002781911753118038 | Resolution type = Policy
Job 23: Waiting time = 0.0016032611019909382 | Resolution time = 0.0015810704790055752 | Resolution type = None
Job 24: Waiting time = 0.001639252994209528 | Resolution time = 0.0016194311901926994 | Resolution type = None
Job 25: Waiting time = 0.0007853819988667965 | Resolution time = 0.0007555489428341389 | Resolution type = Policy
Job 26: Waiting time = 0.0015818160027265549 | Resolution time = 0.0015651630237698555 | Resolution type = None
Job 27: Waiting time = 0.0015723188407719135 | Resolution time = 0.0015546241775155067 | Resolution type = None
Job 28: Waiting time = 8.396431803703308e-05 | Resolution time = 6.93686306476593e-05 | Resolution type = Policy
Job 29: Waiting time = 6.701704114675522e-05 | Resolution time = 4.5789871364831924e-05 | Resolution type = Policy
Job 30: Waiting time = 0.00047106295824050903 | Resolution time = 0.0004548816941678524 | Resolution type = Policy
Job 31: Waiting time = 0.00018667802214622498 | Resolution time = 0.0001720697619020939 | Resolution type = Policy
Job 32: Waiting time = 0.0005112979561090469 | Resolution time = 0.00049631018191576 | Resolution type = Policy
Job 33: Waiting time = 0.000725720077753067 | Resolution time = 0.0007092310115695 | Resolution type = Policy
