Job 1: Waiting time = 0.00019147759303450584 | Resolution time = 8.267723023891449e-05 | Resolution type = None
Job 2: Waiting time = 0.00011934991925954819 | Resolution time = 0.00010211300104856491 | Resolution type = None
Job 3: Waiting time = 9.069172665476799e-05 | Resolution time = 7.624877616763115e-05 | Resolution type = None
Job 4: Waiting time = 0.00013117631897330284 | Resolution time = 0.00011659273877739906 | Resolution type = None
Job 5: Waiting time = 0.00017477292567491531 | Resolution time = 0.00015809014439582825 | Resolution type = None
Job 6: Waiting time = 0.00019200006499886513 | Resolution time = 0.00017715012654662132 | Resolution type = None
Job 7: Waiting time = 0.000154952984303236 | Resolution time = 0.00013893982395529747 | Resolution type = None
Job 8: Waiting time = 0.00014830892905592918 | Resolution time = 0.00013367971405386925 | Resolution type = None
Job 9: Waiting time = 0.0001985388807952404 | Resolution time = 0.0001844298094511032 | Resolution type = None
Job 10: Waiting time = 0.00016265083104372025 | Resolution time = 0.00014905212447047234 | Resolution type = None
Job 11: Waiting time = 0.00020723510533571243 | Resolution time = 0.00019210390746593475 | Resolution type = None
Job 12: Waiting time = 0.00022206082940101624 | Resolution time = 0.00020646397024393082 | Resolution type = None
Job 13: Waiting time = 0.00019859010353684425 | Resolution time = 0.00018142908811569214 | Resolution type = None
Job 14: Waiting time = 0.00022099493071436882 | Resolution time = 0.00020603695884346962 | Resolution type = None
Job 15: Waiting time = 0.00037372298538684845 | Resolution time = 0.00026277825236320496 | Resolution type = None
Job 16: Waiting time = 0.00028591183945536613 | Resolution time = 0.0002715769223868847 | Resolution type = None
Job 17: Waiting time = 0.00025800708681344986 | Resolution time = 0.00024044094607234 | Resolution type = None
Job 18: Waiting time = 0.00027498695999383926 | Resolution time = 0.00026016775518655777 | Resolution type = None
Job 19: Waiting time = 0.0002903752028942108 | Resolution time = 0.00027580978348851204 | Resolution type = None
Job 20: Waiting time = 0.0003184978850185871 | Resolution time = 0.00030181044712662697 | Resolution type = None
Job 21: Waiting time = 0.00030467426404356956 | Resolution time = 0.0002891765907406807 | Resolution type = None
Job 22: Waiting time = 0.0002827458083629608 | Resolution time = 0.0002685938961803913 | Resolution type = None
Job 23: Waiting time = 0.0003360258415341377 | Resolution time = 0.00031942687928676605 | Resolution type = None
Job 24: Waiting time = 0.00033798906952142715 | Resolution time = 0.0003223125822842121 | Resolution type = None
Job 25: Waiting time = 0.00036496808752417564 | Resolution time = 0.0003504035994410515 | Resolution type = None
Job 26: Waiting time = 0.0003988598473370075 | Resolution time = 0.00038356613367795944 | Resolution type = None
Job 27: Waiting time = 0.00036092614755034447 | Resolution time = 0.0003470401279628277 | Resolution type = None
Job 28: Waiting time = 0.00040826480835676193 | Resolution time = 0.0003924882039427757 | Resolution type = None
Job 29: Waiting time = 0.0004281550645828247 | Resolution time = 0.00041041336953639984 | Resolution type = None
Job 30: Waiting time = 0.00040471088141202927 | Resolution time = 0.00038984697312116623 | Resolution type = None
Job 31: Waiting time = 0.0003852182999253273 | Resolution time = 0.0003703143447637558 | Resolution type = None
Job 32: Waiting time = 0.0004358859732747078 | Resolution time = 0.0004213540814816952 | Resolution type = None
Job 33: Waiting time = 0.0005277721211314201 | Resolution time = 0.000419416930526495 | Resolution type = None
Job 34: Waiting time = 0.0004631136544048786 | Resolution time = 0.0004492080770432949 | Resolution type = None
Job 35: Waiting time = 0.0005763913504779339 | Resolution time = 0.0004337802529335022 | Resolution type = None
Job 36: Waiting time = 0.0004473668523132801 | Resolution time = 0.000433990266174078 | Resolution type = None
Job 37: Waiting time = 0.0006288471631705761 | Resolution time = 0.000495505053550005 | Resolution type = None
Job 38: Waiting time = 0.0005029039457440376 | Resolution time = 0.0004874980077147484 | Resolution type = None
Job 39: Waiting time = 0.0005571618676185608 | Resolution time = 0.0005441838875412941 | Resolution type = None
Job 40: Waiting time = 0.0005496400408446789 | Resolution time = 0.0004481552168726921 | Resolution type = None
Job 41: Waiting time = 0.000531224999576807 | Resolution time = 0.0005162954330444336 | Resolution type = None
Job 42: Waiting time = 0.0005204500630497932 | Resolution time = 0.0005057323724031448 | Resolution type = None
Job 43: Waiting time = 0.0005112485960125923 | Resolution time = 0.0004957141354680061 | Resolution type = None
Job 44: Waiting time = 0.0005292417481541634 | Resolution time = 0.0005144267342984676 | Resolution type = None
Job 45: Waiting time = 0.0005512870848178864 | Resolution time = 0.0005361638031899929 | Resolution type = None
Job 46: Waiting time = 0.0005981652066111565 | Resolution time = 0.0005823108367621899 | Resolution type = None
Job 47: Waiting time = 0.0005578617565333843 | Resolution time = 0.000544173177331686 | Resolution type = None
Job 48: Waiting time = 0.0005629211664199829 | Resolution time = 0.000546374823898077 | Resolution type = None
Job 49: Waiting time = 0.0006375121884047985 | Resolution time = 0.0006215865723788738 | Resolution type = None
Job 50: Waiting time = 0.0007384521886706352 | Resolution time = 0.0005920343101024628 | Resolution type = None
Job 51: Waiting time = 0.0005756011232733727 | Resolution time = 0.0005515571683645248 | Resolution type = None
Job 52: Waiting time = 0.0006256690248847008 | Resolution time = 0.0006095981225371361 | Resolution type = None
Job 53: Waiting time = 0.0006662271916866302 | Resolution time = 0.0006440025754272938 | Resolution type = None
Job 54: Waiting time = 0.0007556788623332977 | Resolution time = 0.0006375852972269058 | Resolution type = None
Job 55: Waiting time = 0.0006809239275753498 | Resolution time = 0.0006643659435212612 | Resolution type = None
Job 56: Waiting time = 0.0007040579803287983 | Resolution time = 0.0006865509785711765 | Resolution type = None
Job 57: Waiting time = 0.0006242431700229645 | Resolution time = 0.0006101229228079319 | Resolution type = None
