Job 1: Waiting time = 0.001300652977079153 | Resolution time = 0.0012888172641396523 | Resolution type = None
Job 2: Waiting time = 0.0012508239597082138 | Resolution time = 0.0012289355508983135 | Resolution type = None
Job 3: Waiting time = 0.0012030592188239098 | Resolution time = 0.001196382101625204 | Resolution type = None
Job 4: Waiting time = 0.0007841107435524464 | Resolution time = 0.000775905791670084 | Resolution type = Policy
Job 5: Waiting time = 0.0010738489218056202 | Resolution time = 0.0010676807723939419 | Resolution type = None
Job 6: Waiting time = 0.0009900107979774475 | Resolution time = 0.0009793317876756191 | Resolution type = Policy
Job 7: Waiting time = 0.0008272919803857803 | Resolution time = 0.0008207717910408974 | Resolution type = Policy
Job 8: Waiting time = 0.0005131810903549194 | Resolution time = 0.0005069142207503319 | Resolution type = Policy
Job 9: Waiting time = 0.00022806087508797646 | Resolution time = 0.0002221069298684597 | Resolution type = Policy
Job 10: Waiting time = 0.00018490105867385864 | Resolution time = 0.00017935503274202347 | Resolution type = Policy
Job 11: Waiting time = 0.0013204580172896385 | Resolution time = 0.0013136519119143486 | Resolution type = None
Job 12: Waiting time = 0.001207984983921051 | Resolution time = 0.0012014699168503284 | Resolution type = None
Job 13: Waiting time = 0.0011932756751775742 | Resolution time = 0.00118683697655797 | Resolution type = None
Job 14: Waiting time = 0.0013242391869425774 | Resolution time = 0.0013178959488868713 | Resolution type = None
Job 15: Waiting time = 0.0010278508998453617 | Resolution time = 0.0010219532996416092 | Resolution type = None
Job 16: Waiting time = 0.000963432714343071 | Resolution time = 0.0009574173018336296 | Resolution type = None
Job 17: Waiting time = 0.00037910882383584976 | Resolution time = 0.0003724941052496433 | Resolution type = Policy
Job 18: Waiting time = 0.00021603098139166832 | Resolution time = 0.00020930496975779533 | Resolution type = Policy
Job 19: Waiting time = 0.00015829689800739288 | Resolution time = 0.00015182700008153915 | Resolution type = Policy
Job 20: Waiting time = 0.0003753257915377617 | Resolution time = 0.00036775413900613785 | Resolution type = Policy
Job 21: Waiting time = 0.0012341388501226902 | Resolution time = 0.0012198169715702534 | Resolution type = None
Job 22: Waiting time = 0.0011150180362164974 | Resolution time = 0.0010974789038300514 | Resolution type = None
Job 23: Waiting time = 0.00015374179929494858 | Resolution time = 0.000137214083224535 | Resolution type = Policy
Job 24: Waiting time = 0.00021952111274003983 | Resolution time = 0.00019728019833564758 | Resolution type = Policy
Job 25: Waiting time = 0.00046792393550276756 | Resolution time = 0.0004515713080763817 | Resolution type = Policy
Job 26: Waiting time = 0.0012587965466082096 | Resolution time = 0.001241839025169611 | Resolution type = None
Job 27: Waiting time = 0.0005493010394275188 | Resolution time = 0.000535047147423029 | Resolution type = Policy
Job 28: Waiting time = 0.0006853281520307064 | Resolution time = 0.0006650970317423344 | Resolution type = Policy
Job 29: Waiting time = 0.0008620051667094231 | Resolution time = 0.0008464851416647434 | Resolution type = Policy
Job 30: Waiting time = 0.000585649162530899 | Resolution time = 0.0005706967785954475 | Resolution type = Policy
Job 31: Waiting time = 0.00016241613775491714 | Resolution time = 0.00014916295185685158 | Resolution type = Policy
Job 32: Waiting time = 0.0012791906483471394 | Resolution time = 0.0012645148672163486 | Resolution type = None
Job 33: Waiting time = 0.0012699561193585396 | Resolution time = 0.0012518730945885181 | Resolution type = None
Job 34: Waiting time = 0.001086025033146143 | Resolution time = 0.0010571833699941635 | Resolution type = Policy
Job 35: Waiting time = 0.0003591831773519516 | Resolution time = 0.00034229131415486336 | Resolution type = Policy
Job 36: Waiting time = 0.0011497079394757748 | Resolution time = 0.0011349329724907875 | Resolution type = None
Job 37: Waiting time = 0.001045071054250002 | Resolution time = 0.0010290690697729588 | Resolution type = Policy
Job 38: Waiting time = 0.0008698380552232265 | Resolution time = 0.0008554155938327312 | Resolution type = Policy
Job 39: Waiting time = 0.0011855829507112503 | Resolution time = 0.001170183066278696 | Resolution type = None
Job 40: Waiting time = 0.0009196968749165535 | Resolution time = 0.0009038960561156273 | Resolution type = Policy
Job 41: Waiting time = 0.0006764242425560951 | Resolution time = 0.0006614797748625278 | Resolution type = Policy
Job 42: Waiting time = 0.00016840174794197083 | Resolution time = 0.00015232432633638382 | Resolution type = Policy
Job 43: Waiting time = 0.0006382348947227001 | Resolution time = 0.000622086226940155 | Resolution type = Policy
Job 44: Waiting time = 0.0012185759842395782 | Resolution time = 0.0012040543369948864 | Resolution type = None
Job 45: Waiting time = 0.0006907000206410885 | Resolution time = 0.0006758188828825951 | Resolution type = Policy
Job 46: Waiting time = 0.00026792101562023163 | Resolution time = 0.00024609779939055443 | Resolution type = Policy
Job 47: Waiting time = 0.0013069631531834602 | Resolution time = 0.0012812805362045765 | Resolution type = None
Job 48: Waiting time = 0.0002931952476501465 | Resolution time = 0.00027784286066889763 | Resolution type = Policy
Job 49: Waiting time = 0.0007247528992593288 | Resolution time = 0.0007105818949639797 | Resolution type = Policy
Job 50: Waiting time = 0.001286064274609089 | Resolution time = 0.0012709731236100197 | Resolution type = None
Job 51: Waiting time = 0.00018928712233901024 | Resolution time = 0.00017502298578619957 | Resolution type = Policy
Job 52: Waiting time = 0.0009089489467442036 | Resolution time = 0.0008897371590137482 | Resolution type = Policy
Job 53: Waiting time = 0.001103546004742384 | Resolution time = 0.0010869409888982773 | Resolution type = Policy
Job 54: Waiting time = 0.00035557011142373085 | Resolution time = 0.00033892272040247917 | Resolution type = Policy
Job 55: Waiting time = 0.0001012519933283329 | Resolution time = 8.709821850061417e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0010885698720812798 | Resolution time = 0.001064724288880825 | Resolution type = Policy
Job 57: Waiting time = 0.0004922323860228062 | Resolution time = 0.00047527672722935677 | Resolution type = Policy
Job 58: Waiting time = 0.0008042301051318645 | Resolution time = 0.0007834583520889282 | Resolution type = Policy
Job 59: Waiting time = 0.0008669490925967693 | Resolution time = 0.0008503003045916557 | Resolution type = Policy
Job 60: Waiting time = 0.0011319559998810291 | Resolution time = 0.0011144108138978481 | Resolution type = None
Job 61: Waiting time = 0.00017973734065890312 | Resolution time = 0.00016269413754343987 | Resolution type = Policy
Job 62: Waiting time = 0.001521014142781496 | Resolution time = 0.0015053516253829002 | Resolution type = None
Job 63: Waiting time = 0.0020680357702076435 | Resolution time = 0.0020463070832192898 | Resolution type = None
Job 64: Waiting time = 0.0011529582552611828 | Resolution time = 0.0011380813084542751 | Resolution type = None
Job 65: Waiting time = 0.0011750478297472 | Resolution time = 0.0011584837920963764 | Resolution type = None
Job 66: Waiting time = 0.00061775092035532 | Resolution time = 0.0006029689684510231 | Resolution type = Policy
Job 67: Waiting time = 0.0007886555977165699 | Resolution time = 0.0007745129987597466 | Resolution type = Policy
Job 68: Waiting time = 0.0013482999056577682 | Resolution time = 0.0013296236284077168 | Resolution type = None
Job 69: Waiting time = 0.0010904399678111076 | Resolution time = 0.0010736314579844475 | Resolution type = None
Job 70: Waiting time = 0.001178882084786892 | Resolution time = 0.0011620251461863518 | Resolution type = Policy
Job 71: Waiting time = 0.0011909259483218193 | Resolution time = 0.0011765598319470882 | Resolution type = None
Job 72: Waiting time = 0.0006769648753106594 | Resolution time = 0.0006587198004126549 | Resolution type = Policy
Job 73: Waiting time = 0.0009034108370542526 | Resolution time = 0.0008795806206762791 | Resolution type = Policy
Job 74: Waiting time = 0.001155524980276823 | Resolution time = 0.0011253762058913708 | Resolution type = None
Job 75: Waiting time = 0.00021447893232107162 | Resolution time = 0.0001980089582502842 | Resolution type = Policy
Job 76: Waiting time = 0.001034536398947239 | Resolution time = 0.0010189032182097435 | Resolution type = Policy
Job 77: Waiting time = 0.0003067897632718086 | Resolution time = 0.00029134098440408707 | Resolution type = Policy
Job 78: Waiting time = 0.0007472308352589607 | Resolution time = 0.0007331771776080132 | Resolution type = Policy
Job 79: Waiting time = 0.0013972949236631393 | Resolution time = 0.001383292954415083 | Resolution type = None
Job 80: Waiting time = 0.0007023676298558712 | Resolution time = 0.0006855921819806099 | Resolution type = Policy
Job 81: Waiting time = 0.0013505998067557812 | Resolution time = 0.0013285032473504543 | Resolution type = None
Job 82: Waiting time = 0.0008382559753954411 | Resolution time = 0.0008236011490225792 | Resolution type = Policy
Job 83: Waiting time = 0.0011781230568885803 | Resolution time = 0.00114460289478302 | Resolution type = None
Job 84: Waiting time = 9.513692930340767e-05 | Resolution time = 7.826508954167366e-05 | Resolution type = Policy
Job 85: Waiting time = 0.00010456191375851631 | Resolution time = 9.140511974692345e-05 | Resolution type = Policy
Job 86: Waiting time = 0.001170571893453598 | Resolution time = 0.001153173390775919 | Resolution type = None
Job 87: Waiting time = 0.0010924222879111767 | Resolution time = 0.0010760389268398285 | Resolution type = None
Job 88: Waiting time = 0.0003073052503168583 | Resolution time = 0.0002844063565135002 | Resolution type = Policy
Job 89: Waiting time = 0.0008651916868984699 | Resolution time = 0.0008487571030855179 | Resolution type = Policy
Job 90: Waiting time = 0.0011372920125722885 | Resolution time = 0.001122946385294199 | Resolution type = None
Job 91: Waiting time = 0.000364743173122406 | Resolution time = 0.0003498522564768791 | Resolution type = Policy
Job 92: Waiting time = 0.000294290017336607 | Resolution time = 0.0002803872339427471 | Resolution type = Policy
Job 93: Waiting time = 0.0004145568236708641 | Resolution time = 0.00040039187297225 | Resolution type = Policy
Job 94: Waiting time = 0.0013199439272284508 | Resolution time = 0.0012073521502315998 | Resolution type = None
Job 95: Waiting time = 0.0008746222592890263 | Resolution time = 0.000858004204928875 | Resolution type = Policy
Job 96: Waiting time = 0.0012854621745646 | Resolution time = 0.0012697749771177769 | Resolution type = None
Job 97: Waiting time = 0.0009356401860713959 | Resolution time = 0.0009145420044660568 | Resolution type = Policy
Job 98: Waiting time = 0.0007320800796151161 | Resolution time = 0.000716016162186861 | Resolution type = Policy
Job 99: Waiting time = 0.0006963936612010002 | Resolution time = 0.0006803958676755428 | Resolution type = Policy
Job 100: Waiting time = 0.0008831257000565529 | Resolution time = 0.0008381824009120464 | Resolution type = Policy
Job 101: Waiting time = 0.0011628679931163788 | Resolution time = 0.0011464315466582775 | Resolution type = None
Job 102: Waiting time = 0.0011394266039133072 | Resolution time = 0.0011260369792580605 | Resolution type = None
Job 103: Waiting time = 0.00032329466193914413 | Resolution time = 0.00030698394402861595 | Resolution type = Policy
Job 104: Waiting time = 0.00040292926132678986 | Resolution time = 0.00037579936906695366 | Resolution type = Policy
Job 105: Waiting time = 0.001118270680308342 | Resolution time = 0.0011038831435143948 | Resolution type = None
Job 106: Waiting time = 0.0006509390659630299 | Resolution time = 0.000636387150734663 | Resolution type = Policy
Job 107: Waiting time = 0.0007145842537283897 | Resolution time = 0.0006888438947498798 | Resolution type = Policy
Job 108: Waiting time = 0.0006896378472447395 | Resolution time = 0.0006740111857652664 | Resolution type = Policy
Job 109: Waiting time = 0.00027717091143131256 | Resolution time = 0.0002611018717288971 | Resolution type = Policy
Job 110: Waiting time = 0.0014203786849975586 | Resolution time = 0.0014031901955604553 | Resolution type = None
Job 111: Waiting time = 0.00031385617330670357 | Resolution time = 0.00029806606471538544 | Resolution type = Policy
Job 112: Waiting time = 0.0008658720180392265 | Resolution time = 0.0008495533838868141 | Resolution type = Policy
Job 113: Waiting time = 0.0007891538552939892 | Resolution time = 0.0007731658406555653 | Resolution type = Policy
Job 114: Waiting time = 0.0003086230717599392 | Resolution time = 0.0002943761646747589 | Resolution type = Policy
Job 115: Waiting time = 0.0009628143161535263 | Resolution time = 0.0009484011679887772 | Resolution type = Policy
Job 116: Waiting time = 0.0007922607474029064 | Resolution time = 0.0007778368890285492 | Resolution type = Policy
Job 117: Waiting time = 0.0012647160328924656 | Resolution time = 0.0012490679509937763 | Resolution type = None
Job 118: Waiting time = 0.000557843130081892 | Resolution time = 0.0005420246161520481 | Resolution type = Policy
Job 119: Waiting time = 0.0009068688377737999 | Resolution time = 0.0008893823251128197 | Resolution type = Policy
Job 120: Waiting time = 0.0007349448278546333 | Resolution time = 0.0007194569334387779 | Resolution type = Policy
Job 121: Waiting time = 0.0010564271360635757 | Resolution time = 0.001041174866259098 | Resolution type = None
Job 122: Waiting time = 0.0011583329178392887 | Resolution time = 0.0011410671286284924 | Resolution type = None
Job 123: Waiting time = 0.00045134779065847397 | Resolution time = 0.0004359837621450424 | Resolution type = Policy
Job 124: Waiting time = 0.0002964041195809841 | Resolution time = 0.0002707280218601227 | Resolution type = Policy
Job 125: Waiting time = 0.0011377828195691109 | Resolution time = 0.001113856676965952 | Resolution type = None
Job 126: Waiting time = 8.361320942640305e-05 | Resolution time = 6.724009290337563e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0011035283096134663 | Resolution time = 0.0010865512304008007 | Resolution type = None
Job 128: Waiting time = 0.0007035792805254459 | Resolution time = 0.0006866841576993465 | Resolution type = Policy
Job 129: Waiting time = 0.0007512969896197319 | Resolution time = 0.0007373462431132793 | Resolution type = Policy
Job 130: Waiting time = 0.0012953379191458225 | Resolution time = 0.0011735279113054276 | Resolution type = None
Job 131: Waiting time = 0.00120971305295825 | Resolution time = 0.0011936025694012642 | Resolution type = None
Job 132: Waiting time = 0.0005978741683065891 | Resolution time = 0.0005828528665006161 | Resolution type = Policy
Job 133: Waiting time = 0.0010762051679193974 | Resolution time = 0.0010607428848743439 | Resolution type = None
Job 134: Waiting time = 0.0006055580452084541 | Resolution time = 0.0005917330272495747 | Resolution type = Policy
Job 135: Waiting time = 0.0011463472619652748 | Resolution time = 0.001128561794757843 | Resolution type = None
Job 136: Waiting time = 0.0012286333367228508 | Resolution time = 0.001201855018734932 | Resolution type = None
Job 137: Waiting time = 0.0001462819054722786 | Resolution time = 0.00012933975085616112 | Resolution type = Policy
Job 138: Waiting time = 0.0007555107586085796 | Resolution time = 0.0007372237741947174 | Resolution type = Policy
Job 139: Waiting time = 0.0012944522313773632 | Resolution time = 0.0012658750638365746 | Resolution type = None
Job 140: Waiting time = 0.0011126268655061722 | Resolution time = 0.0010959282517433167 | Resolution type = None
Job 141: Waiting time = 0.0011514881625771523 | Resolution time = 0.001125626266002655 | Resolution type = None
Job 142: Waiting time = 0.000674328301101923 | Resolution time = 0.0006588688120245934 | Resolution type = Policy
Job 143: Waiting time = 0.0017973007634282112 | Resolution time = 0.0008031600154936314 | Resolution type = Policy
Job 144: Waiting time = 0.0014826166443526745 | Resolution time = 0.0006463928148150444 | Resolution type = Policy
Job 145: Waiting time = 0.001571230124682188 | Resolution time = 0.0015546772629022598 | Resolution type = None
Job 146: Waiting time = 7.411791011691093e-05 | Resolution time = 4.144897684454918e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0009591206908226013 | Resolution time = 0.0009428448975086212 | Resolution type = Policy
Job 148: Waiting time = 0.0005301530472934246 | Resolution time = 0.000513995997607708 | Resolution type = Policy
Job 149: Waiting time = 0.0008374541066586971 | Resolution time = 0.0008218912407755852 | Resolution type = Policy
Job 150: Waiting time = 0.0006701131351292133 | Resolution time = 0.0006521390751004219 | Resolution type = Policy
Job 151: Waiting time = 0.0002423170953989029 | Resolution time = 0.0002262289635837078 | Resolution type = Policy
Job 152: Waiting time = 0.0011834781616926193 | Resolution time = 0.0011682664044201374 | Resolution type = None
Job 153: Waiting time = 0.00016353465616703033 | Resolution time = 0.00014723418280482292 | Resolution type = Policy
Job 154: Waiting time = 0.001359973568469286 | Resolution time = 0.0013362215831875801 | Resolution type = None
Job 155: Waiting time = 0.0005863159894943237 | Resolution time = 0.0005722180940210819 | Resolution type = Policy
Job 156: Waiting time = 0.0012360108084976673 | Resolution time = 0.0012204577215015888 | Resolution type = None
Job 157: Waiting time = 0.0012057260610163212 | Resolution time = 0.001187505666166544 | Resolution type = None
Job 158: Waiting time = 0.0006282092072069645 | Resolution time = 0.0006073722615838051 | Resolution type = Policy
Job 159: Waiting time = 0.0011823391541838646 | Resolution time = 0.001164873130619526 | Resolution type = None
Job 160: Waiting time = 0.0007942300289869308 | Resolution time = 0.0007774550467729568 | Resolution type = Policy
Job 161: Waiting time = 0.0012502530589699745 | Resolution time = 0.0012336797080934048 | Resolution type = None
Job 162: Waiting time = 0.0007653450593352318 | Resolution time = 0.0007511130534112453 | Resolution type = Policy
Job 163: Waiting time = 0.0011490141041576862 | Resolution time = 0.0011345762759447098 | Resolution type = None
Job 164: Waiting time = 0.0005063111893832684 | Resolution time = 0.00037910882383584976 | Resolution type = Policy
Job 165: Waiting time = 5.732569843530655e-05 | Resolution time = 4.28459607064724e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0013990998268127441 | Resolution time = 0.001381714828312397 | Resolution type = None
Job 167: Waiting time = 0.0008099861443042755 | Resolution time = 0.0007961289957165718 | Resolution type = Policy
Job 168: Waiting time = 0.0011600391007959843 | Resolution time = 0.0011397451162338257 | Resolution type = None
Job 169: Waiting time = 0.00028601568192243576 | Resolution time = 0.0002697589807212353 | Resolution type = Policy
Job 170: Waiting time = 0.0006665680557489395 | Resolution time = 0.0006487700156867504 | Resolution type = Policy
Job 171: Waiting time = 0.0012694969773292542 | Resolution time = 0.0012514851987361908 | Resolution type = None
Job 172: Waiting time = 0.0001443442888557911 | Resolution time = 0.00010517891496419907 | Resolution type = Policy
Job 173: Waiting time = 0.001178462989628315 | Resolution time = 0.001162526197731495 | Resolution type = None
Job 174: Waiting time = 0.0011023785918951035 | Resolution time = 0.001076352782547474 | Resolution type = None
Job 175: Waiting time = 0.0010345708578824997 | Resolution time = 0.0010195090435445309 | Resolution type = None
Job 176: Waiting time = 0.0007890360429883003 | Resolution time = 0.0007705329917371273 | Resolution type = Policy
Job 177: Waiting time = 0.00042363302782177925 | Resolution time = 0.00040950579568743706 | Resolution type = Policy
Job 178: Waiting time = 0.0008225277997553349 | Resolution time = 0.0008058180101215839 | Resolution type = Policy
Job 179: Waiting time = 0.0012742350809276104 | Resolution time = 0.0012582368217408657 | Resolution type = None
Job 180: Waiting time = 0.0005312468856573105 | Resolution time = 0.0005148490890860558 | Resolution type = Policy
Job 181: Waiting time = 0.0012373044155538082 | Resolution time = 0.001219768077135086 | Resolution type = None
Job 182: Waiting time = 0.0011508096940815449 | Resolution time = 0.0011328761465847492 | Resolution type = Policy
Job 183: Waiting time = 0.0011969353072345257 | Resolution time = 0.0011821514926850796 | Resolution type = None
Job 184: Waiting time = 0.00101365614682436 | Resolution time = 0.0009971479885280132 | Resolution type = Policy
Job 185: Waiting time = 0.001424525398761034 | Resolution time = 0.0014075972139835358 | Resolution type = None
