Job 1: Waiting time = 0.0017286920920014381 | Resolution time = 0.0017131157219409943 | Resolution type = None
Job 2: Waiting time = 0.00045944005250930786 | Resolution time = 0.00045187491923570633 | Resolution type = Policy
Job 3: Waiting time = 0.00026222318410873413 | Resolution time = 0.00025604479014873505 | Resolution type = Policy
Job 4: Waiting time = 0.00013784412294626236 | Resolution time = 0.00013223569840192795 | Resolution type = Policy
Job 5: Waiting time = 0.0006168587133288383 | Resolution time = 0.0006034909747540951 | Resolution type = Policy
Job 6: Waiting time = 0.00018478324636816978 | Resolution time = 0.00017910264432430267 | Resolution type = Policy
Job 7: Waiting time = 0.000760203693062067 | Resolution time = 0.000754144974052906 | Resolution type = Policy
Job 8: Waiting time = 0.0014787488617002964 | Resolution time = 0.0014711273834109306 | Resolution type = None
Job 9: Waiting time = 0.0005962187424302101 | Resolution time = 0.0005907611921429634 | Resolution type = Policy
Job 10: Waiting time = 0.0014941608533263206 | Resolution time = 0.0014612171798944473 | Resolution type = None
Job 11: Waiting time = 0.00255879620090127 | Resolution time = 0.0010730731301009655 | Resolution type = None
Job 12: Waiting time = 0.0006765630096197128 | Resolution time = 0.0006623780354857445 | Resolution type = Policy
Job 13: Waiting time = 0.001438152976334095 | Resolution time = 0.001420769840478897 | Resolution type = None
Job 14: Waiting time = 0.0013938299380242825 | Resolution time = 0.0013801418244838715 | Resolution type = None
Job 15: Waiting time = 8.046207949519157e-05 | Resolution time = 6.804382428526878e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0007053250446915627 | Resolution time = 0.0006915158592164516 | Resolution type = Policy
Job 17: Waiting time = 0.0002621780149638653 | Resolution time = 0.0002474449574947357 | Resolution type = Policy
Job 18: Waiting time = 4.9437861889600754e-05 | Resolution time = 3.6049168556928635e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0009755808860063553 | Resolution time = 0.0009642262011766434 | Resolution type = Policy
Job 20: Waiting time = 0.000460886862128973 | Resolution time = 0.0004461519420146942 | Resolution type = Policy
Job 21: Waiting time = 0.000643393024802208 | Resolution time = 0.0006275270134210587 | Resolution type = Policy
Job 22: Waiting time = 0.00015642214566469193 | Resolution time = 0.00014046113938093185 | Resolution type = Policy
Job 23: Waiting time = 0.0004840269684791565 | Resolution time = 0.00046860333532094955 | Resolution type = Policy
Job 24: Waiting time = 0.00022526923567056656 | Resolution time = 0.0001999218948185444 | Resolution type = Policy
Job 25: Waiting time = 0.0012545553036034107 | Resolution time = 0.0011521903797984123 | Resolution type = Policy
Job 26: Waiting time = 0.0015441421419382095 | Resolution time = 0.0015293341130018234 | Resolution type = None
Job 27: Waiting time = 0.001501298975199461 | Resolution time = 0.001485033892095089 | Resolution type = None
Job 28: Waiting time = 7.224082946777344e-05 | Resolution time = 5.6379009038209915e-05 | Resolution type = Policy
Job 29: Waiting time = 0.001123781781643629 | Resolution time = 0.0010161367245018482 | Resolution type = Policy
Job 30: Waiting time = 0.00018400326371192932 | Resolution time = 0.00016908207908272743 | Resolution type = Policy
Job 31: Waiting time = 0.0013726558536291122 | Resolution time = 0.0013544829562306404 | Resolution type = Policy
Job 32: Waiting time = 0.001460909377783537 | Resolution time = 0.0014462596736848354 | Resolution type = None
Job 33: Waiting time = 0.0011519030667841434 | Resolution time = 0.0011370619758963585 | Resolution type = Policy
Job 34: Waiting time = 0.001862881239503622 | Resolution time = 0.001847501378506422 | Resolution type = None
Job 35: Waiting time = 0.0012540272437036037 | Resolution time = 0.001226660329848528 | Resolution type = None
Job 36: Waiting time = 0.000134320929646492 | Resolution time = 0.00012017320841550827 | Resolution type = Policy
Job 37: Waiting time = 0.00039437273517251015 | Resolution time = 0.0003749718889594078 | Resolution type = Policy
Job 38: Waiting time = 0.0016036429442465305 | Resolution time = 0.001478852704167366 | Resolution type = None
Job 39: Waiting time = 0.0004773242399096489 | Resolution time = 0.0004620067775249481 | Resolution type = Policy
Job 40: Waiting time = 0.0012750676833093166 | Resolution time = 0.0012614219449460506 | Resolution type = Policy
Job 41: Waiting time = 0.001652963925153017 | Resolution time = 0.0016293404623866081 | Resolution type = None
Job 42: Waiting time = 0.0012141736224293709 | Resolution time = 0.0011987737379968166 | Resolution type = None
Job 43: Waiting time = 0.0015892470255494118 | Resolution time = 0.0015726331621408463 | Resolution type = None
Job 44: Waiting time = 0.0009002378210425377 | Resolution time = 0.0008835271000862122 | Resolution type = Policy
Job 45: Waiting time = 0.0011554029770195484 | Resolution time = 0.0011399639770388603 | Resolution type = None
Job 46: Waiting time = 0.0009327922016382217 | Resolution time = 0.0009156479500234127 | Resolution type = Policy
Job 47: Waiting time = 0.0005767312832176685 | Resolution time = 0.0005542021244764328 | Resolution type = Policy
Job 48: Waiting time = 0.0009271879680454731 | Resolution time = 0.000815133098512888 | Resolution type = Policy
Job 49: Waiting time = 0.001429365947842598 | Resolution time = 0.0014149989001452923 | Resolution type = None
Job 50: Waiting time = 0.0009740008972585201 | Resolution time = 0.0009600003249943256 | Resolution type = Policy
Job 51: Waiting time = 0.0008207699283957481 | Resolution time = 0.000806828960776329 | Resolution type = Policy
