Job 1: Waiting time = 0.0007036179304122925 | Resolution time = 0.0005821879021823406 | Resolution type = Policy
Job 2: Waiting time = 0.0009824731387197971 | Resolution time = 0.0009484421461820602 | Resolution type = Policy
Job 3: Waiting time = 0.001684253104031086 | Resolution time = 0.0015618577599525452 | Resolution type = None
Job 4: Waiting time = 0.00122053362429142 | Resolution time = 0.0012052729725837708 | Resolution type = Policy
Job 5: Waiting time = 0.0003116088919341564 | Resolution time = 0.0002976069226861 | Resolution type = Policy
Job 6: Waiting time = 0.001675302628427744 | Resolution time = 0.0015599182806909084 | Resolution type = None
Job 7: Waiting time = 0.0015943851321935654 | Resolution time = 0.0015797019004821777 | Resolution type = None
Job 8: Waiting time = 0.001636406872421503 | Resolution time = 0.0016204863786697388 | Resolution type = None
Job 9: Waiting time = 0.0005364362150430679 | Resolution time = 0.0005202228203415871 | Resolution type = Policy
Job 10: Waiting time = 0.0012503713369369507 | Resolution time = 0.0012337020598351955 | Resolution type = Policy
Job 11: Waiting time = 0.0014305082149803638 | Resolution time = 0.0014134068042039871 | Resolution type = None
Job 12: Waiting time = 0.001728639006614685 | Resolution time = 0.001590578816831112 | Resolution type = None
Job 13: Waiting time = 0.0004089539870619774 | Resolution time = 0.00039410078898072243 | Resolution type = Policy
Job 14: Waiting time = 0.0016002538613975048 | Resolution time = 0.0015860330313444138 | Resolution type = None
Job 15: Waiting time = 0.00089661730453372 | Resolution time = 0.0008771331049501896 | Resolution type = Policy
Job 16: Waiting time = 0.000381306279450655 | Resolution time = 0.0003667538985610008 | Resolution type = Policy
Job 17: Waiting time = 0.0016508051194250584 | Resolution time = 0.0016347859054803848 | Resolution type = None
Job 18: Waiting time = 0.0004239059053361416 | Resolution time = 0.0004094429314136505 | Resolution type = Policy
Job 19: Waiting time = 0.0011681299656629562 | Resolution time = 0.0011529750190675259 | Resolution type = Policy
Job 20: Waiting time = 0.0009392150677740574 | Resolution time = 0.0009238841012120247 | Resolution type = Policy
Job 21: Waiting time = 0.0017208480276167393 | Resolution time = 0.0017026634886860847 | Resolution type = None
Job 22: Waiting time = 0.0011603501625359058 | Resolution time = 0.001145313959568739 | Resolution type = Policy
Job 23: Waiting time = 0.0008960049599409103 | Resolution time = 0.0008818907663226128 | Resolution type = Policy
Job 24: Waiting time = 0.0006022290326654911 | Resolution time = 0.0005873418413102627 | Resolution type = Policy
Job 25: Waiting time = 0.0016075288876891136 | Resolution time = 0.0015911892987787724 | Resolution type = None
Job 26: Waiting time = 0.0010350397787988186 | Resolution time = 0.0010176999494433403 | Resolution type = Policy
Job 27: Waiting time = 0.0017058742232620716 | Resolution time = 0.0016913400031626225 | Resolution type = None
Job 28: Waiting time = 0.000947875902056694 | Resolution time = 0.0009331973269581795 | Resolution type = Policy
Job 29: Waiting time = 0.0007012458518147469 | Resolution time = 0.0006854711100459099 | Resolution type = Policy
Job 30: Waiting time = 0.00042931316420435905 | Resolution time = 0.00041493214666843414 | Resolution type = Policy
Job 31: Waiting time = 0.0018305769190192223 | Resolution time = 0.001813243143260479 | Resolution type = None
Job 32: Waiting time = 0.0009443359449505806 | Resolution time = 0.0009285667911171913 | Resolution type = Policy
Job 33: Waiting time = 0.00019728299230337143 | Resolution time = 0.00018013780936598778 | Resolution type = Policy
Job 34: Waiting time = 0.001190008595585823 | Resolution time = 0.0011722566559910774 | Resolution type = Policy
Job 35: Waiting time = 0.0018261591903865337 | Resolution time = 0.0018086843192577362 | Resolution type = None
Job 36: Waiting time = 0.0017227246426045895 | Resolution time = 0.0017082961276173592 | Resolution type = None
Job 37: Waiting time = 0.001801653765141964 | Resolution time = 0.0017873244360089302 | Resolution type = None
Job 38: Waiting time = 0.0011833827011287212 | Resolution time = 0.0011649788357317448 | Resolution type = Policy
Job 39: Waiting time = 0.0019171610474586487 | Resolution time = 0.001901152078062296 | Resolution type = None
Job 40: Waiting time = 0.0018508397042751312 | Resolution time = 0.0018349592573940754 | Resolution type = None
Job 41: Waiting time = 0.0019467873498797417 | Resolution time = 0.0019096150062978268 | Resolution type = None
Job 42: Waiting time = 0.0012147831730544567 | Resolution time = 0.001198825892060995 | Resolution type = Policy
Job 43: Waiting time = 0.0008331942372024059 | Resolution time = 0.0008188649080693722 | Resolution type = Policy
Job 44: Waiting time = 0.0004509100690484047 | Resolution time = 0.0004371991381049156 | Resolution type = Policy
Job 45: Waiting time = 0.00027351779863238335 | Resolution time = 0.00025745993480086327 | Resolution type = Policy
Job 46: Waiting time = 0.0019947607070207596 | Resolution time = 0.0018801861442625523 | Resolution type = None
Job 47: Waiting time = 0.0018919720314443111 | Resolution time = 0.001877463422715664 | Resolution type = None
Job 48: Waiting time = 0.0013103662058711052 | Resolution time = 0.0012939302250742912 | Resolution type = Policy
Job 49: Waiting time = 0.0018342351540923119 | Resolution time = 0.0018198797479271889 | Resolution type = None
Job 50: Waiting time = 0.002047137822955847 | Resolution time = 0.0019286088645458221 | Resolution type = None
Job 51: Waiting time = 0.0009082071483135223 | Resolution time = 0.0008934969082474709 | Resolution type = Policy
Job 52: Waiting time = 0.00038839690387248993 | Resolution time = 0.0003726789727807045 | Resolution type = Policy
Job 53: Waiting time = 0.0020669889636337757 | Resolution time = 0.002051300834864378 | Resolution type = None
Job 54: Waiting time = 0.0011010030284523964 | Resolution time = 0.001088013406842947 | Resolution type = Policy
Job 55: Waiting time = 0.0019434280693531036 | Resolution time = 0.001929242629557848 | Resolution type = None
Job 56: Waiting time = 0.0020786412060260773 | Resolution time = 0.002062362153083086 | Resolution type = None
Job 57: Waiting time = 9.84901562333107e-05 | Resolution time = 8.48257914185524e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0021589198149740696 | Resolution time = 0.002044492866843939 | Resolution type = None
Job 59: Waiting time = 0.002014166209846735 | Resolution time = 0.0019979081116616726 | Resolution type = None
