Job 1: Waiting time = 0.0001157950609922409 | Resolution time = 0.0001051444560289383 | Resolution type = None
Job 2: Waiting time = 6.59571960568428e-05 | Resolution time = 5.847308784723282e-05 | Resolution type = None
Job 3: Waiting time = 5.112914368510246e-05 | Resolution time = 4.572095349431038e-05 | Resolution type = None
Job 4: Waiting time = 6.503704935312271e-05 | Resolution time = 5.946401506662369e-05 | Resolution type = None
Job 5: Waiting time = 4.579313099384308e-05 | Resolution time = 4.0174927562475204e-05 | Resolution type = None
Job 6: Waiting time = 9.684078395366669e-05 | Resolution time = 7.982179522514343e-05 | Resolution type = None
Job 7: Waiting time = 0.0001285867765545845 | Resolution time = 3.1128060072660446e-05 | Resolution type = None
Job 8: Waiting time = 6.0933176428079605e-05 | Resolution time = 5.489308387041092e-05 | Resolution type = None
Job 9: Waiting time = 0.00010274583473801613 | Resolution time = 9.77800227701664e-05 | Resolution type = None
Job 10: Waiting time = 4.683900624513626e-05 | Resolution time = 4.129577428102493e-05 | Resolution type = None
Job 11: Waiting time = 4.5674387365579605e-05 | Resolution time = 4.037190228700638e-05 | Resolution type = None
Job 12: Waiting time = 8.839275687932968e-05 | Resolution time = 8.272239938378334e-05 | Resolution type = None
Job 13: Waiting time = 5.500996485352516e-05 | Resolution time = 4.958268254995346e-05 | Resolution type = None
Job 14: Waiting time = 9.164493530988693e-05 | Resolution time = 8.55540856719017e-05 | Resolution type = None
Job 15: Waiting time = 7.946882396936417e-05 | Resolution time = 7.39111565053463e-05 | Resolution type = None
Job 16: Waiting time = 0.00010234396904706955 | Resolution time = 8.777575567364693e-05 | Resolution type = None
Job 17: Waiting time = 0.0001216190867125988 | Resolution time = 0.00011545885354280472 | Resolution type = None
Job 18: Waiting time = 0.00010745413601398468 | Resolution time = 9.04579646885395e-05 | Resolution type = None
Job 19: Waiting time = 9.403238072991371e-05 | Resolution time = 7.456913590431213e-05 | Resolution type = None
Job 20: Waiting time = 9.895209223031998e-05 | Resolution time = 8.419249206781387e-05 | Resolution type = None
Job 21: Waiting time = 0.00019844900816679 | Resolution time = 8.464232087135315e-05 | Resolution type = None
Job 22: Waiting time = 0.00015450362116098404 | Resolution time = 0.00013661477714776993 | Resolution type = None
Job 23: Waiting time = 0.00017147324979305267 | Resolution time = 0.00014308374375104904 | Resolution type = None
Job 24: Waiting time = 0.00011137779802083969 | Resolution time = 9.543495252728462e-05 | Resolution type = None
Job 25: Waiting time = 0.0001202472485601902 | Resolution time = 0.00010378891602158546 | Resolution type = None
Job 26: Waiting time = 0.00013866089284420013 | Resolution time = 0.00010246923193335533 | Resolution type = None
Job 27: Waiting time = 7.996708154678345e-05 | Resolution time = 6.473297253251076e-05 | Resolution type = None
Job 28: Waiting time = 8.667213842272758e-05 | Resolution time = 7.245410233736038e-05 | Resolution type = None
Job 29: Waiting time = 0.00011876923963427544 | Resolution time = 0.00010516401380300522 | Resolution type = None
Job 30: Waiting time = 8.23051668703556e-05 | Resolution time = 6.673112511634827e-05 | Resolution type = None
Job 31: Waiting time = 0.0001202831044793129 | Resolution time = 0.00010502152144908905 | Resolution type = None
