Job 1: Waiting time = 9.998911991715431e-05 | Resolution time = 5.8826059103012085e-05 | Resolution type = None
Job 2: Waiting time = 8.230609819293022e-05 | Resolution time = 6.357952952384949e-05 | Resolution type = None
Job 3: Waiting time = 5.4371077567338943e-05 | Resolution time = 3.928877413272858e-05 | Resolution type = None
Job 4: Waiting time = 6.508501246571541e-05 | Resolution time = 4.753377288579941e-05 | Resolution type = None
Job 5: Waiting time = 3.094971179962158e-05 | Resolution time = 1.8369872123003006e-05 | Resolution type = None
Job 6: Waiting time = 7.040100172162056e-05 | Resolution time = 5.7456083595752716e-05 | Resolution type = None
Job 7: Waiting time = 6.905384361743927e-05 | Resolution time = 5.296897143125534e-05 | Resolution type = None
Job 8: Waiting time = 5.35501167178154e-05 | Resolution time = 3.860378637909889e-05 | Resolution type = None
Job 9: Waiting time = 3.257300704717636e-05 | Resolution time = 1.8157996237277985e-05 | Resolution type = None
Job 10: Waiting time = 2.9924791306257248e-05 | Resolution time = 1.6762875020503998e-05 | Resolution type = None
Job 11: Waiting time = 5.6468416005373e-05 | Resolution time = 4.318449646234512e-05 | Resolution type = None
Job 12: Waiting time = 3.171293064951897e-05 | Resolution time = 1.755962148308754e-05 | Resolution type = None
Job 13: Waiting time = 6.175972521305084e-05 | Resolution time = 4.738708958029747e-05 | Resolution type = None
Job 14: Waiting time = 3.0445866286754608e-05 | Resolution time = 1.7035286873579025e-05 | Resolution type = None
Job 15: Waiting time = 3.6386772990226746e-05 | Resolution time = 1.9618775695562363e-05 | Resolution type = None
Job 16: Waiting time = 8.204858750104904e-05 | Resolution time = 6.842846050858498e-05 | Resolution type = None
Job 17: Waiting time = 6.984267383813858e-05 | Resolution time = 4.597147926688194e-05 | Resolution type = None
Job 18: Waiting time = 5.09326346218586e-05 | Resolution time = 3.8467347621917725e-05 | Resolution type = None
Job 19: Waiting time = 4.864158108830452e-05 | Resolution time = 3.512995317578316e-05 | Resolution type = None
Job 20: Waiting time = 5.597574636340141e-05 | Resolution time = 4.069274291396141e-05 | Resolution type = None
Job 21: Waiting time = 2.9425136744976044e-05 | Resolution time = 1.7870217561721802e-05 | Resolution type = None
Job 22: Waiting time = 3.355415537953377e-05 | Resolution time = 1.942133530974388e-05 | Resolution type = None
Job 23: Waiting time = 3.4199096262454987e-05 | Resolution time = 1.941947266459465e-05 | Resolution type = None
