Job 1: Waiting time = 0.00014135101810097694 | Resolution time = 0.00011444929987192154 | Resolution type = None
Job 2: Waiting time = 6.586313247680664e-05 | Resolution time = 5.087489262223244e-05 | Resolution type = None
Job 3: Waiting time = 5.409400910139084e-05 | Resolution time = 4.079006612300873e-05 | Resolution type = None
Job 4: Waiting time = 5.419086664915085e-05 | Resolution time = 3.834813833236694e-05 | Resolution type = None
Job 5: Waiting time = 6.022583693265915e-05 | Resolution time = 4.577869549393654e-05 | Resolution type = None
Job 6: Waiting time = 5.205068737268448e-05 | Resolution time = 3.77558171749115e-05 | Resolution type = None
Job 7: Waiting time = 6.128102540969849e-05 | Resolution time = 4.5321881771087646e-05 | Resolution type = None
Job 8: Waiting time = 8.936179801821709e-05 | Resolution time = 7.543526589870453e-05 | Resolution type = None
Job 9: Waiting time = 9.90019179880619e-05 | Resolution time = 8.408911526203156e-05 | Resolution type = None
Job 10: Waiting time = 5.677295848727226e-05 | Resolution time = 4.2673200368881226e-05 | Resolution type = None
Job 11: Waiting time = 5.5511947721242905e-05 | Resolution time = 4.169391468167305e-05 | Resolution type = None
Job 12: Waiting time = 0.00014347396790981293 | Resolution time = 0.00012084143236279488 | Resolution type = None
Job 13: Waiting time = 6.986595690250397e-05 | Resolution time = 5.6541524827480316e-05 | Resolution type = None
Job 14: Waiting time = 0.00010732375085353851 | Resolution time = 9.6180010586977e-05 | Resolution type = None
Job 15: Waiting time = 6.295042112469673e-05 | Resolution time = 4.85861673951149e-05 | Resolution type = None
Job 16: Waiting time = 9.086122736334801e-05 | Resolution time = 7.807603105902672e-05 | Resolution type = None
Job 17: Waiting time = 0.0001826179213821888 | Resolution time = 6.043119356036186e-05 | Resolution type = None
Job 18: Waiting time = 9.185308590531349e-05 | Resolution time = 7.881596684455872e-05 | Resolution type = None
Job 19: Waiting time = 0.00010198401287198067 | Resolution time = 8.905306458473206e-05 | Resolution type = None
Job 20: Waiting time = 8.743582293391228e-05 | Resolution time = 7.222592830657959e-05 | Resolution type = None
Job 21: Waiting time = 6.58542849123478e-05 | Resolution time = 5.279853940010071e-05 | Resolution type = None
Job 22: Waiting time = 0.00020114192739129066 | Resolution time = 0.00010011158883571625 | Resolution type = None
Job 23: Waiting time = 0.00011303508654236794 | Resolution time = 0.00010054558515548706 | Resolution type = None
Job 24: Waiting time = 6.734440103173256e-05 | Resolution time = 5.395803600549698e-05 | Resolution type = None
Job 25: Waiting time = 9.422702714800835e-05 | Resolution time = 8.230376988649368e-05 | Resolution type = None
Job 26: Waiting time = 0.00011900998651981354 | Resolution time = 0.00010615214705467224 | Resolution type = None
Job 27: Waiting time = 9.067868813872337e-05 | Resolution time = 6.539374589920044e-05 | Resolution type = None
Job 28: Waiting time = 9.984709322452545e-05 | Resolution time = 8.288305252790451e-05 | Resolution type = None
Job 29: Waiting time = 0.0001201150007545948 | Resolution time = 9.975908324122429e-05 | Resolution type = None
Job 30: Waiting time = 7.43567943572998e-05 | Resolution time = 6.0374848544597626e-05 | Resolution type = None
Job 31: Waiting time = 0.0001799222081899643 | Resolution time = 0.00016634725034236908 | Resolution type = None
Job 32: Waiting time = 0.00021617580205202103 | Resolution time = 8.663767948746681e-05 | Resolution type = None
Job 33: Waiting time = 8.471822366118431e-05 | Resolution time = 7.227528840303421e-05 | Resolution type = None
Job 34: Waiting time = 0.00013741012662649155 | Resolution time = 0.00012079579755663872 | Resolution type = None
Job 35: Waiting time = 0.0001001451164484024 | Resolution time = 7.908325642347336e-05 | Resolution type = None
Job 36: Waiting time = 0.00020842906087636948 | Resolution time = 9.828945621848106e-05 | Resolution type = None
Job 37: Waiting time = 9.513925760984421e-05 | Resolution time = 7.878243923187256e-05 | Resolution type = None
Job 38: Waiting time = 0.00012093968689441681 | Resolution time = 0.00010570930317044258 | Resolution type = None
Job 39: Waiting time = 0.00012247683480381966 | Resolution time = 0.0001088930293917656 | Resolution type = None
Job 40: Waiting time = 9.777303785085678e-05 | Resolution time = 8.259108290076256e-05 | Resolution type = None
Job 41: Waiting time = 0.00011883815750479698 | Resolution time = 0.00010503595694899559 | Resolution type = None
Job 42: Waiting time = 0.00013183103874325752 | Resolution time = 0.00011680601164698601 | Resolution type = None
