Job 1: Waiting time = 7.722200825810432e-05 | Resolution time = 6.533833220601082e-05 | Resolution type = None
Job 2: Waiting time = 8.12881626188755e-05 | Resolution time = 7.442478090524673e-05 | Resolution type = None
Job 3: Waiting time = 3.0640047043561935e-05 | Resolution time = 2.436712384223938e-05 | Resolution type = None
Job 4: Waiting time = 6.140023469924927e-05 | Resolution time = 5.554547533392906e-05 | Resolution type = None
Job 5: Waiting time = 2.180086448788643e-05 | Resolution time = 1.6645528376102448e-05 | Resolution type = None
Job 6: Waiting time = 7.009832188487053e-05 | Resolution time = 6.189104169607162e-05 | Resolution type = None
Job 7: Waiting time = 3.165518864989281e-05 | Resolution time = 2.5476794689893723e-05 | Resolution type = None
Job 8: Waiting time = 5.230586975812912e-05 | Resolution time = 4.648324102163315e-05 | Resolution type = None
Job 9: Waiting time = 4.8028770834207535e-05 | Resolution time = 4.2348168790340424e-05 | Resolution type = None
Job 10: Waiting time = 2.380693331360817e-05 | Resolution time = 1.689046621322632e-05 | Resolution type = None
Job 11: Waiting time = 2.1245796233415604e-05 | Resolution time = 1.597963273525238e-05 | Resolution type = None
Job 12: Waiting time = 2.249283716082573e-05 | Resolution time = 1.6699079424142838e-05 | Resolution type = None
Job 13: Waiting time = 4.1336752474308014e-05 | Resolution time = 3.597326576709747e-05 | Resolution type = None
Job 14: Waiting time = 5.642790347337723e-05 | Resolution time = 5.1001086831092834e-05 | Resolution type = None
Job 15: Waiting time = 3.840029239654541e-05 | Resolution time = 3.3176038414239883e-05 | Resolution type = None
Job 16: Waiting time = 4.0351878851652145e-05 | Resolution time = 3.493716940283775e-05 | Resolution type = None
Job 17: Waiting time = 2.119084820151329e-05 | Resolution time = 1.4978926628828049e-05 | Resolution type = None
Job 18: Waiting time = 5.401531234383583e-05 | Resolution time = 4.735682159662247e-05 | Resolution type = None
Job 19: Waiting time = 5.384907126426697e-05 | Resolution time = 4.818430170416832e-05 | Resolution type = None
Job 20: Waiting time = 3.817398101091385e-05 | Resolution time = 3.269501030445099e-05 | Resolution type = None
Job 21: Waiting time = 5.882978439331055e-05 | Resolution time = 4.350626841187477e-05 | Resolution type = None
Job 22: Waiting time = 7.671723142266273e-05 | Resolution time = 6.203306838870049e-05 | Resolution type = None
Job 23: Waiting time = 8.604303002357483e-05 | Resolution time = 6.997166201472282e-05 | Resolution type = None
Job 24: Waiting time = 6.768526509404182e-05 | Resolution time = 5.2966177463531494e-05 | Resolution type = None
Job 25: Waiting time = 6.883777678012848e-05 | Resolution time = 5.466025322675705e-05 | Resolution type = None
Job 26: Waiting time = 3.669271245598793e-05 | Resolution time = 2.3321714252233505e-05 | Resolution type = None
Job 27: Waiting time = 3.668107092380524e-05 | Resolution time = 2.180272713303566e-05 | Resolution type = None
Job 28: Waiting time = 0.0001167571172118187 | Resolution time = 8.956063538789749e-05 | Resolution type = None
Job 29: Waiting time = 7.682014256715775e-05 | Resolution time = 5.4214149713516235e-05 | Resolution type = None
Job 30: Waiting time = 4.8416201025247574e-05 | Resolution time = 3.543216735124588e-05 | Resolution type = None
Job 31: Waiting time = 7.169181481003761e-05 | Resolution time = 5.7697296142578125e-05 | Resolution type = None
Job 32: Waiting time = 6.858818233013153e-05 | Resolution time = 4.415493458509445e-05 | Resolution type = None
Job 33: Waiting time = 6.218394264578819e-05 | Resolution time = 4.848232492804527e-05 | Resolution type = None
Job 34: Waiting time = 4.1005201637744904e-05 | Resolution time = 2.5331508368253708e-05 | Resolution type = None
Job 35: Waiting time = 8.159410208463669e-05 | Resolution time = 6.645405665040016e-05 | Resolution type = None
Job 36: Waiting time = 6.981426849961281e-05 | Resolution time = 5.525397136807442e-05 | Resolution type = None
Job 37: Waiting time = 3.4067314118146896e-05 | Resolution time = 1.948513090610504e-05 | Resolution type = None
Job 38: Waiting time = 3.528594970703125e-05 | Resolution time = 2.1006911993026733e-05 | Resolution type = None
Job 39: Waiting time = 3.6038924008607864e-05 | Resolution time = 2.2345688194036484e-05 | Resolution type = None
Job 40: Waiting time = 0.00010488927364349365 | Resolution time = 8.80751758813858e-05 | Resolution type = None
Job 41: Waiting time = 3.108661621809006e-05 | Resolution time = 1.6967765986919403e-05 | Resolution type = None
Job 42: Waiting time = 5.527399480342865e-05 | Resolution time = 4.473607987165451e-05 | Resolution type = None
Job 43: Waiting time = 5.13661652803421e-05 | Resolution time = 3.532087430357933e-05 | Resolution type = None
Job 44: Waiting time = 6.007077172398567e-05 | Resolution time = 4.481012001633644e-05 | Resolution type = None
Job 45: Waiting time = 4.556868225336075e-05 | Resolution time = 2.9315706342458725e-05 | Resolution type = None
Job 46: Waiting time = 8.57040286064148e-05 | Resolution time = 7.036793977022171e-05 | Resolution type = None
Job 47: Waiting time = 5.1860231906175613e-05 | Resolution time = 3.826199099421501e-05 | Resolution type = None
Job 48: Waiting time = 7.60955736041069e-05 | Resolution time = 6.269989535212517e-05 | Resolution type = None
Job 49: Waiting time = 5.969079211354256e-05 | Resolution time = 4.7326087951660156e-05 | Resolution type = None
