Job 1: Waiting time = 0.0015292102470993996 | Resolution time = 0.001461118459701538 | Resolution type = None
Job 2: Waiting time = 0.002700183540582657 | Resolution time = 0.0011980817653238773 | Resolution type = None
Job 3: Waiting time = 0.0004801778122782707 | Resolution time = 0.00046509411185979843 | Resolution type = Policy
Job 4: Waiting time = 0.0006713378243148327 | Resolution time = 0.0006540678441524506 | Resolution type = Policy
Job 5: Waiting time = 0.0014181570149958134 | Resolution time = 0.0014034314081072807 | Resolution type = None
Job 6: Waiting time = 0.0014575282111763954 | Resolution time = 0.0014410177245736122 | Resolution type = None
Job 7: Waiting time = 0.0002882988192141056 | Resolution time = 0.000274652149528265 | Resolution type = Policy
Job 8: Waiting time = 0.0003455551341176033 | Resolution time = 0.0003320779651403427 | Resolution type = Policy
Job 9: Waiting time = 0.0012397980317473412 | Resolution time = 0.0012220093049108982 | Resolution type = Policy
Job 10: Waiting time = 0.0007904442027211189 | Resolution time = 0.0007724841125309467 | Resolution type = Policy
Job 11: Waiting time = 0.0013988991267979145 | Resolution time = 0.0013834191486239433 | Resolution type = None
Job 12: Waiting time = 0.00015451200306415558 | Resolution time = 0.00014074286445975304 | Resolution type = Policy
Job 13: Waiting time = 0.0012987367808818817 | Resolution time = 0.0012841722927987576 | Resolution type = None
Job 14: Waiting time = 0.0004053693264722824 | Resolution time = 0.00039143674075603485 | Resolution type = Policy
Job 15: Waiting time = 0.0004870342090725899 | Resolution time = 0.0004725297912955284 | Resolution type = Policy
Job 16: Waiting time = 0.0017355489544570446 | Resolution time = 0.0017192712984979153 | Resolution type = None
Job 17: Waiting time = 8.731894195079803e-05 | Resolution time = 7.38389790058136e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0015600761398673058 | Resolution time = 0.0015454264357686043 | Resolution type = None
Job 19: Waiting time = 0.00039767613634467125 | Resolution time = 0.00038112280890345573 | Resolution type = Policy
Job 20: Waiting time = 0.0021410202607512474 | Resolution time = 0.0021232543513178825 | Resolution type = None
Job 21: Waiting time = 0.0015020761638879776 | Resolution time = 0.001482662744820118 | Resolution type = None
Job 22: Waiting time = 0.0009394129738211632 | Resolution time = 0.0009220619685947895 | Resolution type = Policy
Job 23: Waiting time = 0.0007178150117397308 | Resolution time = 0.0007017003372311592 | Resolution type = Policy
Job 24: Waiting time = 0.0014213267713785172 | Resolution time = 0.0014066658914089203 | Resolution type = None
Job 25: Waiting time = 0.0007872059941291809 | Resolution time = 0.0007665310986340046 | Resolution type = Policy
Job 26: Waiting time = 0.0005711819976568222 | Resolution time = 0.0004452778957784176 | Resolution type = Policy
Job 27: Waiting time = 0.0015822169370949268 | Resolution time = 0.0015647411346435547 | Resolution type = None
Job 28: Waiting time = 0.0014814557507634163 | Resolution time = 0.0014652088284492493 | Resolution type = None
Job 29: Waiting time = 0.0005754339508712292 | Resolution time = 0.000548146665096283 | Resolution type = Policy
Job 30: Waiting time = 0.0007496397010982037 | Resolution time = 0.0007353597320616245 | Resolution type = Policy
Job 31: Waiting time = 0.0004336168058216572 | Resolution time = 0.0004081800580024719 | Resolution type = Policy
Job 32: Waiting time = 0.0005998029373586178 | Resolution time = 0.0004837079904973507 | Resolution type = Policy
Job 33: Waiting time = 0.0014481628313660622 | Resolution time = 0.0014355001039803028 | Resolution type = None
Job 34: Waiting time = 0.0013452251441776752 | Resolution time = 0.0013292678631842136 | Resolution type = None
Job 35: Waiting time = 0.001475759781897068 | Resolution time = 0.0014584846794605255 | Resolution type = None
Job 36: Waiting time = 0.001161482185125351 | Resolution time = 0.0011441870592534542 | Resolution type = Policy
Job 37: Waiting time = 0.001432277262210846 | Resolution time = 0.00141569459810853 | Resolution type = None
Job 38: Waiting time = 0.001463006716221571 | Resolution time = 0.0014460058882832527 | Resolution type = None
Job 39: Waiting time = 0.0005358029156923294 | Resolution time = 0.0005170786753296852 | Resolution type = Policy
Job 40: Waiting time = 0.001431504264473915 | Resolution time = 0.0014153402298688889 | Resolution type = None
Job 41: Waiting time = 0.000896574929356575 | Resolution time = 0.0007817531004548073 | Resolution type = Policy
Job 42: Waiting time = 0.0009159981273114681 | Resolution time = 0.000897624995559454 | Resolution type = Policy
Job 43: Waiting time = 0.0013577481731772423 | Resolution time = 0.00134170800447464 | Resolution type = None
Job 44: Waiting time = 0.001005890779197216 | Resolution time = 0.0009915847331285477 | Resolution type = Policy
Job 45: Waiting time = 0.0005382578819990158 | Resolution time = 0.0005230125971138477 | Resolution type = Policy
