Job 1: Waiting time = 0.00019941804930567741 | Resolution time = 0.0001903441734611988 | Resolution type = Policy
Job 2: Waiting time = 0.0013782070018351078 | Resolution time = 0.0013699429109692574 | Resolution type = None
Job 3: Waiting time = 0.00015872390940785408 | Resolution time = 0.0001506865955889225 | Resolution type = Policy
Job 4: Waiting time = 0.0008149929344654083 | Resolution time = 0.0008086990565061569 | Resolution type = Policy
Job 5: Waiting time = 0.0006280173547565937 | Resolution time = 0.0006224457174539566 | Resolution type = Policy
Job 6: Waiting time = 0.0013051237910985947 | Resolution time = 0.001297128852456808 | Resolution type = None
Job 7: Waiting time = 0.0011579422280192375 | Resolution time = 0.001152683049440384 | Resolution type = None
Job 8: Waiting time = 0.0011242730543017387 | Resolution time = 0.0010943934321403503 | Resolution type = None
Job 9: Waiting time = 0.0022129658609628677 | Resolution time = 0.0010939501225948334 | Resolution type = None
Job 10: Waiting time = 0.001174145843833685 | Resolution time = 0.001160389743745327 | Resolution type = None
Job 11: Waiting time = 0.0007976419292390347 | Resolution time = 0.0007837810553610325 | Resolution type = Policy
Job 12: Waiting time = 0.001419316977262497 | Resolution time = 0.0012776548974215984 | Resolution type = None
Job 13: Waiting time = 0.00021611899137496948 | Resolution time = 0.00020236894488334656 | Resolution type = Policy
Job 14: Waiting time = 0.00016932934522628784 | Resolution time = 0.00015557464212179184 | Resolution type = Policy
Job 15: Waiting time = 0.0011456310749053955 | Resolution time = 0.001131436787545681 | Resolution type = None
Job 16: Waiting time = 0.0006865770556032658 | Resolution time = 0.0006720200181007385 | Resolution type = Policy
Job 17: Waiting time = 0.0010360879823565483 | Resolution time = 0.0010199681855738163 | Resolution type = None
Job 18: Waiting time = 0.001136232167482376 | Resolution time = 0.0011209272779524326 | Resolution type = None
Job 19: Waiting time = 0.0014693420380353928 | Resolution time = 0.0014541549608111382 | Resolution type = None
Job 20: Waiting time = 0.0005932250060141087 | Resolution time = 0.0005779927596449852 | Resolution type = Policy
Job 21: Waiting time = 0.0008288109675049782 | Resolution time = 0.0008150371722877026 | Resolution type = Policy
Job 22: Waiting time = 0.0010996358469128609 | Resolution time = 0.001081586815416813 | Resolution type = Policy
Job 23: Waiting time = 0.0011830260045826435 | Resolution time = 0.0011660121381282806 | Resolution type = None
Job 24: Waiting time = 0.0003994433209300041 | Resolution time = 0.00038248905912041664 | Resolution type = Policy
Job 25: Waiting time = 0.000992313027381897 | Resolution time = 0.0009760973043739796 | Resolution type = None
Job 26: Waiting time = 0.0007906048558652401 | Resolution time = 0.000776445958763361 | Resolution type = Policy
Job 27: Waiting time = 0.0008586612530052662 | Resolution time = 0.0008439896628260612 | Resolution type = Policy
Job 28: Waiting time = 0.0014033932238817215 | Resolution time = 0.0013867742381989956 | Resolution type = None
Job 29: Waiting time = 0.0013551791198551655 | Resolution time = 0.0013383710756897926 | Resolution type = Policy
Job 30: Waiting time = 0.0009555979631841183 | Resolution time = 0.0009398241527378559 | Resolution type = None
Job 31: Waiting time = 0.00022876402363181114 | Resolution time = 0.00021486403420567513 | Resolution type = Policy
Job 32: Waiting time = 0.0012608510442078114 | Resolution time = 0.0012445570901036263 | Resolution type = None
Job 33: Waiting time = 0.0011452720500528812 | Resolution time = 0.0011293338611721992 | Resolution type = None
Job 34: Waiting time = 5.742907524108887e-05 | Resolution time = 4.278402775526047e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0003894367255270481 | Resolution time = 0.00037306221202015877 | Resolution type = Policy
Job 36: Waiting time = 0.0014836261980235577 | Resolution time = 0.0014639971777796745 | Resolution type = None
Job 37: Waiting time = 0.001263182144612074 | Resolution time = 0.0012472309172153473 | Resolution type = None
Job 38: Waiting time = 0.0016487352550029755 | Resolution time = 0.00163332000374794 | Resolution type = None
Job 39: Waiting time = 0.0007984517142176628 | Resolution time = 0.0006911489181220531 | Resolution type = Policy
Job 40: Waiting time = 0.00043741287663578987 | Resolution time = 0.00042190495878458023 | Resolution type = Policy
Job 41: Waiting time = 0.0013231979683041573 | Resolution time = 0.0013096779584884644 | Resolution type = None
Job 42: Waiting time = 0.0011256597936153412 | Resolution time = 0.0011104606091976166 | Resolution type = None
Job 43: Waiting time = 0.0009579621255397797 | Resolution time = 0.0008197929710149765 | Resolution type = Policy
Job 44: Waiting time = 0.00031334906816482544 | Resolution time = 0.00029997481033205986 | Resolution type = Policy
Job 45: Waiting time = 0.0015901047736406326 | Resolution time = 0.0015715276822447777 | Resolution type = None
Job 46: Waiting time = 0.001173614989966154 | Resolution time = 0.001157800666987896 | Resolution type = None
Job 47: Waiting time = 0.0005726790986955166 | Resolution time = 0.0005574780516326427 | Resolution type = Policy
Job 48: Waiting time = 0.0012102038599550724 | Resolution time = 0.0011951308697462082 | Resolution type = None
Job 49: Waiting time = 0.000638625118881464 | Resolution time = 0.0006247339770197868 | Resolution type = Policy
Job 50: Waiting time = 0.0012186109088361263 | Resolution time = 0.001204211264848709 | Resolution type = None
Job 51: Waiting time = 0.0012058899737894535 | Resolution time = 0.0011909911409020424 | Resolution type = None
Job 52: Waiting time = 0.000440024770796299 | Resolution time = 0.00042473478242754936 | Resolution type = Policy
Job 53: Waiting time = 0.00040188804268836975 | Resolution time = 0.00038655614480376244 | Resolution type = Policy
