Job 1: Waiting time = 0.001265210099518299 | Resolution time = 0.0012562260963022709 | Resolution type = Policy
Job 2: Waiting time = 0.0001985142007470131 | Resolution time = 0.00019056908786296844 | Resolution type = Policy
Job 3: Waiting time = 0.0011848998256027699 | Resolution time = 0.0011783838272094727 | Resolution type = None
Job 4: Waiting time = 0.0010720333084464073 | Resolution time = 0.0010651829652488232 | Resolution type = None
Job 5: Waiting time = 0.0006892792880535126 | Resolution time = 0.0006835144013166428 | Resolution type = Policy
Job 6: Waiting time = 0.0002009999006986618 | Resolution time = 0.00019542407244443893 | Resolution type = Policy
Job 7: Waiting time = 0.001157884020358324 | Resolution time = 0.0011519677937030792 | Resolution type = None
Job 8: Waiting time = 0.0008014151826500893 | Resolution time = 0.0007957140915095806 | Resolution type = Policy
Job 9: Waiting time = 0.0001855660229921341 | Resolution time = 0.00018000323325395584 | Resolution type = Policy
Job 10: Waiting time = 0.0009567542001605034 | Resolution time = 0.0009510894306004047 | Resolution type = None
Job 11: Waiting time = 0.000603030901402235 | Resolution time = 0.0005975593812763691 | Resolution type = Policy
Job 12: Waiting time = 6.92480243742466e-05 | Resolution time = 5.169585347175598e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0007073772139847279 | Resolution time = 0.0006943373009562492 | Resolution type = Policy
Job 14: Waiting time = 0.001130478922277689 | Resolution time = 0.0011161467991769314 | Resolution type = None
Job 15: Waiting time = 0.0007782056927680969 | Resolution time = 0.0007627098821103573 | Resolution type = Policy
Job 16: Waiting time = 0.0010362928733229637 | Resolution time = 0.0010231463238596916 | Resolution type = None
Job 17: Waiting time = 0.00044049788266420364 | Resolution time = 0.00041846558451652527 | Resolution type = Policy
Job 18: Waiting time = 0.0010641939006745815 | Resolution time = 0.001050734892487526 | Resolution type = None
Job 19: Waiting time = 0.0010651582852005959 | Resolution time = 0.0010505267418920994 | Resolution type = None
Job 20: Waiting time = 0.0001236521638929844 | Resolution time = 0.00010720686987042427 | Resolution type = Policy
Job 21: Waiting time = 0.0011463048867881298 | Resolution time = 0.0011307932436466217 | Resolution type = None
Job 22: Waiting time = 0.0010808068327605724 | Resolution time = 0.0010657086968421936 | Resolution type = None
Job 23: Waiting time = 0.001153984572738409 | Resolution time = 0.0010009142570197582 | Resolution type = None
Job 24: Waiting time = 0.00034443801268935204 | Resolution time = 0.00032946886494755745 | Resolution type = Policy
Job 25: Waiting time = 0.0010881228372454643 | Resolution time = 0.0010459190234541893 | Resolution type = None
Job 26: Waiting time = 0.00036873482167720795 | Resolution time = 0.0003529810346662998 | Resolution type = Policy
Job 27: Waiting time = 0.0006149359978735447 | Resolution time = 0.0005987519398331642 | Resolution type = Policy
Job 28: Waiting time = 0.0002590678632259369 | Resolution time = 0.00024436088278889656 | Resolution type = Policy
Job 29: Waiting time = 0.00111786974593997 | Resolution time = 0.0011045611463487148 | Resolution type = None
Job 30: Waiting time = 0.00019331416115164757 | Resolution time = 0.00017696712166070938 | Resolution type = Policy
Job 31: Waiting time = 0.0012301160022616386 | Resolution time = 0.001215267926454544 | Resolution type = None
Job 32: Waiting time = 0.0013128267601132393 | Resolution time = 0.001295700203627348 | Resolution type = None
Job 33: Waiting time = 0.0010480508208274841 | Resolution time = 0.001032722182571888 | Resolution type = None
Job 34: Waiting time = 0.0009823511354625225 | Resolution time = 0.0009685661643743515 | Resolution type = None
Job 35: Waiting time = 9.514391422271729e-05 | Resolution time = 8.081924170255661e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0006305566057562828 | Resolution time = 0.00061811413615942 | Resolution type = Policy
Job 37: Waiting time = 0.0008275429718196392 | Resolution time = 0.000803773757070303 | Resolution type = Policy
Job 38: Waiting time = 0.0004952549934387207 | Resolution time = 0.000478317029774189 | Resolution type = Policy
Job 39: Waiting time = 0.0010055969469249249 | Resolution time = 0.0009922878816723824 | Resolution type = None
Job 40: Waiting time = 0.0009413477964699268 | Resolution time = 0.0009093913249671459 | Resolution type = None
Job 41: Waiting time = 0.0006831949576735497 | Resolution time = 0.0006694439798593521 | Resolution type = Policy
Job 42: Waiting time = 0.0007070871070027351 | Resolution time = 0.0006943489424884319 | Resolution type = Policy
Job 43: Waiting time = 0.0006895759142935276 | Resolution time = 0.0006749848835170269 | Resolution type = Policy
Job 44: Waiting time = 0.0011497680097818375 | Resolution time = 0.0011337073519825935 | Resolution type = None
Job 45: Waiting time = 0.0005054930225014687 | Resolution time = 0.0004919851198792458 | Resolution type = Policy
Job 46: Waiting time = 0.001013216096907854 | Resolution time = 0.0009965775534510612 | Resolution type = None
Job 47: Waiting time = 0.001044602133333683 | Resolution time = 0.0010298462584614754 | Resolution type = None
Job 48: Waiting time = 0.0006733713671565056 | Resolution time = 0.0006588841788470745 | Resolution type = Policy
Job 49: Waiting time = 0.0009958092123270035 | Resolution time = 0.000979859847575426 | Resolution type = None
Job 50: Waiting time = 0.00043584732338786125 | Resolution time = 0.00041971122846007347 | Resolution type = Policy
Job 51: Waiting time = 0.00015834998339414597 | Resolution time = 0.0001428709365427494 | Resolution type = Policy
Job 52: Waiting time = 0.00036369217559695244 | Resolution time = 0.00034848693758249283 | Resolution type = Policy
Job 53: Waiting time = 0.0003381911665201187 | Resolution time = 0.0003220518119633198 | Resolution type = Policy
Job 54: Waiting time = 0.0011712787672877312 | Resolution time = 0.0011553014628589153 | Resolution type = None
Job 55: Waiting time = 0.0004176017828285694 | Resolution time = 0.0004006531089544296 | Resolution type = Policy
Job 56: Waiting time = 0.0010140701197087765 | Resolution time = 0.0009994716383516788 | Resolution type = None
Job 57: Waiting time = 0.0005277059972286224 | Resolution time = 0.0005122348666191101 | Resolution type = Policy
Job 58: Waiting time = 0.0011737588793039322 | Resolution time = 0.0011592698283493519 | Resolution type = None
Job 59: Waiting time = 0.0011401050724089146 | Resolution time = 0.0009986357763409615 | Resolution type = Policy
Job 60: Waiting time = 0.0011552921496331692 | Resolution time = 0.0011231708340346813 | Resolution type = None
Job 61: Waiting time = 0.0004913788288831711 | Resolution time = 0.0004763859324157238 | Resolution type = Policy
Job 62: Waiting time = 0.0006464733742177486 | Resolution time = 0.0006255381740629673 | Resolution type = Policy
Job 63: Waiting time = 0.000537416897714138 | Resolution time = 0.0005203681066632271 | Resolution type = Policy
Job 64: Waiting time = 0.0011619399301707745 | Resolution time = 0.0011465051211416721 | Resolution type = None
Job 65: Waiting time = 0.0010326839983463287 | Resolution time = 0.0010161683894693851 | Resolution type = None
Job 66: Waiting time = 0.00092691695317626 | Resolution time = 0.0009101852774620056 | Resolution type = None
Job 67: Waiting time = 0.0006410246714949608 | Resolution time = 0.0006262641400098801 | Resolution type = Policy
Job 68: Waiting time = 0.0006642909720540047 | Resolution time = 0.0006513786502182484 | Resolution type = Policy
Job 69: Waiting time = 0.0008461959660053253 | Resolution time = 0.0008265967480838299 | Resolution type = Policy
Job 70: Waiting time = 0.00034803617745637894 | Resolution time = 0.00033208681270480156 | Resolution type = Policy
Job 71: Waiting time = 0.0005879397504031658 | Resolution time = 0.0005726506933569908 | Resolution type = Policy
Job 72: Waiting time = 0.0010123862884938717 | Resolution time = 0.0009962324984371662 | Resolution type = None
Job 73: Waiting time = 6.971927359700203e-05 | Resolution time = 5.568377673625946e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0008397810161113739 | Resolution time = 0.0008244020864367485 | Resolution type = Policy
Job 75: Waiting time = 0.0010452298447489738 | Resolution time = 0.0010290304198861122 | Resolution type = None
Job 76: Waiting time = 0.0008834498003125191 | Resolution time = 0.000859375111758709 | Resolution type = Policy
Job 77: Waiting time = 0.0004584668204188347 | Resolution time = 0.00043766293674707413 | Resolution type = Policy
Job 78: Waiting time = 0.0004409640096127987 | Resolution time = 0.00042549939826130867 | Resolution type = Policy
Job 79: Waiting time = 0.0013833637349307537 | Resolution time = 0.001366856973618269 | Resolution type = None
Job 80: Waiting time = 0.0011403360404074192 | Resolution time = 0.0011244802735745907 | Resolution type = None
Job 81: Waiting time = 0.0005109007470309734 | Resolution time = 0.0004958570934832096 | Resolution type = Policy
Job 82: Waiting time = 0.0006558438763022423 | Resolution time = 0.0006295731291174889 | Resolution type = Policy
Job 83: Waiting time = 0.0005401331000030041 | Resolution time = 0.0005252687260508537 | Resolution type = Policy
Job 84: Waiting time = 0.0010494659654796124 | Resolution time = 0.001034606248140335 | Resolution type = None
Job 85: Waiting time = 0.0009586387313902378 | Resolution time = 0.0009435573592782021 | Resolution type = None
Job 86: Waiting time = 0.0010595060884952545 | Resolution time = 0.0010441979393363 | Resolution type = None
Job 87: Waiting time = 0.00021093105897307396 | Resolution time = 0.00017727259546518326 | Resolution type = Policy
Job 88: Waiting time = 0.0009712302125990391 | Resolution time = 0.0009560254402458668 | Resolution type = None
Job 89: Waiting time = 0.0007516997866332531 | Resolution time = 0.0007388424128293991 | Resolution type = Policy
Job 90: Waiting time = 0.0001463852822780609 | Resolution time = 0.00013201404362916946 | Resolution type = Policy
Job 91: Waiting time = 0.0010779309086501598 | Resolution time = 0.001064456533640623 | Resolution type = None
Job 92: Waiting time = 0.0011563519947230816 | Resolution time = 0.0011291182599961758 | Resolution type = None
Job 93: Waiting time = 0.0009071342647075653 | Resolution time = 0.0008906791917979717 | Resolution type = None
Job 94: Waiting time = 0.00026797689497470856 | Resolution time = 0.0002512340433895588 | Resolution type = Policy
Job 95: Waiting time = 9.98256728053093e-05 | Resolution time = 8.476711809635162e-05 | Resolution type = Policy
Job 96: Waiting time = 8.271588012576103e-05 | Resolution time = 6.68838620185852e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0007802098989486694 | Resolution time = 0.000764619093388319 | Resolution type = Policy
Job 98: Waiting time = 0.0011220830492675304 | Resolution time = 0.0011083637364208698 | Resolution type = None
Job 99: Waiting time = 0.00036904728040099144 | Resolution time = 0.0003545689396560192 | Resolution type = Policy
Job 100: Waiting time = 0.0010653119534254074 | Resolution time = 0.0010490878485143185 | Resolution type = None
Job 101: Waiting time = 0.0008503482677042484 | Resolution time = 0.0008337409235537052 | Resolution type = Policy
Job 102: Waiting time = 0.00016606412827968597 | Resolution time = 0.00010839523747563362 | Resolution type = Policy
Job 103: Waiting time = 0.0006425199098885059 | Resolution time = 0.0005041980184614658 | Resolution type = Policy
Job 104: Waiting time = 0.000867130234837532 | Resolution time = 0.0008517680689692497 | Resolution type = Policy
Job 105: Waiting time = 0.0008500800468027592 | Resolution time = 0.0008330601267516613 | Resolution type = Policy
Job 106: Waiting time = 0.001173913013190031 | Resolution time = 0.0011569811031222343 | Resolution type = None
Job 107: Waiting time = 0.0005117151886224747 | Resolution time = 0.00047682318836450577 | Resolution type = Policy
Job 108: Waiting time = 9.624706581234932e-05 | Resolution time = 8.345162495970726e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0007280181162059307 | Resolution time = 0.0007155491039156914 | Resolution type = Policy
Job 110: Waiting time = 0.0006192829459905624 | Resolution time = 0.0006053741089999676 | Resolution type = Policy
Job 111: Waiting time = 0.0003688349388539791 | Resolution time = 0.0003557768650352955 | Resolution type = Policy
Job 112: Waiting time = 0.0011417591013014317 | Resolution time = 0.0011277771554887295 | Resolution type = None
Job 113: Waiting time = 0.001121095847338438 | Resolution time = 0.0011065928265452385 | Resolution type = None
Job 114: Waiting time = 0.00037245266139507294 | Resolution time = 0.00035644974559545517 | Resolution type = Policy
Job 115: Waiting time = 0.0006446200422942638 | Resolution time = 0.0006317822262644768 | Resolution type = Policy
Job 116: Waiting time = 0.0010306211188435555 | Resolution time = 0.0010160179808735847 | Resolution type = None
Job 117: Waiting time = 0.0002968558110296726 | Resolution time = 0.00028374791145324707 | Resolution type = Policy
Job 118: Waiting time = 0.00012588407844305038 | Resolution time = 0.00010963995009660721 | Resolution type = Policy
Job 119: Waiting time = 0.00018709618598222733 | Resolution time = 0.00017307279631495476 | Resolution type = Policy
Job 120: Waiting time = 0.00037749018520116806 | Resolution time = 0.0003634658642113209 | Resolution type = Policy
Job 121: Waiting time = 0.000951424241065979 | Resolution time = 0.0009339558891952038 | Resolution type = Policy
Job 122: Waiting time = 0.0012031672522425652 | Resolution time = 0.0011884160339832306 | Resolution type = None
Job 123: Waiting time = 0.0012050778605043888 | Resolution time = 0.0011908919550478458 | Resolution type = None
Job 124: Waiting time = 0.0008567213080823421 | Resolution time = 0.0008430499583482742 | Resolution type = Policy
Job 125: Waiting time = 0.00012178905308246613 | Resolution time = 0.0001080087386071682 | Resolution type = Policy
Job 126: Waiting time = 0.00022788112983107567 | Resolution time = 0.0002041771076619625 | Resolution type = Policy
Job 127: Waiting time = 0.0012290687300264835 | Resolution time = 0.0012151128612458706 | Resolution type = None
Job 128: Waiting time = 0.0008865357376635075 | Resolution time = 0.0008734478615224361 | Resolution type = Policy
Job 129: Waiting time = 0.0004593287594616413 | Resolution time = 0.00044666090980172157 | Resolution type = Policy
