Job 1: Waiting time = 0.0005594901740550995 | Resolution time = 0.0005329148843884468 | Resolution type = Policy
Job 2: Waiting time = 0.0011487272568047047 | Resolution time = 0.001125614158809185 | Resolution type = Policy
Job 3: Waiting time = 0.0011390727013349533 | Resolution time = 0.0011244998313486576 | Resolution type = None
Job 4: Waiting time = 0.0010782289318740368 | Resolution time = 0.001048901118338108 | Resolution type = None
Job 5: Waiting time = 0.000225928146392107 | Resolution time = 0.00021064188331365585 | Resolution type = Policy
Job 6: Waiting time = 0.0007947739213705063 | Resolution time = 0.0007784753106534481 | Resolution type = Policy
Job 7: Waiting time = 0.0005960348062217236 | Resolution time = 0.0005820030346512794 | Resolution type = Policy
Job 8: Waiting time = 0.0007421281188726425 | Resolution time = 0.00072871008887887 | Resolution type = Policy
Job 9: Waiting time = 0.0007703802548348904 | Resolution time = 0.0007569440640509129 | Resolution type = Policy
Job 10: Waiting time = 0.0010336828418076038 | Resolution time = 0.0010198727250099182 | Resolution type = None
Job 11: Waiting time = 0.0010194419883191586 | Resolution time = 0.0009845742024481297 | Resolution type = None
Job 12: Waiting time = 0.0019399318844079971 | Resolution time = 0.000932496041059494 | Resolution type = None
Job 13: Waiting time = 0.0008757319301366806 | Resolution time = 0.0008612419478595257 | Resolution type = Policy
Job 14: Waiting time = 0.00017548585310578346 | Resolution time = 0.0001619439572095871 | Resolution type = Policy
Job 15: Waiting time = 0.0012001371942460537 | Resolution time = 0.0011867918074131012 | Resolution type = None
Job 16: Waiting time = 0.0005914568901062012 | Resolution time = 0.0005779499188065529 | Resolution type = Policy
Job 17: Waiting time = 0.001004926860332489 | Resolution time = 0.0009891940280795097 | Resolution type = None
Job 18: Waiting time = 0.0006810049526393414 | Resolution time = 0.0006602783687412739 | Resolution type = Policy
Job 19: Waiting time = 0.0006935936398804188 | Resolution time = 0.0006778528913855553 | Resolution type = Policy
Job 20: Waiting time = 0.000594601035118103 | Resolution time = 0.000578537117689848 | Resolution type = Policy
Job 21: Waiting time = 0.001055220142006874 | Resolution time = 0.0010394291020929813 | Resolution type = None
Job 22: Waiting time = 0.000819833017885685 | Resolution time = 0.0008066208101809025 | Resolution type = Policy
Job 23: Waiting time = 0.0005158199928700924 | Resolution time = 0.0005033239722251892 | Resolution type = Policy
Job 24: Waiting time = 0.0011619636788964272 | Resolution time = 0.0011412901803851128 | Resolution type = None
Job 25: Waiting time = 0.0008605620823800564 | Resolution time = 0.0008462113328278065 | Resolution type = None
Job 26: Waiting time = 0.00036654016003012657 | Resolution time = 0.00035186298191547394 | Resolution type = Policy
Job 27: Waiting time = 0.0008415780030190945 | Resolution time = 0.0008294279687106609 | Resolution type = Policy
Job 28: Waiting time = 0.00044228415936231613 | Resolution time = 0.00042808614671230316 | Resolution type = Policy
Job 29: Waiting time = 0.001214898657053709 | Resolution time = 0.001200531143695116 | Resolution type = None
Job 30: Waiting time = 0.0011710142716765404 | Resolution time = 0.0011534788645803928 | Resolution type = None
Job 31: Waiting time = 0.00012990180402994156 | Resolution time = 0.0001062517985701561 | Resolution type = Policy
Job 32: Waiting time = 0.0009886971674859524 | Resolution time = 0.0009730500169098377 | Resolution type = None
Job 33: Waiting time = 0.0006748568266630173 | Resolution time = 0.0006585926748812199 | Resolution type = Policy
Job 34: Waiting time = 0.0010088798590004444 | Resolution time = 0.0009947149083018303 | Resolution type = None
Job 35: Waiting time = 0.0008823899552226067 | Resolution time = 0.0008563529700040817 | Resolution type = Policy
Job 36: Waiting time = 0.0006440901197493076 | Resolution time = 0.0006293021142482758 | Resolution type = Policy
Job 37: Waiting time = 0.0007205926813185215 | Resolution time = 0.0007070288993418217 | Resolution type = Policy
Job 38: Waiting time = 0.0004325639456510544 | Resolution time = 0.00041866302490234375 | Resolution type = Policy
Job 39: Waiting time = 0.00102321058511734 | Resolution time = 0.0010087499395012856 | Resolution type = None
Job 40: Waiting time = 0.00033071497455239296 | Resolution time = 0.0003130934201180935 | Resolution type = Policy
Job 41: Waiting time = 0.0010822759941220284 | Resolution time = 0.0010672789067029953 | Resolution type = None
Job 42: Waiting time = 0.0008000172674655914 | Resolution time = 0.0007478510960936546 | Resolution type = Policy
Job 43: Waiting time = 0.0016792500391602516 | Resolution time = 0.0009023072198033333 | Resolution type = None
Job 44: Waiting time = 0.0002638348378241062 | Resolution time = 0.0002486160956323147 | Resolution type = Policy
Job 45: Waiting time = 0.0007979529909789562 | Resolution time = 0.0007718577980995178 | Resolution type = Policy
Job 46: Waiting time = 0.0005650501698255539 | Resolution time = 0.0005477149970829487 | Resolution type = Policy
Job 47: Waiting time = 0.001156131736934185 | Resolution time = 0.0011443155817687511 | Resolution type = None
Job 48: Waiting time = 0.0010205539874732494 | Resolution time = 0.0009742141701281071 | Resolution type = None
Job 49: Waiting time = 0.000948549248278141 | Resolution time = 0.0009333738125860691 | Resolution type = None
Job 50: Waiting time = 0.0009084530174732208 | Resolution time = 0.0008936799131333828 | Resolution type = None
Job 51: Waiting time = 5.572661757469177e-05 | Resolution time = 4.330603405833244e-05 | Resolution type = Policy
Job 52: Waiting time = 5.166325718164444e-05 | Resolution time = 3.727106377482414e-05 | Resolution type = Policy
Job 53: Waiting time = 0.00020335474982857704 | Resolution time = 0.00018457183614373207 | Resolution type = Policy
Job 54: Waiting time = 0.0007352977991104126 | Resolution time = 0.0007216348312795162 | Resolution type = Policy
Job 55: Waiting time = 0.00028302334249019623 | Resolution time = 0.0002690879628062248 | Resolution type = Policy
Job 56: Waiting time = 0.0010193977504968643 | Resolution time = 0.0010055429302155972 | Resolution type = None
Job 57: Waiting time = 0.0011147940531373024 | Resolution time = 0.0010986719280481339 | Resolution type = None
Job 58: Waiting time = 0.000927336048334837 | Resolution time = 0.0009108777157962322 | Resolution type = Policy
Job 59: Waiting time = 0.0008377055637538433 | Resolution time = 0.000813458114862442 | Resolution type = Policy
Job 60: Waiting time = 0.0002821320667862892 | Resolution time = 0.0002684197388589382 | Resolution type = Policy
Job 61: Waiting time = 0.0010817693546414375 | Resolution time = 0.001039051916450262 | Resolution type = None
Job 62: Waiting time = 0.0004014107398688793 | Resolution time = 0.0003861580044031143 | Resolution type = Policy
Job 63: Waiting time = 0.00036217225715518 | Resolution time = 0.00034697121009230614 | Resolution type = Policy
Job 64: Waiting time = 0.0003217770718038082 | Resolution time = 0.0003058812581002712 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9642873322591186
Duration: 12.404561252333224
Jobs in the system: 750
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.405451403930783 | Resolution time = 0.0009698169305920601 | Resolution type = None
Job 66: Waiting time = 12.385625039227307 | Resolution time = 0.00013277633115649223 | Resolution type = None
Job 67: Waiting time = 12.36967436503619 | Resolution time = 0.00011636316776275635 | Resolution type = None
Job 68: Waiting time = 12.355697052087635 | Resolution time = 0.00011164415627717972 | Resolution type = None
Job 69: Waiting time = 12.338000338990241 | Resolution time = 0.00013562524691224098 | Resolution type = None
Job 70: Waiting time = 12.319906754884869 | Resolution time = 0.0001094709150493145 | Resolution type = None
Job 71: Waiting time = 12.29980300925672 | Resolution time = 0.00010958733037114143 | Resolution type = None
Job 72: Waiting time = 12.283469835761935 | Resolution time = 0.00015787547454237938 | Resolution type = None
Job 73: Waiting time = 12.262203099671751 | Resolution time = 0.00011645536869764328 | Resolution type = None
