Job 1: Waiting time = 0.0007546888664364815 | Resolution time = 0.0007329480722546577 | Resolution type = Policy
Job 2: Waiting time = 0.0015335450880229473 | Resolution time = 0.0015134084969758987 | Resolution type = None
Job 3: Waiting time = 0.0016516600735485554 | Resolution time = 0.0016326447948813438 | Resolution type = None
Job 4: Waiting time = 0.0015758299268782139 | Resolution time = 0.001558756921440363 | Resolution type = None
Job 5: Waiting time = 0.0015566442161798477 | Resolution time = 0.0015394585207104683 | Resolution type = None
Job 6: Waiting time = 0.0004840828478336334 | Resolution time = 0.0004668477922677994 | Resolution type = Policy
Job 7: Waiting time = 0.0006502461619675159 | Resolution time = 0.000629832036793232 | Resolution type = Policy
Job 8: Waiting time = 0.0016190423630177975 | Resolution time = 0.0016027907840907574 | Resolution type = None
Job 9: Waiting time = 0.0015393509529531002 | Resolution time = 0.0015233061276376247 | Resolution type = None
Job 10: Waiting time = 0.0007203170098364353 | Resolution time = 0.0007043350487947464 | Resolution type = Policy
Job 11: Waiting time = 0.0008390601724386215 | Resolution time = 0.0008234330452978611 | Resolution type = Policy
Job 12: Waiting time = 0.0016352967359125614 | Resolution time = 0.001619372982531786 | Resolution type = None
Job 13: Waiting time = 0.0017003882676362991 | Resolution time = 0.001682077068835497 | Resolution type = None
Job 14: Waiting time = 0.0016786716878414154 | Resolution time = 0.0016625779680907726 | Resolution type = None
Job 15: Waiting time = 0.001596969086676836 | Resolution time = 0.001581442542374134 | Resolution type = None
Job 16: Waiting time = 0.000169266015291214 | Resolution time = 0.0001545669510960579 | Resolution type = Policy
Job 17: Waiting time = 0.001222108956426382 | Resolution time = 0.0012054620310664177 | Resolution type = Policy
Job 18: Waiting time = 0.0011738198809325695 | Resolution time = 0.0011587669141590595 | Resolution type = Policy
Job 19: Waiting time = 0.00030345702543854713 | Resolution time = 0.0002882489934563637 | Resolution type = Policy
Job 20: Waiting time = 0.0017274841666221619 | Resolution time = 0.0017100172117352486 | Resolution type = None
Job 21: Waiting time = 0.00041538989171385765 | Resolution time = 0.00040117278695106506 | Resolution type = Policy
Job 22: Waiting time = 0.00034648599103093147 | Resolution time = 0.0003274627961218357 | Resolution type = Policy
Job 23: Waiting time = 0.0018114540725946426 | Resolution time = 0.0017934208735823631 | Resolution type = None
Job 24: Waiting time = 0.0011879620142281055 | Resolution time = 0.0011726082302629948 | Resolution type = Policy
Job 25: Waiting time = 0.0008229147642850876 | Resolution time = 0.0006456412374973297 | Resolution type = Policy
Job 26: Waiting time = 0.0009628399275243282 | Resolution time = 0.0009457170963287354 | Resolution type = Policy
Job 27: Waiting time = 0.0017748428508639336 | Resolution time = 0.0017585018649697304 | Resolution type = None
Job 28: Waiting time = 0.0017460407689213753 | Resolution time = 0.0017281868495047092 | Resolution type = None
Job 29: Waiting time = 0.0003742990083992481 | Resolution time = 0.00035840366035699844 | Resolution type = Policy
Job 30: Waiting time = 0.0017996779642999172 | Resolution time = 0.0017808075062930584 | Resolution type = None
Job 31: Waiting time = 0.001815002877265215 | Resolution time = 0.001798863522708416 | Resolution type = None
Job 32: Waiting time = 0.0018591131083667278 | Resolution time = 0.0018497100099921227 | Resolution type = None
Job 33: Waiting time = 0.0006742831319570541 | Resolution time = 0.0006589018739759922 | Resolution type = Policy
