Job 1: Waiting time = 0.0010467092506587505 | Resolution time = 0.0010361508466303349 | Resolution type = Policy
Job 2: Waiting time = 0.001525403931736946 | Resolution time = 0.0015135412104427814 | Resolution type = None
Job 3: Waiting time = 0.0012610401026904583 | Resolution time = 0.001253081951290369 | Resolution type = None
Job 4: Waiting time = 0.001323613803833723 | Resolution time = 0.0013167401775717735 | Resolution type = None
Job 5: Waiting time = 8.013611659407616e-05 | Resolution time = 7.343431934714317e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0015381653793156147 | Resolution time = 0.001517432276159525 | Resolution type = None
Job 7: Waiting time = 0.00212135910987854 | Resolution time = 0.0005853809416294098 | Resolution type = Policy
Job 8: Waiting time = 0.0009547313675284386 | Resolution time = 0.0009485050104558468 | Resolution type = Policy
Job 9: Waiting time = 0.0004616989754140377 | Resolution time = 0.00045477086678147316 | Resolution type = Policy
Job 10: Waiting time = 0.0009128879755735397 | Resolution time = 0.0009061950258910656 | Resolution type = Policy
Job 11: Waiting time = 0.001498466357588768 | Resolution time = 0.0014566387981176376 | Resolution type = None
Job 12: Waiting time = 0.0025300560519099236 | Resolution time = 0.0010533821769058704 | Resolution type = None
Job 13: Waiting time = 0.0005155326798558235 | Resolution time = 0.0005087088793516159 | Resolution type = Policy
Job 14: Waiting time = 0.0004875417798757553 | Resolution time = 0.00048077618703246117 | Resolution type = Policy
Job 15: Waiting time = 0.00047578616067767143 | Resolution time = 0.00046958401799201965 | Resolution type = Policy
Job 16: Waiting time = 0.00023909611627459526 | Resolution time = 0.00023361993953585625 | Resolution type = Policy
Job 17: Waiting time = 0.0014428021386265755 | Resolution time = 0.001435553189367056 | Resolution type = None
Job 18: Waiting time = 0.0007474091835319996 | Resolution time = 0.0007334710098803043 | Resolution type = Policy
Job 19: Waiting time = 0.0006836270913481712 | Resolution time = 0.0006687277927994728 | Resolution type = Policy
Job 20: Waiting time = 0.0007989290170371532 | Resolution time = 0.0007812120020389557 | Resolution type = Policy
Job 21: Waiting time = 0.0015511750243604183 | Resolution time = 0.001532645896077156 | Resolution type = None
Job 22: Waiting time = 0.0011910339817404747 | Resolution time = 0.0011766129173338413 | Resolution type = Policy
Job 23: Waiting time = 0.0003161691129207611 | Resolution time = 0.0002966271713376045 | Resolution type = Policy
Job 24: Waiting time = 0.0019971979781985283 | Resolution time = 0.0019620293751358986 | Resolution type = None
Job 25: Waiting time = 0.001711042132228613 | Resolution time = 0.0016925539821386337 | Resolution type = None
Job 26: Waiting time = 7.034000009298325e-05 | Resolution time = 5.624396726489067e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0003892751410603523 | Resolution time = 0.00026561133563518524 | Resolution type = Policy
Job 28: Waiting time = 0.0004858030006289482 | Resolution time = 0.0004716571420431137 | Resolution type = Policy
Job 29: Waiting time = 0.001009069848805666 | Resolution time = 0.0009864219464361668 | Resolution type = Policy
Job 30: Waiting time = 0.0002329009585082531 | Resolution time = 0.00021847384050488472 | Resolution type = Policy
Job 31: Waiting time = 0.0003503188490867615 | Resolution time = 0.00033538276329636574 | Resolution type = Policy
Job 32: Waiting time = 0.0003335499204695225 | Resolution time = 0.00021073874086141586 | Resolution type = Policy
Job 33: Waiting time = 0.00165451318025589 | Resolution time = 0.0016392120160162449 | Resolution type = None
Job 34: Waiting time = 0.0013384469784796238 | Resolution time = 0.0013009961694478989 | Resolution type = Policy
Job 35: Waiting time = 0.001714874990284443 | Resolution time = 0.0016877544112503529 | Resolution type = None
Job 36: Waiting time = 0.0011670170351862907 | Resolution time = 0.0011498890817165375 | Resolution type = Policy
