Job 1: Waiting time = 0.0013014157302677631 | Resolution time = 0.0012803110294044018 | Resolution type = Policy
Job 2: Waiting time = 0.0016634860076010227 | Resolution time = 0.0016430867835879326 | Resolution type = None
Job 3: Waiting time = 0.0015802881680428982 | Resolution time = 0.0015597762539982796 | Resolution type = Policy
Job 4: Waiting time = 0.0009758230298757553 | Resolution time = 0.0009619626216590405 | Resolution type = Policy
Job 5: Waiting time = 0.00024993205443024635 | Resolution time = 0.00023408187553286552 | Resolution type = Policy
Job 6: Waiting time = 0.0014417706988751888 | Resolution time = 0.001426022034138441 | Resolution type = None
Job 7: Waiting time = 0.0010211882181465626 | Resolution time = 0.0010035648010671139 | Resolution type = Policy
Job 8: Waiting time = 0.0008180630393326283 | Resolution time = 0.000803415197879076 | Resolution type = Policy
Job 9: Waiting time = 0.001586476806551218 | Resolution time = 0.0015690000727772713 | Resolution type = None
Job 10: Waiting time = 0.0010709566995501518 | Resolution time = 0.001057563815265894 | Resolution type = Policy
Job 11: Waiting time = 0.00010106805711984634 | Resolution time = 8.720438927412033e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0003514019772410393 | Resolution time = 0.0003378698602318764 | Resolution type = Policy
Job 13: Waiting time = 0.0006438368000090122 | Resolution time = 0.0006301989778876305 | Resolution type = Policy
Job 14: Waiting time = 0.00036482326686382294 | Resolution time = 0.000348161906003952 | Resolution type = Policy
Job 15: Waiting time = 0.0008837361820042133 | Resolution time = 0.0008695200085639954 | Resolution type = Policy
Job 16: Waiting time = 0.0017295661382377148 | Resolution time = 0.0017137662507593632 | Resolution type = None
Job 17: Waiting time = 0.0008451612666249275 | Resolution time = 0.0008308161050081253 | Resolution type = Policy
Job 18: Waiting time = 0.0005814237520098686 | Resolution time = 0.00048271380364894867 | Resolution type = Policy
Job 19: Waiting time = 0.0014828522689640522 | Resolution time = 0.0014631622470915318 | Resolution type = None
Job 20: Waiting time = 0.001724290195852518 | Resolution time = 0.0017086849547922611 | Resolution type = None
Job 21: Waiting time = 0.0011823223903775215 | Resolution time = 0.0011673839762806892 | Resolution type = Policy
Job 22: Waiting time = 0.0017927568405866623 | Resolution time = 0.00176555709913373 | Resolution type = None
Job 23: Waiting time = 0.0017238990403711796 | Resolution time = 0.0017073657363653183 | Resolution type = None
Job 24: Waiting time = 0.0016061277128756046 | Resolution time = 0.0015891599468886852 | Resolution type = None
Job 25: Waiting time = 0.001792151015251875 | Resolution time = 0.0017760498449206352 | Resolution type = None
Job 26: Waiting time = 0.0006240480579435825 | Resolution time = 0.0006092083640396595 | Resolution type = Policy
Job 27: Waiting time = 0.0011988948099315166 | Resolution time = 0.0011842111125588417 | Resolution type = Policy
Job 28: Waiting time = 0.00011280085891485214 | Resolution time = 9.837886318564415e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0008068489842116833 | Resolution time = 0.0007923156954348087 | Resolution type = Policy
Job 30: Waiting time = 0.0012349290773272514 | Resolution time = 0.0012220009230077267 | Resolution type = Policy
Job 31: Waiting time = 0.0007214262150228024 | Resolution time = 0.0007046987302601337 | Resolution type = Policy
Job 32: Waiting time = 0.0010191970504820347 | Resolution time = 0.0010047582909464836 | Resolution type = Policy
Job 33: Waiting time = 0.0008990801870822906 | Resolution time = 0.0008848891593515873 | Resolution type = Policy
Job 34: Waiting time = 0.00022007105872035027 | Resolution time = 0.00020659994333982468 | Resolution type = Policy
Job 35: Waiting time = 0.0017358488403260708 | Resolution time = 0.0017198328860104084 | Resolution type = None
Job 36: Waiting time = 0.00023710401728749275 | Resolution time = 0.00022312533110380173 | Resolution type = Policy
Job 37: Waiting time = 0.0019351327791810036 | Resolution time = 0.0019206679426133633 | Resolution type = None
Job 38: Waiting time = 0.0009431838989257812 | Resolution time = 0.000927523709833622 | Resolution type = Policy
Job 39: Waiting time = 0.0009106346406042576 | Resolution time = 0.0008959807455539703 | Resolution type = Policy
Job 40: Waiting time = 0.0009332220070064068 | Resolution time = 0.0009183860383927822 | Resolution type = Policy
Job 41: Waiting time = 0.0009115361608564854 | Resolution time = 0.0008966978639364243 | Resolution type = Policy
Job 42: Waiting time = 0.00045142602175474167 | Resolution time = 0.00043857796117663383 | Resolution type = Policy
Job 43: Waiting time = 0.00031928811222314835 | Resolution time = 0.0003046807833015919 | Resolution type = Policy
Job 44: Waiting time = 9.775161743164062e-05 | Resolution time = 8.283834904432297e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0003022588789463043 | Resolution time = 0.0002866610884666443 | Resolution type = Policy
Job 46: Waiting time = 0.0011536777019500732 | Resolution time = 0.0010322327725589275 | Resolution type = Policy
Job 47: Waiting time = 0.0004316759295761585 | Resolution time = 0.0003168429248034954 | Resolution type = Policy
Job 48: Waiting time = 0.0019927332177758217 | Resolution time = 0.0019781128503382206 | Resolution type = None
