Job 1: Waiting time = 0.00038446905091404915 | Resolution time = 0.0003736899234354496 | Resolution type = Policy
Job 2: Waiting time = 0.001363509800285101 | Resolution time = 0.0013548457063734531 | Resolution type = None
Job 3: Waiting time = 0.0011728191748261452 | Resolution time = 0.0011640270240604877 | Resolution type = None
Job 4: Waiting time = 0.0002010958269238472 | Resolution time = 0.00019478611648082733 | Resolution type = Policy
Job 5: Waiting time = 0.0005607018247246742 | Resolution time = 0.0005542254075407982 | Resolution type = Policy
Job 6: Waiting time = 0.0010935645550489426 | Resolution time = 0.0010881787165999413 | Resolution type = None
Job 7: Waiting time = 0.0006388407200574875 | Resolution time = 0.0006332253105938435 | Resolution type = Policy
Job 8: Waiting time = 0.00022853631526231766 | Resolution time = 0.00022277981042861938 | Resolution type = Policy
Job 9: Waiting time = 0.001012295950204134 | Resolution time = 0.0010052956640720367 | Resolution type = None
Job 10: Waiting time = 0.0003053969703614712 | Resolution time = 0.0003001890145242214 | Resolution type = Policy
Job 11: Waiting time = 0.0009260531514883041 | Resolution time = 0.0009201820939779282 | Resolution type = Policy
Job 12: Waiting time = 0.000640565063804388 | Resolution time = 0.0006343568675220013 | Resolution type = Policy
Job 13: Waiting time = 0.001103350892663002 | Resolution time = 0.0010972903110086918 | Resolution type = None
Job 14: Waiting time = 0.00020303484052419662 | Resolution time = 0.00012382399290800095 | Resolution type = Policy
Job 15: Waiting time = 0.0006137671880424023 | Resolution time = 0.0006083589978516102 | Resolution type = Policy
Job 16: Waiting time = 0.0012043947353959084 | Resolution time = 0.0011864285916090012 | Resolution type = None
Job 17: Waiting time = 0.0010953759774565697 | Resolution time = 0.0010724854655563831 | Resolution type = None
Job 18: Waiting time = 0.0010337121784687042 | Resolution time = 0.0010203062556684017 | Resolution type = None
Job 19: Waiting time = 0.0010556019842624664 | Resolution time = 0.0010397671721875668 | Resolution type = None
Job 20: Waiting time = 0.0007931748405098915 | Resolution time = 0.0007709432393312454 | Resolution type = Policy
Job 21: Waiting time = 0.00020760530605912209 | Resolution time = 0.00019440380856394768 | Resolution type = Policy
Job 22: Waiting time = 0.0005183466710150242 | Resolution time = 0.0005025151185691357 | Resolution type = Policy
Job 23: Waiting time = 0.001100658904761076 | Resolution time = 0.0010872380807995796 | Resolution type = None
Job 24: Waiting time = 0.00023188116028904915 | Resolution time = 0.0002126791514456272 | Resolution type = Policy
Job 25: Waiting time = 0.0002754293382167816 | Resolution time = 0.00026257988065481186 | Resolution type = Policy
Job 26: Waiting time = 0.0012381928972899914 | Resolution time = 0.001222844235599041 | Resolution type = None
Job 27: Waiting time = 0.001067193690687418 | Resolution time = 0.0010496447794139385 | Resolution type = None
Job 28: Waiting time = 0.0010756510309875011 | Resolution time = 0.001061007846146822 | Resolution type = None
Job 29: Waiting time = 0.0005213897675275803 | Resolution time = 0.0005074581131339073 | Resolution type = Policy
Job 30: Waiting time = 7.180310785770416e-05 | Resolution time = 5.915481597185135e-05 | Resolution type = Policy
Job 31: Waiting time = 0.00028810184448957443 | Resolution time = 0.00027205003425478935 | Resolution type = Policy
Job 32: Waiting time = 0.0007598819211125374 | Resolution time = 0.0007428079843521118 | Resolution type = Policy
Job 33: Waiting time = 0.0013824943453073502 | Resolution time = 0.0013678190298378468 | Resolution type = None
Job 34: Waiting time = 0.00114451814442873 | Resolution time = 0.001128894742578268 | Resolution type = None
Job 35: Waiting time = 0.0003460529260337353 | Resolution time = 0.0003300481475889683 | Resolution type = Policy
Job 36: Waiting time = 0.0008134250529110432 | Resolution time = 0.0007990365847945213 | Resolution type = Policy
Job 37: Waiting time = 0.0012849639169871807 | Resolution time = 0.0012689386494457722 | Resolution type = None
Job 38: Waiting time = 8.031586185097694e-05 | Resolution time = 6.733881309628487e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0010879682376980782 | Resolution time = 0.0010664919391274452 | Resolution type = Policy
Job 40: Waiting time = 0.0001070699654519558 | Resolution time = 9.093387052416801e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0016918857581913471 | Resolution time = 0.0015826080925762653 | Resolution type = None
Job 42: Waiting time = 0.0005042590200901031 | Resolution time = 0.0004906048998236656 | Resolution type = Policy
Job 43: Waiting time = 0.0007808501832187176 | Resolution time = 0.0007603997364640236 | Resolution type = Policy
Job 44: Waiting time = 0.0011923490092158318 | Resolution time = 0.0011628945358097553 | Resolution type = None
Job 45: Waiting time = 0.00017877435311675072 | Resolution time = 0.0001645907759666443 | Resolution type = Policy
Job 46: Waiting time = 9.512901306152344e-05 | Resolution time = 8.039688691496849e-05 | Resolution type = Policy
Job 47: Waiting time = 0.001234938856214285 | Resolution time = 0.0010857568122446537 | Resolution type = None
Job 48: Waiting time = 0.00048593804240226746 | Resolution time = 0.00047044362872838974 | Resolution type = Policy
Job 49: Waiting time = 0.0010961899533867836 | Resolution time = 0.0010810326784849167 | Resolution type = None
Job 50: Waiting time = 0.0004811459220945835 | Resolution time = 0.0004527098499238491 | Resolution type = Policy
Job 51: Waiting time = 0.0010904893279075623 | Resolution time = 0.0010765879414975643 | Resolution type = None
Job 52: Waiting time = 0.001331321895122528 | Resolution time = 0.001225785817950964 | Resolution type = None
Job 53: Waiting time = 0.0010680058039724827 | Resolution time = 0.0010522999800741673 | Resolution type = None
Job 54: Waiting time = 0.0011238614097237587 | Resolution time = 0.0011098659597337246 | Resolution type = None
Job 55: Waiting time = 0.0010759891010820866 | Resolution time = 0.001037190668284893 | Resolution type = None
Job 56: Waiting time = 0.00033012405037879944 | Resolution time = 0.00031489692628383636 | Resolution type = Policy
Job 57: Waiting time = 0.0006828377954661846 | Resolution time = 0.0006682779639959335 | Resolution type = Policy
Job 58: Waiting time = 0.0005371649749577045 | Resolution time = 0.0005233031697571278 | Resolution type = Policy
Job 59: Waiting time = 0.0008245441131293774 | Resolution time = 0.000806695781648159 | Resolution type = Policy
Job 60: Waiting time = 0.0011249883100390434 | Resolution time = 0.001109193079173565 | Resolution type = None
Job 61: Waiting time = 0.0011152592487633228 | Resolution time = 0.0011004484258592129 | Resolution type = None
Job 62: Waiting time = 0.0004907930269837379 | Resolution time = 0.0004685111343860626 | Resolution type = Policy
Job 63: Waiting time = 0.0012569362297654152 | Resolution time = 0.0012425030581653118 | Resolution type = None
Job 64: Waiting time = 0.0006175097078084946 | Resolution time = 0.0005994760431349277 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9968057367950678
Duration: 12.754755077883601
Jobs in the system: 771
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.755971884354949 | Resolution time = 0.001637317705899477 | Resolution type = None
Job 66: Waiting time = 12.737375298980623 | Resolution time = 0.000714033842086792 | Resolution type = None
Job 67: Waiting time = 12.72884408198297 | Resolution time = 0.0007433020509779453 | Resolution type = None
Job 68: Waiting time = 12.713304511737078 | Resolution time = 0.0007367823272943497 | Resolution type = None
Job 69: Waiting time = 12.701780091039836 | Resolution time = 0.0019520176574587822 | Resolution type = None
Job 70: Waiting time = 12.687103800941259 | Resolution time = 0.0010965964756906033 | Resolution type = None
Job 71: Waiting time = 12.67414996214211 | Resolution time = 0.0007595289498567581 | Resolution type = None
Job 72: Waiting time = 12.656973442062736 | Resolution time = 0.0007121730595827103 | Resolution type = None
Job 73: Waiting time = 12.640496323816478 | Resolution time = 0.0007521170191466808 | Resolution type = None
Job 74: Waiting time = 12.625897431280464 | Resolution time = 0.0006637098267674446 | Resolution type = None
Job 75: Waiting time = 12.614815598819405 | Resolution time = 0.0007131649181246758 | Resolution type = None
Job 76: Waiting time = 12.605619909707457 | Resolution time = 0.0008116378448903561 | Resolution type = None
Job 77: Waiting time = 12.595726306084543 | Resolution time = 0.0007414650171995163 | Resolution type = None
Job 78: Waiting time = 12.587932745926082 | Resolution time = 0.0007805125787854195 | Resolution type = None
Job 79: Waiting time = 12.57979489583522 | Resolution time = 0.0007683918811380863 | Resolution type = None
Job 80: Waiting time = 12.560399304144084 | Resolution time = 0.0006770207546651363 | Resolution type = None
Job 81: Waiting time = 12.540104464162141 | Resolution time = 0.0007191421464085579 | Resolution type = None
Job 82: Waiting time = 12.515733701642603 | Resolution time = 0.0007420750334858894 | Resolution type = None
Job 83: Waiting time = 12.4966383529827 | Resolution time = 0.0008083181455731392 | Resolution type = None
Job 84: Waiting time = 12.486360179726034 | Resolution time = 0.0012493040412664413 | Resolution type = None
Job 85: Waiting time = 12.464080578647554 | Resolution time = 0.0007753297686576843 | Resolution type = None
Job 86: Waiting time = 12.444675236940384 | Resolution time = 0.0007614879868924618 | Resolution type = None
Job 87: Waiting time = 12.430195707827806 | Resolution time = 0.0007025487720966339 | Resolution type = None
Job 88: Waiting time = 12.413394318893552 | Resolution time = 0.0006676125340163708 | Resolution type = None
Job 89: Waiting time = 12.39157303981483 | Resolution time = 0.0007697483524680138 | Resolution type = None
Job 90: Waiting time = 12.381658951286227 | Resolution time = 0.0007551088929176331 | Resolution type = None
Job 91: Waiting time = 12.365216031204909 | Resolution time = 0.0008901762776076794 | Resolution type = None
Job 92: Waiting time = 12.35927681485191 | Resolution time = 0.0007293643429875374 | Resolution type = None
Job 93: Waiting time = 12.346506089903414 | Resolution time = 0.000776153989136219 | Resolution type = None
Job 94: Waiting time = 12.32869074260816 | Resolution time = 0.0006889579817652702 | Resolution type = None
Job 95: Waiting time = 12.309862432070076 | Resolution time = 0.0006115483120083809 | Resolution type = None
Job 96: Waiting time = 12.294348277151585 | Resolution time = 0.0007797018624842167 | Resolution type = None
Job 97: Waiting time = 12.276427946984768 | Resolution time = 0.0007103802636265755 | Resolution type = None
Job 98: Waiting time = 12.259250960778445 | Resolution time = 0.0007285471074283123 | Resolution type = None
Job 99: Waiting time = 12.245705499313772 | Resolution time = 0.0006579048931598663 | Resolution type = None
Job 100: Waiting time = 12.228892771992832 | Resolution time = 0.0006811516359448433 | Resolution type = None
Job 101: Waiting time = 12.219242389779538 | Resolution time = 0.0006691282615065575 | Resolution type = None
Job 102: Waiting time = 12.205895948689431 | Resolution time = 0.000795507337898016 | Resolution type = None
Job 103: Waiting time = 12.185883897356689 | Resolution time = 0.000772927887737751 | Resolution type = None
Job 104: Waiting time = 12.17060517007485 | Resolution time = 0.0007026530802249908 | Resolution type = None
Job 105: Waiting time = 12.150619739666581 | Resolution time = 0.0007110219448804855 | Resolution type = None
Job 106: Waiting time = 12.131850971840322 | Resolution time = 0.0007831729017198086 | Resolution type = None
Job 107: Waiting time = 12.116853019688278 | Resolution time = 0.000959381926804781 | Resolution type = None
Job 108: Waiting time = 12.099592017009854 | Resolution time = 0.000749190803617239 | Resolution type = None
Job 109: Waiting time = 12.083490959368646 | Resolution time = 0.0006583509966731071 | Resolution type = None
Job 110: Waiting time = 12.064080589916557 | Resolution time = 0.0006211791187524796 | Resolution type = None
Job 111: Waiting time = 12.04750551423058 | Resolution time = 0.0006968262605369091 | Resolution type = None
Job 112: Waiting time = 12.035607050172985 | Resolution time = 0.0006910632364451885 | Resolution type = None
Job 113: Waiting time = 12.023002969101071 | Resolution time = 0.0007262323051691055 | Resolution type = None
Job 114: Waiting time = 12.004843295086175 | Resolution time = 0.0007863170467317104 | Resolution type = None
Job 115: Waiting time = 11.990267943125218 | Resolution time = 0.0006404351443052292 | Resolution type = None
Job 116: Waiting time = 11.975883204024285 | Resolution time = 0.0006159180775284767 | Resolution type = None
Job 117: Waiting time = 11.964741297066212 | Resolution time = 0.0006809751503169537 | Resolution type = None
Job 118: Waiting time = 11.943508822936565 | Resolution time = 0.0007269061170518398 | Resolution type = None
Job 119: Waiting time = 11.925987884867936 | Resolution time = 0.0007325261831283569 | Resolution type = None
Job 120: Waiting time = 11.910155075602233 | Resolution time = 0.0006894166581332684 | Resolution type = None
Job 121: Waiting time = 11.893509336747229 | Resolution time = 0.001016039401292801 | Resolution type = None
Job 122: Waiting time = 11.876868120394647 | Resolution time = 0.0012536239810287952 | Resolution type = None
Job 123: Waiting time = 11.860998299904168 | Resolution time = 0.0009856955148279667 | Resolution type = None
Job 124: Waiting time = 11.8385214577429 | Resolution time = 0.0007780976593494415 | Resolution type = None
Job 125: Waiting time = 11.82078676391393 | Resolution time = 0.0007508532144129276 | Resolution type = None
Job 126: Waiting time = 11.80106533318758 | Resolution time = 0.0007657022215425968 | Resolution type = None
Job 127: Waiting time = 11.7826001890935 | Resolution time = 0.0007073222659528255 | Resolution type = None
Job 128: Waiting time = 11.759974327404052 | Resolution time = 0.0007073720917105675 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.803239304106683
Duration: 11.974323051981628
Jobs in the system: 1420
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 23.723789657000452 | Resolution time = 0.0009042937308549881 | Resolution type = None
Job 130: Waiting time = 23.703109096735716 | Resolution time = 0.0006783884018659592 | Resolution type = None
Job 131: Waiting time = 23.69095334270969 | Resolution time = 0.0006543276831507683 | Resolution type = None
Job 132: Waiting time = 23.678782699164003 | Resolution time = 0.0006237486377358437 | Resolution type = None
Job 133: Waiting time = 23.670421458780766 | Resolution time = 0.0006185164675116539 | Resolution type = None
Job 134: Waiting time = 23.648139663040638 | Resolution time = 0.0006640627980232239 | Resolution type = None
Job 135: Waiting time = 23.63525783410296 | Resolution time = 0.0006946693174540997 | Resolution type = None
