Job 1: Waiting time = 8.627306669950485e-05 | Resolution time = 6.229989230632782e-05 | Resolution type = None
Job 2: Waiting time = 7.870513945817947e-05 | Resolution time = 6.276881322264671e-05 | Resolution type = None
Job 3: Waiting time = 8.191587403416634e-05 | Resolution time = 3.4201424568891525e-05 | Resolution type = None
Job 4: Waiting time = 0.00011335499584674835 | Resolution time = 5.122087895870209e-05 | Resolution type = None
Job 5: Waiting time = 5.137082189321518e-05 | Resolution time = 3.509782254695892e-05 | Resolution type = None
Job 6: Waiting time = 7.906369864940643e-05 | Resolution time = 6.345612928271294e-05 | Resolution type = None
Job 7: Waiting time = 4.3381936848163605e-05 | Resolution time = 3.106379881501198e-05 | Resolution type = None
Job 8: Waiting time = 4.839804023504257e-05 | Resolution time = 3.38028185069561e-05 | Resolution type = None
Job 9: Waiting time = 9.396113455295563e-05 | Resolution time = 6.163492798805237e-05 | Resolution type = None
Job 10: Waiting time = 7.84238800406456e-05 | Resolution time = 6.521772593259811e-05 | Resolution type = None
Job 11: Waiting time = 5.968986079096794e-05 | Resolution time = 4.405714571475983e-05 | Resolution type = None
Job 12: Waiting time = 6.0144346207380295e-05 | Resolution time = 4.621082916855812e-05 | Resolution type = None
Job 13: Waiting time = 0.00017822813242673874 | Resolution time = 5.453918129205704e-05 | Resolution type = None
Job 14: Waiting time = 7.435912266373634e-05 | Resolution time = 6.019510328769684e-05 | Resolution type = None
Job 15: Waiting time = 6.19855709373951e-05 | Resolution time = 4.906114190816879e-05 | Resolution type = None
Job 16: Waiting time = 6.92782923579216e-05 | Resolution time = 5.59268519282341e-05 | Resolution type = None
Job 17: Waiting time = 7.97840766608715e-05 | Resolution time = 6.390735507011414e-05 | Resolution type = None
Job 18: Waiting time = 5.849078297615051e-05 | Resolution time = 4.2949337512254715e-05 | Resolution type = None
Job 19: Waiting time = 0.00010509602725505829 | Resolution time = 9.235227480530739e-05 | Resolution type = None
Job 20: Waiting time = 5.715014412999153e-05 | Resolution time = 4.309695214033127e-05 | Resolution type = None
Job 21: Waiting time = 0.00011641578748822212 | Resolution time = 9.853299707174301e-05 | Resolution type = None
Job 22: Waiting time = 4.927627742290497e-05 | Resolution time = 3.3495016396045685e-05 | Resolution type = None
Job 23: Waiting time = 9.061582386493683e-05 | Resolution time = 7.642805576324463e-05 | Resolution type = None
Job 24: Waiting time = 7.244525477290154e-05 | Resolution time = 5.8270059525966644e-05 | Resolution type = None
Job 25: Waiting time = 0.00010912306606769562 | Resolution time = 9.365426376461983e-05 | Resolution type = None
Job 26: Waiting time = 6.156368181109428e-05 | Resolution time = 4.8282090574502945e-05 | Resolution type = None
Job 27: Waiting time = 0.00011370610445737839 | Resolution time = 8.084764704108238e-05 | Resolution type = None
Job 28: Waiting time = 0.00011671008542180061 | Resolution time = 9.962497279047966e-05 | Resolution type = None
Job 29: Waiting time = 6.856396794319153e-05 | Resolution time = 5.4766424000263214e-05 | Resolution type = None
Job 30: Waiting time = 7.712980732321739e-05 | Resolution time = 6.332481279969215e-05 | Resolution type = None
Job 31: Waiting time = 9.15047712624073e-05 | Resolution time = 7.45910219848156e-05 | Resolution type = None
Job 32: Waiting time = 6.8694818764925e-05 | Resolution time = 5.524372681975365e-05 | Resolution type = None
Job 33: Waiting time = 9.631877765059471e-05 | Resolution time = 8.233217522501945e-05 | Resolution type = None
Job 34: Waiting time = 0.00010118307545781136 | Resolution time = 8.055800572037697e-05 | Resolution type = None
Job 35: Waiting time = 5.3753145039081573e-05 | Resolution time = 4.13721427321434e-05 | Resolution type = None
Job 36: Waiting time = 7.72988423705101e-05 | Resolution time = 5.336198955774307e-05 | Resolution type = None
Job 37: Waiting time = 9.514298290014267e-05 | Resolution time = 7.950980216264725e-05 | Resolution type = None
Job 38: Waiting time = 6.090803071856499e-05 | Resolution time = 4.794308915734291e-05 | Resolution type = None
