Job 1: Waiting time = 0.0001521366648375988 | Resolution time = 0.00012528197839856148 | Resolution type = None
Job 2: Waiting time = 5.481531843543053e-05 | Resolution time = 3.8525089621543884e-05 | Resolution type = None
Job 3: Waiting time = 9.32798720896244e-05 | Resolution time = 7.813749834895134e-05 | Resolution type = None
Job 4: Waiting time = 8.164206519722939e-05 | Resolution time = 6.651133298873901e-05 | Resolution type = None
Job 5: Waiting time = 9.826524183154106e-05 | Resolution time = 8.272379636764526e-05 | Resolution type = None
Job 6: Waiting time = 4.789605736732483e-05 | Resolution time = 3.495393320918083e-05 | Resolution type = None
Job 7: Waiting time = 0.00014790799468755722 | Resolution time = 4.567578434944153e-05 | Resolution type = None
Job 8: Waiting time = 0.00012866174802184105 | Resolution time = 0.00011377781629562378 | Resolution type = None
Job 9: Waiting time = 0.00012147892266511917 | Resolution time = 0.00010569905862212181 | Resolution type = None
Job 10: Waiting time = 6.0711055994033813e-05 | Resolution time = 4.443759098649025e-05 | Resolution type = None
Job 11: Waiting time = 9.234296157956123e-05 | Resolution time = 7.802341133356094e-05 | Resolution type = None
Job 12: Waiting time = 0.0001070639118552208 | Resolution time = 9.174318984150887e-05 | Resolution type = None
Job 13: Waiting time = 8.727516978979111e-05 | Resolution time = 7.843179628252983e-05 | Resolution type = None
Job 14: Waiting time = 9.471364319324493e-05 | Resolution time = 8.005602285265923e-05 | Resolution type = None
Job 15: Waiting time = 8.15289095044136e-05 | Resolution time = 6.46030530333519e-05 | Resolution type = None
Job 16: Waiting time = 0.00010840408504009247 | Resolution time = 9.020371362566948e-05 | Resolution type = None
Job 17: Waiting time = 0.00012688292190432549 | Resolution time = 0.00011102203279733658 | Resolution type = None
Job 18: Waiting time = 0.0001227026805281639 | Resolution time = 9.055109694600105e-05 | Resolution type = None
Job 19: Waiting time = 7.545016705989838e-05 | Resolution time = 5.821883678436279e-05 | Resolution type = None
Job 20: Waiting time = 0.00015027495101094246 | Resolution time = 0.00013181660324335098 | Resolution type = None
Job 21: Waiting time = 7.452210411429405e-05 | Resolution time = 5.8040954172611237e-05 | Resolution type = None
Job 22: Waiting time = 0.00010074721649289131 | Resolution time = 8.49100761115551e-05 | Resolution type = None
Job 23: Waiting time = 0.00014187488704919815 | Resolution time = 0.0001276535913348198 | Resolution type = None
Job 24: Waiting time = 0.00013796426355838776 | Resolution time = 0.00012149801477789879 | Resolution type = None
Job 25: Waiting time = 8.457107469439507e-05 | Resolution time = 6.831996142864227e-05 | Resolution type = None
Job 26: Waiting time = 0.00012380583211779594 | Resolution time = 9.459257125854492e-05 | Resolution type = None
Job 27: Waiting time = 0.00011127535253763199 | Resolution time = 9.416881948709488e-05 | Resolution type = None
Job 28: Waiting time = 0.00010820897296071053 | Resolution time = 9.187497198581696e-05 | Resolution type = None
Job 29: Waiting time = 8.788611739873886e-05 | Resolution time = 7.191533222794533e-05 | Resolution type = None
Job 30: Waiting time = 0.00012353993952274323 | Resolution time = 0.00010900711640715599 | Resolution type = None
Job 31: Waiting time = 9.502889588475227e-05 | Resolution time = 7.615378126502037e-05 | Resolution type = None
Job 32: Waiting time = 0.00011763814836740494 | Resolution time = 0.00010410649701952934 | Resolution type = None
Job 33: Waiting time = 9.34661366045475e-05 | Resolution time = 7.151300087571144e-05 | Resolution type = None
Job 34: Waiting time = 0.00022966507822275162 | Resolution time = 0.00011275243014097214 | Resolution type = None
Job 35: Waiting time = 9.095808491110802e-05 | Resolution time = 7.658405229449272e-05 | Resolution type = None
Job 36: Waiting time = 0.00012799212709069252 | Resolution time = 0.00011143181473016739 | Resolution type = None
Job 37: Waiting time = 0.00011099968105554581 | Resolution time = 7.784692570567131e-05 | Resolution type = None
Job 38: Waiting time = 0.0001593087799847126 | Resolution time = 0.00014202529564499855 | Resolution type = None
Job 39: Waiting time = 0.00010222196578979492 | Resolution time = 7.690303027629852e-05 | Resolution type = None
Job 40: Waiting time = 0.00013612816110253334 | Resolution time = 0.00012036832049489021 | Resolution type = None
Job 41: Waiting time = 0.00010263873264193535 | Resolution time = 8.657388389110565e-05 | Resolution type = None
Job 42: Waiting time = 8.928636088967323e-05 | Resolution time = 7.237400859594345e-05 | Resolution type = None
Job 43: Waiting time = 0.00014825910329818726 | Resolution time = 0.00011799810454249382 | Resolution type = None
