Job 1: Waiting time = 0.0005742446519434452 | Resolution time = 0.000544494017958641 | Resolution type = Policy
Job 2: Waiting time = 0.0005429978482425213 | Resolution time = 0.0005279947072267532 | Resolution type = Policy
Job 3: Waiting time = 0.0009107529185712337 | Resolution time = 0.0008973302319645882 | Resolution type = Policy
Job 4: Waiting time = 0.0012698620557785034 | Resolution time = 0.0012554130516946316 | Resolution type = None
Job 5: Waiting time = 8.309166878461838e-05 | Resolution time = 6.624404340982437e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0005368990823626518 | Resolution time = 0.0005052140913903713 | Resolution type = Policy
Job 7: Waiting time = 0.0008947160094976425 | Resolution time = 0.0008717598393559456 | Resolution type = Policy
Job 8: Waiting time = 0.00019067106768488884 | Resolution time = 0.00017764000222086906 | Resolution type = Policy
Job 9: Waiting time = 0.0007608011364936829 | Resolution time = 0.0006471038796007633 | Resolution type = Policy
Job 10: Waiting time = 0.0007418659515678883 | Resolution time = 0.0007286523468792439 | Resolution type = Policy
Job 11: Waiting time = 0.001117965206503868 | Resolution time = 0.0011007562279701233 | Resolution type = None
Job 12: Waiting time = 0.0011970540508627892 | Resolution time = 0.0011518653482198715 | Resolution type = None
Job 13: Waiting time = 0.0016296347603201866 | Resolution time = 0.0004526558332145214 | Resolution type = Policy
Job 14: Waiting time = 0.0008983388543128967 | Resolution time = 0.0007916176691651344 | Resolution type = Policy
Job 15: Waiting time = 0.0005468199960887432 | Resolution time = 0.000532020814716816 | Resolution type = Policy
Job 16: Waiting time = 0.0007629347965121269 | Resolution time = 0.0007479912601411343 | Resolution type = Policy
Job 17: Waiting time = 0.0011842870153486729 | Resolution time = 0.001168666873127222 | Resolution type = None
Job 18: Waiting time = 0.001106827985495329 | Resolution time = 0.0010925768874585629 | Resolution type = None
Job 19: Waiting time = 0.0011132326908409595 | Resolution time = 0.0010789441876113415 | Resolution type = None
Job 20: Waiting time = 0.00013849232345819473 | Resolution time = 0.00012189801782369614 | Resolution type = Policy
Job 21: Waiting time = 0.0010173791088163853 | Resolution time = 0.0010018935427069664 | Resolution type = None
Job 22: Waiting time = 0.0004224330186843872 | Resolution time = 0.00031144870445132256 | Resolution type = Policy
Job 23: Waiting time = 6.626592949032784e-05 | Resolution time = 5.224999040365219e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0008820048533380032 | Resolution time = 0.0008685397915542126 | Resolution type = Policy
Job 25: Waiting time = 0.000931277871131897 | Resolution time = 0.0009151827543973923 | Resolution type = Policy
Job 26: Waiting time = 0.000467139296233654 | Resolution time = 0.00045250682160258293 | Resolution type = Policy
Job 27: Waiting time = 0.0006867540068924427 | Resolution time = 0.0006721820682287216 | Resolution type = Policy
Job 28: Waiting time = 0.0012101829051971436 | Resolution time = 0.001194479875266552 | Resolution type = None
Job 29: Waiting time = 0.001088760793209076 | Resolution time = 0.0010728598572313786 | Resolution type = None
Job 30: Waiting time = 0.00019780080765485764 | Resolution time = 0.00018154922872781754 | Resolution type = Policy
Job 31: Waiting time = 0.0012587201781570911 | Resolution time = 0.0012419084087014198 | Resolution type = None
Job 32: Waiting time = 0.000516050960868597 | Resolution time = 0.0004017828032374382 | Resolution type = Policy
Job 33: Waiting time = 0.00014394288882613182 | Resolution time = 0.00012999726459383965 | Resolution type = Policy
Job 34: Waiting time = 0.0011659376323223114 | Resolution time = 0.0011412641033530235 | Resolution type = None
Job 35: Waiting time = 0.000676408875733614 | Resolution time = 0.000660476740449667 | Resolution type = Policy
Job 36: Waiting time = 0.00012348871678113937 | Resolution time = 0.00010979408398270607 | Resolution type = Policy
Job 37: Waiting time = 0.0012257397174835205 | Resolution time = 0.001208222471177578 | Resolution type = None
Job 38: Waiting time = 0.0015628118999302387 | Resolution time = 0.0015479829162359238 | Resolution type = None
Job 39: Waiting time = 0.0011705253273248672 | Resolution time = 0.0011541112326085567 | Resolution type = None
Job 40: Waiting time = 0.0010120850056409836 | Resolution time = 0.0009983801282942295 | Resolution type = None
Job 41: Waiting time = 0.00029744207859039307 | Resolution time = 0.00028082309290766716 | Resolution type = Policy
