Job 1: Waiting time = 0.00010524876415729523 | Resolution time = 8.36947001516819e-05 | Resolution type = None
Job 2: Waiting time = 0.0001481650397181511 | Resolution time = 0.0001302771270275116 | Resolution type = None
Job 3: Waiting time = 9.603798389434814e-05 | Resolution time = 8.219527080655098e-05 | Resolution type = None
Job 4: Waiting time = 0.00017291074618697166 | Resolution time = 0.00016050785779953003 | Resolution type = None
Job 5: Waiting time = 0.0001346031203866005 | Resolution time = 0.00011910637840628624 | Resolution type = None
Job 6: Waiting time = 0.00019438844174146652 | Resolution time = 0.0001783515326678753 | Resolution type = None
Job 7: Waiting time = 0.00022404314950108528 | Resolution time = 0.00020663999021053314 | Resolution type = None
Job 8: Waiting time = 0.00016263267025351524 | Resolution time = 0.00014882581308484077 | Resolution type = None
Job 9: Waiting time = 0.00021725986152887344 | Resolution time = 0.0002025999128818512 | Resolution type = None
Job 10: Waiting time = 0.00021630898118019104 | Resolution time = 0.0002021067775785923 | Resolution type = None
Job 11: Waiting time = 0.00023030396550893784 | Resolution time = 0.0002138088457286358 | Resolution type = None
Job 12: Waiting time = 0.00025505805388092995 | Resolution time = 0.00023959530517458916 | Resolution type = None
Job 13: Waiting time = 0.00022222381085157394 | Resolution time = 0.00020813196897506714 | Resolution type = None
Job 14: Waiting time = 0.0002554329112172127 | Resolution time = 0.00023560691624879837 | Resolution type = None
Job 15: Waiting time = 0.0003395453095436096 | Resolution time = 0.0002267947420477867 | Resolution type = None
Job 16: Waiting time = 0.0003355131484568119 | Resolution time = 0.0003205728717148304 | Resolution type = None
Job 17: Waiting time = 0.00026512984186410904 | Resolution time = 0.00025024591013789177 | Resolution type = None
Job 18: Waiting time = 0.00027410825714468956 | Resolution time = 0.00025850674137473106 | Resolution type = None
Job 19: Waiting time = 0.000294629018753767 | Resolution time = 0.00027810968458652496 | Resolution type = None
Job 20: Waiting time = 0.0002912529744207859 | Resolution time = 0.00027605006471276283 | Resolution type = None
Job 21: Waiting time = 0.0004430711269378662 | Resolution time = 0.0003231843002140522 | Resolution type = None
Job 22: Waiting time = 0.00031087081879377365 | Resolution time = 0.00029627932235598564 | Resolution type = None
Job 23: Waiting time = 0.0003894362598657608 | Resolution time = 0.0002838768996298313 | Resolution type = None
Job 24: Waiting time = 0.0003260490484535694 | Resolution time = 0.00031194696202874184 | Resolution type = None
Job 25: Waiting time = 0.0003504641354084015 | Resolution time = 0.00033441605046391487 | Resolution type = None
Job 26: Waiting time = 0.0003476249985396862 | Resolution time = 0.0003323163837194443 | Resolution type = None
Job 27: Waiting time = 0.0003543826751410961 | Resolution time = 0.00033860886469483376 | Resolution type = None
Job 28: Waiting time = 0.0003526299260556698 | Resolution time = 0.0003368109464645386 | Resolution type = None
Job 29: Waiting time = 0.000510017853230238 | Resolution time = 0.0003946875222027302 | Resolution type = None
Job 30: Waiting time = 0.00039411429315805435 | Resolution time = 0.00037947390228509903 | Resolution type = None
Job 31: Waiting time = 0.0003690752200782299 | Resolution time = 0.00035627279430627823 | Resolution type = None
Job 32: Waiting time = 0.0004984941333532333 | Resolution time = 0.0004836106672883034 | Resolution type = None
