Job 1: Waiting time = 0.0015351157635450363 | Resolution time = 0.0014933869242668152 | Resolution type = None
Job 2: Waiting time = 0.0021727760322391987 | Resolution time = 0.000646788626909256 | Resolution type = Policy
Job 3: Waiting time = 0.0012659099884331226 | Resolution time = 0.0012571383267641068 | Resolution type = None
Job 4: Waiting time = 0.0012112511321902275 | Resolution time = 0.001205164473503828 | Resolution type = None
Job 5: Waiting time = 0.00024301931262016296 | Resolution time = 0.00023615360260009766 | Resolution type = Policy
Job 6: Waiting time = 0.0006282348185777664 | Resolution time = 0.0006202529184520245 | Resolution type = Policy
Job 7: Waiting time = 0.0009875870309770107 | Resolution time = 0.0009812209755182266 | Resolution type = Policy
Job 8: Waiting time = 0.001314117107540369 | Resolution time = 0.0013069501146674156 | Resolution type = None
Job 9: Waiting time = 0.001242414116859436 | Resolution time = 0.001235848292708397 | Resolution type = None
Job 10: Waiting time = 0.0021961070597171783 | Resolution time = 0.0021827509626746178 | Resolution type = None
Job 11: Waiting time = 0.0007315897382795811 | Resolution time = 0.0007249382324516773 | Resolution type = Policy
Job 12: Waiting time = 0.0016997498460114002 | Resolution time = 0.0016905367374420166 | Resolution type = None
Job 13: Waiting time = 0.0006465218029916286 | Resolution time = 0.0006410866044461727 | Resolution type = Policy
Job 14: Waiting time = 0.000260746106505394 | Resolution time = 0.0002547362819314003 | Resolution type = Policy
Job 15: Waiting time = 0.00025706738233566284 | Resolution time = 0.00024144118651747704 | Resolution type = Policy
Job 16: Waiting time = 0.0007994268089532852 | Resolution time = 0.0005410071462392807 | Resolution type = Policy
Job 17: Waiting time = 0.0005729249678552151 | Resolution time = 0.0005665221251547337 | Resolution type = Policy
Job 18: Waiting time = 0.0003859810531139374 | Resolution time = 0.0003798888064920902 | Resolution type = Policy
Job 19: Waiting time = 0.0007726610638201237 | Resolution time = 0.0007658698596060276 | Resolution type = Policy
Job 20: Waiting time = 0.0004624258726835251 | Resolution time = 0.0004557347856462002 | Resolution type = Policy
Job 21: Waiting time = 0.000818583182990551 | Resolution time = 0.0007973918691277504 | Resolution type = Policy
Job 22: Waiting time = 0.0003566909581422806 | Resolution time = 0.00034009339287877083 | Resolution type = Policy
Job 23: Waiting time = 0.0009239749051630497 | Resolution time = 0.0009000292047858238 | Resolution type = Policy
Job 24: Waiting time = 0.000838886946439743 | Resolution time = 0.0008228858932852745 | Resolution type = Policy
Job 25: Waiting time = 0.0012169289402663708 | Resolution time = 0.0011911485344171524 | Resolution type = None
Job 26: Waiting time = 0.00023356033489108086 | Resolution time = 0.0002198861911892891 | Resolution type = Policy
Job 27: Waiting time = 0.0011875010095536709 | Resolution time = 0.0011729849502444267 | Resolution type = None
Job 28: Waiting time = 0.0006655566394329071 | Resolution time = 0.0006522918120026588 | Resolution type = Policy
Job 29: Waiting time = 0.001323855947703123 | Resolution time = 0.001209186390042305 | Resolution type = None
Job 30: Waiting time = 4.2933039367198944e-05 | Resolution time = 2.5990884751081467e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0011106138117611408 | Resolution time = 0.001084716059267521 | Resolution type = None
Job 32: Waiting time = 0.0007623559795320034 | Resolution time = 0.0007476150058209896 | Resolution type = Policy
Job 33: Waiting time = 0.0003494769334793091 | Resolution time = 0.0003358554095029831 | Resolution type = Policy
Job 34: Waiting time = 0.0013351822271943092 | Resolution time = 0.001300932839512825 | Resolution type = None
Job 35: Waiting time = 0.0012875567190349102 | Resolution time = 0.0012732436880469322 | Resolution type = None
Job 36: Waiting time = 0.0001482916995882988 | Resolution time = 0.00013191066682338715 | Resolution type = Policy
Job 37: Waiting time = 0.0004430781118571758 | Resolution time = 0.0004272027872502804 | Resolution type = Policy
Job 38: Waiting time = 0.0013159848749637604 | Resolution time = 0.0012930533848702908 | Resolution type = None
Job 39: Waiting time = 0.0007517831400036812 | Resolution time = 0.0007284651510417461 | Resolution type = Policy
Job 40: Waiting time = 0.0003250320442020893 | Resolution time = 0.0003090263344347477 | Resolution type = Policy
Job 41: Waiting time = 0.0007516150362789631 | Resolution time = 0.0007241219282150269 | Resolution type = Policy
Job 42: Waiting time = 0.0006601759232580662 | Resolution time = 0.0006438000127673149 | Resolution type = Policy
Job 43: Waiting time = 0.00035670120269060135 | Resolution time = 0.00034057069569826126 | Resolution type = Policy
Job 44: Waiting time = 0.001159518025815487 | Resolution time = 0.0011454680934548378 | Resolution type = None
Job 45: Waiting time = 0.0011303010396659374 | Resolution time = 0.0010151010937988758 | Resolution type = Policy
Job 46: Waiting time = 0.0002773487940430641 | Resolution time = 0.00026121828705072403 | Resolution type = Policy
Job 47: Waiting time = 0.0012888251803815365 | Resolution time = 0.0012528770603239536 | Resolution type = None
Job 48: Waiting time = 0.0002115899696946144 | Resolution time = 0.00019445503130555153 | Resolution type = Policy
Job 49: Waiting time = 0.0013949456624686718 | Resolution time = 0.0013759429566562176 | Resolution type = Policy
Job 50: Waiting time = 0.0013730968348681927 | Resolution time = 0.0013605994172394276 | Resolution type = None
Job 51: Waiting time = 0.0012376690283417702 | Resolution time = 0.0012231864966452122 | Resolution type = None
Job 52: Waiting time = 0.0009678248316049576 | Resolution time = 0.0009527611546218395 | Resolution type = Policy
Job 53: Waiting time = 0.00035481294617056847 | Resolution time = 0.0003374191001057625 | Resolution type = Policy
Job 54: Waiting time = 0.0003015832044184208 | Resolution time = 0.00028723012655973434 | Resolution type = Policy
Job 55: Waiting time = 0.0014356710016727448 | Resolution time = 0.0013291100040078163 | Resolution type = None
Job 56: Waiting time = 0.0013304869644343853 | Resolution time = 0.001314240973442793 | Resolution type = None
Job 57: Waiting time = 0.001142960973083973 | Resolution time = 0.0011171773076057434 | Resolution type = None
Job 58: Waiting time = 0.0003787130117416382 | Resolution time = 0.0003615068271756172 | Resolution type = Policy
Job 59: Waiting time = 0.0013685021549463272 | Resolution time = 0.0013535916805267334 | Resolution type = None
Job 60: Waiting time = 0.0004161200486123562 | Resolution time = 0.0004029786214232445 | Resolution type = Policy
Job 61: Waiting time = 0.001042576041072607 | Resolution time = 0.001027578953653574 | Resolution type = Policy
Job 62: Waiting time = 0.0006172521971166134 | Resolution time = 0.0005999840795993805 | Resolution type = Policy
Job 63: Waiting time = 0.0012969272211194038 | Resolution time = 0.001280550379306078 | Resolution type = None
Job 64: Waiting time = 0.00016679475083947182 | Resolution time = 0.00015179207548499107 | Resolution type = Policy
Job 65: Waiting time = 0.000737437978386879 | Resolution time = 0.0006312611512839794 | Resolution type = Policy
Job 66: Waiting time = 0.0010366733185946941 | Resolution time = 0.001013273373246193 | Resolution type = Policy
Job 67: Waiting time = 0.000662551261484623 | Resolution time = 0.0006446680054068565 | Resolution type = Policy
Job 68: Waiting time = 0.00028135767206549644 | Resolution time = 0.0002651810646057129 | Resolution type = Policy
Job 69: Waiting time = 0.001314887311309576 | Resolution time = 0.0012843497097492218 | Resolution type = None
Job 70: Waiting time = 0.0005933120846748352 | Resolution time = 0.0005686469376087189 | Resolution type = Policy
Job 71: Waiting time = 0.00016108714044094086 | Resolution time = 0.00014500506222248077 | Resolution type = Policy
Job 72: Waiting time = 0.0004355860874056816 | Resolution time = 0.00041865697130560875 | Resolution type = Policy
Job 73: Waiting time = 0.0001063900999724865 | Resolution time = 9.041512385010719e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0006022020243108273 | Resolution time = 0.0005858358927071095 | Resolution type = Policy
Job 75: Waiting time = 0.0013010199181735516 | Resolution time = 0.0012869276106357574 | Resolution type = None
Job 76: Waiting time = 0.0002873349003493786 | Resolution time = 0.0002707098610699177 | Resolution type = Policy
Job 77: Waiting time = 0.0014448813162744045 | Resolution time = 0.0013337507843971252 | Resolution type = None
Job 78: Waiting time = 0.0005516051314771175 | Resolution time = 0.0005364217795431614 | Resolution type = Policy
Job 79: Waiting time = 6.017833948135376e-05 | Resolution time = 4.452001303434372e-05 | Resolution type = Policy
Job 80: Waiting time = 0.00010811910033226013 | Resolution time = 9.365798905491829e-05 | Resolution type = Policy
