Job 1: Waiting time = 0.0014423257671296597 | Resolution time = 0.0014322828501462936 | Resolution type = Policy
Job 2: Waiting time = 0.00011861231178045273 | Resolution time = 9.724218398332596e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0003172801807522774 | Resolution time = 0.00030872318893671036 | Resolution type = Policy
Job 4: Waiting time = 0.001261531375348568 | Resolution time = 0.0012554200366139412 | Resolution type = Policy
Job 5: Waiting time = 0.0016662483103573322 | Resolution time = 0.0016574189066886902 | Resolution type = Policy
Job 6: Waiting time = 0.0013323994353413582 | Resolution time = 0.0013250918127596378 | Resolution type = None
Job 7: Waiting time = 0.0010457709431648254 | Resolution time = 0.0010292921215295792 | Resolution type = Policy
Job 8: Waiting time = 0.002229225356131792 | Resolution time = 0.0011773770675063133 | Resolution type = None
Job 9: Waiting time = 0.0011134650558233261 | Resolution time = 0.0011071981862187386 | Resolution type = None
Job 10: Waiting time = 0.0011624819599092007 | Resolution time = 0.001156036276370287 | Resolution type = None
Job 11: Waiting time = 0.00020101340487599373 | Resolution time = 0.00019543804228305817 | Resolution type = Policy
Job 12: Waiting time = 0.0005994769744575024 | Resolution time = 0.0005931491032242775 | Resolution type = Policy
Job 13: Waiting time = 0.0014420226216316223 | Resolution time = 0.001434199046343565 | Resolution type = None
Job 14: Waiting time = 0.0007760478183627129 | Resolution time = 0.0007692133076488972 | Resolution type = Policy
Job 15: Waiting time = 8.420459926128387e-05 | Resolution time = 7.867487147450447e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0001194411888718605 | Resolution time = 0.0001134602352976799 | Resolution type = Policy
Job 17: Waiting time = 0.0005893129855394363 | Resolution time = 0.0005828761495649815 | Resolution type = Policy
Job 18: Waiting time = 0.00020384369418025017 | Resolution time = 0.00019742082804441452 | Resolution type = Policy
Job 19: Waiting time = 0.0012470558285713196 | Resolution time = 0.0012403139844536781 | Resolution type = Policy
Job 20: Waiting time = 0.0010343962348997593 | Resolution time = 0.0010271533392369747 | Resolution type = Policy
Job 21: Waiting time = 0.0011111889034509659 | Resolution time = 0.0011044256389141083 | Resolution type = Policy
Job 22: Waiting time = 0.0013660588301718235 | Resolution time = 0.0013589849695563316 | Resolution type = None
Job 23: Waiting time = 0.0012601329945027828 | Resolution time = 0.0012532291002571583 | Resolution type = None
Job 24: Waiting time = 0.0005697319284081459 | Resolution time = 0.0005472470074892044 | Resolution type = Policy
Job 25: Waiting time = 0.000219044741243124 | Resolution time = 0.00020460272207856178 | Resolution type = Policy
Job 26: Waiting time = 0.0014590071514248848 | Resolution time = 0.0014311480335891247 | Resolution type = None
Job 27: Waiting time = 0.0007127630524337292 | Resolution time = 0.0006943922489881516 | Resolution type = Policy
Job 28: Waiting time = 0.00042727310210466385 | Resolution time = 0.0003156568855047226 | Resolution type = Policy
Job 29: Waiting time = 0.0009348341263830662 | Resolution time = 0.0009180912747979164 | Resolution type = Policy
Job 30: Waiting time = 0.00042319903150200844 | Resolution time = 0.00040858983993530273 | Resolution type = Policy
Job 31: Waiting time = 0.0005874000489711761 | Resolution time = 0.0005702711641788483 | Resolution type = Policy
Job 32: Waiting time = 0.0011202972382307053 | Resolution time = 0.0009962748736143112 | Resolution type = Policy
Job 33: Waiting time = 0.0014373320154845715 | Resolution time = 0.001420457847416401 | Resolution type = None
Job 34: Waiting time = 0.0007734308019280434 | Resolution time = 0.0007580998353660107 | Resolution type = Policy
Job 35: Waiting time = 0.0003108805976808071 | Resolution time = 0.0002940068952739239 | Resolution type = Policy
Job 36: Waiting time = 0.0015133651904761791 | Resolution time = 0.0014961455017328262 | Resolution type = None
Job 37: Waiting time = 9.982101619243622e-05 | Resolution time = 8.346978574991226e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0015970990061759949 | Resolution time = 0.0015768688172101974 | Resolution type = None
Job 39: Waiting time = 0.0007518087513744831 | Resolution time = 0.0007352819666266441 | Resolution type = Policy
Job 40: Waiting time = 0.0003375178202986717 | Resolution time = 0.00032072095200419426 | Resolution type = Policy
Job 41: Waiting time = 0.00012767966836690903 | Resolution time = 0.00010952586308121681 | Resolution type = Policy
Job 42: Waiting time = 0.0016648550517857075 | Resolution time = 0.0016484982334077358 | Resolution type = None
Job 43: Waiting time = 0.0015132417902350426 | Resolution time = 0.001494410913437605 | Resolution type = Policy
Job 44: Waiting time = 0.001519370824098587 | Resolution time = 0.0014965580776333809 | Resolution type = None
Job 45: Waiting time = 0.0015546330250799656 | Resolution time = 0.0015370678156614304 | Resolution type = None
Job 46: Waiting time = 0.0019078678451478481 | Resolution time = 0.00187737587839365 | Resolution type = None
Job 47: Waiting time = 0.0015427293255925179 | Resolution time = 0.0014246725477278233 | Resolution type = None
Job 48: Waiting time = 0.00047410791739821434 | Resolution time = 0.0004543629474937916 | Resolution type = Policy
Job 49: Waiting time = 0.0007926900871098042 | Resolution time = 0.0007747677154839039 | Resolution type = Policy
Job 50: Waiting time = 0.0011491812765598297 | Resolution time = 0.0011300272308290005 | Resolution type = Policy
Job 51: Waiting time = 0.0005540419369935989 | Resolution time = 0.0005359449423849583 | Resolution type = Policy
Job 52: Waiting time = 0.0014974731020629406 | Resolution time = 0.0014803209342062473 | Resolution type = None
Job 53: Waiting time = 0.0014118780381977558 | Resolution time = 0.0012873699888586998 | Resolution type = None
Job 54: Waiting time = 0.0016392823308706284 | Resolution time = 0.0016220780089497566 | Resolution type = None
Job 55: Waiting time = 0.0014730039983987808 | Resolution time = 0.001457683276385069 | Resolution type = None
Job 56: Waiting time = 0.0014350665733218193 | Resolution time = 0.0014182464219629765 | Resolution type = None
Job 57: Waiting time = 0.001394693274050951 | Resolution time = 0.0013676737435162067 | Resolution type = None
Job 58: Waiting time = 0.0013665761798620224 | Resolution time = 0.001343446783721447 | Resolution type = None
Job 59: Waiting time = 0.00037973886355757713 | Resolution time = 0.0003645727410912514 | Resolution type = Policy
Job 60: Waiting time = 0.001062232069671154 | Resolution time = 0.0010471362620592117 | Resolution type = Policy
Job 61: Waiting time = 0.0013385727070271969 | Resolution time = 0.0013217641972005367 | Resolution type = None
