Job 1: Waiting time = 0.00016212183982133865 | Resolution time = 0.00014014728367328644 | Resolution type = Policy
Job 2: Waiting time = 0.0014668209478259087 | Resolution time = 0.00144125334918499 | Resolution type = None
Job 3: Waiting time = 5.8259814977645874e-05 | Resolution time = 4.2893923819065094e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0011130599305033684 | Resolution time = 0.001098488923162222 | Resolution type = Policy
Job 5: Waiting time = 0.0012267008423805237 | Resolution time = 0.0012118490412831306 | Resolution type = None
Job 6: Waiting time = 0.0003361138515174389 | Resolution time = 0.0003223959356546402 | Resolution type = Policy
Job 7: Waiting time = 0.0005383812822401524 | Resolution time = 0.0005247746594250202 | Resolution type = Policy
Job 8: Waiting time = 0.00039923982694745064 | Resolution time = 0.00038511911407113075 | Resolution type = Policy
Job 9: Waiting time = 0.00014500506222248077 | Resolution time = 0.00013025803491473198 | Resolution type = Policy
Job 10: Waiting time = 0.00033469125628471375 | Resolution time = 0.0003218972124159336 | Resolution type = Policy
Job 11: Waiting time = 0.0011742692440748215 | Resolution time = 0.0011598924174904823 | Resolution type = None
Job 12: Waiting time = 0.0011603692546486855 | Resolution time = 0.0011181947775185108 | Resolution type = None
Job 13: Waiting time = 0.002113078720867634 | Resolution time = 0.000971493311226368 | Resolution type = None
Job 14: Waiting time = 0.0008341381326317787 | Resolution time = 0.0008205277845263481 | Resolution type = Policy
Job 15: Waiting time = 0.001034087035804987 | Resolution time = 0.0010207900777459145 | Resolution type = None
Job 16: Waiting time = 0.001066496130079031 | Resolution time = 0.0010501239448785782 | Resolution type = None
Job 17: Waiting time = 0.0009430921636521816 | Resolution time = 0.0009277206845581532 | Resolution type = None
Job 18: Waiting time = 0.0009729997254908085 | Resolution time = 0.00095777353271842 | Resolution type = None
Job 19: Waiting time = 0.0009264731779694557 | Resolution time = 0.0009101969189941883 | Resolution type = Policy
Job 20: Waiting time = 0.00146444421261549 | Resolution time = 0.001449268776923418 | Resolution type = None
Job 21: Waiting time = 0.0011641369201242924 | Resolution time = 0.0011503156274557114 | Resolution type = None
Job 22: Waiting time = 0.0010651159100234509 | Resolution time = 0.001050292979925871 | Resolution type = None
Job 23: Waiting time = 0.0004621930420398712 | Resolution time = 0.00044354191049933434 | Resolution type = Policy
Job 24: Waiting time = 0.0012472951784729958 | Resolution time = 0.00123154791072011 | Resolution type = None
Job 25: Waiting time = 0.0007064398378133774 | Resolution time = 0.0006745518185198307 | Resolution type = Policy
Job 26: Waiting time = 0.00010564504191279411 | Resolution time = 9.178696200251579e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0012027309276163578 | Resolution time = 0.0011883191764354706 | Resolution type = None
Job 28: Waiting time = 0.0012927860952913761 | Resolution time = 0.0012754579074680805 | Resolution type = None
Job 29: Waiting time = 0.0002976418472826481 | Resolution time = 0.0002815001644194126 | Resolution type = Policy
Job 30: Waiting time = 0.0008226023055613041 | Resolution time = 0.0008087898604571819 | Resolution type = Policy
Job 31: Waiting time = 0.0005004368722438812 | Resolution time = 0.00047860201448202133 | Resolution type = Policy
Job 32: Waiting time = 0.0010605989955365658 | Resolution time = 0.001044349279254675 | Resolution type = None
Job 33: Waiting time = 0.0010440642945468426 | Resolution time = 0.0010279393754899502 | Resolution type = None
Job 34: Waiting time = 0.000543657224625349 | Resolution time = 0.0005290629342198372 | Resolution type = Policy
Job 35: Waiting time = 0.00078627560287714 | Resolution time = 0.0007706857286393642 | Resolution type = Policy
Job 36: Waiting time = 0.0005196239799261093 | Resolution time = 0.0005026031285524368 | Resolution type = Policy
Job 37: Waiting time = 0.0009097526781260967 | Resolution time = 0.0008942834101617336 | Resolution type = Policy
Job 38: Waiting time = 0.001191775780171156 | Resolution time = 0.0011727078817784786 | Resolution type = None
Job 39: Waiting time = 0.0010788459330797195 | Resolution time = 0.0010626758448779583 | Resolution type = None
Job 40: Waiting time = 0.0004550749436020851 | Resolution time = 0.00044091464951634407 | Resolution type = Policy
Job 41: Waiting time = 0.0011895149946212769 | Resolution time = 0.0011707236990332603 | Resolution type = None
Job 42: Waiting time = 0.0011197286657989025 | Resolution time = 0.0011059152893722057 | Resolution type = None
Job 43: Waiting time = 0.0006785118021070957 | Resolution time = 0.0006636139005422592 | Resolution type = Policy
Job 44: Waiting time = 0.00017172610387206078 | Resolution time = 0.00015579722821712494 | Resolution type = Policy
Job 45: Waiting time = 0.00024226680397987366 | Resolution time = 0.00021772366017103195 | Resolution type = Policy
Job 46: Waiting time = 0.00030218297615647316 | Resolution time = 0.00028559891507029533 | Resolution type = Policy
Job 47: Waiting time = 0.0016310443170368671 | Resolution time = 0.001615067943930626 | Resolution type = None
Job 48: Waiting time = 0.001221254002302885 | Resolution time = 0.0012053274549543858 | Resolution type = None
Job 49: Waiting time = 0.0016302000731229782 | Resolution time = 0.0016103629022836685 | Resolution type = None
Job 50: Waiting time = 0.001388717908412218 | Resolution time = 0.0013715438544750214 | Resolution type = None
Job 51: Waiting time = 0.0001627500168979168 | Resolution time = 0.0001464379020035267 | Resolution type = Policy
Job 52: Waiting time = 0.0003976612351834774 | Resolution time = 0.00038231490179896355 | Resolution type = Policy
Job 53: Waiting time = 0.0007161218672990799 | Resolution time = 0.0006985366344451904 | Resolution type = Policy
Job 54: Waiting time = 0.0004520239308476448 | Resolution time = 0.00043658679351210594 | Resolution type = Policy
Job 55: Waiting time = 0.0012198658660054207 | Resolution time = 0.0012029879726469517 | Resolution type = None
Job 56: Waiting time = 0.0005079931579530239 | Resolution time = 0.0004924461245536804 | Resolution type = Policy
Job 57: Waiting time = 0.0006164349615573883 | Resolution time = 0.0006028409115970135 | Resolution type = Policy
Job 58: Waiting time = 0.0004787249490618706 | Resolution time = 0.0004634610377252102 | Resolution type = Policy
Job 59: Waiting time = 0.00028550904244184494 | Resolution time = 0.00026913080364465714 | Resolution type = Policy
Job 60: Waiting time = 0.00039818882942199707 | Resolution time = 0.0003813020884990692 | Resolution type = Policy
Job 61: Waiting time = 0.00019351299852132797 | Resolution time = 0.00017987191677093506 | Resolution type = Policy
