Job 1: Waiting time = 6.757490336894989e-05 | Resolution time = 5.810614675283432e-05 | Resolution type = None
Job 2: Waiting time = 6.940588355064392e-05 | Resolution time = 5.254102870821953e-05 | Resolution type = None
Job 3: Waiting time = 9.860889986157417e-05 | Resolution time = 8.102878928184509e-05 | Resolution type = None
Job 4: Waiting time = 4.8391055315732956e-05 | Resolution time = 3.3979304134845734e-05 | Resolution type = None
Job 5: Waiting time = 4.8446934670209885e-05 | Resolution time = 3.3849384635686874e-05 | Resolution type = None
Job 6: Waiting time = 9.096087887883186e-05 | Resolution time = 7.796147838234901e-05 | Resolution type = None
Job 7: Waiting time = 0.0001870580017566681 | Resolution time = 7.671210914850235e-05 | Resolution type = None
Job 8: Waiting time = 0.00010300800204277039 | Resolution time = 8.682068437337875e-05 | Resolution type = None
Job 9: Waiting time = 9.860843420028687e-05 | Resolution time = 8.418597280979156e-05 | Resolution type = None
Job 10: Waiting time = 9.422004222869873e-05 | Resolution time = 8.00727866590023e-05 | Resolution type = None
Job 11: Waiting time = 0.00011902255937457085 | Resolution time = 0.00010329717770218849 | Resolution type = None
Job 12: Waiting time = 9.563099592924118e-05 | Resolution time = 8.130911737680435e-05 | Resolution type = None
Job 13: Waiting time = 5.8918725699186325e-05 | Resolution time = 4.4018030166625977e-05 | Resolution type = None
Job 14: Waiting time = 5.404697731137276e-05 | Resolution time = 4.03732992708683e-05 | Resolution type = None
Job 15: Waiting time = 0.00010914960876107216 | Resolution time = 9.508896619081497e-05 | Resolution type = None
Job 16: Waiting time = 5.863513797521591e-05 | Resolution time = 4.411814734339714e-05 | Resolution type = None
Job 17: Waiting time = 6.31888397037983e-05 | Resolution time = 4.8723071813583374e-05 | Resolution type = None
Job 18: Waiting time = 0.00013386504724621773 | Resolution time = 0.00011701369658112526 | Resolution type = None
Job 19: Waiting time = 6.768899038434029e-05 | Resolution time = 5.138898268342018e-05 | Resolution type = None
Job 20: Waiting time = 0.00011122087016701698 | Resolution time = 9.835604578256607e-05 | Resolution type = None
Job 21: Waiting time = 8.825818076729774e-05 | Resolution time = 7.297098636627197e-05 | Resolution type = None
Job 22: Waiting time = 0.00014041736721992493 | Resolution time = 0.00012405076995491982 | Resolution type = None
Job 23: Waiting time = 8.968310430645943e-05 | Resolution time = 7.51330517232418e-05 | Resolution type = None
Job 24: Waiting time = 0.00014164019376039505 | Resolution time = 0.00011741276830434799 | Resolution type = None
Job 25: Waiting time = 0.00010875891894102097 | Resolution time = 9.516952559351921e-05 | Resolution type = None
Job 26: Waiting time = 6.394786760210991e-05 | Resolution time = 4.967721179127693e-05 | Resolution type = None
