Job 1: Waiting time = 9.98438335955143e-05 | Resolution time = 7.424596697092056e-05 | Resolution type = None
Job 2: Waiting time = 7.857615128159523e-05 | Resolution time = 6.291363388299942e-05 | Resolution type = None
Job 3: Waiting time = 8.825864642858505e-05 | Resolution time = 7.486622780561447e-05 | Resolution type = None
Job 4: Waiting time = 8.678622543811798e-05 | Resolution time = 7.292395457625389e-05 | Resolution type = None
Job 5: Waiting time = 5.14201819896698e-05 | Resolution time = 3.5847071558237076e-05 | Resolution type = None
Job 6: Waiting time = 8.448399603366852e-05 | Resolution time = 7.05420970916748e-05 | Resolution type = None
Job 7: Waiting time = 8.224276825785637e-05 | Resolution time = 6.69136643409729e-05 | Resolution type = None
Job 8: Waiting time = 5.555199459195137e-05 | Resolution time = 4.025641828775406e-05 | Resolution type = None
Job 9: Waiting time = 6.659887731075287e-05 | Resolution time = 5.259271711111069e-05 | Resolution type = None
Job 10: Waiting time = 5.068676546216011e-05 | Resolution time = 3.676675260066986e-05 | Resolution type = None
Job 11: Waiting time = 8.687609806656837e-05 | Resolution time = 7.076235488057137e-05 | Resolution type = None
Job 12: Waiting time = 7.7791977673769e-05 | Resolution time = 6.190966814756393e-05 | Resolution type = None
Job 13: Waiting time = 8.663628250360489e-05 | Resolution time = 7.235584780573845e-05 | Resolution type = None
Job 14: Waiting time = 5.704909563064575e-05 | Resolution time = 4.3144915252923965e-05 | Resolution type = None
Job 15: Waiting time = 7.789209485054016e-05 | Resolution time = 6.490666419267654e-05 | Resolution type = None
Job 16: Waiting time = 0.00011961907148361206 | Resolution time = 0.0001052715815603733 | Resolution type = None
Job 17: Waiting time = 7.271487265825272e-05 | Resolution time = 5.56320883333683e-05 | Resolution type = None
Job 18: Waiting time = 0.00011040130630135536 | Resolution time = 9.352434426546097e-05 | Resolution type = None
Job 19: Waiting time = 6.32256269454956e-05 | Resolution time = 4.890561103820801e-05 | Resolution type = None
Job 20: Waiting time = 6.654998287558556e-05 | Resolution time = 5.1713548600673676e-05 | Resolution type = None
Job 21: Waiting time = 0.00013085780665278435 | Resolution time = 0.00010937638580799103 | Resolution type = None
Job 22: Waiting time = 7.979664951562881e-05 | Resolution time = 6.556138396263123e-05 | Resolution type = None
Job 23: Waiting time = 6.825011223554611e-05 | Resolution time = 5.345745012164116e-05 | Resolution type = None
Job 24: Waiting time = 0.00019024871289730072 | Resolution time = 6.59208744764328e-05 | Resolution type = None
Job 25: Waiting time = 5.5524054914712906e-05 | Resolution time = 4.3297186493873596e-05 | Resolution type = None
Job 26: Waiting time = 0.0001292489469051361 | Resolution time = 0.00011591101065278053 | Resolution type = None
Job 27: Waiting time = 0.00012012524530291557 | Resolution time = 0.00010613212361931801 | Resolution type = None
Job 28: Waiting time = 0.00011804793030023575 | Resolution time = 9.617256000638008e-05 | Resolution type = None
Job 29: Waiting time = 0.0001097656786441803 | Resolution time = 9.482866153120995e-05 | Resolution type = None
Job 30: Waiting time = 7.03008845448494e-05 | Resolution time = 5.622627213597298e-05 | Resolution type = None
Job 31: Waiting time = 8.05538147687912e-05 | Resolution time = 6.460631266236305e-05 | Resolution type = None
Job 32: Waiting time = 0.0001066727563738823 | Resolution time = 9.13962721824646e-05 | Resolution type = None
Job 33: Waiting time = 7.126806303858757e-05 | Resolution time = 5.722185596823692e-05 | Resolution type = None
Job 34: Waiting time = 0.00010566599667072296 | Resolution time = 9.153643622994423e-05 | Resolution type = None
Job 35: Waiting time = 0.00011542998254299164 | Resolution time = 9.884592145681381e-05 | Resolution type = None
Job 36: Waiting time = 0.00010317191481590271 | Resolution time = 8.672336116433144e-05 | Resolution type = None
Job 37: Waiting time = 0.00011392729356884956 | Resolution time = 9.856512770056725e-05 | Resolution type = None
Job 38: Waiting time = 0.00011975318193435669 | Resolution time = 8.763233199715614e-05 | Resolution type = None
Job 39: Waiting time = 0.00012666499242186546 | Resolution time = 0.00010093115270137787 | Resolution type = None
Job 40: Waiting time = 9.489664807915688e-05 | Resolution time = 8.298968896269798e-05 | Resolution type = None
Job 41: Waiting time = 0.0001090620644390583 | Resolution time = 9.508291259407997e-05 | Resolution type = None
Job 42: Waiting time = 0.00010252511128783226 | Resolution time = 8.847331628203392e-05 | Resolution type = None
Job 43: Waiting time = 0.00013082893565297127 | Resolution time = 0.00011486606672406197 | Resolution type = None
Job 44: Waiting time = 0.00011210376396775246 | Resolution time = 9.582843631505966e-05 | Resolution type = None
Job 45: Waiting time = 9.791972115635872e-05 | Resolution time = 8.121505379676819e-05 | Resolution type = None
Job 46: Waiting time = 0.00014654593542218208 | Resolution time = 0.0001300419680774212 | Resolution type = None
Job 47: Waiting time = 9.684916585683823e-05 | Resolution time = 8.392008021473885e-05 | Resolution type = None
Job 48: Waiting time = 0.00012366287410259247 | Resolution time = 9.906012564897537e-05 | Resolution type = None
Job 49: Waiting time = 0.000140494666993618 | Resolution time = 0.00011505698785185814 | Resolution type = None
Job 50: Waiting time = 0.0001214989461004734 | Resolution time = 0.00010437937453389168 | Resolution type = None
Job 51: Waiting time = 0.0001321299932897091 | Resolution time = 0.00011586258187890053 | Resolution type = None
Job 52: Waiting time = 0.00018010800704360008 | Resolution time = 7.583526894450188e-05 | Resolution type = None
Job 53: Waiting time = 0.00012673111632466316 | Resolution time = 0.00011200318112969398 | Resolution type = None
Job 54: Waiting time = 0.00019987812265753746 | Resolution time = 0.0001821555197238922 | Resolution type = None
Job 55: Waiting time = 9.196903556585312e-05 | Resolution time = 7.910327985882759e-05 | Resolution type = None
Job 56: Waiting time = 0.00021948711946606636 | Resolution time = 0.0001187492161989212 | Resolution type = None
Job 57: Waiting time = 0.00011442089453339577 | Resolution time = 9.734602645039558e-05 | Resolution type = None
Job 58: Waiting time = 0.00013471907004714012 | Resolution time = 0.00012195482850074768 | Resolution type = None
Job 59: Waiting time = 0.00013375421985983849 | Resolution time = 0.00011817226186394691 | Resolution type = None
Job 60: Waiting time = 0.00010537123307585716 | Resolution time = 9.031407535076141e-05 | Resolution type = None
Job 61: Waiting time = 0.00016603060066699982 | Resolution time = 0.00015108752995729446 | Resolution type = None
Job 62: Waiting time = 0.00018645403906702995 | Resolution time = 0.00016973400488495827 | Resolution type = None
Job 63: Waiting time = 0.00020043225958943367 | Resolution time = 0.00018533971160650253 | Resolution type = None
Job 64: Waiting time = 0.00017167627811431885 | Resolution time = 0.00014568539336323738 | Resolution type = None
Job 65: Waiting time = 0.00014794617891311646 | Resolution time = 0.0001327795907855034 | Resolution type = None
Job 66: Waiting time = 0.00015737395733594894 | Resolution time = 0.00013863947242498398 | Resolution type = None
Job 67: Waiting time = 0.00019405502825975418 | Resolution time = 0.0001786281354725361 | Resolution type = None
Job 68: Waiting time = 0.00013851793482899666 | Resolution time = 0.00012092990800738335 | Resolution type = None
Job 69: Waiting time = 0.0001446641981601715 | Resolution time = 0.00012305006384849548 | Resolution type = None
Job 70: Waiting time = 0.00016112485900521278 | Resolution time = 0.0001451564021408558 | Resolution type = None
Job 71: Waiting time = 0.00011336710304021835 | Resolution time = 9.955139830708504e-05 | Resolution type = None
Job 72: Waiting time = 0.00012045400217175484 | Resolution time = 0.00010137120261788368 | Resolution type = None
Job 73: Waiting time = 0.00012585008516907692 | Resolution time = 0.00010917382314801216 | Resolution type = None
Job 74: Waiting time = 0.00011705514043569565 | Resolution time = 0.00010242639109492302 | Resolution type = None
Job 75: Waiting time = 0.00014431215822696686 | Resolution time = 0.00012910598888993263 | Resolution type = None
Job 76: Waiting time = 0.00012730760499835014 | Resolution time = 0.0001145489513874054 | Resolution type = None
Job 77: Waiting time = 0.0001817513257265091 | Resolution time = 0.00016674725338816643 | Resolution type = None
Job 78: Waiting time = 0.0001366129145026207 | Resolution time = 0.00011228537186980247 | Resolution type = None
Job 79: Waiting time = 0.00014239689335227013 | Resolution time = 0.00012666918337345123 | Resolution type = None
Job 80: Waiting time = 0.0001293742097914219 | Resolution time = 0.00011580996215343475 | Resolution type = None
