Job 1: Waiting time = 0.0016350820660591125 | Resolution time = 0.0015125283971428871 | Resolution type = None
Job 2: Waiting time = 0.0015252931043505669 | Resolution time = 0.0015067779459059238 | Resolution type = None
Job 3: Waiting time = 0.0006906311027705669 | Resolution time = 0.00067484425380826 | Resolution type = Policy
Job 4: Waiting time = 0.0011170050129294395 | Resolution time = 0.0011016326025128365 | Resolution type = None
Job 5: Waiting time = 0.0003707730211317539 | Resolution time = 0.0003556017763912678 | Resolution type = Policy
Job 6: Waiting time = 0.0013764956966042519 | Resolution time = 0.0013621477410197258 | Resolution type = None
Job 7: Waiting time = 0.0006549800746142864 | Resolution time = 0.000642653089016676 | Resolution type = Policy
Job 8: Waiting time = 0.0001917579211294651 | Resolution time = 0.0001777857542037964 | Resolution type = Policy
Job 9: Waiting time = 0.0012115780264139175 | Resolution time = 0.0011984677985310555 | Resolution type = None
Job 10: Waiting time = 0.0007866006344556808 | Resolution time = 0.0007725232280790806 | Resolution type = Policy
Job 11: Waiting time = 0.0003953520208597183 | Resolution time = 0.00038265809416770935 | Resolution type = Policy
Job 12: Waiting time = 0.0009279795922338963 | Resolution time = 0.0009018508717417717 | Resolution type = Policy
Job 13: Waiting time = 0.0011578910052776337 | Resolution time = 0.0011433586478233337 | Resolution type = None
Job 14: Waiting time = 0.0009994180873036385 | Resolution time = 0.0009855148382484913 | Resolution type = Policy
Job 15: Waiting time = 0.0009028720669448376 | Resolution time = 0.0008900030516088009 | Resolution type = Policy
Job 16: Waiting time = 0.0002548010088503361 | Resolution time = 0.00024067610502243042 | Resolution type = Policy
Job 17: Waiting time = 0.001127270981669426 | Resolution time = 0.0010698167607188225 | Resolution type = Policy
Job 18: Waiting time = 0.00015162397176027298 | Resolution time = 0.0001379130408167839 | Resolution type = Policy
Job 19: Waiting time = 0.0012907292693853378 | Resolution time = 0.0012736907228827477 | Resolution type = None
Job 20: Waiting time = 0.0012865392491221428 | Resolution time = 0.001270475797355175 | Resolution type = None
Job 21: Waiting time = 0.0009876862168312073 | Resolution time = 0.0008642850443720818 | Resolution type = Policy
Job 22: Waiting time = 0.000269539188593626 | Resolution time = 0.0002535688690841198 | Resolution type = Policy
Job 23: Waiting time = 0.00012825103476643562 | Resolution time = 0.00011510169133543968 | Resolution type = Policy
Job 24: Waiting time = 0.0014275028370320797 | Resolution time = 0.001316120382398367 | Resolution type = None
Job 25: Waiting time = 0.0012667742557823658 | Resolution time = 0.0012544230557978153 | Resolution type = None
Job 26: Waiting time = 9.189313277602196e-05 | Resolution time = 7.709674537181854e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0011991853825747967 | Resolution time = 0.0011845030821859837 | Resolution type = None
Job 28: Waiting time = 0.0012891520746052265 | Resolution time = 0.0012718113139271736 | Resolution type = None
Job 29: Waiting time = 0.0008921138942241669 | Resolution time = 0.0008775130845606327 | Resolution type = Policy
Job 30: Waiting time = 0.0012721843086183071 | Resolution time = 0.001253774855285883 | Resolution type = None
Job 31: Waiting time = 0.000987200066447258 | Resolution time = 0.0009745764546096325 | Resolution type = None
Job 32: Waiting time = 0.000849548727273941 | Resolution time = 0.0008355001918971539 | Resolution type = Policy
Job 33: Waiting time = 0.000987144187092781 | Resolution time = 0.0009696139022707939 | Resolution type = None
Job 34: Waiting time = 0.00021471595391631126 | Resolution time = 0.00019997777417302132 | Resolution type = Policy
Job 35: Waiting time = 0.0011501717381179333 | Resolution time = 0.0011358982883393764 | Resolution type = None
Job 36: Waiting time = 0.0011795209720730782 | Resolution time = 0.0011647818610072136 | Resolution type = None
Job 37: Waiting time = 0.00048053404316306114 | Resolution time = 0.000465999823063612 | Resolution type = Policy
Job 38: Waiting time = 0.00024082418531179428 | Resolution time = 0.00022702990099787712 | Resolution type = Policy
Job 39: Waiting time = 0.0006935759447515011 | Resolution time = 0.0006802999414503574 | Resolution type = Policy
Job 40: Waiting time = 0.0001628287136554718 | Resolution time = 0.00014972221106290817 | Resolution type = Policy
Job 41: Waiting time = 0.0003026006743311882 | Resolution time = 0.00019680382683873177 | Resolution type = Policy
Job 42: Waiting time = 0.0007115276530385017 | Resolution time = 0.000698768999427557 | Resolution type = Policy
Job 43: Waiting time = 0.0014401995576918125 | Resolution time = 0.0014251726679503918 | Resolution type = None
Job 44: Waiting time = 0.0011082789860665798 | Resolution time = 0.0010892157442867756 | Resolution type = Policy
Job 45: Waiting time = 0.0006652818992733955 | Resolution time = 0.0006494256667792797 | Resolution type = Policy
Job 46: Waiting time = 0.0006439732387661934 | Resolution time = 0.0006298539228737354 | Resolution type = Policy
Job 47: Waiting time = 0.0002894788049161434 | Resolution time = 0.00027464935556054115 | Resolution type = Policy
Job 48: Waiting time = 0.0004306142218410969 | Resolution time = 0.00041592027992010117 | Resolution type = Policy
Job 49: Waiting time = 0.001189590897411108 | Resolution time = 0.0011714990250766277 | Resolution type = None
Job 50: Waiting time = 0.0011597108095884323 | Resolution time = 0.0011454708874225616 | Resolution type = None
Job 51: Waiting time = 0.0001330273225903511 | Resolution time = 0.00011680508032441139 | Resolution type = Policy
Job 52: Waiting time = 0.0011026239953935146 | Resolution time = 0.001088464166969061 | Resolution type = None
Job 53: Waiting time = 0.000525366049259901 | Resolution time = 0.00040742894634604454 | Resolution type = Policy
Job 54: Waiting time = 0.0010785488411784172 | Resolution time = 0.0010654707439243793 | Resolution type = None
Job 55: Waiting time = 0.001136999111622572 | Resolution time = 0.001103965099900961 | Resolution type = None
Job 56: Waiting time = 0.0011220797896385193 | Resolution time = 0.0011082803830504417 | Resolution type = None
Job 57: Waiting time = 0.0008212416432797909 | Resolution time = 0.0008097677491605282 | Resolution type = Policy
Job 58: Waiting time = 0.0006491374224424362 | Resolution time = 0.0006326860748231411 | Resolution type = Policy
Job 59: Waiting time = 0.00039553968235850334 | Resolution time = 0.0003813300281763077 | Resolution type = Policy
Job 60: Waiting time = 0.00034069595858454704 | Resolution time = 0.0003247298300266266 | Resolution type = Policy
Job 61: Waiting time = 0.001456214115023613 | Resolution time = 0.0014416147023439407 | Resolution type = None
Job 62: Waiting time = 0.001161110121756792 | Resolution time = 0.0011491873301565647 | Resolution type = None
Job 63: Waiting time = 0.0003747297450900078 | Resolution time = 0.0003600320778787136 | Resolution type = Policy
Job 64: Waiting time = 0.0002385689876973629 | Resolution time = 0.00022514583542943 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0623615994118154
Duration: 12.21928579825908
Jobs in the system: 732
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.215549742337316 | Resolution time = 0.0016489261761307716 | Resolution type = None
Job 66: Waiting time = 12.198656333610415 | Resolution time = 0.0007349499501287937 | Resolution type = None
Job 67: Waiting time = 12.187036574818194 | Resolution time = 0.0006690430454909801 | Resolution type = None
Job 68: Waiting time = 12.16991410870105 | Resolution time = 0.0007358989678323269 | Resolution type = None
Job 69: Waiting time = 12.154881326947361 | Resolution time = 0.0007170871831476688 | Resolution type = None
Job 70: Waiting time = 12.137974801007658 | Resolution time = 0.0006729424931108952 | Resolution type = None
Job 71: Waiting time = 12.113011918962002 | Resolution time = 0.0006882981397211552 | Resolution type = None
Job 72: Waiting time = 12.09229897800833 | Resolution time = 0.0007002400234341621 | Resolution type = None
Job 73: Waiting time = 12.078844611998647 | Resolution time = 0.001196988858282566 | Resolution type = None
Job 74: Waiting time = 12.06202680291608 | Resolution time = 0.0007876306772232056 | Resolution type = None
Job 75: Waiting time = 12.044780686032027 | Resolution time = 0.0007226620800793171 | Resolution type = None
Job 76: Waiting time = 12.033536599949002 | Resolution time = 0.0007141334936022758 | Resolution type = None
Job 77: Waiting time = 12.020393266808242 | Resolution time = 0.000658765435218811 | Resolution type = None
Job 78: Waiting time = 11.999605915043503 | Resolution time = 0.0007167607545852661 | Resolution type = None
Job 79: Waiting time = 11.98229183582589 | Resolution time = 0.0007513626478612423 | Resolution type = None
Job 80: Waiting time = 11.966234494931996 | Resolution time = 0.0007290798239409924 | Resolution type = None
Job 81: Waiting time = 11.951496955938637 | Resolution time = 0.0007147900760173798 | Resolution type = None
Job 82: Waiting time = 11.934912235010415 | Resolution time = 0.0006867037154734135 | Resolution type = None
Job 83: Waiting time = 11.918401925824583 | Resolution time = 0.000679215881973505 | Resolution type = None
Job 84: Waiting time = 11.891032023355365 | Resolution time = 0.0006652818992733955 | Resolution type = None
Job 85: Waiting time = 11.877120164688677 | Resolution time = 0.0006909961812198162 | Resolution type = None
Job 86: Waiting time = 11.870393791235983 | Resolution time = 0.000692351721227169 | Resolution type = None
Job 87: Waiting time = 11.855102316010743 | Resolution time = 0.0006620041094720364 | Resolution type = None
Job 88: Waiting time = 11.847749040927738 | Resolution time = 0.0006677503697574139 | Resolution type = None
Job 89: Waiting time = 11.831116487737745 | Resolution time = 0.0006884336471557617 | Resolution type = None
Job 90: Waiting time = 11.815498568117619 | Resolution time = 0.0006697284989058971 | Resolution type = None
Job 91: Waiting time = 11.79878026805818 | Resolution time = 0.000671416986733675 | Resolution type = None
Job 92: Waiting time = 11.780329333152622 | Resolution time = 0.0006563919596374035 | Resolution type = None
Job 93: Waiting time = 11.760587531141937 | Resolution time = 0.0007207770831882954 | Resolution type = None
Job 94: Waiting time = 11.751008037943393 | Resolution time = 0.0006217970512807369 | Resolution type = None
Job 95: Waiting time = 11.732858375646174 | Resolution time = 0.0006040376611053944 | Resolution type = None
Job 96: Waiting time = 11.713666117750108 | Resolution time = 0.0006196596659719944 | Resolution type = None
Job 97: Waiting time = 11.69977844785899 | Resolution time = 0.0007034926675260067 | Resolution type = None
Job 98: Waiting time = 11.681972394231707 | Resolution time = 0.000880067702382803 | Resolution type = None
Job 99: Waiting time = 11.655821841210127 | Resolution time = 0.0007034796290099621 | Resolution type = None
Job 100: Waiting time = 11.628442825749516 | Resolution time = 0.0006188307888805866 | Resolution type = None
Job 101: Waiting time = 11.612392558250576 | Resolution time = 0.0011551817879080772 | Resolution type = None
Job 102: Waiting time = 11.594157428946346 | Resolution time = 0.0007215491496026516 | Resolution type = None
Job 103: Waiting time = 11.581237731967121 | Resolution time = 0.0006990581750869751 | Resolution type = None
Job 104: Waiting time = 11.568867869209498 | Resolution time = 0.0006582378409802914 | Resolution type = None
Job 105: Waiting time = 11.557956100907177 | Resolution time = 0.0006318874657154083 | Resolution type = None
Job 106: Waiting time = 11.541892976965755 | Resolution time = 0.000680768396705389 | Resolution type = None
Job 107: Waiting time = 11.52321737492457 | Resolution time = 0.000666390173137188 | Resolution type = None
Job 108: Waiting time = 11.50959448190406 | Resolution time = 0.0006795837543904781 | Resolution type = None
Job 109: Waiting time = 11.496678648982197 | Resolution time = 0.0007347981445491314 | Resolution type = None
Job 110: Waiting time = 11.484268469270319 | Resolution time = 0.0007219761610031128 | Resolution type = None
Job 111: Waiting time = 11.465516961179674 | Resolution time = 0.0006718430668115616 | Resolution type = None
Job 112: Waiting time = 11.451969049870968 | Resolution time = 0.0007390300743281841 | Resolution type = None
Job 113: Waiting time = 11.434220022056252 | Resolution time = 0.0007436750456690788 | Resolution type = None
Job 114: Waiting time = 11.40949142118916 | Resolution time = 0.0009196558967232704 | Resolution type = None
Job 115: Waiting time = 11.384076660964638 | Resolution time = 0.0012144693173468113 | Resolution type = None
Job 116: Waiting time = 11.369608690030873 | Resolution time = 0.0010158652439713478 | Resolution type = None
Job 117: Waiting time = 11.34222684102133 | Resolution time = 0.0006516310386359692 | Resolution type = None
Job 118: Waiting time = 11.328148965258151 | Resolution time = 0.0007168781012296677 | Resolution type = None
Job 119: Waiting time = 11.310363763943315 | Resolution time = 0.0006605572998523712 | Resolution type = None
Job 120: Waiting time = 11.294476238079369 | Resolution time = 0.0005981414578855038 | Resolution type = None
Job 121: Waiting time = 11.284861798863858 | Resolution time = 0.0005772081203758717 | Resolution type = None
Job 122: Waiting time = 11.263815418351442 | Resolution time = 0.0006331712938845158 | Resolution type = None
Job 123: Waiting time = 11.25015647476539 | Resolution time = 0.0006569810211658478 | Resolution type = None
Job 124: Waiting time = 11.236028397921473 | Resolution time = 0.0007227850146591663 | Resolution type = None
Job 125: Waiting time = 11.217982140369713 | Resolution time = 0.0006642742082476616 | Resolution type = None
Job 126: Waiting time = 11.200633058324456 | Resolution time = 0.000664690975099802 | Resolution type = None
Job 127: Waiting time = 11.187644199002534 | Resolution time = 0.0006165769882500172 | Resolution type = None
Job 128: Waiting time = 11.17075090110302 | Resolution time = 0.0006055906414985657 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.329223216045648
Duration: 11.320836363825947
Jobs in the system: 1351
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
