Job 1: Waiting time = 0.0001890081912279129 | Resolution time = 0.0001551155000925064 | Resolution type = None
Job 2: Waiting time = 0.0001293332315981388 | Resolution time = 0.00011429516598582268 | Resolution type = None
Job 3: Waiting time = 0.00012374483048915863 | Resolution time = 0.00010888557881116867 | Resolution type = None
Job 4: Waiting time = 0.00010620709508657455 | Resolution time = 9.168125689029694e-05 | Resolution type = None
Job 5: Waiting time = 5.3199008107185364e-05 | Resolution time = 3.810180351138115e-05 | Resolution type = None
Job 6: Waiting time = 6.552925333380699e-05 | Resolution time = 4.996731877326965e-05 | Resolution type = None
Job 7: Waiting time = 5.8535952121019363e-05 | Resolution time = 4.345318302512169e-05 | Resolution type = None
Job 8: Waiting time = 8.454266935586929e-05 | Resolution time = 6.951205432415009e-05 | Resolution type = None
Job 9: Waiting time = 0.00012227334082126617 | Resolution time = 0.00010907091200351715 | Resolution type = None
Job 10: Waiting time = 5.908077582716942e-05 | Resolution time = 4.417030140757561e-05 | Resolution type = None
Job 11: Waiting time = 0.00011562509462237358 | Resolution time = 0.00010240031406283379 | Resolution type = None
Job 12: Waiting time = 6.143609061837196e-05 | Resolution time = 4.734424874186516e-05 | Resolution type = None
Job 13: Waiting time = 5.5558979511260986e-05 | Resolution time = 4.435563459992409e-05 | Resolution type = None
Job 14: Waiting time = 7.926905527710915e-05 | Resolution time = 6.271619349718094e-05 | Resolution type = None
Job 15: Waiting time = 7.752794772386551e-05 | Resolution time = 6.213318556547165e-05 | Resolution type = None
Job 16: Waiting time = 0.00010595796629786491 | Resolution time = 9.28887166082859e-05 | Resolution type = None
Job 17: Waiting time = 9.369989857077599e-05 | Resolution time = 8.07465985417366e-05 | Resolution type = None
Job 18: Waiting time = 6.939470767974854e-05 | Resolution time = 5.4162926971912384e-05 | Resolution type = None
Job 19: Waiting time = 9.275088086724281e-05 | Resolution time = 7.82976858317852e-05 | Resolution type = None
Job 20: Waiting time = 0.00010116910561919212 | Resolution time = 8.47778283059597e-05 | Resolution type = None
Job 21: Waiting time = 9.462563320994377e-05 | Resolution time = 7.91577622294426e-05 | Resolution type = None
Job 22: Waiting time = 7.741805166006088e-05 | Resolution time = 6.207404658198357e-05 | Resolution type = None
Job 23: Waiting time = 0.00011864816769957542 | Resolution time = 0.00010493816807866096 | Resolution type = None
Job 24: Waiting time = 0.000112882349640131 | Resolution time = 9.66913066804409e-05 | Resolution type = None
Job 25: Waiting time = 0.00011784117668867111 | Resolution time = 0.00010374980047345161 | Resolution type = None
Job 26: Waiting time = 9.153829887509346e-05 | Resolution time = 6.848201155662537e-05 | Resolution type = None
Job 27: Waiting time = 0.00014402205124497414 | Resolution time = 0.00011579692363739014 | Resolution type = None
Job 28: Waiting time = 9.331805631518364e-05 | Resolution time = 7.849792018532753e-05 | Resolution type = None
Job 29: Waiting time = 8.887425065040588e-05 | Resolution time = 7.075769826769829e-05 | Resolution type = None
Job 30: Waiting time = 6.829295307397842e-05 | Resolution time = 5.410797894001007e-05 | Resolution type = None
Job 31: Waiting time = 8.617015555500984e-05 | Resolution time = 7.098214700818062e-05 | Resolution type = None
Job 32: Waiting time = 9.377161040902138e-05 | Resolution time = 7.63963907957077e-05 | Resolution type = None
Job 33: Waiting time = 9.975302964448929e-05 | Resolution time = 8.588796481490135e-05 | Resolution type = None
Job 34: Waiting time = 9.378138929605484e-05 | Resolution time = 7.937569171190262e-05 | Resolution type = None
Job 35: Waiting time = 0.00010704528540372849 | Resolution time = 9.099254384636879e-05 | Resolution type = None
Job 36: Waiting time = 0.00013336585834622383 | Resolution time = 0.00011857552453875542 | Resolution type = None
Job 37: Waiting time = 9.708711877465248e-05 | Resolution time = 8.09808261692524e-05 | Resolution type = None
Job 38: Waiting time = 8.568912744522095e-05 | Resolution time = 7.129088044166565e-05 | Resolution type = None
Job 39: Waiting time = 0.00010817544534802437 | Resolution time = 8.325465023517609e-05 | Resolution type = None
Job 40: Waiting time = 0.00012097368016839027 | Resolution time = 0.00010677007958292961 | Resolution type = None
Job 41: Waiting time = 0.00015697721391916275 | Resolution time = 0.0001406143419444561 | Resolution type = None
Job 42: Waiting time = 0.00010945089161396027 | Resolution time = 8.698320016264915e-05 | Resolution type = None
Job 43: Waiting time = 0.00011754501610994339 | Resolution time = 0.00010401010513305664 | Resolution type = None
Job 44: Waiting time = 0.0001425333321094513 | Resolution time = 0.00012953300029039383 | Resolution type = None
Job 45: Waiting time = 0.0001010778360068798 | Resolution time = 8.645979687571526e-05 | Resolution type = None
Job 46: Waiting time = 0.0001508789137005806 | Resolution time = 0.00013485131785273552 | Resolution type = None
Job 47: Waiting time = 0.00010871700942516327 | Resolution time = 9.464193135499954e-05 | Resolution type = None
Job 48: Waiting time = 0.00017093494534492493 | Resolution time = 0.00015648221597075462 | Resolution type = None
Job 49: Waiting time = 0.0001209331676363945 | Resolution time = 9.260140359401703e-05 | Resolution type = None
Job 50: Waiting time = 0.00013137422502040863 | Resolution time = 0.00011756876483559608 | Resolution type = None
Job 51: Waiting time = 0.00012865709140896797 | Resolution time = 0.00010836217552423477 | Resolution type = None
Job 52: Waiting time = 0.0001674918457865715 | Resolution time = 0.0001528947614133358 | Resolution type = None
Job 53: Waiting time = 0.00021041790023446083 | Resolution time = 0.00019214162603020668 | Resolution type = None
Job 54: Waiting time = 0.00019199494272470474 | Resolution time = 9.259209036827087e-05 | Resolution type = None
Job 55: Waiting time = 0.00015681376680731773 | Resolution time = 0.0001419857144355774 | Resolution type = None
Job 56: Waiting time = 0.0001787371002137661 | Resolution time = 0.000162449199706316 | Resolution type = None
Job 57: Waiting time = 0.00017052516341209412 | Resolution time = 0.0001570400781929493 | Resolution type = None
Job 58: Waiting time = 0.00011688331142067909 | Resolution time = 0.00010362546890974045 | Resolution type = None
Job 59: Waiting time = 0.00011319201439619064 | Resolution time = 9.884405881166458e-05 | Resolution type = None
Job 60: Waiting time = 0.000113622285425663 | Resolution time = 9.99285839498043e-05 | Resolution type = None
Job 61: Waiting time = 0.00011978484690189362 | Resolution time = 0.00010436493903398514 | Resolution type = None
Job 62: Waiting time = 0.00017173588275909424 | Resolution time = 0.00015648547559976578 | Resolution type = None
Job 63: Waiting time = 0.00013060308992862701 | Resolution time = 0.00011523813009262085 | Resolution type = None
Job 64: Waiting time = 0.0001233578659594059 | Resolution time = 0.00010731816291809082 | Resolution type = None
Job 65: Waiting time = 0.0001777331344783306 | Resolution time = 0.00016403803601861 | Resolution type = None
Job 66: Waiting time = 0.00012396788224577904 | Resolution time = 0.00010745599865913391 | Resolution type = None
Job 67: Waiting time = 0.00024927081540226936 | Resolution time = 0.00013606995344161987 | Resolution type = None
Job 68: Waiting time = 0.00015430385246872902 | Resolution time = 0.00013930629938840866 | Resolution type = None
Job 69: Waiting time = 0.00019559822976589203 | Resolution time = 0.0001774020493030548 | Resolution type = None
Job 70: Waiting time = 0.00019846903160214424 | Resolution time = 0.00015645707026124 | Resolution type = None
Job 71: Waiting time = 0.00017927773296833038 | Resolution time = 0.00016264012083411217 | Resolution type = None
Job 72: Waiting time = 0.00012997491285204887 | Resolution time = 0.00011556083336472511 | Resolution type = None
Job 73: Waiting time = 0.000228075310587883 | Resolution time = 0.00011662021279335022 | Resolution type = None
Job 74: Waiting time = 0.00016191275790333748 | Resolution time = 0.0001477808691561222 | Resolution type = None
Job 75: Waiting time = 0.0001414571888744831 | Resolution time = 0.00012525776401162148 | Resolution type = None
Job 76: Waiting time = 0.00017525488510727882 | Resolution time = 0.00016085058450698853 | Resolution type = None
Job 77: Waiting time = 0.0001468001864850521 | Resolution time = 0.00013283081352710724 | Resolution type = None
Job 78: Waiting time = 0.00019671907648444176 | Resolution time = 0.00016894610598683357 | Resolution type = None
Job 79: Waiting time = 0.00018202606588602066 | Resolution time = 0.00016826903447508812 | Resolution type = None
Job 80: Waiting time = 0.00021537207067012787 | Resolution time = 0.0002004047855734825 | Resolution type = None
Job 81: Waiting time = 0.00017250003293156624 | Resolution time = 0.00015888409689068794 | Resolution type = None
Job 82: Waiting time = 0.00013826927170157433 | Resolution time = 0.00012211734429001808 | Resolution type = None
Job 83: Waiting time = 0.00029508722946047783 | Resolution time = 0.00017473101615905762 | Resolution type = None
Job 84: Waiting time = 0.00014395825564861298 | Resolution time = 0.00012874091044068336 | Resolution type = None
Job 85: Waiting time = 0.0001552407629787922 | Resolution time = 0.0001412513665854931 | Resolution type = None
Job 86: Waiting time = 0.00016945227980613708 | Resolution time = 0.0001553976908326149 | Resolution type = None
Job 87: Waiting time = 0.0001348201185464859 | Resolution time = 0.00012227287515997887 | Resolution type = None
Job 88: Waiting time = 0.00017799902707338333 | Resolution time = 0.00016316305845975876 | Resolution type = None
Job 89: Waiting time = 0.00022013206034898758 | Resolution time = 0.00020284904167056084 | Resolution type = None
Job 90: Waiting time = 0.00015626009553670883 | Resolution time = 0.00014202995225787163 | Resolution type = None
Job 91: Waiting time = 0.00025471393018960953 | Resolution time = 0.00022705690935254097 | Resolution type = None
Job 92: Waiting time = 0.00020615803077816963 | Resolution time = 0.00018961681053042412 | Resolution type = None
Job 93: Waiting time = 0.0002656462602317333 | Resolution time = 0.00013885926455259323 | Resolution type = None
Job 94: Waiting time = 0.0001838160678744316 | Resolution time = 0.00017042085528373718 | Resolution type = None
Job 95: Waiting time = 0.0001719868741929531 | Resolution time = 0.00015767524018883705 | Resolution type = None
Job 96: Waiting time = 0.00021709362044930458 | Resolution time = 0.00019517680630087852 | Resolution type = None
Job 97: Waiting time = 0.0001718723215162754 | Resolution time = 0.0001569022424519062 | Resolution type = None
Job 98: Waiting time = 0.00025970814749598503 | Resolution time = 0.0001544831320643425 | Resolution type = None
Job 99: Waiting time = 0.00027377018705010414 | Resolution time = 0.00025861291214823723 | Resolution type = None
Job 100: Waiting time = 0.00019616400822997093 | Resolution time = 0.00018215738236904144 | Resolution type = None
Job 101: Waiting time = 0.0001740739680826664 | Resolution time = 0.00014845142140984535 | Resolution type = None
Job 102: Waiting time = 0.00016797101125121117 | Resolution time = 0.00015459023416042328 | Resolution type = None
Job 103: Waiting time = 0.000159531831741333 | Resolution time = 0.00014674710109829903 | Resolution type = None
Job 104: Waiting time = 0.0001724078319966793 | Resolution time = 0.0001577991060912609 | Resolution type = None
Job 105: Waiting time = 0.00017521483823657036 | Resolution time = 0.00016199471428990364 | Resolution type = None
Job 106: Waiting time = 0.00023522274568676949 | Resolution time = 0.00021782005205750465 | Resolution type = None
Job 107: Waiting time = 0.0001855790615081787 | Resolution time = 0.00017182854935526848 | Resolution type = None
Job 108: Waiting time = 0.00018904590979218483 | Resolution time = 0.00016931910067796707 | Resolution type = None
Job 109: Waiting time = 0.0002862843684852123 | Resolution time = 0.00027116574347019196 | Resolution type = None
Job 110: Waiting time = 0.00017692893743515015 | Resolution time = 0.00014968914911150932 | Resolution type = None
Job 111: Waiting time = 0.00020824093371629715 | Resolution time = 0.0001925998367369175 | Resolution type = None
Job 112: Waiting time = 0.0002340269275009632 | Resolution time = 0.0002203565090894699 | Resolution type = None
Job 113: Waiting time = 0.00033800071105360985 | Resolution time = 0.00032002897933125496 | Resolution type = None
Job 114: Waiting time = 0.00015666009858250618 | Resolution time = 0.0001438688486814499 | Resolution type = None
Job 115: Waiting time = 0.00021123001351952553 | Resolution time = 0.00019374024122953415 | Resolution type = None
Job 116: Waiting time = 0.00022928323596715927 | Resolution time = 0.0002132197842001915 | Resolution type = None
Job 117: Waiting time = 0.00017394591122865677 | Resolution time = 0.0001609581522643566 | Resolution type = None
Job 118: Waiting time = 0.0002661608159542084 | Resolution time = 0.00025302404537796974 | Resolution type = None
Job 119: Waiting time = 0.0002946536988019943 | Resolution time = 0.00017740251496434212 | Resolution type = None
Job 120: Waiting time = 0.0002112351357936859 | Resolution time = 0.0001932322047650814 | Resolution type = None
Job 121: Waiting time = 0.0001825210638344288 | Resolution time = 0.00016723992303013802 | Resolution type = None
Job 122: Waiting time = 0.0002111261710524559 | Resolution time = 0.0001911381259560585 | Resolution type = None
Job 123: Waiting time = 0.0002499949187040329 | Resolution time = 0.00023331120610237122 | Resolution type = None
Job 124: Waiting time = 0.00026876991614699364 | Resolution time = 0.00015745777636766434 | Resolution type = None
Job 125: Waiting time = 0.00016576331108808517 | Resolution time = 0.00015074852854013443 | Resolution type = None
Job 126: Waiting time = 0.00018442515283823013 | Resolution time = 0.00017036916688084602 | Resolution type = None
Job 127: Waiting time = 0.00021333014592528343 | Resolution time = 0.00019748974591493607 | Resolution type = None
Job 128: Waiting time = 0.00019188271835446358 | Resolution time = 0.00017729494720697403 | Resolution type = None
Job 129: Waiting time = 0.0001810118556022644 | Resolution time = 0.0001684539020061493 | Resolution type = None
Job 130: Waiting time = 0.00021244492381811142 | Resolution time = 0.00019858777523040771 | Resolution type = None
Job 131: Waiting time = 0.00018694065511226654 | Resolution time = 0.0001683877781033516 | Resolution type = None
Job 132: Waiting time = 0.00022719381377100945 | Resolution time = 0.0002115471288561821 | Resolution type = None
Job 133: Waiting time = 0.0004004468210041523 | Resolution time = 0.000384278129786253 | Resolution type = None
