Job 1: Waiting time = 0.0004273047670722008 | Resolution time = 0.000301227904856205 | Resolution type = Policy
Job 2: Waiting time = 0.0014734608121216297 | Resolution time = 0.001451744232326746 | Resolution type = None
Job 3: Waiting time = 0.0014288248494267464 | Resolution time = 0.0014107911847531796 | Resolution type = None
Job 4: Waiting time = 0.0005873311311006546 | Resolution time = 0.0005673100240528584 | Resolution type = Policy
Job 5: Waiting time = 0.0014749267138540745 | Resolution time = 0.0014567356556653976 | Resolution type = None
Job 6: Waiting time = 0.0008895578794181347 | Resolution time = 0.000872364267706871 | Resolution type = Policy
Job 7: Waiting time = 0.0006600823253393173 | Resolution time = 0.0006436239928007126 | Resolution type = Policy
Job 8: Waiting time = 0.0015022470615804195 | Resolution time = 0.0014857160858809948 | Resolution type = None
Job 9: Waiting time = 0.0015416019596159458 | Resolution time = 0.001411888748407364 | Resolution type = None
Job 10: Waiting time = 0.0010928241536021233 | Resolution time = 0.0009648622944951057 | Resolution type = Policy
Job 11: Waiting time = 0.0005958839319646358 | Resolution time = 0.0005773403681814671 | Resolution type = Policy
Job 12: Waiting time = 0.0015545599162578583 | Resolution time = 0.0015376158989965916 | Resolution type = None
Job 13: Waiting time = 0.0008308789692819118 | Resolution time = 0.0008132983930408955 | Resolution type = Policy
Job 14: Waiting time = 0.0016214079223573208 | Resolution time = 0.0016040578484535217 | Resolution type = None

----- VACATION Started -----
Start time: 3.000202250201255
Duration: 12.440309530124068
Jobs in the system: 61
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 15: Waiting time = 12.328448694199324 | Resolution time = 0.0014736470766365528 | Resolution type = None
Job 16: Waiting time = 12.126881834119558 | Resolution time = 0.0007048295810818672 | Resolution type = None
Job 17: Waiting time = 11.942032822873443 | Resolution time = 0.0007246551103889942 | Resolution type = None
Job 18: Waiting time = 11.73671485716477 | Resolution time = 0.0006780130788683891 | Resolution type = None
Job 19: Waiting time = 11.5407247338444 | Resolution time = 0.0007318537682294846 | Resolution type = None
Job 20: Waiting time = 11.338413585908711 | Resolution time = 0.0006874511018395424 | Resolution type = None
Job 21: Waiting time = 11.14317535283044 | Resolution time = 0.0006976407021284103 | Resolution type = None
Job 22: Waiting time = 10.944320661947131 | Resolution time = 0.0007097152993083 | Resolution type = None
Job 23: Waiting time = 10.725257109850645 | Resolution time = 0.0007005310617387295 | Resolution type = None
Job 24: Waiting time = 10.523971520364285 | Resolution time = 0.0006759092211723328 | Resolution type = None
Job 25: Waiting time = 10.30392838595435 | Resolution time = 0.0007012444548308849 | Resolution type = None
Job 26: Waiting time = 10.104856833815575 | Resolution time = 0.0006874967366456985 | Resolution type = None
Job 27: Waiting time = 9.90466931136325 | Resolution time = 0.0006978572346270084 | Resolution type = None
Job 28: Waiting time = 9.678530325181782 | Resolution time = 0.0007001175545156002 | Resolution type = None
Job 29: Waiting time = 9.45678599504754 | Resolution time = 0.0006693550385534763 | Resolution type = None
Job 30: Waiting time = 9.251130958087742 | Resolution time = 0.0006715343333780766 | Resolution type = None
Job 31: Waiting time = 9.03535869391635 | Resolution time = 0.0006971536204218864 | Resolution type = None
Job 32: Waiting time = 8.81071507697925 | Resolution time = 0.0006814012303948402 | Resolution type = None
Job 33: Waiting time = 8.626512509770691 | Resolution time = 0.0006858282722532749 | Resolution type = None
Job 34: Waiting time = 8.419601324014366 | Resolution time = 0.0006838133558630943 | Resolution type = None
Job 35: Waiting time = 8.20344829885289 | Resolution time = 0.0006836731918156147 | Resolution type = None
