Job 1: Waiting time = 0.00011386582627892494 | Resolution time = 9.16612334549427e-05 | Resolution type = None
Job 22: Waiting time = 8.972221985459328e-05 | Resolution time = 7.60830007493496e-05 | Resolution type = None
Job 23: Waiting time = 6.515486165881157e-05 | Resolution time = 4.641478881239891e-05 | Resolution type = None
Job 24: Waiting time = 8.96630808711052e-05 | Resolution time = 7.344689220190048e-05 | Resolution type = None
Job 25: Waiting time = 9.694276377558708e-05 | Resolution time = 6.834091618657112e-05 | Resolution type = None
Job 26: Waiting time = 7.98138789832592e-05 | Resolution time = 6.354320794343948e-05 | Resolution type = None
Job 27: Waiting time = 5.9694983065128326e-05 | Resolution time = 4.412047564983368e-05 | Resolution type = None
Job 28: Waiting time = 7.592933252453804e-05 | Resolution time = 6.110034883022308e-05 | Resolution type = None
Job 29: Waiting time = 7.62641429901123e-05 | Resolution time = 6.025098264217377e-05 | Resolution type = None
Job 30: Waiting time = 9.207706898450851e-05 | Resolution time = 7.768673822283745e-05 | Resolution type = None
Job 31: Waiting time = 0.00020607933402061462 | Resolution time = 8.694129064679146e-05 | Resolution type = None
Job 32: Waiting time = 7.214117795228958e-05 | Resolution time = 5.770428106188774e-05 | Resolution type = None
Job 33: Waiting time = 8.29850323498249e-05 | Resolution time = 6.562890484929085e-05 | Resolution type = None
Job 34: Waiting time = 0.00025143008679151535 | Resolution time = 0.00011324742808938026 | Resolution type = None
Job 35: Waiting time = 0.00012425286695361137 | Resolution time = 0.00010853121057152748 | Resolution type = None
Job 36: Waiting time = 0.00010265316814184189 | Resolution time = 8.352380245923996e-05 | Resolution type = None
Job 37: Waiting time = 8.253520354628563e-05 | Resolution time = 6.59148208796978e-05 | Resolution type = None
Job 38: Waiting time = 0.00011811358854174614 | Resolution time = 9.114062413573265e-05 | Resolution type = None
Job 39: Waiting time = 0.0001965537667274475 | Resolution time = 8.035870268940926e-05 | Resolution type = None
Job 40: Waiting time = 7.774308323860168e-05 | Resolution time = 6.16726465523243e-05 | Resolution type = None
Job 41: Waiting time = 8.877599611878395e-05 | Resolution time = 7.494678720831871e-05 | Resolution type = None
Job 42: Waiting time = 0.00013992097228765488 | Resolution time = 0.00012302584946155548 | Resolution type = None
Job 43: Waiting time = 0.000190091785043478 | Resolution time = 6.170431151986122e-05 | Resolution type = None
Job 44: Waiting time = 0.00011823698878288269 | Resolution time = 0.00010196259245276451 | Resolution type = None
Job 45: Waiting time = 0.00011997530236840248 | Resolution time = 0.00010551279410719872 | Resolution type = None
Job 46: Waiting time = 7.48741440474987e-05 | Resolution time = 5.939556285738945e-05 | Resolution type = None
Job 47: Waiting time = 8.202577009797096e-05 | Resolution time = 6.591528654098511e-05 | Resolution type = None
Job 48: Waiting time = 0.00019010435789823532 | Resolution time = 6.830086931586266e-05 | Resolution type = None
Job 49: Waiting time = 0.00010952400043606758 | Resolution time = 9.291106835007668e-05 | Resolution type = None
Job 50: Waiting time = 0.00010250508785247803 | Resolution time = 8.675409480929375e-05 | Resolution type = None
Job 51: Waiting time = 0.00014763185754418373 | Resolution time = 0.00012161023914813995 | Resolution type = None
Job 52: Waiting time = 0.00011726422235369682 | Resolution time = 0.00010035932064056396 | Resolution type = None
Job 53: Waiting time = 8.022040128707886e-05 | Resolution time = 6.417091935873032e-05 | Resolution type = None
Job 54: Waiting time = 9.748898446559906e-05 | Resolution time = 8.495710790157318e-05 | Resolution type = None
Job 55: Waiting time = 8.793594315648079e-05 | Resolution time = 7.117306813597679e-05 | Resolution type = None
Job 56: Waiting time = 0.00011188630014657974 | Resolution time = 9.744474664330482e-05 | Resolution type = None
Job 57: Waiting time = 0.0002237730659544468 | Resolution time = 0.00010727019980549812 | Resolution type = None
Job 58: Waiting time = 0.00011196685954928398 | Resolution time = 9.58009622991085e-05 | Resolution type = None
Job 59: Waiting time = 7.987534627318382e-05 | Resolution time = 6.485637277364731e-05 | Resolution type = None
Job 60: Waiting time = 0.00014648493379354477 | Resolution time = 0.00012893648818135262 | Resolution type = None
Job 61: Waiting time = 9.460607543587685e-05 | Resolution time = 7.906416431069374e-05 | Resolution type = None
Job 62: Waiting time = 8.628563955426216e-05 | Resolution time = 6.931973621249199e-05 | Resolution type = None
Job 63: Waiting time = 8.519180119037628e-05 | Resolution time = 7.09928572177887e-05 | Resolution type = None
Job 64: Waiting time = 8.907169103622437e-05 | Resolution time = 7.447972893714905e-05 | Resolution type = None
Job 65: Waiting time = 8.624233305454254e-05 | Resolution time = 7.314281538128853e-05 | Resolution type = None
Job 66: Waiting time = 0.0001049647107720375 | Resolution time = 8.803978562355042e-05 | Resolution type = None
Job 67: Waiting time = 9.883614256978035e-05 | Resolution time = 8.292915299534798e-05 | Resolution type = None
Job 68: Waiting time = 0.0001794169656932354 | Resolution time = 0.00016337214037775993 | Resolution type = None
Job 69: Waiting time = 0.00010357797145843506 | Resolution time = 8.681369945406914e-05 | Resolution type = None
Job 70: Waiting time = 0.00014283321797847748 | Resolution time = 0.0001270039938390255 | Resolution type = None
Job 71: Waiting time = 0.0001399889588356018 | Resolution time = 0.00012532714754343033 | Resolution type = None
Job 72: Waiting time = 0.00020283926278352737 | Resolution time = 0.00018469803035259247 | Resolution type = None
Job 73: Waiting time = 0.00021598394960165024 | Resolution time = 9.65469516813755e-05 | Resolution type = None
Job 74: Waiting time = 0.00010224711149930954 | Resolution time = 8.675176650285721e-05 | Resolution type = None
Job 75: Waiting time = 0.00013479776680469513 | Resolution time = 0.00010967487469315529 | Resolution type = None
Job 76: Waiting time = 0.00014673778787255287 | Resolution time = 0.00013241730630397797 | Resolution type = None
Job 77: Waiting time = 0.00012085074558854103 | Resolution time = 0.00010432209819555283 | Resolution type = None
Job 78: Waiting time = 0.00025648297742009163 | Resolution time = 0.00010921899229288101 | Resolution type = None
Job 79: Waiting time = 0.00010864483192563057 | Resolution time = 9.6101313829422e-05 | Resolution type = None
Job 80: Waiting time = 0.0001292671076953411 | Resolution time = 0.00011531868949532509 | Resolution type = None
Job 81: Waiting time = 0.00010871142148971558 | Resolution time = 9.192200377583504e-05 | Resolution type = None
Job 82: Waiting time = 0.0001449459232389927 | Resolution time = 0.0001310901716351509 | Resolution type = None
Job 83: Waiting time = 0.00012676790356636047 | Resolution time = 0.0001109633594751358 | Resolution type = None
Job 84: Waiting time = 0.00010150158777832985 | Resolution time = 8.582836017012596e-05 | Resolution type = None
Job 85: Waiting time = 0.00012254202738404274 | Resolution time = 0.00010892702266573906 | Resolution type = None
Job 86: Waiting time = 0.00014072610065340996 | Resolution time = 0.00012412620708346367 | Resolution type = None
Job 87: Waiting time = 0.00014880485832691193 | Resolution time = 0.00013262871652841568 | Resolution type = None
Job 88: Waiting time = 0.0001512528397142887 | Resolution time = 0.00013593584299087524 | Resolution type = None
Job 89: Waiting time = 0.00011992128565907478 | Resolution time = 0.00010521383956074715 | Resolution type = None
Job 90: Waiting time = 0.00013019191101193428 | Resolution time = 0.00011353474110364914 | Resolution type = None
Job 91: Waiting time = 0.00012710271403193474 | Resolution time = 0.0001109875738620758 | Resolution type = None
Job 92: Waiting time = 0.00013264501467347145 | Resolution time = 0.00011807447299361229 | Resolution type = None
Job 93: Waiting time = 0.00013305013999342918 | Resolution time = 0.00011666491627693176 | Resolution type = None
Job 94: Waiting time = 0.00016807205975055695 | Resolution time = 0.0001524132676422596 | Resolution type = None
Job 95: Waiting time = 0.00011134007945656776 | Resolution time = 9.736046195030212e-05 | Resolution type = None
Job 96: Waiting time = 0.0001423419453203678 | Resolution time = 0.00011227838695049286 | Resolution type = None
Job 97: Waiting time = 0.00012541096657514572 | Resolution time = 0.00010184990242123604 | Resolution type = None
Job 98: Waiting time = 0.00010879291221499443 | Resolution time = 9.318068623542786e-05 | Resolution type = None
Job 99: Waiting time = 0.00018433807417750359 | Resolution time = 0.00016689253970980644 | Resolution type = None
Job 100: Waiting time = 0.00013767415657639503 | Resolution time = 0.0001201150007545948 | Resolution type = None
Job 101: Waiting time = 0.00016324594616889954 | Resolution time = 0.0001260237768292427 | Resolution type = None
Job 102: Waiting time = 0.00016122497618198395 | Resolution time = 0.00014427164569497108 | Resolution type = None
Job 103: Waiting time = 0.0001032920554280281 | Resolution time = 8.973106741905212e-05 | Resolution type = None
Job 104: Waiting time = 0.00020326301455497742 | Resolution time = 0.00017699133604764938 | Resolution type = None
Job 105: Waiting time = 0.00015106983482837677 | Resolution time = 0.000122161116451025 | Resolution type = None
Job 106: Waiting time = 0.00017685722559690475 | Resolution time = 0.00016288785263895988 | Resolution type = None
Job 107: Waiting time = 0.00017158733680844307 | Resolution time = 0.00012847501784563065 | Resolution type = None
Job 108: Waiting time = 0.00010009529069066048 | Resolution time = 8.676620200276375e-05 | Resolution type = None
Job 109: Waiting time = 0.0001651570200920105 | Resolution time = 0.00014830240979790688 | Resolution type = None
Job 110: Waiting time = 0.00013271532952785492 | Resolution time = 0.00011571403592824936 | Resolution type = None
Job 111: Waiting time = 0.00012463470920920372 | Resolution time = 0.00010986020788550377 | Resolution type = None
Job 112: Waiting time = 0.00013342313468456268 | Resolution time = 0.00011863932013511658 | Resolution type = None
Job 113: Waiting time = 0.0002495250664651394 | Resolution time = 0.00014017056673765182 | Resolution type = None
Job 114: Waiting time = 0.00017239991575479507 | Resolution time = 0.00015738699585199356 | Resolution type = None
Job 115: Waiting time = 0.00014960486441850662 | Resolution time = 0.00013431347906589508 | Resolution type = None
Job 116: Waiting time = 0.0002780272625386715 | Resolution time = 0.0002607661299407482 | Resolution type = None
Job 117: Waiting time = 0.0001257290132343769 | Resolution time = 0.00011036964133381844 | Resolution type = None
Job 118: Waiting time = 0.00015464890748262405 | Resolution time = 0.00014023203402757645 | Resolution type = None
Job 119: Waiting time = 0.0001618601381778717 | Resolution time = 0.00014531519263982773 | Resolution type = None
Job 120: Waiting time = 0.00012403074651956558 | Resolution time = 0.00010787509381771088 | Resolution type = None
Job 121: Waiting time = 0.0002352232113480568 | Resolution time = 0.00013214955106377602 | Resolution type = None
Job 122: Waiting time = 0.0001270817592740059 | Resolution time = 0.00011339504271745682 | Resolution type = None
Job 123: Waiting time = 0.0001656259410083294 | Resolution time = 0.00015155412256717682 | Resolution type = None
Job 124: Waiting time = 0.00017406698316335678 | Resolution time = 0.00015737302601337433 | Resolution type = None
Job 125: Waiting time = 0.000256609171628952 | Resolution time = 0.00014441926032304764 | Resolution type = None
Job 126: Waiting time = 0.0001609991304576397 | Resolution time = 0.00014541856944561005 | Resolution type = None
Job 127: Waiting time = 0.0001509278081357479 | Resolution time = 0.00013474700972437859 | Resolution type = None
Job 128: Waiting time = 0.0001929006539285183 | Resolution time = 0.00016183266416192055 | Resolution type = None
Job 129: Waiting time = 0.00017228489741683006 | Resolution time = 0.00015571853145956993 | Resolution type = None
Job 130: Waiting time = 0.0001437668688595295 | Resolution time = 0.00012907013297080994 | Resolution type = None
Job 131: Waiting time = 0.0001589241437613964 | Resolution time = 0.00014437688514590263 | Resolution type = None
Job 132: Waiting time = 0.00019113486632704735 | Resolution time = 0.00017283624038100243 | Resolution type = None
Job 133: Waiting time = 0.00019189994782209396 | Resolution time = 0.00016915518790483475 | Resolution type = None
Job 134: Waiting time = 0.00016189413145184517 | Resolution time = 0.0001457398757338524 | Resolution type = None
Job 135: Waiting time = 0.0001764213666319847 | Resolution time = 0.00015968037769198418 | Resolution type = None
Job 136: Waiting time = 0.00018062908202409744 | Resolution time = 0.0001584249548614025 | Resolution type = None
Job 137: Waiting time = 0.00014826515689492226 | Resolution time = 0.00013509299606084824 | Resolution type = None
Job 138: Waiting time = 0.00016380194574594498 | Resolution time = 0.00014843279495835304 | Resolution type = None
Job 139: Waiting time = 0.00015935488045215607 | Resolution time = 0.00014310702681541443 | Resolution type = None
Job 140: Waiting time = 0.000190789345651865 | Resolution time = 0.00017517106607556343 | Resolution type = None
Job 141: Waiting time = 0.00030205026268959045 | Resolution time = 0.00017230957746505737 | Resolution type = None
Job 142: Waiting time = 0.0002396460622549057 | Resolution time = 0.00022506108507514 | Resolution type = None
Job 143: Waiting time = 0.00022612977772951126 | Resolution time = 0.00021202955394983292 | Resolution type = None
Job 144: Waiting time = 0.00027349404990673065 | Resolution time = 0.00025506410747766495 | Resolution type = None
Job 145: Waiting time = 0.00018481304869055748 | Resolution time = 0.00016944529488682747 | Resolution type = None
Job 146: Waiting time = 0.00017155706882476807 | Resolution time = 0.00015730317682027817 | Resolution type = None
Job 147: Waiting time = 0.00018311664462089539 | Resolution time = 0.00016640173271298409 | Resolution type = None
Job 148: Waiting time = 0.00020933710038661957 | Resolution time = 0.00019276747480034828 | Resolution type = None
Job 149: Waiting time = 0.00020080897957086563 | Resolution time = 0.00018535787239670753 | Resolution type = None
Job 150: Waiting time = 0.00032268278300762177 | Resolution time = 0.000197715125977993 | Resolution type = None
Job 151: Waiting time = 0.00016573723405599594 | Resolution time = 0.00014890218153595924 | Resolution type = None
Job 152: Waiting time = 0.00017625698819756508 | Resolution time = 0.0001594708301126957 | Resolution type = None
Job 153: Waiting time = 0.00019355444237589836 | Resolution time = 0.00017765117809176445 | Resolution type = None
Job 154: Waiting time = 0.0002712220884859562 | Resolution time = 0.00016081798821687698 | Resolution type = None
Job 155: Waiting time = 0.00026585813611745834 | Resolution time = 0.000248870812356472 | Resolution type = None
Job 156: Waiting time = 0.00018568383529782295 | Resolution time = 0.00017083296552300453 | Resolution type = None
Job 157: Waiting time = 0.00017123622819781303 | Resolution time = 0.00015790481120347977 | Resolution type = None
Job 158: Waiting time = 0.00020592426881194115 | Resolution time = 0.00018836557865142822 | Resolution type = None
Job 159: Waiting time = 0.0002880161628127098 | Resolution time = 0.00014640018343925476 | Resolution type = None
Job 160: Waiting time = 0.00018006609752774239 | Resolution time = 0.0001668352633714676 | Resolution type = None
Job 161: Waiting time = 0.0001795487478375435 | Resolution time = 0.00016132043674588203 | Resolution type = None
Job 162: Waiting time = 0.0001775464043021202 | Resolution time = 0.000163279939442873 | Resolution type = None
Job 163: Waiting time = 0.00020018592476844788 | Resolution time = 0.0001819739118218422 | Resolution type = None
Job 164: Waiting time = 0.00016226619482040405 | Resolution time = 0.0001463131047785282 | Resolution type = None
Job 165: Waiting time = 0.0002001216635107994 | Resolution time = 0.0001853429712355137 | Resolution type = None
Job 166: Waiting time = 0.00019075023010373116 | Resolution time = 0.00017573079094290733 | Resolution type = None
Job 167: Waiting time = 0.0003585168160498142 | Resolution time = 0.00034118490293622017 | Resolution type = None
Job 168: Waiting time = 0.00019916705787181854 | Resolution time = 0.00018454063683748245 | Resolution type = None
Job 169: Waiting time = 0.0003575040027499199 | Resolution time = 0.00019543105736374855 | Resolution type = None
Job 170: Waiting time = 0.00037344684824347496 | Resolution time = 0.000150993000715971 | Resolution type = None
Job 171: Waiting time = 0.00022084685042500496 | Resolution time = 0.00020585674792528152 | Resolution type = None
Job 172: Waiting time = 0.00018491409718990326 | Resolution time = 0.00016678869724273682 | Resolution type = None
Job 173: Waiting time = 0.00017739692702889442 | Resolution time = 0.00016368692740797997 | Resolution type = None
Job 174: Waiting time = 0.00023639388382434845 | Resolution time = 0.00021869875490665436 | Resolution type = None
Job 175: Waiting time = 0.0003195321187376976 | Resolution time = 0.000196059700101614 | Resolution type = None
Job 176: Waiting time = 0.00020674290135502815 | Resolution time = 0.00019108643755316734 | Resolution type = None
Job 177: Waiting time = 0.00018715579062700272 | Resolution time = 0.00016756542026996613 | Resolution type = None
Job 178: Waiting time = 0.00021497812122106552 | Resolution time = 0.00019873352721333504 | Resolution type = None
Job 179: Waiting time = 0.00018050801008939743 | Resolution time = 0.00016425363719463348 | Resolution type = None
Job 180: Waiting time = 0.0002908189781010151 | Resolution time = 0.00027361465618014336 | Resolution type = None
Job 181: Waiting time = 0.00018242374062538147 | Resolution time = 0.0001675933599472046 | Resolution type = None
Job 182: Waiting time = 0.00021791411563754082 | Resolution time = 0.00019307341426610947 | Resolution type = None
Job 183: Waiting time = 0.00018223468214273453 | Resolution time = 0.00016663642600178719 | Resolution type = None
Job 184: Waiting time = 0.0002810899168252945 | Resolution time = 0.000159549992531538 | Resolution type = None
Job 185: Waiting time = 0.0001996997743844986 | Resolution time = 0.00018558697775006294 | Resolution type = None
Job 186: Waiting time = 0.0001913127489387989 | Resolution time = 0.0001776604913175106 | Resolution type = None
Job 187: Waiting time = 0.00024523818865418434 | Resolution time = 0.00022758729755878448 | Resolution type = None
Job 188: Waiting time = 0.00018256483599543571 | Resolution time = 0.0001579904928803444 | Resolution type = None
Job 189: Waiting time = 0.0002347910776734352 | Resolution time = 0.0002159210853278637 | Resolution type = None
Job 190: Waiting time = 0.00017789704725146294 | Resolution time = 0.00016233185306191444 | Resolution type = None
Job 191: Waiting time = 0.0001948089338839054 | Resolution time = 0.00017732009291648865 | Resolution type = None
Job 192: Waiting time = 0.0002504708245396614 | Resolution time = 0.00020676711574196815 | Resolution type = None
Job 193: Waiting time = 0.0001755477860569954 | Resolution time = 0.00016024615615606308 | Resolution type = None
Job 194: Waiting time = 0.00028077326714992523 | Resolution time = 0.00025533000007271767 | Resolution type = None
Job 195: Waiting time = 0.0001994050107896328 | Resolution time = 0.00018425006419420242 | Resolution type = None
Job 196: Waiting time = 0.0002062097191810608 | Resolution time = 0.00019019702449440956 | Resolution type = None
Job 197: Waiting time = 0.00024220626801252365 | Resolution time = 0.0002164635807275772 | Resolution type = None
Job 198: Waiting time = 0.0001919558271765709 | Resolution time = 0.00017890799790620804 | Resolution type = None
Job 199: Waiting time = 0.0002475571818649769 | Resolution time = 0.0002157161943614483 | Resolution type = None
Job 200: Waiting time = 0.00018631620332598686 | Resolution time = 0.00017035380005836487 | Resolution type = None
Job 201: Waiting time = 0.0001811259426176548 | Resolution time = 0.00016762688755989075 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001603020355105
Duration: 12.244718857109547
Jobs in the system: 729
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.237132982816547 | Resolution time = 0.0016112816520035267 | Resolution type = None
Job 203: Waiting time = 12.221307977102697 | Resolution time = 0.0006900187581777573 | Resolution type = None
Job 204: Waiting time = 12.209627508185804 | Resolution time = 0.0007105171680450439 | Resolution type = None
Job 205: Waiting time = 12.188044014852494 | Resolution time = 0.0005857809446752071 | Resolution type = None
Job 206: Waiting time = 12.166460401844233 | Resolution time = 0.0006006895564496517 | Resolution type = None
Job 207: Waiting time = 12.141127267852426 | Resolution time = 0.0006171753630042076 | Resolution type = None
Job 208: Waiting time = 12.130034275818616 | Resolution time = 0.0006805616430938244 | Resolution type = None
Job 209: Waiting time = 12.120072457008064 | Resolution time = 0.0006368765607476234 | Resolution type = None
Job 210: Waiting time = 12.10204855306074 | Resolution time = 0.0006338316015899181 | Resolution type = None
Job 211: Waiting time = 12.08720488473773 | Resolution time = 0.0005977340042591095 | Resolution type = None
Job 212: Waiting time = 12.064391355961561 | Resolution time = 0.00064506521448493 | Resolution type = None
Job 213: Waiting time = 12.051240594126284 | Resolution time = 0.0006185388192534447 | Resolution type = None
Job 214: Waiting time = 12.043691406957805 | Resolution time = 0.0005748458206653595 | Resolution type = None
Job 215: Waiting time = 12.023481755051762 | Resolution time = 0.0006387382745742798 | Resolution type = None
Job 216: Waiting time = 12.014735145960003 | Resolution time = 0.0006735692732036114 | Resolution type = None
Job 217: Waiting time = 11.995778363198042 | Resolution time = 0.0006196643225848675 | Resolution type = None
Job 218: Waiting time = 11.975200020242482 | Resolution time = 0.0005900617688894272 | Resolution type = None
Job 219: Waiting time = 11.961471404880285 | Resolution time = 0.0005676401779055595 | Resolution type = None
Job 220: Waiting time = 11.94394864095375 | Resolution time = 0.0006093797273933887 | Resolution type = None
Job 221: Waiting time = 11.930514137260616 | Resolution time = 0.00060631288215518 | Resolution type = None
Job 222: Waiting time = 11.910548799205571 | Resolution time = 0.000635041855275631 | Resolution type = None
Job 223: Waiting time = 11.894195999018848 | Resolution time = 0.0006555225700139999 | Resolution type = None
Job 224: Waiting time = 11.87394103500992 | Resolution time = 0.0005685077048838139 | Resolution type = None
Job 225: Waiting time = 11.856646608095616 | Resolution time = 0.0005488577298820019 | Resolution type = None
Job 226: Waiting time = 11.835288994945586 | Resolution time = 0.0005860058590769768 | Resolution type = None
Job 227: Waiting time = 11.81401002407074 | Resolution time = 0.0006088591180741787 | Resolution type = None
Job 228: Waiting time = 11.80192123958841 | Resolution time = 0.0006143087521195412 | Resolution type = None
Job 229: Waiting time = 11.786714159883559 | Resolution time = 0.0006339414976537228 | Resolution type = None
Job 230: Waiting time = 11.771659662015736 | Resolution time = 0.0006539719179272652 | Resolution type = None
Job 231: Waiting time = 11.7606495837681 | Resolution time = 0.0006423210725188255 | Resolution type = None
Job 232: Waiting time = 11.746294124051929 | Resolution time = 0.0005664993077516556 | Resolution type = None
Job 233: Waiting time = 11.738730398006737 | Resolution time = 0.0007503372617065907 | Resolution type = None
Job 234: Waiting time = 11.721498132683337 | Resolution time = 0.0012385090813040733 | Resolution type = None
Job 235: Waiting time = 11.705644025001675 | Resolution time = 0.0009595691226422787 | Resolution type = None
Job 236: Waiting time = 11.69498600345105 | Resolution time = 0.0006383727304637432 | Resolution type = None
Job 237: Waiting time = 11.67628673184663 | Resolution time = 0.0006437930278480053 | Resolution type = None
Job 238: Waiting time = 11.66233148984611 | Resolution time = 0.0005865818820893764 | Resolution type = None
Job 239: Waiting time = 11.642206063959748 | Resolution time = 0.0006372923962771893 | Resolution type = None
Job 240: Waiting time = 11.62526360200718 | Resolution time = 0.0006279749795794487 | Resolution type = None
Job 241: Waiting time = 11.60712195141241 | Resolution time = 0.0006512533873319626 | Resolution type = None
Job 242: Waiting time = 11.59243708383292 | Resolution time = 0.0005772369913756847 | Resolution type = None
Job 243: Waiting time = 11.564198265317827 | Resolution time = 0.0006356695666909218 | Resolution type = None
Job 244: Waiting time = 11.551733400207013 | Resolution time = 0.0005541127175092697 | Resolution type = None
Job 245: Waiting time = 11.527733139228076 | Resolution time = 0.0006054691039025784 | Resolution type = None
Job 246: Waiting time = 11.514047289267182 | Resolution time = 0.0006288317963480949 | Resolution type = None
Job 247: Waiting time = 11.493178589269519 | Resolution time = 0.0006437976844608784 | Resolution type = None
Job 248: Waiting time = 11.472498676273972 | Resolution time = 0.0006167772226035595 | Resolution type = None
Job 249: Waiting time = 11.459021158050746 | Resolution time = 0.0006278962828218937 | Resolution type = None
Job 250: Waiting time = 11.439739014953375 | Resolution time = 0.0005895551294088364 | Resolution type = None
Job 251: Waiting time = 11.416120664216578 | Resolution time = 0.0006242413073778152 | Resolution type = None
Job 252: Waiting time = 11.402073991019279 | Resolution time = 0.0006172880530357361 | Resolution type = None
Job 253: Waiting time = 11.384949187748134 | Resolution time = 0.0006299465894699097 | Resolution type = None
Job 254: Waiting time = 11.361415118910372 | Resolution time = 0.0006072716787457466 | Resolution type = None
Job 255: Waiting time = 11.3430762947537 | Resolution time = 0.0005670138634741306 | Resolution type = None
Job 256: Waiting time = 11.318388537038118 | Resolution time = 0.0005553802475333214 | Resolution type = None
Job 257: Waiting time = 11.298200614284724 | Resolution time = 0.0006627910770475864 | Resolution type = None
Job 258: Waiting time = 11.27981486916542 | Resolution time = 0.0006419820711016655 | Resolution type = None
Job 259: Waiting time = 11.26195081602782 | Resolution time = 0.0006990288384258747 | Resolution type = None
Job 260: Waiting time = 11.24391792807728 | Resolution time = 0.0007014735601842403 | Resolution type = None
Job 261: Waiting time = 11.226736757904291 | Resolution time = 0.0010311342775821686 | Resolution type = None
Job 262: Waiting time = 11.209157958626747 | Resolution time = 0.0006192661821842194 | Resolution type = None
Job 263: Waiting time = 11.1871203831397 | Resolution time = 0.0006073643453419209 | Resolution type = None
Job 264: Waiting time = 11.176754126790911 | Resolution time = 0.0006482340395450592 | Resolution type = None
Job 265: Waiting time = 11.160754275042564 | Resolution time = 0.0006408323533833027 | Resolution type = None
Job 266: Waiting time = 11.145130457822233 | Resolution time = 0.0006015868857502937 | Resolution type = None
Job 267: Waiting time = 11.124070900958031 | Resolution time = 0.0005586310289800167 | Resolution type = None
Job 268: Waiting time = 11.102252571843565 | Resolution time = 0.0005726618692278862 | Resolution type = None
Job 269: Waiting time = 11.087682351935655 | Resolution time = 0.0005712681449949741 | Resolution type = None
Job 270: Waiting time = 11.076737924013287 | Resolution time = 0.000627727247774601 | Resolution type = None
Job 271: Waiting time = 11.055684182792902 | Resolution time = 0.0006440454162657261 | Resolution type = None
Job 272: Waiting time = 11.044480983167887 | Resolution time = 0.0006555169820785522 | Resolution type = None
Job 273: Waiting time = 11.018766533117741 | Resolution time = 0.000576456543058157 | Resolution type = None
Job 274: Waiting time = 11.006622731685638 | Resolution time = 0.0005460879765450954 | Resolution type = None
Job 275: Waiting time = 10.989547656849027 | Resolution time = 0.0005594901740550995 | Resolution type = None
Job 276: Waiting time = 10.965817442163825 | Resolution time = 0.0005808053538203239 | Resolution type = None
Job 277: Waiting time = 10.954712194856256 | Resolution time = 0.0005929740145802498 | Resolution type = None
Job 278: Waiting time = 10.944488418288529 | Resolution time = 0.0007026549428701401 | Resolution type = None
Job 279: Waiting time = 10.925542667042464 | Resolution time = 0.0006920769810676575 | Resolution type = None
Job 280: Waiting time = 10.900206586811692 | Resolution time = 0.0009787208400666714 | Resolution type = None
Job 281: Waiting time = 10.88745331717655 | Resolution time = 0.0006231637671589851 | Resolution type = None
Job 282: Waiting time = 10.868607779033482 | Resolution time = 0.0005771159194409847 | Resolution type = None
Job 283: Waiting time = 10.854732309933752 | Resolution time = 0.0006289859302341938 | Resolution type = None
Job 284: Waiting time = 10.832332528661937 | Resolution time = 0.0006455006077885628 | Resolution type = None
