Job 1: Waiting time = 8.105719462037086e-05 | Resolution time = 7.206620648503304e-05 | Resolution type = None
Job 2: Waiting time = 6.622401997447014e-05 | Resolution time = 5.8413948863744736e-05 | Resolution type = None
Job 3: Waiting time = 4.718778654932976e-05 | Resolution time = 4.1569583117961884e-05 | Resolution type = None
Job 4: Waiting time = 9.476765990257263e-05 | Resolution time = 8.848262950778008e-05 | Resolution type = None
Job 5: Waiting time = 7.756100967526436e-05 | Resolution time = 7.105106487870216e-05 | Resolution type = None
Job 6: Waiting time = 0.00011913478374481201 | Resolution time = 8.59391875565052e-05 | Resolution type = None
Job 7: Waiting time = 0.00014158803969621658 | Resolution time = 2.9995571821928024e-05 | Resolution type = None
Job 8: Waiting time = 5.980487912893295e-05 | Resolution time = 4.427414387464523e-05 | Resolution type = None
Job 9: Waiting time = 0.00012023607268929482 | Resolution time = 0.00010557333007454872 | Resolution type = None
Job 10: Waiting time = 9.351316839456558e-05 | Resolution time = 7.73710198700428e-05 | Resolution type = None
Job 11: Waiting time = 0.00010346900671720505 | Resolution time = 8.784281089901924e-05 | Resolution type = None
Job 12: Waiting time = 6.626918911933899e-05 | Resolution time = 5.015591159462929e-05 | Resolution type = None
Job 13: Waiting time = 0.00010562408715486526 | Resolution time = 9.067589417099953e-05 | Resolution type = None
Job 14: Waiting time = 9.892182424664497e-05 | Resolution time = 8.387677371501923e-05 | Resolution type = None
Job 15: Waiting time = 0.00020598480477929115 | Resolution time = 7.99824483692646e-05 | Resolution type = None
Job 16: Waiting time = 9.786710143089294e-05 | Resolution time = 7.561128586530685e-05 | Resolution type = None
Job 17: Waiting time = 6.820168346166611e-05 | Resolution time = 5.180947482585907e-05 | Resolution type = None
Job 18: Waiting time = 0.00011034682393074036 | Resolution time = 8.65645706653595e-05 | Resolution type = None
Job 19: Waiting time = 0.00010517332702875137 | Resolution time = 8.768448606133461e-05 | Resolution type = None
Job 20: Waiting time = 0.00011452985927462578 | Resolution time = 9.933486580848694e-05 | Resolution type = None
Job 21: Waiting time = 9.671691805124283e-05 | Resolution time = 8.020130917429924e-05 | Resolution type = None
Job 22: Waiting time = 0.00010985461995005608 | Resolution time = 9.420188143849373e-05 | Resolution type = None
Job 23: Waiting time = 9.834999218583107e-05 | Resolution time = 8.167419582605362e-05 | Resolution type = None
Job 24: Waiting time = 0.00024628592655062675 | Resolution time = 0.00013724574819207191 | Resolution type = None
Job 25: Waiting time = 7.968815043568611e-05 | Resolution time = 6.575603038072586e-05 | Resolution type = None
