Job 1: Waiting time = 0.0015165680088102818 | Resolution time = 0.0014904830604791641 | Resolution type = None
Job 2: Waiting time = 0.001341171097010374 | Resolution time = 0.0013175271451473236 | Resolution type = None
Job 3: Waiting time = 0.001073602121323347 | Resolution time = 0.0010584532283246517 | Resolution type = None
Job 4: Waiting time = 0.0009857029654085636 | Resolution time = 0.0009703231044113636 | Resolution type = None
Job 5: Waiting time = 0.0009985119104385376 | Resolution time = 0.0009832498617470264 | Resolution type = None
Job 6: Waiting time = 0.0007042749784886837 | Resolution time = 0.0006885048933327198 | Resolution type = Policy
Job 7: Waiting time = 0.0010729841887950897 | Resolution time = 0.0010583060793578625 | Resolution type = None
Job 8: Waiting time = 0.00047562411054968834 | Resolution time = 0.0004595690406858921 | Resolution type = Policy
Job 9: Waiting time = 0.0002494165673851967 | Resolution time = 0.000234970822930336 | Resolution type = Policy
Job 10: Waiting time = 0.0011248551309108734 | Resolution time = 0.0011112191714346409 | Resolution type = None
Job 11: Waiting time = 0.0010474766604602337 | Resolution time = 0.0010329531505703926 | Resolution type = None
Job 12: Waiting time = 0.0003447066992521286 | Resolution time = 0.000329555943608284 | Resolution type = Policy
Job 13: Waiting time = 0.000799284316599369 | Resolution time = 0.0007854169234633446 | Resolution type = Policy
Job 14: Waiting time = 0.0009349468164145947 | Resolution time = 0.0009198100306093693 | Resolution type = Policy
Job 15: Waiting time = 0.0005508018657565117 | Resolution time = 0.0005349232815206051 | Resolution type = Policy
Job 16: Waiting time = 0.0001711500808596611 | Resolution time = 0.00015635881572961807 | Resolution type = Policy
Job 17: Waiting time = 0.00010495400056242943 | Resolution time = 9.045703336596489e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0007309839129447937 | Resolution time = 0.0007151630707085133 | Resolution type = Policy
Job 19: Waiting time = 0.0013014660216867924 | Resolution time = 0.0012845559976994991 | Resolution type = None
Job 20: Waiting time = 0.0002718470059335232 | Resolution time = 0.0002520587295293808 | Resolution type = Policy
Job 21: Waiting time = 0.0001277020201086998 | Resolution time = 0.0001119617372751236 | Resolution type = Policy
Job 22: Waiting time = 0.0002790992148220539 | Resolution time = 0.00015005189925432205 | Resolution type = Policy
Job 23: Waiting time = 0.0005456819199025631 | Resolution time = 0.0005206000059843063 | Resolution type = Policy
