Job 1: Waiting time = 0.00011298991739749908 | Resolution time = 8.8477972894907e-05 | Resolution type = None
Job 2: Waiting time = 8.334405720233917e-05 | Resolution time = 6.120419129729271e-05 | Resolution type = None
Job 3: Waiting time = 3.34777869284153e-05 | Resolution time = 2.0924489945173264e-05 | Resolution type = None
Job 4: Waiting time = 2.759275957942009e-05 | Resolution time = 2.1377578377723694e-05 | Resolution type = None
Job 5: Waiting time = 5.481019616127014e-05 | Resolution time = 4.0881335735321045e-05 | Resolution type = None
Job 6: Waiting time = 3.339676186442375e-05 | Resolution time = 1.8942169845104218e-05 | Resolution type = None
Job 7: Waiting time = 7.726624608039856e-05 | Resolution time = 6.310921162366867e-05 | Resolution type = None
Job 8: Waiting time = 5.767634138464928e-05 | Resolution time = 4.480872303247452e-05 | Resolution type = None
Job 9: Waiting time = 9.688688442111015e-05 | Resolution time = 8.247885853052139e-05 | Resolution type = None
Job 10: Waiting time = 3.240909427404404e-05 | Resolution time = 1.7459038645029068e-05 | Resolution type = None
Job 11: Waiting time = 6.409874185919762e-05 | Resolution time = 5.0454866141080856e-05 | Resolution type = None
Job 12: Waiting time = 6.197532638907433e-05 | Resolution time = 4.936289042234421e-05 | Resolution type = None
Job 13: Waiting time = 3.455020487308502e-05 | Resolution time = 1.9851140677928925e-05 | Resolution type = None
Job 14: Waiting time = 5.338899791240692e-05 | Resolution time = 4.0772370994091034e-05 | Resolution type = None
Job 15: Waiting time = 3.25334258377552e-05 | Resolution time = 1.8470920622348785e-05 | Resolution type = None
Job 16: Waiting time = 4.801899194717407e-05 | Resolution time = 3.458978608250618e-05 | Resolution type = None
Job 17: Waiting time = 3.85381281375885e-05 | Resolution time = 2.107536420226097e-05 | Resolution type = None
Job 18: Waiting time = 3.0250754207372665e-05 | Resolution time = 1.4539342373609543e-05 | Resolution type = None
Job 19: Waiting time = 6.341980770230293e-05 | Resolution time = 4.70699742436409e-05 | Resolution type = None
Job 20: Waiting time = 7.324898615479469e-05 | Resolution time = 5.998322740197182e-05 | Resolution type = None
Job 21: Waiting time = 3.400491550564766e-05 | Resolution time = 1.739896833896637e-05 | Resolution type = None
Job 22: Waiting time = 4.326505586504936e-05 | Resolution time = 2.9139220714569092e-05 | Resolution type = None
Job 23: Waiting time = 6.943102926015854e-05 | Resolution time = 5.385279655456543e-05 | Resolution type = None
Job 24: Waiting time = 7.779896259307861e-05 | Resolution time = 5.1998067647218704e-05 | Resolution type = None
Job 25: Waiting time = 3.050500527024269e-05 | Resolution time = 1.66967511177063e-05 | Resolution type = None
Job 26: Waiting time = 6.303610280156136e-05 | Resolution time = 4.793703556060791e-05 | Resolution type = None
Job 27: Waiting time = 5.866028368473053e-05 | Resolution time = 4.379311576485634e-05 | Resolution type = None
Job 28: Waiting time = 0.0001819496974349022 | Resolution time = 5.8422330766916275e-05 | Resolution type = None
Job 29: Waiting time = 8.274614810943604e-05 | Resolution time = 6.765872240066528e-05 | Resolution type = None
Job 30: Waiting time = 6.899097934365273e-05 | Resolution time = 5.2619725465774536e-05 | Resolution type = None
Job 31: Waiting time = 4.073837772011757e-05 | Resolution time = 2.9552727937698364e-05 | Resolution type = None
