Job 1: Waiting time = 0.00011807912960648537 | Resolution time = 0.00010727997869253159 | Resolution type = None
Job 2: Waiting time = 0.00013548322021961212 | Resolution time = 0.0001275450922548771 | Resolution type = None
Job 3: Waiting time = 7.011601701378822e-05 | Resolution time = 6.456812843680382e-05 | Resolution type = None
Job 4: Waiting time = 7.736776024103165e-05 | Resolution time = 6.825802847743034e-05 | Resolution type = None
Job 5: Waiting time = 6.643775850534439e-05 | Resolution time = 6.113993003964424e-05 | Resolution type = None
Job 6: Waiting time = 8.732220157980919e-05 | Resolution time = 8.174311369657516e-05 | Resolution type = None
Job 7: Waiting time = 4.4508837163448334e-05 | Resolution time = 3.907131031155586e-05 | Resolution type = None
Job 8: Waiting time = 6.884103640913963e-05 | Resolution time = 6.352877244353294e-05 | Resolution type = None
Job 9: Waiting time = 6.953533738851547e-05 | Resolution time = 5.0189439207315445e-05 | Resolution type = None
Job 10: Waiting time = 0.00016240309923887253 | Resolution time = 9.541679173707962e-05 | Resolution type = None
Job 11: Waiting time = 7.018307223916054e-05 | Resolution time = 6.493879482150078e-05 | Resolution type = None
Job 12: Waiting time = 8.2358717918396e-05 | Resolution time = 7.683876901865005e-05 | Resolution type = None
Job 13: Waiting time = 5.2887946367263794e-05 | Resolution time = 4.7076959162950516e-05 | Resolution type = None
Job 14: Waiting time = 7.40736722946167e-05 | Resolution time = 5.90314157307148e-05 | Resolution type = None
Job 15: Waiting time = 6.395671516656876e-05 | Resolution time = 4.837336018681526e-05 | Resolution type = None
Job 16: Waiting time = 9.777303785085678e-05 | Resolution time = 8.469400927424431e-05 | Resolution type = None
Job 17: Waiting time = 9.396672248840332e-05 | Resolution time = 7.820408791303635e-05 | Resolution type = None
Job 18: Waiting time = 0.00014463625848293304 | Resolution time = 0.00012710271403193474 | Resolution type = None
Job 19: Waiting time = 9.061116725206375e-05 | Resolution time = 7.546041160821915e-05 | Resolution type = None
Job 20: Waiting time = 6.791716441512108e-05 | Resolution time = 5.364511162042618e-05 | Resolution type = None
Job 21: Waiting time = 0.0001494530588388443 | Resolution time = 0.00013118376955389977 | Resolution type = None
Job 22: Waiting time = 0.00010473793372511864 | Resolution time = 7.375609129667282e-05 | Resolution type = None
Job 23: Waiting time = 0.00010937405750155449 | Resolution time = 9.663403034210205e-05 | Resolution type = None
Job 24: Waiting time = 0.00010820059105753899 | Resolution time = 9.553972631692886e-05 | Resolution type = None
Job 25: Waiting time = 8.914386853575706e-05 | Resolution time = 6.497185677289963e-05 | Resolution type = None
Job 26: Waiting time = 9.278813377022743e-05 | Resolution time = 7.887044921517372e-05 | Resolution type = None
Job 27: Waiting time = 0.00022695958614349365 | Resolution time = 8.338550105690956e-05 | Resolution type = None
Job 28: Waiting time = 0.00012316321954131126 | Resolution time = 0.00010940385982394218 | Resolution type = None
Job 29: Waiting time = 8.153775706887245e-05 | Resolution time = 6.702123209834099e-05 | Resolution type = None
Job 30: Waiting time = 0.00013428786769509315 | Resolution time = 0.00011948123574256897 | Resolution type = None
Job 31: Waiting time = 0.0002281120978295803 | Resolution time = 0.00011860299855470657 | Resolution type = None
Job 32: Waiting time = 8.832896128296852e-05 | Resolution time = 7.424270734190941e-05 | Resolution type = None
Job 33: Waiting time = 0.00014101620763540268 | Resolution time = 0.0001110234297811985 | Resolution type = None
Job 34: Waiting time = 0.00012477301061153412 | Resolution time = 0.00011112494394183159 | Resolution type = None
Job 35: Waiting time = 9.763287380337715e-05 | Resolution time = 8.043507114052773e-05 | Resolution type = None
Job 36: Waiting time = 0.00011743512004613876 | Resolution time = 0.00010364782065153122 | Resolution type = None
Job 37: Waiting time = 9.514391422271729e-05 | Resolution time = 8.129281923174858e-05 | Resolution type = None
Job 38: Waiting time = 0.00017774291336536407 | Resolution time = 0.00016401708126068115 | Resolution type = None
Job 39: Waiting time = 0.00014257710427045822 | Resolution time = 0.00012024678289890289 | Resolution type = None
Job 40: Waiting time = 0.00012359395623207092 | Resolution time = 0.0001065768301486969 | Resolution type = None
Job 41: Waiting time = 0.00014010397717356682 | Resolution time = 0.00011448189616203308 | Resolution type = None
Job 42: Waiting time = 0.00011505698785185814 | Resolution time = 9.993510320782661e-05 | Resolution type = None
Job 43: Waiting time = 0.0001437850296497345 | Resolution time = 0.00012636743485927582 | Resolution type = None
Job 44: Waiting time = 0.00016482360661029816 | Resolution time = 0.0001470348797738552 | Resolution type = None
Job 45: Waiting time = 0.00020443880930542946 | Resolution time = 0.00010081660002470016 | Resolution type = None
Job 46: Waiting time = 0.00015761516988277435 | Resolution time = 0.00014051515609025955 | Resolution type = None
Job 47: Waiting time = 0.00011238781735301018 | Resolution time = 9.888643398880959e-05 | Resolution type = None
Job 48: Waiting time = 0.00016842689365148544 | Resolution time = 0.00015328079462051392 | Resolution type = None
Job 49: Waiting time = 0.0001484910026192665 | Resolution time = 0.00013511581346392632 | Resolution type = None
Job 50: Waiting time = 0.00013372162356972694 | Resolution time = 0.00011928100138902664 | Resolution type = None
Job 51: Waiting time = 0.00013480102643370628 | Resolution time = 0.0001206379383802414 | Resolution type = None
Job 52: Waiting time = 0.00011009210720658302 | Resolution time = 9.448360651731491e-05 | Resolution type = None
Job 53: Waiting time = 0.00017878226935863495 | Resolution time = 0.00016328832134604454 | Resolution type = None
Job 54: Waiting time = 0.0001355302520096302 | Resolution time = 0.00012334156781435013 | Resolution type = None
Job 55: Waiting time = 0.00017070677131414413 | Resolution time = 0.0001492598094046116 | Resolution type = None
Job 56: Waiting time = 0.00012068264186382294 | Resolution time = 0.00010750675573945045 | Resolution type = None
Job 57: Waiting time = 0.00014036893844604492 | Resolution time = 0.00012358184903860092 | Resolution type = None
