Job 1: Waiting time = 0.0015763151459395885 | Resolution time = 0.0015552681870758533 | Resolution type = None
Job 2: Waiting time = 0.0005393982864916325 | Resolution time = 0.00052314018830657 | Resolution type = Policy
Job 3: Waiting time = 0.0010885260999202728 | Resolution time = 0.0010724188759922981 | Resolution type = Policy
Job 4: Waiting time = 0.001200587023049593 | Resolution time = 0.001186526846140623 | Resolution type = Policy
Job 5: Waiting time = 0.0010610627941787243 | Resolution time = 0.0010476317256689072 | Resolution type = Policy
Job 6: Waiting time = 0.0015300102531909943 | Resolution time = 0.001514148898422718 | Resolution type = None
Job 7: Waiting time = 0.0014707869850099087 | Resolution time = 0.0014576162211596966 | Resolution type = None
Job 8: Waiting time = 0.0003162161447107792 | Resolution time = 0.0003006202168762684 | Resolution type = Policy
Job 9: Waiting time = 0.0015342449769377708 | Resolution time = 0.001517255324870348 | Resolution type = None
Job 10: Waiting time = 0.0014760401099920273 | Resolution time = 0.0014601168222725391 | Resolution type = None
Job 11: Waiting time = 0.00043827202171087265 | Resolution time = 0.0004236670210957527 | Resolution type = Policy
Job 12: Waiting time = 0.0016098199412226677 | Resolution time = 0.0015961569733917713 | Resolution type = None
Job 13: Waiting time = 0.000246439129114151 | Resolution time = 0.00023179082199931145 | Resolution type = Policy
Job 14: Waiting time = 0.0016781087033450603 | Resolution time = 0.0016608349978923798 | Resolution type = None
Job 15: Waiting time = 0.0014616400003433228 | Resolution time = 0.001447151880711317 | Resolution type = None
Job 16: Waiting time = 0.0010168622247874737 | Resolution time = 0.0010030199773609638 | Resolution type = Policy
Job 17: Waiting time = 0.0007853750139474869 | Resolution time = 0.0007694973610341549 | Resolution type = Policy
Job 18: Waiting time = 0.000501666683703661 | Resolution time = 0.00048639997839927673 | Resolution type = Policy
Job 19: Waiting time = 0.0006657917983829975 | Resolution time = 0.0005586612969636917 | Resolution type = Policy
Job 20: Waiting time = 0.0011900248937308788 | Resolution time = 0.0010959729552268982 | Resolution type = Policy
Job 21: Waiting time = 0.0007402421906590462 | Resolution time = 0.0007264059968292713 | Resolution type = Policy
Job 22: Waiting time = 0.0018512471579015255 | Resolution time = 0.0017529823817312717 | Resolution type = None
Job 23: Waiting time = 0.0017832289449870586 | Resolution time = 0.001766397152096033 | Resolution type = None
Job 24: Waiting time = 0.0016780132427811623 | Resolution time = 0.0016515334136784077 | Resolution type = None
Job 25: Waiting time = 0.0015549329109489918 | Resolution time = 0.0015372722409665585 | Resolution type = None
Job 26: Waiting time = 0.001631740015000105 | Resolution time = 0.0016160807572305202 | Resolution type = None
Job 27: Waiting time = 0.0017394209280610085 | Resolution time = 0.0017222999595105648 | Resolution type = None
Job 28: Waiting time = 0.00022498192265629768 | Resolution time = 0.0002108849585056305 | Resolution type = Policy
Job 29: Waiting time = 0.0005687279626727104 | Resolution time = 0.0005520549602806568 | Resolution type = Policy
Job 30: Waiting time = 0.00032950611785054207 | Resolution time = 0.0003168298862874508 | Resolution type = Policy
Job 31: Waiting time = 0.0019178283400833607 | Resolution time = 0.0018053269013762474 | Resolution type = None
Job 32: Waiting time = 0.001928543671965599 | Resolution time = 0.0018185651861131191 | Resolution type = None
Job 33: Waiting time = 0.0002735699526965618 | Resolution time = 0.00025758426636457443 | Resolution type = Policy
Job 34: Waiting time = 0.00045868102461099625 | Resolution time = 0.00044250302016735077 | Resolution type = Policy
Job 35: Waiting time = 0.0016490542329847813 | Resolution time = 0.0016310466453433037 | Resolution type = None
Job 36: Waiting time = 0.0004885881207883358 | Resolution time = 0.00047176098451018333 | Resolution type = Policy
Job 37: Waiting time = 0.000868258997797966 | Resolution time = 0.000852230004966259 | Resolution type = Policy
Job 38: Waiting time = 0.0004582572728395462 | Resolution time = 0.00034990208223462105 | Resolution type = Policy
Job 39: Waiting time = 0.0017955722287297249 | Resolution time = 0.001781214028596878 | Resolution type = None
Job 40: Waiting time = 0.0003153928555548191 | Resolution time = 0.0003009387291967869 | Resolution type = Policy
Job 41: Waiting time = 0.00127048185095191 | Resolution time = 0.0012554391287267208 | Resolution type = Policy
Job 42: Waiting time = 0.0017335442826151848 | Resolution time = 0.0017203250899910927 | Resolution type = None
Job 43: Waiting time = 0.0019142050296068192 | Resolution time = 0.0019012633711099625 | Resolution type = None
Job 44: Waiting time = 0.0005720909684896469 | Resolution time = 0.0005372799932956696 | Resolution type = Policy
Job 45: Waiting time = 0.0018676090985536575 | Resolution time = 0.0018525393679738045 | Resolution type = None
Job 46: Waiting time = 0.0006141811609268188 | Resolution time = 0.0005990508943796158 | Resolution type = Policy
Job 47: Waiting time = 0.0013107908889651299 | Resolution time = 0.0011913478374481201 | Resolution type = Policy
Job 48: Waiting time = 0.0008145337924361229 | Resolution time = 0.0007992368191480637 | Resolution type = Policy
Job 49: Waiting time = 0.0019707749597728252 | Resolution time = 0.0019558630883693695 | Resolution type = None
Job 50: Waiting time = 0.0021216790191829205 | Resolution time = 0.002019162755459547 | Resolution type = None
Job 51: Waiting time = 0.0018902476876974106 | Resolution time = 0.0018726340495049953 | Resolution type = None
Job 52: Waiting time = 0.0008377949707210064 | Resolution time = 0.0008201361633837223 | Resolution type = Policy
Job 53: Waiting time = 0.00021057110279798508 | Resolution time = 0.00019688671454787254 | Resolution type = Policy
Job 54: Waiting time = 0.0009385677985846996 | Resolution time = 0.0009200726635754108 | Resolution type = Policy
Job 55: Waiting time = 0.0019419603049755096 | Resolution time = 0.001926190685480833 | Resolution type = None
Job 56: Waiting time = 0.001986697781831026 | Resolution time = 0.0019709058105945587 | Resolution type = None
Job 57: Waiting time = 0.00020773010328412056 | Resolution time = 0.0001910841092467308 | Resolution type = Policy
Job 58: Waiting time = 0.0011216280981898308 | Resolution time = 0.0011079302057623863 | Resolution type = Policy
Job 59: Waiting time = 0.0006028288044035435 | Resolution time = 0.0005866787396371365 | Resolution type = Policy
