Job 1: Waiting time = 0.0013642502017319202 | Resolution time = 0.0013540307991206646 | Resolution type = None
Job 2: Waiting time = 0.0010816198773682117 | Resolution time = 0.0010742428712546825 | Resolution type = None
Job 3: Waiting time = 0.001047567930072546 | Resolution time = 0.0010411697439849377 | Resolution type = None
Job 4: Waiting time = 0.0005083968862891197 | Resolution time = 0.0005013551563024521 | Resolution type = Policy
Job 5: Waiting time = 0.000982574187219143 | Resolution time = 0.000976815354079008 | Resolution type = None
Job 6: Waiting time = 7.55060464143753e-05 | Resolution time = 6.959959864616394e-05 | Resolution type = Policy
Job 7: Waiting time = 0.00029199011623859406 | Resolution time = 0.00028682686388492584 | Resolution type = Policy
Job 8: Waiting time = 0.000971310306340456 | Resolution time = 0.0009650308638811111 | Resolution type = None
Job 9: Waiting time = 0.0007238546386361122 | Resolution time = 0.0007186927832663059 | Resolution type = Policy
Job 10: Waiting time = 0.0010502529330551624 | Resolution time = 0.001044394914060831 | Resolution type = None
Job 11: Waiting time = 0.0009377333335578442 | Resolution time = 0.0009303190745413303 | Resolution type = None
Job 12: Waiting time = 0.0009013349190354347 | Resolution time = 0.0008953725919127464 | Resolution type = None
Job 13: Waiting time = 0.0008677230216562748 | Resolution time = 0.0008617537096142769 | Resolution type = Policy
Job 14: Waiting time = 0.0001626061275601387 | Resolution time = 0.00015740003436803818 | Resolution type = Policy
Job 15: Waiting time = 0.0009856130927801132 | Resolution time = 0.0009793848730623722 | Resolution type = None
Job 16: Waiting time = 0.0003979806788265705 | Resolution time = 0.0003930879756808281 | Resolution type = Policy
Job 17: Waiting time = 0.0009846272878348827 | Resolution time = 0.0009788349270820618 | Resolution type = None
Job 18: Waiting time = 0.0008495827205479145 | Resolution time = 0.0008435831405222416 | Resolution type = Policy
Job 19: Waiting time = 0.0008062063716351986 | Resolution time = 0.0007830588147044182 | Resolution type = Policy
Job 20: Waiting time = 0.0009979503229260445 | Resolution time = 0.0009830468334257603 | Resolution type = None
Job 21: Waiting time = 0.0005148272030055523 | Resolution time = 0.0005094818770885468 | Resolution type = Policy
Job 22: Waiting time = 0.0004038233309984207 | Resolution time = 0.0003980710171163082 | Resolution type = Policy
Job 23: Waiting time = 0.00022416794672608376 | Resolution time = 0.0002047237940132618 | Resolution type = Policy
Job 24: Waiting time = 0.00097977789118886 | Resolution time = 0.0007589180022478104 | Resolution type = Policy
Job 25: Waiting time = 0.0003398149274289608 | Resolution time = 0.0003306870348751545 | Resolution type = Policy
Job 26: Waiting time = 0.001129928044974804 | Resolution time = 0.0011229482479393482 | Resolution type = None
Job 27: Waiting time = 0.000755953136831522 | Resolution time = 0.0007496709004044533 | Resolution type = Policy
Job 28: Waiting time = 0.0010413210839033127 | Resolution time = 0.0010346495546400547 | Resolution type = None
Job 29: Waiting time = 0.00044093886390328407 | Resolution time = 0.0004352680407464504 | Resolution type = Policy
Job 30: Waiting time = 0.00038000429049134254 | Resolution time = 0.00037462497130036354 | Resolution type = Policy
Job 31: Waiting time = 0.0006598839536309242 | Resolution time = 0.0006538289599120617 | Resolution type = Policy
Job 32: Waiting time = 0.0010164282284677029 | Resolution time = 0.001010926440358162 | Resolution type = Policy
Job 33: Waiting time = 0.0007672496140003204 | Resolution time = 0.0007618851959705353 | Resolution type = Policy
Job 34: Waiting time = 0.001069436315447092 | Resolution time = 0.0010635452345013618 | Resolution type = None
Job 35: Waiting time = 0.0003970707766711712 | Resolution time = 0.0003910320810973644 | Resolution type = Policy
Job 36: Waiting time = 0.000572914257645607 | Resolution time = 0.0005674716085195541 | Resolution type = Policy
Job 37: Waiting time = 0.0007473118603229523 | Resolution time = 0.000741009134799242 | Resolution type = Policy
Job 38: Waiting time = 0.0009750691242516041 | Resolution time = 0.0009592156857252121 | Resolution type = Policy
Job 39: Waiting time = 0.0009644627571105957 | Resolution time = 0.0009505520574748516 | Resolution type = None
Job 40: Waiting time = 0.0008970028720796108 | Resolution time = 0.0008817519992589951 | Resolution type = Policy
Job 41: Waiting time = 8.41519795358181e-05 | Resolution time = 6.105704233050346e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0015455498360097408 | Resolution time = 0.001526637002825737 | Resolution type = None
Job 43: Waiting time = 0.0011442876420915127 | Resolution time = 0.0011276286095380783 | Resolution type = None
Job 44: Waiting time = 0.0009073531255125999 | Resolution time = 0.0008921497501432896 | Resolution type = Policy
Job 45: Waiting time = 0.0007316218689084053 | Resolution time = 0.0007117558270692825 | Resolution type = Policy
Job 46: Waiting time = 0.0005416721105575562 | Resolution time = 0.0005268007516860962 | Resolution type = Policy
