Job 1: Waiting time = 0.00015535717830061913 | Resolution time = 0.00012545380741357803 | Resolution type = Policy
Job 2: Waiting time = 0.0011968431062996387 | Resolution time = 0.0010429727844893932 | Resolution type = Policy
Job 3: Waiting time = 0.0009374828077852726 | Resolution time = 0.0009283572435379028 | Resolution type = Policy
Job 4: Waiting time = 0.001683846116065979 | Resolution time = 0.001675591804087162 | Resolution type = None
Job 5: Waiting time = 0.000772327184677124 | Resolution time = 0.0007663778960704803 | Resolution type = Policy
Job 6: Waiting time = 0.0012571709230542183 | Resolution time = 0.001251166220754385 | Resolution type = Policy
Job 7: Waiting time = 0.0013987179845571518 | Resolution time = 0.0013906271196901798 | Resolution type = None
Job 8: Waiting time = 0.0011156490072607994 | Resolution time = 0.0011096009984612465 | Resolution type = Policy
Job 9: Waiting time = 0.0007259240373969078 | Resolution time = 0.0007208175957202911 | Resolution type = Policy
Job 10: Waiting time = 0.00030562281608581543 | Resolution time = 0.0003000972792506218 | Resolution type = Policy
Job 11: Waiting time = 0.0016026790253818035 | Resolution time = 0.0015870323404669762 | Resolution type = None
Job 12: Waiting time = 0.0014399783685803413 | Resolution time = 0.0014277533628046513 | Resolution type = None
Job 13: Waiting time = 0.0013428889214992523 | Resolution time = 0.0013281391002237797 | Resolution type = None
Job 14: Waiting time = 0.0005609332583844662 | Resolution time = 0.0005467399023473263 | Resolution type = Policy
Job 15: Waiting time = 0.0002530589699745178 | Resolution time = 0.00022733397781848907 | Resolution type = Policy
Job 16: Waiting time = 0.0014449022710323334 | Resolution time = 0.0014286031946539879 | Resolution type = None
Job 17: Waiting time = 0.0010668952018022537 | Resolution time = 0.0010470370762050152 | Resolution type = Policy
Job 18: Waiting time = 0.0010603126138448715 | Resolution time = 0.001044111791998148 | Resolution type = Policy
Job 19: Waiting time = 0.000842563807964325 | Resolution time = 0.0008275830186903477 | Resolution type = Policy
Job 20: Waiting time = 0.00018800189718604088 | Resolution time = 0.00017134705558419228 | Resolution type = Policy
Job 21: Waiting time = 0.0015106312930583954 | Resolution time = 0.0014950805343687534 | Resolution type = None
Job 22: Waiting time = 0.0006297039799392223 | Resolution time = 0.0006170468404889107 | Resolution type = Policy
Job 23: Waiting time = 0.0014749839901924133 | Resolution time = 0.0014593219384551048 | Resolution type = None
Job 24: Waiting time = 0.00026351306587457657 | Resolution time = 0.00024952134117484093 | Resolution type = Policy
Job 25: Waiting time = 0.0014768028631806374 | Resolution time = 0.0014531374908983707 | Resolution type = None
Job 26: Waiting time = 0.001227392815053463 | Resolution time = 0.0011168341152369976 | Resolution type = Policy
Job 27: Waiting time = 0.0008956631645560265 | Resolution time = 0.0008807587437331676 | Resolution type = Policy
Job 28: Waiting time = 0.0013095028698444366 | Resolution time = 0.0012936159037053585 | Resolution type = None
