Job 1: Waiting time = 0.0014791479334235191 | Resolution time = 0.001455667894333601 | Resolution type = None
Job 2: Waiting time = 0.0005346438847482204 | Resolution time = 0.0005109421908855438 | Resolution type = Policy
Job 3: Waiting time = 0.00132687296718359 | Resolution time = 0.0012984545901417732 | Resolution type = None
Job 4: Waiting time = 0.0008022701367735863 | Resolution time = 0.0007867058739066124 | Resolution type = Policy
Job 5: Waiting time = 0.001462558750063181 | Resolution time = 0.0014447839930653572 | Resolution type = None
Job 6: Waiting time = 0.0008178050629794598 | Resolution time = 0.0008047078736126423 | Resolution type = Policy
Job 7: Waiting time = 0.0004601753316819668 | Resolution time = 0.0004481659270823002 | Resolution type = Policy
Job 8: Waiting time = 0.0009526624344289303 | Resolution time = 0.0009402423165738583 | Resolution type = Policy
Job 9: Waiting time = 0.00010319193825125694 | Resolution time = 8.878111839294434e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0007673837244510651 | Resolution time = 0.0007532737217843533 | Resolution type = Policy
Job 11: Waiting time = 0.001256102230399847 | Resolution time = 0.0012419032864272594 | Resolution type = None
Job 12: Waiting time = 0.0009162910282611847 | Resolution time = 0.0009033801034092903 | Resolution type = Policy
Job 13: Waiting time = 0.0005066497251391411 | Resolution time = 0.0004825037904083729 | Resolution type = Policy
Job 14: Waiting time = 0.0006180992349982262 | Resolution time = 0.0005882498808205128 | Resolution type = Policy
Job 15: Waiting time = 0.0003042737953364849 | Resolution time = 0.00028989464044570923 | Resolution type = Policy
Job 16: Waiting time = 0.00111767603084445 | Resolution time = 0.0010925522074103355 | Resolution type = None
Job 17: Waiting time = 0.00031792977824807167 | Resolution time = 0.0003004050813615322 | Resolution type = Policy
Job 18: Waiting time = 0.0002925419248640537 | Resolution time = 0.0002761399373412132 | Resolution type = Policy
Job 19: Waiting time = 0.0012294631451368332 | Resolution time = 0.0012139021418988705 | Resolution type = None
Job 20: Waiting time = 0.001039514783769846 | Resolution time = 0.0010226909071207047 | Resolution type = None
