Job 1: Waiting time = 0.0012968187220394611 | Resolution time = 0.0012768367305397987 | Resolution type = Policy
Job 2: Waiting time = 0.00028905412182211876 | Resolution time = 0.0002715820446610451 | Resolution type = Policy
Job 3: Waiting time = 0.00036934204399585724 | Resolution time = 0.0003544767387211323 | Resolution type = Policy
Job 4: Waiting time = 0.0007711807265877724 | Resolution time = 0.0007585091516375542 | Resolution type = Policy
Job 5: Waiting time = 0.0012011309154331684 | Resolution time = 0.001183738000690937 | Resolution type = None
Job 6: Waiting time = 0.0014081220142543316 | Resolution time = 0.001368609257042408 | Resolution type = None
Job 7: Waiting time = 0.001896474976092577 | Resolution time = 0.0005012196488678455 | Resolution type = Policy
Job 8: Waiting time = 0.0011664009653031826 | Resolution time = 0.0011498969979584217 | Resolution type = None
Job 9: Waiting time = 0.0010013380087912083 | Resolution time = 0.0009877067059278488 | Resolution type = None
Job 10: Waiting time = 0.0013143010437488556 | Resolution time = 0.0011953017674386501 | Resolution type = None
Job 11: Waiting time = 0.0007900889031589031 | Resolution time = 0.0007755998522043228 | Resolution type = Policy
Job 12: Waiting time = 0.00023857131600379944 | Resolution time = 0.00022610509768128395 | Resolution type = Policy
Job 13: Waiting time = 0.001068820245563984 | Resolution time = 0.0010551991872489452 | Resolution type = None
Job 14: Waiting time = 0.0003201831132173538 | Resolution time = 0.00030471058562397957 | Resolution type = Policy
Job 15: Waiting time = 0.00017553474754095078 | Resolution time = 0.00012652529403567314 | Resolution type = Policy
Job 16: Waiting time = 0.0006519141606986523 | Resolution time = 0.0005018920637667179 | Resolution type = Policy
Job 17: Waiting time = 0.0009032408706843853 | Resolution time = 0.0008769193664193153 | Resolution type = Policy
Job 18: Waiting time = 4.630722105503082e-05 | Resolution time = 3.462471067905426e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0012109261006116867 | Resolution time = 0.0011969325132668018 | Resolution type = None
Job 20: Waiting time = 0.0011575953103601933 | Resolution time = 0.001132408156991005 | Resolution type = None
Job 21: Waiting time = 0.0012926380150020123 | Resolution time = 0.0011784830130636692 | Resolution type = None
Job 22: Waiting time = 0.0005028331652283669 | Resolution time = 0.00048019085079431534 | Resolution type = Policy
Job 23: Waiting time = 0.001144742127507925 | Resolution time = 0.0011172862723469734 | Resolution type = None
Job 24: Waiting time = 0.00027328915894031525 | Resolution time = 0.0002528950572013855 | Resolution type = Policy
Job 25: Waiting time = 0.00024038227275013924 | Resolution time = 0.0002264748327434063 | Resolution type = Policy
Job 26: Waiting time = 0.0005864212289452553 | Resolution time = 0.0004751267842948437 | Resolution type = Policy
Job 27: Waiting time = 0.00034152111038565636 | Resolution time = 0.0003292309120297432 | Resolution type = Policy
Job 28: Waiting time = 0.000710539985448122 | Resolution time = 0.0006938297301530838 | Resolution type = Policy
Job 29: Waiting time = 0.0002797897905111313 | Resolution time = 0.0002624858170747757 | Resolution type = Policy
Job 30: Waiting time = 0.0012268060818314552 | Resolution time = 0.0012130271643400192 | Resolution type = None
Job 31: Waiting time = 0.0012459130957722664 | Resolution time = 0.0012224488891661167 | Resolution type = None
Job 32: Waiting time = 0.0006454051472246647 | Resolution time = 0.0006288629956543446 | Resolution type = Policy
Job 33: Waiting time = 0.0012364741414785385 | Resolution time = 0.0012229615822434425 | Resolution type = None
Job 34: Waiting time = 0.0011467570438981056 | Resolution time = 0.0011329851113259792 | Resolution type = None
Job 35: Waiting time = 0.0001594056375324726 | Resolution time = 0.0001448621042072773 | Resolution type = Policy
Job 36: Waiting time = 0.000915133859962225 | Resolution time = 0.000898200087249279 | Resolution type = Policy
Job 37: Waiting time = 0.0006372677162289619 | Resolution time = 0.0006240969523787498 | Resolution type = Policy
Job 38: Waiting time = 0.00042487820610404015 | Resolution time = 0.00041303131729364395 | Resolution type = Policy
Job 39: Waiting time = 0.0004419456236064434 | Resolution time = 0.00042910221964120865 | Resolution type = Policy
Job 40: Waiting time = 0.0001256992109119892 | Resolution time = 0.00010301684960722923 | Resolution type = Policy
Job 41: Waiting time = 0.0005912487395107746 | Resolution time = 0.00047079892829060555 | Resolution type = Policy
Job 42: Waiting time = 0.0007883426733314991 | Resolution time = 0.0007729572243988514 | Resolution type = Policy
Job 43: Waiting time = 0.0009608520194888115 | Resolution time = 0.0009354259818792343 | Resolution type = Policy
Job 44: Waiting time = 0.0012430939823389053 | Resolution time = 0.0012273029424250126 | Resolution type = None
Job 45: Waiting time = 0.0012059039436280727 | Resolution time = 0.0011877440847456455 | Resolution type = None
Job 46: Waiting time = 0.00031681405380368233 | Resolution time = 0.000303592998534441 | Resolution type = Policy
Job 47: Waiting time = 0.0003359108231961727 | Resolution time = 0.0003231917507946491 | Resolution type = Policy
Job 48: Waiting time = 0.0008359700441360474 | Resolution time = 0.0008200309239327908 | Resolution type = Policy
Job 49: Waiting time = 0.00011428166180849075 | Resolution time = 8.174171671271324e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0012769666500389576 | Resolution time = 0.0012537091970443726 | Resolution type = None
Job 51: Waiting time = 0.0008046627044677734 | Resolution time = 0.0006987792439758778 | Resolution type = Policy
Job 52: Waiting time = 0.0007779938168823719 | Resolution time = 0.0007626893930137157 | Resolution type = Policy
Job 53: Waiting time = 0.0011383071541786194 | Resolution time = 0.0011235098354518414 | Resolution type = None
Job 54: Waiting time = 0.00014214590191841125 | Resolution time = 0.0001257350668311119 | Resolution type = Policy
Job 55: Waiting time = 0.000579336192458868 | Resolution time = 0.000554421916604042 | Resolution type = Policy
Job 56: Waiting time = 0.00014459295198321342 | Resolution time = 0.00012896396219730377 | Resolution type = Policy
Job 57: Waiting time = 0.0007722778245806694 | Resolution time = 0.0007529519498348236 | Resolution type = Policy
Job 58: Waiting time = 0.00040617072954773903 | Resolution time = 0.0003902609460055828 | Resolution type = Policy
Job 59: Waiting time = 0.0012652156874537468 | Resolution time = 0.0012495028786361217 | Resolution type = None
Job 60: Waiting time = 0.0009126961231231689 | Resolution time = 0.0008990620262920856 | Resolution type = Policy
Job 61: Waiting time = 0.0008297641761600971 | Resolution time = 0.0008127307519316673 | Resolution type = Policy
Job 62: Waiting time = 0.00018378300592303276 | Resolution time = 0.00016823271289467812 | Resolution type = Policy
Job 63: Waiting time = 0.00032181479036808014 | Resolution time = 0.0003079799935221672 | Resolution type = Policy
Job 64: Waiting time = 0.0013323980383574963 | Resolution time = 0.0013035382144153118 | Resolution type = None

----- VACATION Started -----
Start time: 0.9635874736122787
Duration: 12.22524499380961
Jobs in the system: 733
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.226516672875732 | Resolution time = 0.001510018017143011 | Resolution type = None
Job 66: Waiting time = 12.208429617341608 | Resolution time = 0.0006887661293148994 | Resolution type = None
Job 67: Waiting time = 12.199440000578761 | Resolution time = 0.0007234755903482437 | Resolution type = None
