Job 1: Waiting time = 0.0007078191265463829 | Resolution time = 0.0006982400082051754 | Resolution type = Policy
Job 2: Waiting time = 0.001278674229979515 | Resolution time = 0.001270391047000885 | Resolution type = None
Job 3: Waiting time = 0.000609272625297308 | Resolution time = 0.000602989923208952 | Resolution type = Policy
Job 4: Waiting time = 0.0010625789873301983 | Resolution time = 0.0010560830123722553 | Resolution type = None
Job 5: Waiting time = 0.00028275884687900543 | Resolution time = 0.0002779499627649784 | Resolution type = Policy
Job 6: Waiting time = 0.0006472007371485233 | Resolution time = 0.0006411350332200527 | Resolution type = Policy
Job 7: Waiting time = 0.0008247504010796547 | Resolution time = 0.0008187238126993179 | Resolution type = Policy
Job 8: Waiting time = 0.00047431187704205513 | Resolution time = 0.00046891020610928535 | Resolution type = Policy
Job 9: Waiting time = 0.001047943253070116 | Resolution time = 0.0010423669591546059 | Resolution type = None
Job 10: Waiting time = 0.0005642371252179146 | Resolution time = 0.0005592224188148975 | Resolution type = Policy
Job 11: Waiting time = 0.00014918576925992966 | Resolution time = 0.00014430703595280647 | Resolution type = Policy
Job 12: Waiting time = 0.0010788170620799065 | Resolution time = 0.0010728989727795124 | Resolution type = None
Job 13: Waiting time = 0.0008089621551334858 | Resolution time = 0.000804021954536438 | Resolution type = Policy
Job 14: Waiting time = 0.0009976080618798733 | Resolution time = 0.00099178496748209 | Resolution type = None
Job 15: Waiting time = 0.0007476303726434708 | Resolution time = 0.0007417318411171436 | Resolution type = Policy
Job 16: Waiting time = 0.0005922871641814709 | Resolution time = 0.0005867700092494488 | Resolution type = Policy
Job 17: Waiting time = 0.0009729247540235519 | Resolution time = 0.0009668846614658833 | Resolution type = None
Job 18: Waiting time = 0.0004867999814450741 | Resolution time = 0.0004801517352461815 | Resolution type = Policy
Job 19: Waiting time = 0.0009080800227820873 | Resolution time = 0.0009017013944685459 | Resolution type = None
Job 20: Waiting time = 0.0009433948434889317 | Resolution time = 0.0009371400810778141 | Resolution type = None
Job 21: Waiting time = 0.0006386898458003998 | Resolution time = 0.0006325789727270603 | Resolution type = Policy
Job 22: Waiting time = 0.0010147560387849808 | Resolution time = 0.0010077930055558681 | Resolution type = None
Job 23: Waiting time = 0.0009978092275559902 | Resolution time = 0.0009919898584485054 | Resolution type = None
Job 24: Waiting time = 0.00030267611145973206 | Resolution time = 0.0002969871275126934 | Resolution type = Policy
Job 25: Waiting time = 0.0006084009073674679 | Resolution time = 0.0006020278669893742 | Resolution type = Policy
Job 26: Waiting time = 0.0006891419179737568 | Resolution time = 0.000682963989675045 | Resolution type = Policy
Job 27: Waiting time = 0.0003509349189698696 | Resolution time = 0.00032838014885783195 | Resolution type = Policy
Job 28: Waiting time = 0.0007712608203291893 | Resolution time = 0.0007483731023967266 | Resolution type = Policy
Job 29: Waiting time = 0.001104351133108139 | Resolution time = 0.0010894574224948883 | Resolution type = None
Job 30: Waiting time = 0.0005286652594804764 | Resolution time = 0.0005125659517943859 | Resolution type = Policy
Job 31: Waiting time = 0.0011207852512598038 | Resolution time = 0.0011062389239668846 | Resolution type = None
Job 32: Waiting time = 0.00011133216321468353 | Resolution time = 9.816884994506836e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0012368317693471909 | Resolution time = 0.0011410494334995747 | Resolution type = None
Job 34: Waiting time = 0.0009712148457765579 | Resolution time = 0.0009535849094390869 | Resolution type = Policy
Job 35: Waiting time = 0.0011342610232532024 | Resolution time = 0.0011182711459696293 | Resolution type = None
Job 36: Waiting time = 0.000609436072409153 | Resolution time = 0.0005867378786206245 | Resolution type = Policy
Job 37: Waiting time = 0.0010291538201272488 | Resolution time = 0.0010142256505787373 | Resolution type = None
Job 38: Waiting time = 0.0009374120272696018 | Resolution time = 0.0009235409088432789 | Resolution type = Policy
Job 39: Waiting time = 0.0011875159107148647 | Resolution time = 0.0011694789864122868 | Resolution type = None
Job 40: Waiting time = 0.0007419153116643429 | Resolution time = 0.0007163849659264088 | Resolution type = Policy
Job 41: Waiting time = 0.0007236050441861153 | Resolution time = 0.0007065478712320328 | Resolution type = Policy
Job 42: Waiting time = 0.0011141742579638958 | Resolution time = 0.00108261127024889 | Resolution type = None
Job 43: Waiting time = 0.0010761278681457043 | Resolution time = 0.001061019953340292 | Resolution type = None
Job 44: Waiting time = 0.0001486409455537796 | Resolution time = 0.00011598970741033554 | Resolution type = Policy
Job 45: Waiting time = 0.0011103427968919277 | Resolution time = 0.0010988512076437473 | Resolution type = None
Job 46: Waiting time = 0.0010216673836112022 | Resolution time = 0.0010011699050664902 | Resolution type = None
Job 47: Waiting time = 0.0011605513282120228 | Resolution time = 0.001142504159361124 | Resolution type = None
Job 48: Waiting time = 0.0011384589597582817 | Resolution time = 0.0011236239224672318 | Resolution type = None
Job 49: Waiting time = 0.0006265752017498016 | Resolution time = 0.0006016436964273453 | Resolution type = Policy
Job 50: Waiting time = 0.0006554829888045788 | Resolution time = 0.000639346893876791 | Resolution type = Policy
Job 51: Waiting time = 0.0006998931057751179 | Resolution time = 0.0006795846857130527 | Resolution type = Policy
Job 52: Waiting time = 0.0005722353234887123 | Resolution time = 0.0005583921447396278 | Resolution type = Policy
Job 53: Waiting time = 0.00044437870383262634 | Resolution time = 0.0004293411038815975 | Resolution type = Policy
Job 54: Waiting time = 0.00023082690313458443 | Resolution time = 0.00013611884787678719 | Resolution type = Policy
Job 55: Waiting time = 0.0013886666856706142 | Resolution time = 0.001372337806969881 | Resolution type = None
Job 56: Waiting time = 0.0007997620850801468 | Resolution time = 0.0007850909605622292 | Resolution type = Policy
Job 57: Waiting time = 0.0008687558583915234 | Resolution time = 0.000853181816637516 | Resolution type = Policy
Job 58: Waiting time = 0.0004519033245742321 | Resolution time = 0.00039901863783597946 | Resolution type = Policy
Job 59: Waiting time = 0.00018670503050088882 | Resolution time = 0.00017111888155341148 | Resolution type = Policy
Job 60: Waiting time = 0.00029523810371756554 | Resolution time = 0.0002787690609693527 | Resolution type = Policy
Job 61: Waiting time = 0.0011930698528885841 | Resolution time = 0.0011782487854361534 | Resolution type = None
Job 62: Waiting time = 0.0011266740038990974 | Resolution time = 0.0011130920611321926 | Resolution type = None
Job 63: Waiting time = 0.0003049108199775219 | Resolution time = 0.00028978101909160614 | Resolution type = Policy
Job 64: Waiting time = 0.00017961300909519196 | Resolution time = 0.00015862099826335907 | Resolution type = Policy
Job 65: Waiting time = 9.872997179627419e-05 | Resolution time = 8.57347622513771e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0012604747898876667 | Resolution time = 0.0012403344735503197 | Resolution type = None
Job 67: Waiting time = 0.001174229197204113 | Resolution time = 0.001156933605670929 | Resolution type = None
Job 68: Waiting time = 0.0001211138442158699 | Resolution time = 0.00010661128908395767 | Resolution type = Policy
Job 69: Waiting time = 0.001308355014771223 | Resolution time = 0.00129367271438241 | Resolution type = None
Job 70: Waiting time = 0.0001258011907339096 | Resolution time = 0.00011195102706551552 | Resolution type = Policy
Job 71: Waiting time = 0.0013307137414813042 | Resolution time = 0.001315317116677761 | Resolution type = None
Job 72: Waiting time = 0.0006606690585613251 | Resolution time = 0.0006399350240826607 | Resolution type = Policy
Job 73: Waiting time = 0.0011442583054304123 | Resolution time = 0.0011298581957817078 | Resolution type = Policy
Job 74: Waiting time = 0.0009332047775387764 | Resolution time = 0.0009177369065582752 | Resolution type = Policy
Job 75: Waiting time = 0.001297122798860073 | Resolution time = 0.0012822509743273258 | Resolution type = None
Job 76: Waiting time = 0.0013660150580108166 | Resolution time = 0.0013490240089595318 | Resolution type = None
Job 77: Waiting time = 0.0009860671125352383 | Resolution time = 0.0009706970304250717 | Resolution type = None
Job 78: Waiting time = 0.0011834017932415009 | Resolution time = 0.0011691669933497906 | Resolution type = None
Job 79: Waiting time = 0.0009474041871726513 | Resolution time = 0.0009318636730313301 | Resolution type = None
Job 80: Waiting time = 0.0010650227777659893 | Resolution time = 0.0010338281281292439 | Resolution type = None
Job 81: Waiting time = 0.00030067097395658493 | Resolution time = 0.00028133299201726913 | Resolution type = Policy
Job 82: Waiting time = 0.00021387217566370964 | Resolution time = 0.00019875401630997658 | Resolution type = Policy
Job 83: Waiting time = 0.0008374601602554321 | Resolution time = 0.0008214758709073067 | Resolution type = Policy
Job 84: Waiting time = 0.0004639839753508568 | Resolution time = 0.00044974498450756073 | Resolution type = Policy
Job 85: Waiting time = 0.00014174077659845352 | Resolution time = 0.0001280931755900383 | Resolution type = Policy
Job 86: Waiting time = 0.0011662822216749191 | Resolution time = 0.001153178047388792 | Resolution type = None
Job 87: Waiting time = 0.0012303437106311321 | Resolution time = 0.0012152167037129402 | Resolution type = None
Job 88: Waiting time = 0.001138417050242424 | Resolution time = 0.0011222264729440212 | Resolution type = None
Job 89: Waiting time = 0.00025113997980952263 | Resolution time = 0.00023567304015159607 | Resolution type = Policy
Job 90: Waiting time = 0.0005273399874567986 | Resolution time = 0.0005132518708705902 | Resolution type = Policy
Job 91: Waiting time = 0.00042443396523594856 | Resolution time = 0.00040722964331507683 | Resolution type = Policy
Job 92: Waiting time = 0.0005395668558776379 | Resolution time = 0.0005267169326543808 | Resolution type = Policy
Job 93: Waiting time = 0.001725579146295786 | Resolution time = 0.0017106370069086552 | Resolution type = None
Job 94: Waiting time = 0.0010138540528714657 | Resolution time = 0.0009892513044178486 | Resolution type = None
Job 95: Waiting time = 0.0003569680266082287 | Resolution time = 0.0003421907313168049 | Resolution type = Policy
Job 96: Waiting time = 0.00046380702406167984 | Resolution time = 0.00044509023427963257 | Resolution type = Policy
Job 97: Waiting time = 0.0011784243397414684 | Resolution time = 0.0011541815474629402 | Resolution type = None
Job 98: Waiting time = 0.0005363039672374725 | Resolution time = 0.0005235043354332447 | Resolution type = Policy
Job 99: Waiting time = 0.0009752120822668076 | Resolution time = 0.0009609395638108253 | Resolution type = None
Job 100: Waiting time = 0.000993609894067049 | Resolution time = 0.0009792232885956764 | Resolution type = None
Job 101: Waiting time = 0.0008592382073402405 | Resolution time = 0.0008364138193428516 | Resolution type = Policy
Job 102: Waiting time = 0.0005143396556377411 | Resolution time = 0.0004989411681890488 | Resolution type = Policy
Job 103: Waiting time = 8.503999561071396e-05 | Resolution time = 6.977003067731857e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0007263398729264736 | Resolution time = 0.0007119248621165752 | Resolution type = Policy
Job 105: Waiting time = 0.0009944071061909199 | Resolution time = 0.0009796470403671265 | Resolution type = None
Job 106: Waiting time = 0.0011299718171358109 | Resolution time = 0.0011132359504699707 | Resolution type = None
Job 107: Waiting time = 0.0005174949765205383 | Resolution time = 0.0005029640160501003 | Resolution type = Policy
Job 108: Waiting time = 0.001280501950532198 | Resolution time = 0.0012595690786838531 | Resolution type = None
Job 109: Waiting time = 0.0010732542723417282 | Resolution time = 0.0010590446181595325 | Resolution type = None
Job 110: Waiting time = 0.000386637169867754 | Resolution time = 0.00036978302523493767 | Resolution type = Policy
Job 111: Waiting time = 0.0014851386658847332 | Resolution time = 0.0014695040881633759 | Resolution type = None
Job 112: Waiting time = 0.0007287147454917431 | Resolution time = 0.0007128501310944557 | Resolution type = Policy
Job 113: Waiting time = 0.0013117962516844273 | Resolution time = 0.0012947609648108482 | Resolution type = None
Job 114: Waiting time = 0.00042962608858942986 | Resolution time = 0.00041299406439065933 | Resolution type = Policy
Job 115: Waiting time = 0.001218907069414854 | Resolution time = 0.0011982102878391743 | Resolution type = None
Job 116: Waiting time = 0.0005313432775437832 | Resolution time = 0.0005152933299541473 | Resolution type = Policy
Job 117: Waiting time = 7.804390043020248e-05 | Resolution time = 6.408663466572762e-05 | Resolution type = Policy
Job 118: Waiting time = 0.000556503888219595 | Resolution time = 0.000541814137250185 | Resolution type = Policy
Job 119: Waiting time = 0.0012789773754775524 | Resolution time = 0.001263903919607401 | Resolution type = None
Job 120: Waiting time = 0.0013175089843571186 | Resolution time = 0.001298543531447649 | Resolution type = None
Job 121: Waiting time = 0.0010659638792276382 | Resolution time = 0.001051951665431261 | Resolution type = None
