Job 1: Waiting time = 0.00010774284601211548 | Resolution time = 7.419893518090248e-05 | Resolution type = None
Job 2: Waiting time = 0.00010995101183652878 | Resolution time = 9.449897333979607e-05 | Resolution type = None
Job 3: Waiting time = 5.0702132284641266e-05 | Resolution time = 3.745220601558685e-05 | Resolution type = None
Job 4: Waiting time = 6.125681102275848e-05 | Resolution time = 4.639429971575737e-05 | Resolution type = None
Job 5: Waiting time = 8.190982043743134e-05 | Resolution time = 6.667617708444595e-05 | Resolution type = None
Job 6: Waiting time = 5.247024819254875e-05 | Resolution time = 3.9915088564157486e-05 | Resolution type = None
Job 7: Waiting time = 0.0001046271063387394 | Resolution time = 8.81771557033062e-05 | Resolution type = None
Job 8: Waiting time = 8.864467963576317e-05 | Resolution time = 7.351767271757126e-05 | Resolution type = None
Job 9: Waiting time = 0.00010879617184400558 | Resolution time = 9.467592462897301e-05 | Resolution type = None
Job 10: Waiting time = 0.00011274125427007675 | Resolution time = 9.96510498225689e-05 | Resolution type = None
Job 11: Waiting time = 0.00011161388829350471 | Resolution time = 9.260885417461395e-05 | Resolution type = None
Job 12: Waiting time = 7.54399225115776e-05 | Resolution time = 6.01988285779953e-05 | Resolution type = None
Job 13: Waiting time = 9.029079228639603e-05 | Resolution time = 7.587438449263573e-05 | Resolution type = None
Job 14: Waiting time = 0.00010532001033425331 | Resolution time = 8.970778435468674e-05 | Resolution type = None
Job 15: Waiting time = 7.195211946964264e-05 | Resolution time = 5.647120997309685e-05 | Resolution type = None
Job 16: Waiting time = 0.0001050969585776329 | Resolution time = 9.070988744497299e-05 | Resolution type = None
Job 17: Waiting time = 0.00011818809434771538 | Resolution time = 0.00010260287672281265 | Resolution type = None
Job 18: Waiting time = 0.00012757116928696632 | Resolution time = 0.00010919244959950447 | Resolution type = None
Job 19: Waiting time = 8.152518421411514e-05 | Resolution time = 6.7124143242836e-05 | Resolution type = None
Job 20: Waiting time = 9.951507672667503e-05 | Resolution time = 8.409656584262848e-05 | Resolution type = None
Job 21: Waiting time = 0.00010660989210009575 | Resolution time = 9.294738993048668e-05 | Resolution type = None
Job 22: Waiting time = 9.493902325630188e-05 | Resolution time = 6.931088864803314e-05 | Resolution type = None
Job 23: Waiting time = 0.00010320590808987617 | Resolution time = 9.099440649151802e-05 | Resolution type = None
Job 24: Waiting time = 7.079681381583214e-05 | Resolution time = 5.587935447692871e-05 | Resolution type = None
Job 25: Waiting time = 0.00021640490740537643 | Resolution time = 0.00010112114250659943 | Resolution type = None
Job 26: Waiting time = 9.332923218607903e-05 | Resolution time = 7.860828191041946e-05 | Resolution type = None
Job 27: Waiting time = 8.312100544571877e-05 | Resolution time = 5.9242360293865204e-05 | Resolution type = None
Job 28: Waiting time = 0.00011742487549781799 | Resolution time = 0.00010474584996700287 | Resolution type = None
Job 29: Waiting time = 9.949086233973503e-05 | Resolution time = 8.515734225511551e-05 | Resolution type = None
Job 30: Waiting time = 0.00010198308154940605 | Resolution time = 8.804630488157272e-05 | Resolution type = None
Job 31: Waiting time = 0.0001207645982503891 | Resolution time = 0.00010487111285328865 | Resolution type = None
Job 32: Waiting time = 0.0001261616125702858 | Resolution time = 0.00010745832696557045 | Resolution type = None
Job 33: Waiting time = 0.00022959383204579353 | Resolution time = 0.00010916776955127716 | Resolution type = None
Job 34: Waiting time = 0.00010405899956822395 | Resolution time = 8.941115811467171e-05 | Resolution type = None
Job 35: Waiting time = 0.00011213729158043861 | Resolution time = 9.66731458902359e-05 | Resolution type = None
Job 36: Waiting time = 0.0001138751395046711 | Resolution time = 9.957514703273773e-05 | Resolution type = None
Job 37: Waiting time = 0.00014314288273453712 | Resolution time = 0.00012070313096046448 | Resolution type = None
Job 38: Waiting time = 7.834983989596367e-05 | Resolution time = 6.555486470460892e-05 | Resolution type = None
Job 39: Waiting time = 0.00016096001490950584 | Resolution time = 0.00014054588973522186 | Resolution type = None
Job 40: Waiting time = 0.00011464115232229233 | Resolution time = 9.955605491995811e-05 | Resolution type = None
Job 41: Waiting time = 0.00013537611812353134 | Resolution time = 0.00012154877185821533 | Resolution type = None
Job 42: Waiting time = 0.00011903233826160431 | Resolution time = 0.00010359520092606544 | Resolution type = None
Job 43: Waiting time = 9.714625775814056e-05 | Resolution time = 8.421065285801888e-05 | Resolution type = None
Job 44: Waiting time = 0.00010480266064405441 | Resolution time = 8.959602564573288e-05 | Resolution type = None
Job 45: Waiting time = 9.642587974667549e-05 | Resolution time = 8.26055184006691e-05 | Resolution type = None
Job 46: Waiting time = 9.62461344897747e-05 | Resolution time = 7.970118895173073e-05 | Resolution type = None
Job 47: Waiting time = 0.00014307210221886635 | Resolution time = 0.0001267818734049797 | Resolution type = None
Job 48: Waiting time = 0.00011148815974593163 | Resolution time = 9.777117520570755e-05 | Resolution type = None
Job 49: Waiting time = 0.00014096219092607498 | Resolution time = 0.00012481771409511566 | Resolution type = None
Job 50: Waiting time = 9.511131793260574e-05 | Resolution time = 7.974077016115189e-05 | Resolution type = None
Job 51: Waiting time = 0.00011085765436291695 | Resolution time = 9.576557204127312e-05 | Resolution type = None
Job 52: Waiting time = 0.00012449314817786217 | Resolution time = 0.00011187884956598282 | Resolution type = None
Job 53: Waiting time = 0.00021101860329508781 | Resolution time = 0.00010078912600874901 | Resolution type = None
Job 54: Waiting time = 0.00013718008995056152 | Resolution time = 0.00012246565893292427 | Resolution type = None
Job 55: Waiting time = 0.00010645808652043343 | Resolution time = 9.25632193684578e-05 | Resolution type = None
Job 56: Waiting time = 0.0002289307303726673 | Resolution time = 0.0001204460859298706 | Resolution type = None
Job 57: Waiting time = 0.00010604783892631531 | Resolution time = 9.208871051669121e-05 | Resolution type = None
Job 58: Waiting time = 0.0001310231164097786 | Resolution time = 0.00011770520359277725 | Resolution type = None
Job 59: Waiting time = 0.000150259118527174 | Resolution time = 0.00013257144019007683 | Resolution type = None
Job 60: Waiting time = 0.00012109708040952682 | Resolution time = 0.00010561151430010796 | Resolution type = None
Job 61: Waiting time = 0.00026842812076210976 | Resolution time = 0.00015856092795729637 | Resolution type = None
Job 62: Waiting time = 0.00015536602586507797 | Resolution time = 0.00013906881213188171 | Resolution type = None
Job 63: Waiting time = 0.00012355204671621323 | Resolution time = 0.00011035893112421036 | Resolution type = None
Job 64: Waiting time = 0.00013065477833151817 | Resolution time = 0.00011795852333307266 | Resolution type = None

----- VACATION Started -----
Start time: 1.0359461340121925
Duration: 17.547957493923604
Jobs in the system: 1089
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.548006176017225 | Resolution time = 0.0029118936508893967 | Resolution type = None
Job 66: Waiting time = 17.53555341809988 | Resolution time = 0.0015373923815786839 | Resolution type = None
Job 67: Waiting time = 17.51358142029494 | Resolution time = 0.0014044432900846004 | Resolution type = None
Job 68: Waiting time = 17.502322615124285 | Resolution time = 0.001164326909929514 | Resolution type = None
Job 69: Waiting time = 17.48976322589442 | Resolution time = 0.001202399842441082 | Resolution type = None
Job 70: Waiting time = 17.474459603894502 | Resolution time = 0.001244185958057642 | Resolution type = None
Job 71: Waiting time = 17.46251909295097 | Resolution time = 0.0012173540890216827 | Resolution type = None
Job 72: Waiting time = 17.445549736265093 | Resolution time = 0.0013034283183515072 | Resolution type = None
Job 73: Waiting time = 17.43267080327496 | Resolution time = 0.0012285653501749039 | Resolution type = None
Job 74: Waiting time = 17.417065028566867 | Resolution time = 0.001156661193817854 | Resolution type = None
Job 75: Waiting time = 17.404315856751055 | Resolution time = 0.0011345823295414448 | Resolution type = None
Job 76: Waiting time = 17.392011964228004 | Resolution time = 0.0012163519859313965 | Resolution type = None
Job 77: Waiting time = 17.376838483847678 | Resolution time = 0.0012132762931287289 | Resolution type = None
Job 78: Waiting time = 17.36186940409243 | Resolution time = 0.0011574458330869675 | Resolution type = None
Job 79: Waiting time = 17.346913654822856 | Resolution time = 0.0013142107054591179 | Resolution type = None
Job 80: Waiting time = 17.31992922583595 | Resolution time = 0.0012961477041244507 | Resolution type = None
Job 81: Waiting time = 17.299665316939354 | Resolution time = 0.0011600153520703316 | Resolution type = None
Job 82: Waiting time = 17.277538227383047 | Resolution time = 0.0012192986905574799 | Resolution type = None
Job 83: Waiting time = 17.259307351894677 | Resolution time = 0.0028358357958495617 | Resolution type = None
Job 84: Waiting time = 17.239330518059433 | Resolution time = 0.0013915100134909153 | Resolution type = None
Job 85: Waiting time = 17.220561033580452 | Resolution time = 0.001222267746925354 | Resolution type = None
Job 86: Waiting time = 17.20534030161798 | Resolution time = 0.0011104592122137547 | Resolution type = None
Job 87: Waiting time = 17.1903157196939 | Resolution time = 0.0011711628176271915 | Resolution type = None
Job 88: Waiting time = 17.184851797763258 | Resolution time = 0.0012558400630950928 | Resolution type = None
Job 89: Waiting time = 17.166939015034586 | Resolution time = 0.0011735069565474987 | Resolution type = None
Job 90: Waiting time = 17.15343020716682 | Resolution time = 0.001119012013077736 | Resolution type = None
Job 91: Waiting time = 17.13747139275074 | Resolution time = 0.00123507808893919 | Resolution type = None
Job 92: Waiting time = 17.126638848800212 | Resolution time = 0.0017071915790438652 | Resolution type = None
Job 93: Waiting time = 17.114056658931077 | Resolution time = 0.0012067966163158417 | Resolution type = None
Job 94: Waiting time = 17.09748813090846 | Resolution time = 0.0012251930311322212 | Resolution type = None
