Job 1: Waiting time = 0.00011814292520284653 | Resolution time = 9.792018681764603e-05 | Resolution type = None
Job 2: Waiting time = 6.31469301879406e-05 | Resolution time = 4.586717113852501e-05 | Resolution type = None
Job 3: Waiting time = 8.044624701142311e-05 | Resolution time = 6.537092849612236e-05 | Resolution type = None
Job 4: Waiting time = 0.000112954992800951 | Resolution time = 5.824584513902664e-05 | Resolution type = None
Job 5: Waiting time = 0.00015043281018733978 | Resolution time = 6.147567182779312e-05 | Resolution type = None
Job 6: Waiting time = 6.927689537405968e-05 | Resolution time = 5.298759788274765e-05 | Resolution type = None
Job 7: Waiting time = 5.2904244512319565e-05 | Resolution time = 3.91998328268528e-05 | Resolution type = None
Job 8: Waiting time = 6.760982796549797e-05 | Resolution time = 5.370378494262695e-05 | Resolution type = None
Job 9: Waiting time = 0.00012584077194333076 | Resolution time = 8.152425289154053e-05 | Resolution type = None
Job 10: Waiting time = 0.00013067806139588356 | Resolution time = 2.2864900529384613e-05 | Resolution type = None
Job 11: Waiting time = 0.00010967766866087914 | Resolution time = 9.474437683820724e-05 | Resolution type = None
Job 12: Waiting time = 8.858134970068932e-05 | Resolution time = 7.334956899285316e-05 | Resolution type = None
Job 13: Waiting time = 8.639460429549217e-05 | Resolution time = 7.33514316380024e-05 | Resolution type = None
Job 14: Waiting time = 7.670233026146889e-05 | Resolution time = 6.0531310737133026e-05 | Resolution type = None
Job 15: Waiting time = 5.252985283732414e-05 | Resolution time = 3.824383020401001e-05 | Resolution type = None
Job 16: Waiting time = 9.160907939076424e-05 | Resolution time = 7.798802107572556e-05 | Resolution type = None
Job 17: Waiting time = 0.0001623476855456829 | Resolution time = 0.00014863861724734306 | Resolution type = None
Job 18: Waiting time = 8.756434544920921e-05 | Resolution time = 7.063429802656174e-05 | Resolution type = None
Job 19: Waiting time = 0.00010285293683409691 | Resolution time = 8.779391646385193e-05 | Resolution type = None
Job 20: Waiting time = 7.998477667570114e-05 | Resolution time = 6.431387737393379e-05 | Resolution type = None
Job 21: Waiting time = 9.91220586001873e-05 | Resolution time = 7.876334711909294e-05 | Resolution type = None
Job 22: Waiting time = 0.00010357378050684929 | Resolution time = 8.859392255544662e-05 | Resolution type = None
Job 23: Waiting time = 8.908705785870552e-05 | Resolution time = 5.645258352160454e-05 | Resolution type = None
Job 24: Waiting time = 7.664831355214119e-05 | Resolution time = 6.312131881713867e-05 | Resolution type = None
Job 25: Waiting time = 5.94528391957283e-05 | Resolution time = 4.5960769057273865e-05 | Resolution type = None
Job 26: Waiting time = 5.817785859107971e-05 | Resolution time = 4.431977868080139e-05 | Resolution type = None
Job 27: Waiting time = 9.798398241400719e-05 | Resolution time = 8.269352838397026e-05 | Resolution type = None
Job 28: Waiting time = 6.68959692120552e-05 | Resolution time = 5.2854884415864944e-05 | Resolution type = None
Job 29: Waiting time = 9.142793715000153e-05 | Resolution time = 5.567213520407677e-05 | Resolution type = None
Job 30: Waiting time = 9.423913434147835e-05 | Resolution time = 8.036196231842041e-05 | Resolution type = None
Job 31: Waiting time = 0.00010658008977770805 | Resolution time = 7.904414087533951e-05 | Resolution type = None
Job 32: Waiting time = 7.676100358366966e-05 | Resolution time = 5.953386425971985e-05 | Resolution type = None
Job 33: Waiting time = 0.00026741204783320427 | Resolution time = 0.00010519474744796753 | Resolution type = None
Job 34: Waiting time = 9.715184569358826e-05 | Resolution time = 8.282531052827835e-05 | Resolution type = None
Job 35: Waiting time = 9.18232835829258e-05 | Resolution time = 7.408019155263901e-05 | Resolution type = None
Job 36: Waiting time = 7.206760346889496e-05 | Resolution time = 5.532568320631981e-05 | Resolution type = None
Job 37: Waiting time = 0.0001078220084309578 | Resolution time = 9.058881551027298e-05 | Resolution type = None
Job 38: Waiting time = 9.432109072804451e-05 | Resolution time = 8.031679317355156e-05 | Resolution type = None
Job 39: Waiting time = 8.134543895721436e-05 | Resolution time = 6.744218990206718e-05 | Resolution type = None
Job 40: Waiting time = 0.00012719910591840744 | Resolution time = 0.00011049024760723114 | Resolution type = None
Job 41: Waiting time = 0.00015481701120734215 | Resolution time = 0.0001369086094200611 | Resolution type = None
Job 42: Waiting time = 0.00012230826541781425 | Resolution time = 0.00010811816900968552 | Resolution type = None
Job 43: Waiting time = 9.961798787117004e-05 | Resolution time = 8.549308404326439e-05 | Resolution type = None
Job 44: Waiting time = 0.00022430811077356339 | Resolution time = 0.00010507646948099136 | Resolution type = None
Job 45: Waiting time = 0.00010871095582842827 | Resolution time = 9.282957762479782e-05 | Resolution type = None
Job 46: Waiting time = 0.00012592365965247154 | Resolution time = 0.00010925251990556717 | Resolution type = None
Job 47: Waiting time = 7.226597517728806e-05 | Resolution time = 5.787890404462814e-05 | Resolution type = None
Job 48: Waiting time = 0.00013810908421874046 | Resolution time = 0.00012172805145382881 | Resolution type = None
Job 49: Waiting time = 0.0002084309235215187 | Resolution time = 9.669642895460129e-05 | Resolution type = None
Job 50: Waiting time = 0.00010199984535574913 | Resolution time = 8.739205077290535e-05 | Resolution type = None
Job 51: Waiting time = 0.00011816807091236115 | Resolution time = 0.00010375585407018661 | Resolution type = None
Job 52: Waiting time = 0.00012136902660131454 | Resolution time = 0.00010479101911187172 | Resolution type = None
Job 53: Waiting time = 0.00013359123840928078 | Resolution time = 0.00011833524331450462 | Resolution type = None
Job 54: Waiting time = 0.00011264719069004059 | Resolution time = 9.567104279994965e-05 | Resolution type = None
Job 55: Waiting time = 0.00012582587078213692 | Resolution time = 0.00010440871119499207 | Resolution type = None
Job 56: Waiting time = 7.73048959672451e-05 | Resolution time = 6.38333149254322e-05 | Resolution type = None
Job 57: Waiting time = 0.00011238595470786095 | Resolution time = 7.922621443867683e-05 | Resolution type = None
Job 58: Waiting time = 0.00011514360085129738 | Resolution time = 0.0001003490760922432 | Resolution type = None
Job 59: Waiting time = 0.0002344776876270771 | Resolution time = 0.00012594414874911308 | Resolution type = None
Job 60: Waiting time = 0.00010376982390880585 | Resolution time = 8.244626224040985e-05 | Resolution type = None
Job 61: Waiting time = 9.356113150715828e-05 | Resolution time = 7.87549652159214e-05 | Resolution type = None
Job 62: Waiting time = 0.0001355307176709175 | Resolution time = 0.00011277897283434868 | Resolution type = None
Job 63: Waiting time = 7.897429168224335e-05 | Resolution time = 6.449688225984573e-05 | Resolution type = None
Job 64: Waiting time = 0.00012869387865066528 | Resolution time = 0.0001105722039937973 | Resolution type = None
Job 65: Waiting time = 9.211990982294083e-05 | Resolution time = 7.722107693552971e-05 | Resolution type = None
Job 66: Waiting time = 0.00011912407353520393 | Resolution time = 0.00010238261893391609 | Resolution type = None
Job 67: Waiting time = 0.0001324983313679695 | Resolution time = 8.518854156136513e-05 | Resolution type = None
Job 68: Waiting time = 0.0001409207470715046 | Resolution time = 0.00012049544602632523 | Resolution type = None
Job 69: Waiting time = 9.031593799591064e-05 | Resolution time = 7.493793964385986e-05 | Resolution type = None
Job 70: Waiting time = 0.0002454393543303013 | Resolution time = 0.0001969505101442337 | Resolution type = None
Job 71: Waiting time = 0.00018953392282128334 | Resolution time = 0.00017185043543577194 | Resolution type = None
Job 72: Waiting time = 0.000123525969684124 | Resolution time = 0.00010802783071994781 | Resolution type = None
Job 73: Waiting time = 0.00010178005322813988 | Resolution time = 8.506793528795242e-05 | Resolution type = None
Job 74: Waiting time = 0.00011130282655358315 | Resolution time = 8.906517177820206e-05 | Resolution type = None
Job 75: Waiting time = 0.00012911809608340263 | Resolution time = 0.00010793004184961319 | Resolution type = None
Job 76: Waiting time = 0.00010347692295908928 | Resolution time = 8.919695392251015e-05 | Resolution type = None
Job 77: Waiting time = 0.00013393210247159004 | Resolution time = 0.00011910591274499893 | Resolution type = None
Job 78: Waiting time = 0.00011376943439245224 | Resolution time = 9.488454088568687e-05 | Resolution type = None
Job 79: Waiting time = 0.0002230159007012844 | Resolution time = 0.00011029141023755074 | Resolution type = None
Job 80: Waiting time = 0.00015820004045963287 | Resolution time = 0.00014254823327064514 | Resolution type = None
Job 81: Waiting time = 0.0001272987574338913 | Resolution time = 0.00011141225695610046 | Resolution type = None
Job 82: Waiting time = 0.00015459302812814713 | Resolution time = 0.000138851348310709 | Resolution type = None
Job 83: Waiting time = 0.00016633979976177216 | Resolution time = 0.00014858366921544075 | Resolution type = None
Job 84: Waiting time = 0.00011280085891485214 | Resolution time = 9.67332161962986e-05 | Resolution type = None
Job 85: Waiting time = 0.00014547863975167274 | Resolution time = 0.00013035815209150314 | Resolution type = None
Job 86: Waiting time = 0.00013393955305218697 | Resolution time = 0.00011462811380624771 | Resolution type = None
Job 87: Waiting time = 0.00012837303802371025 | Resolution time = 0.00011338666081428528 | Resolution type = None
Job 88: Waiting time = 0.00010917987674474716 | Resolution time = 9.534507989883423e-05 | Resolution type = None
Job 89: Waiting time = 0.00015363097190856934 | Resolution time = 0.00013310788199305534 | Resolution type = None
Job 90: Waiting time = 0.00012245913967490196 | Resolution time = 0.00010751886293292046 | Resolution type = None
Job 91: Waiting time = 0.00012464914470911026 | Resolution time = 0.00010785739868879318 | Resolution type = None
Job 92: Waiting time = 0.00015121698379516602 | Resolution time = 0.00013579707592725754 | Resolution type = None
Job 93: Waiting time = 0.00016660522669553757 | Resolution time = 0.0001520887017250061 | Resolution type = None
Job 94: Waiting time = 0.00025617796927690506 | Resolution time = 0.00013758568093180656 | Resolution type = None
Job 95: Waiting time = 0.00012870831415057182 | Resolution time = 0.00011602090671658516 | Resolution type = None
Job 96: Waiting time = 0.00014356710016727448 | Resolution time = 0.00012870319187641144 | Resolution type = None
Job 97: Waiting time = 0.00014053285121917725 | Resolution time = 0.0001234728842973709 | Resolution type = None
Job 98: Waiting time = 0.00011028116568922997 | Resolution time = 9.676069021224976e-05 | Resolution type = None
Job 99: Waiting time = 0.00016370508819818497 | Resolution time = 0.00014671077951788902 | Resolution type = None
Job 100: Waiting time = 0.00014513498172163963 | Resolution time = 0.00013208482414484024 | Resolution type = None
Job 101: Waiting time = 0.00011662300676107407 | Resolution time = 0.00010014045983552933 | Resolution type = None
Job 102: Waiting time = 0.00011658808216452599 | Resolution time = 0.0001017870381474495 | Resolution type = None
Job 103: Waiting time = 0.0001678410917520523 | Resolution time = 0.0001520947553217411 | Resolution type = None
Job 104: Waiting time = 0.00012886570766568184 | Resolution time = 0.0001136651262640953 | Resolution type = None
Job 105: Waiting time = 0.00012994511052966118 | Resolution time = 0.00011238455772399902 | Resolution type = None
Job 106: Waiting time = 0.00016256514936685562 | Resolution time = 0.00013153953477740288 | Resolution type = None
Job 107: Waiting time = 0.00015975115820765495 | Resolution time = 0.00013449834659695625 | Resolution type = None
Job 108: Waiting time = 0.00013245968148112297 | Resolution time = 0.00011570239439606667 | Resolution type = None
Job 109: Waiting time = 0.00012771040201187134 | Resolution time = 0.00011361902579665184 | Resolution type = None
Job 110: Waiting time = 0.00013028131797909737 | Resolution time = 0.00011660810559988022 | Resolution type = None
Job 111: Waiting time = 0.0001392127014696598 | Resolution time = 0.0001231539063155651 | Resolution type = None
Job 112: Waiting time = 0.00015129707753658295 | Resolution time = 0.0001261560246348381 | Resolution type = None
Job 113: Waiting time = 0.00015160208567976952 | Resolution time = 0.00013690348714590073 | Resolution type = None
Job 114: Waiting time = 0.00020333705469965935 | Resolution time = 0.00018457695841789246 | Resolution type = None
Job 115: Waiting time = 0.00015316391363739967 | Resolution time = 0.00013129040598869324 | Resolution type = None
Job 116: Waiting time = 0.0001713191159069538 | Resolution time = 0.0001571374014019966 | Resolution type = None
Job 117: Waiting time = 0.00013262499123811722 | Resolution time = 0.000119062140583992 | Resolution type = None
Job 118: Waiting time = 0.00024804938584566116 | Resolution time = 0.00014116568490862846 | Resolution type = None
Job 119: Waiting time = 0.0001434176228940487 | Resolution time = 0.0001233159564435482 | Resolution type = None
Job 120: Waiting time = 0.00012432504445314407 | Resolution time = 0.00011036545038223267 | Resolution type = None
Job 121: Waiting time = 0.00017279991880059242 | Resolution time = 0.00015807338058948517 | Resolution type = None
Job 122: Waiting time = 0.0002151266671717167 | Resolution time = 0.00019778404384851456 | Resolution type = None
Job 123: Waiting time = 0.0002514510415494442 | Resolution time = 0.0001157522201538086 | Resolution type = None
Job 124: Waiting time = 0.0001626727171242237 | Resolution time = 0.000147166196256876 | Resolution type = None
Job 125: Waiting time = 0.00016610324382781982 | Resolution time = 0.00014963187277317047 | Resolution type = None
Job 126: Waiting time = 0.00013499567285180092 | Resolution time = 0.00012141838669776917 | Resolution type = None
Job 127: Waiting time = 0.00015427637845277786 | Resolution time = 0.00013695284724235535 | Resolution type = None
Job 128: Waiting time = 0.00013592885807156563 | Resolution time = 0.00012124236673116684 | Resolution type = None
Job 129: Waiting time = 0.00017006602138280869 | Resolution time = 0.00015302794054150581 | Resolution type = None
Job 130: Waiting time = 0.00013224920257925987 | Resolution time = 0.00011303834617137909 | Resolution type = None
Job 131: Waiting time = 0.0001435140147805214 | Resolution time = 0.00012857140973210335 | Resolution type = None
Job 132: Waiting time = 0.00013348879292607307 | Resolution time = 0.00011775875464081764 | Resolution type = None
Job 133: Waiting time = 0.00015794206410646439 | Resolution time = 0.0001434176228940487 | Resolution type = None
Job 134: Waiting time = 0.0001516370102763176 | Resolution time = 0.00013744225725531578 | Resolution type = None
Job 135: Waiting time = 0.00019679218530654907 | Resolution time = 0.0001830807887017727 | Resolution type = None
Job 136: Waiting time = 0.0001405836082994938 | Resolution time = 0.00012697232887148857 | Resolution type = None
Job 137: Waiting time = 0.00015255017206072807 | Resolution time = 0.00012635672464966774 | Resolution type = None
Job 138: Waiting time = 0.0001881178468465805 | Resolution time = 0.00017349887639284134 | Resolution type = None
Job 139: Waiting time = 0.0002735690213739872 | Resolution time = 0.00015980005264282227 | Resolution type = None
Job 140: Waiting time = 0.00016633793711662292 | Resolution time = 0.00013784505426883698 | Resolution type = None
Job 141: Waiting time = 0.00015263399109244347 | Resolution time = 0.0001404029317200184 | Resolution type = None
Job 142: Waiting time = 0.0001833708956837654 | Resolution time = 0.0001681661233305931 | Resolution type = None
Job 143: Waiting time = 0.00013259286060929298 | Resolution time = 0.00011796783655881882 | Resolution type = None
Job 144: Waiting time = 0.00016460521146655083 | Resolution time = 0.00014890125021338463 | Resolution type = None
