Job 1: Waiting time = 0.0015634829178452492 | Resolution time = 0.0015398790128529072 | Resolution type = Policy
Job 2: Waiting time = 0.0017109164036810398 | Resolution time = 0.001702411100268364 | Resolution type = None
Job 3: Waiting time = 0.0007551400922238827 | Resolution time = 0.0007490660063922405 | Resolution type = Policy
Job 4: Waiting time = 0.000250933226197958 | Resolution time = 0.0002459217794239521 | Resolution type = Policy
Job 5: Waiting time = 0.00028948765248060226 | Resolution time = 0.00028399983420968056 | Resolution type = Policy
Job 6: Waiting time = 0.000849780160933733 | Resolution time = 0.0008440827950835228 | Resolution type = Policy
Job 7: Waiting time = 0.0014507658779621124 | Resolution time = 0.001405651681125164 | Resolution type = None
Job 8: Waiting time = 0.002091818954795599 | Resolution time = 0.0006617051549255848 | Resolution type = Policy
Job 9: Waiting time = 0.0006366260349750519 | Resolution time = 0.0006227362900972366 | Resolution type = Policy
Job 10: Waiting time = 0.0012938049621880054 | Resolution time = 0.0012794765643775463 | Resolution type = None
Job 11: Waiting time = 0.0009009619243443012 | Resolution time = 0.0008869958110153675 | Resolution type = Policy
Job 12: Waiting time = 0.001431799028068781 | Resolution time = 0.0013231993652880192 | Resolution type = None
Job 13: Waiting time = 0.0012068627402186394 | Resolution time = 0.0011924165301024914 | Resolution type = None
Job 14: Waiting time = 0.0006366041488945484 | Resolution time = 0.0006224289536476135 | Resolution type = Policy
Job 15: Waiting time = 0.0011470592580735683 | Resolution time = 0.001133924350142479 | Resolution type = None
Job 16: Waiting time = 0.0010907952673733234 | Resolution time = 0.0010780701413750648 | Resolution type = None
Job 17: Waiting time = 0.0014266069047152996 | Resolution time = 0.0014105970039963722 | Resolution type = None
Job 18: Waiting time = 0.0009288229048252106 | Resolution time = 0.0009027891792356968 | Resolution type = Policy
Job 19: Waiting time = 0.00043979892507195473 | Resolution time = 0.00042299414053559303 | Resolution type = Policy
Job 20: Waiting time = 0.0013430947437882423 | Resolution time = 0.00131590710952878 | Resolution type = None
Job 21: Waiting time = 0.0008214171975851059 | Resolution time = 0.000788484700024128 | Resolution type = Policy
Job 22: Waiting time = 0.00040719518437981606 | Resolution time = 0.00039217621088027954 | Resolution type = Policy
Job 23: Waiting time = 0.000792674720287323 | Resolution time = 0.0007784450426697731 | Resolution type = Policy
Job 24: Waiting time = 0.0006778636015951633 | Resolution time = 0.0006620096974074841 | Resolution type = Policy
Job 25: Waiting time = 0.0002310117706656456 | Resolution time = 0.00021842727437615395 | Resolution type = Policy
Job 26: Waiting time = 0.0002687308005988598 | Resolution time = 0.0002370048314332962 | Resolution type = Policy
Job 27: Waiting time = 0.0012784660793840885 | Resolution time = 0.0012616855092346668 | Resolution type = None
Job 28: Waiting time = 0.0006825248710811138 | Resolution time = 0.0006688209250569344 | Resolution type = Policy
Job 29: Waiting time = 0.0012271958403289318 | Resolution time = 0.0012132953852415085 | Resolution type = None
Job 30: Waiting time = 0.0006373352371156216 | Resolution time = 0.0006222901865839958 | Resolution type = Policy
Job 31: Waiting time = 0.0012495140545070171 | Resolution time = 0.0012338422238826752 | Resolution type = None
Job 32: Waiting time = 0.00010687112808227539 | Resolution time = 8.91759991645813e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0005910769104957581 | Resolution time = 0.000576638150960207 | Resolution type = Policy
Job 34: Waiting time = 0.0008981279097497463 | Resolution time = 0.0008834940381348133 | Resolution type = Policy
Job 35: Waiting time = 0.0015385858714580536 | Resolution time = 0.0015231515280902386 | Resolution type = None
Job 36: Waiting time = 0.0012741079553961754 | Resolution time = 0.0012601427733898163 | Resolution type = None
Job 37: Waiting time = 0.0008183224126696587 | Resolution time = 0.000802961178123951 | Resolution type = Policy
