Job 1: Waiting time = 0.0008138250559568405 | Resolution time = 0.0007871217094361782 | Resolution type = Policy
Job 2: Waiting time = 0.0007228711619973183 | Resolution time = 0.0006944108754396439 | Resolution type = Policy
Job 3: Waiting time = 0.00024188077077269554 | Resolution time = 0.0002266019582748413 | Resolution type = Policy
Job 4: Waiting time = 0.0011481977999210358 | Resolution time = 0.0011296290904283524 | Resolution type = Policy
Job 5: Waiting time = 0.0014854068867862225 | Resolution time = 0.0014668949879705906 | Resolution type = None
Job 6: Waiting time = 0.0008426220156252384 | Resolution time = 0.0008271927945315838 | Resolution type = Policy
Job 7: Waiting time = 0.0016722753643989563 | Resolution time = 0.0015533380210399628 | Resolution type = None
Job 8: Waiting time = 0.0016161911189556122 | Resolution time = 0.00159447081387043 | Resolution type = None
Job 9: Waiting time = 0.0015213573351502419 | Resolution time = 0.0014969767071306705 | Resolution type = None
Job 10: Waiting time = 0.0015752469189465046 | Resolution time = 0.0015597478486597538 | Resolution type = None
Job 11: Waiting time = 0.001088856253772974 | Resolution time = 0.0010722242295742035 | Resolution type = Policy
Job 12: Waiting time = 0.0008251089602708817 | Resolution time = 0.000807975884526968 | Resolution type = Policy
Job 13: Waiting time = 0.0005842517130076885 | Resolution time = 0.0005680662579834461 | Resolution type = Policy
Job 14: Waiting time = 0.0005303570069372654 | Resolution time = 0.0005124439485371113 | Resolution type = Policy
Job 15: Waiting time = 0.00039117224514484406 | Resolution time = 0.0003769518807530403 | Resolution type = Policy
Job 16: Waiting time = 0.0007665990851819515 | Resolution time = 0.0007492951117455959 | Resolution type = Policy
Job 17: Waiting time = 0.0010109543800354004 | Resolution time = 0.0009961910545825958 | Resolution type = Policy
Job 18: Waiting time = 0.0009968928061425686 | Resolution time = 0.0009812619537115097 | Resolution type = Policy
Job 19: Waiting time = 0.00021490221843123436 | Resolution time = 0.0002016010694205761 | Resolution type = Policy
Job 20: Waiting time = 0.0016453848220407963 | Resolution time = 0.001627492718398571 | Resolution type = None
Job 21: Waiting time = 0.0003484250046312809 | Resolution time = 0.00033324072137475014 | Resolution type = Policy
Job 22: Waiting time = 0.0008830158039927483 | Resolution time = 0.0008672666735947132 | Resolution type = Policy
Job 23: Waiting time = 0.0009628981351852417 | Resolution time = 0.0009469208307564259 | Resolution type = Policy
Job 24: Waiting time = 0.00026598386466503143 | Resolution time = 0.00024806568399071693 | Resolution type = Policy
Job 25: Waiting time = 0.001173430122435093 | Resolution time = 0.0011393679305911064 | Resolution type = Policy
Job 26: Waiting time = 0.0017091352492570877 | Resolution time = 0.0016932454891502857 | Resolution type = None
Job 27: Waiting time = 0.0017250608652830124 | Resolution time = 0.0017086775042116642 | Resolution type = None
Job 28: Waiting time = 0.0008552572689950466 | Resolution time = 0.0008401628583669662 | Resolution type = Policy
Job 29: Waiting time = 0.0018613138236105442 | Resolution time = 0.0018428778275847435 | Resolution type = None
Job 30: Waiting time = 0.000550427008420229 | Resolution time = 0.0005347440019249916 | Resolution type = Policy
