Job 1: Waiting time = 0.001462788786739111 | Resolution time = 0.0014458280056715012 | Resolution type = None
Job 28: Waiting time = 0.0010556159541010857 | Resolution time = 0.0010401830077171326 | Resolution type = Policy
Job 29: Waiting time = 0.00016453396528959274 | Resolution time = 0.00013191904872655869 | Resolution type = Policy
Job 30: Waiting time = 0.0003150603733956814 | Resolution time = 0.000300845131278038 | Resolution type = Policy
Job 31: Waiting time = 0.0015424760058522224 | Resolution time = 0.001526490319520235 | Resolution type = None
Job 32: Waiting time = 0.0016842340119183064 | Resolution time = 0.0016695167869329453 | Resolution type = None
Job 33: Waiting time = 0.0005093729123473167 | Resolution time = 0.0004957318305969238 | Resolution type = Policy
Job 34: Waiting time = 0.0006686663255095482 | Resolution time = 0.0006533078849315643 | Resolution type = Policy
Job 35: Waiting time = 0.0009386506862938404 | Resolution time = 0.0009234179742634296 | Resolution type = Policy
Job 36: Waiting time = 0.0009610666893422604 | Resolution time = 0.0009456598199903965 | Resolution type = Policy
Job 37: Waiting time = 0.0008541373535990715 | Resolution time = 0.0008410387672483921 | Resolution type = Policy
Job 38: Waiting time = 0.0018225270323455334 | Resolution time = 0.0018068058416247368 | Resolution type = None
Job 39: Waiting time = 0.00013442710041999817 | Resolution time = 0.00012057274580001831 | Resolution type = Policy
Job 40: Waiting time = 0.00015615299344062805 | Resolution time = 0.00014104042202234268 | Resolution type = Policy
Job 41: Waiting time = 0.0017930520698428154 | Resolution time = 0.0017756489105522633 | Resolution type = None
Job 42: Waiting time = 0.0017113243229687214 | Resolution time = 0.0016958084888756275 | Resolution type = None
Job 43: Waiting time = 0.0016933269798755646 | Resolution time = 0.0016799820587038994 | Resolution type = None
Job 44: Waiting time = 0.001099220011383295 | Resolution time = 0.0010838806629180908 | Resolution type = Policy
Job 45: Waiting time = 0.001911466009914875 | Resolution time = 0.0017900420352816582 | Resolution type = None
Job 46: Waiting time = 0.0018352176994085312 | Resolution time = 0.0018199654296040535 | Resolution type = None
Job 47: Waiting time = 0.0018310891464352608 | Resolution time = 0.0018168957903981209 | Resolution type = None
Job 48: Waiting time = 0.00183799397200346 | Resolution time = 0.001823454163968563 | Resolution type = None
Job 49: Waiting time = 0.0004778411239385605 | Resolution time = 0.0004608090966939926 | Resolution type = Policy
Job 50: Waiting time = 0.0004294491373002529 | Resolution time = 0.00033302605152130127 | Resolution type = Policy
Job 51: Waiting time = 0.0018988200463354588 | Resolution time = 0.001884159166365862 | Resolution type = None
Job 52: Waiting time = 0.0011779740452766418 | Resolution time = 0.0011628339998424053 | Resolution type = Policy
Job 53: Waiting time = 0.002032279036939144 | Resolution time = 0.002018142957240343 | Resolution type = None
Job 54: Waiting time = 0.0007472280412912369 | Resolution time = 0.0007325070910155773 | Resolution type = Policy
Job 55: Waiting time = 0.0010067280381917953 | Resolution time = 0.0009899991564452648 | Resolution type = Policy
Job 56: Waiting time = 0.0009827888570725918 | Resolution time = 0.0009664739482104778 | Resolution type = Policy
Job 57: Waiting time = 0.001262409146875143 | Resolution time = 0.0012457841075956821 | Resolution type = Policy
Job 58: Waiting time = 8.586933836340904e-05 | Resolution time = 7.248204201459885e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0002775341272354126 | Resolution time = 0.000262552872300148 | Resolution type = Policy
Job 60: Waiting time = 0.0008417060598731041 | Resolution time = 0.0008267774246633053 | Resolution type = Policy
Job 61: Waiting time = 0.001363615971058607 | Resolution time = 0.001233996357768774 | Resolution type = Policy
Job 62: Waiting time = 0.0021393238566815853 | Resolution time = 0.00212281895801425 | Resolution type = None
Job 63: Waiting time = 0.0001291460357606411 | Resolution time = 0.00011540297418832779 | Resolution type = Policy
Job 64: Waiting time = 0.0001648738980293274 | Resolution time = 0.00014999974519014359 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.800491998903453
Duration: 11.580576468724757
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.382679595146328 | Resolution time = 0.001468447968363762 | Resolution type = None
Job 66: Waiting time = 11.176706289872527 | Resolution time = 0.0006711604073643684 | Resolution type = None
Job 67: Waiting time = 10.98828789498657 | Resolution time = 0.0006192382425069809 | Resolution type = None
Job 68: Waiting time = 10.785914182197303 | Resolution time = 0.0006221509538590908 | Resolution type = None
Job 69: Waiting time = 10.589177624322474 | Resolution time = 0.0006026420742273331 | Resolution type = None
Job 70: Waiting time = 10.37875753082335 | Resolution time = 0.00056446623057127 | Resolution type = None
Job 71: Waiting time = 10.171089068055153 | Resolution time = 0.0006528929807245731 | Resolution type = None
Job 72: Waiting time = 9.950447008013725 | Resolution time = 0.0006508962251245975 | Resolution type = None
Job 73: Waiting time = 9.716451903339475 | Resolution time = 0.0006113089621067047 | Resolution type = None
Job 74: Waiting time = 9.512015257030725 | Resolution time = 0.0006160177290439606 | Resolution type = None
Job 75: Waiting time = 9.316644135862589 | Resolution time = 0.0006276569329202175 | Resolution type = None
Job 76: Waiting time = 9.115705941338092 | Resolution time = 0.0006292364560067654 | Resolution type = None
Job 77: Waiting time = 8.916541128885001 | Resolution time = 0.0006343722343444824 | Resolution type = None
Job 78: Waiting time = 8.704097411129624 | Resolution time = 0.0006213034503161907 | Resolution type = None
Job 79: Waiting time = 8.50190009828657 | Resolution time = 0.0008776732720434666 | Resolution type = None
Job 80: Waiting time = 8.276679916772991 | Resolution time = 0.001100811641663313 | Resolution type = None
Job 81: Waiting time = 8.053844954818487 | Resolution time = 0.0009722360409796238 | Resolution type = None
Job 82: Waiting time = 7.860854272264987 | Resolution time = 0.0006708488799631596 | Resolution type = None
Job 83: Waiting time = 7.646706328727305 | Resolution time = 0.0006514722481369972 | Resolution type = None
Job 84: Waiting time = 7.436982643790543 | Resolution time = 0.0006197658367455006 | Resolution type = None
Job 85: Waiting time = 7.225369659252465 | Resolution time = 0.0006125220097601414 | Resolution type = None
Job 86: Waiting time = 7.006093864329159 | Resolution time = 0.0006446908228099346 | Resolution type = None
Job 87: Waiting time = 6.784659643191844 | Resolution time = 0.0006428873166441917 | Resolution type = None
Job 88: Waiting time = 6.592249246314168 | Resolution time = 0.0006507993675768375 | Resolution type = None
Job 89: Waiting time = 6.387787306681275 | Resolution time = 0.000756977591663599 | Resolution type = None
Job 90: Waiting time = 6.179653133265674 | Resolution time = 0.0005581979639828205 | Resolution type = None
Job 91: Waiting time = 5.998316513374448 | Resolution time = 0.0006209909915924072 | Resolution type = None
Job 92: Waiting time = 5.813597928266972 | Resolution time = 0.0005620559677481651 | Resolution type = None
Job 93: Waiting time = 5.596335555892438 | Resolution time = 0.0005373544991016388 | Resolution type = None
Job 94: Waiting time = 5.377633208874613 | Resolution time = 0.0005838368088006973 | Resolution type = None
Job 95: Waiting time = 5.181906229816377 | Resolution time = 0.000609363429248333 | Resolution type = None
Job 96: Waiting time = 4.975420041009784 | Resolution time = 0.0006358548998832703 | Resolution type = None
Job 97: Waiting time = 4.794084444176406 | Resolution time = 0.0006282231770455837 | Resolution type = None
Job 98: Waiting time = 4.591311310883611 | Resolution time = 0.0005646022036671638 | Resolution type = None
Job 99: Waiting time = 4.400719095952809 | Resolution time = 0.0006031529046595097 | Resolution type = None
Job 100: Waiting time = 4.182786817196757 | Resolution time = 0.0005855425260961056 | Resolution type = None
Job 101: Waiting time = 3.9802980120293796 | Resolution time = 0.0006458759307861328 | Resolution type = None
Job 102: Waiting time = 3.795227989554405 | Resolution time = 0.0006018667481839657 | Resolution type = None
Job 103: Waiting time = 3.556898848619312 | Resolution time = 0.0006311121396720409 | Resolution type = None
Job 104: Waiting time = 3.3384086629375815 | Resolution time = 0.0005915556102991104 | Resolution type = None
Job 105: Waiting time = 3.1338262767530978 | Resolution time = 0.0005495441146194935 | Resolution type = None
Job 106: Waiting time = 2.9475532337091863 | Resolution time = 0.0005993042141199112 | Resolution type = None
Job 107: Waiting time = 2.7500383662991226 | Resolution time = 0.0006656576879322529 | Resolution type = None
Job 108: Waiting time = 2.535028301179409 | Resolution time = 0.0006063170731067657 | Resolution type = None
Job 109: Waiting time = 2.3231339431367815 | Resolution time = 0.0006560538895428181 | Resolution type = None
Job 110: Waiting time = 2.112833568826318 | Resolution time = 0.0005627437494695187 | Resolution type = None
Job 111: Waiting time = 1.9194847689941525 | Resolution time = 0.0005733957514166832 | Resolution type = None
Job 112: Waiting time = 1.7243799213320017 | Resolution time = 0.0006323708221316338 | Resolution type = None
Job 113: Waiting time = 1.496624218299985 | Resolution time = 0.0006129341199994087 | Resolution type = None
Job 114: Waiting time = 1.2920082453638315 | Resolution time = 0.0006137373857200146 | Resolution type = None
Job 115: Waiting time = 1.0952564608305693 | Resolution time = 0.0006293491460382938 | Resolution type = None
Job 116: Waiting time = 0.8965493328869343 | Resolution time = 0.0006140819750726223 | Resolution type = None
Job 117: Waiting time = 0.6914261067286134 | Resolution time = 0.0005382481031119823 | Resolution type = None
Job 118: Waiting time = 0.4711341019719839 | Resolution time = 0.0005522659048438072 | Resolution type = None
Job 119: Waiting time = 0.2614001748152077 | Resolution time = 0.0005730148404836655 | Resolution type = None
Job 120: Waiting time = 0.01897595077753067 | Resolution time = 0.0005517215467989445 | Resolution type = None
Job 121: Waiting time = 0.0007244227454066277 | Resolution time = 0.0007034661248326302 | Resolution type = None
Job 122: Waiting time = 0.0007827850058674812 | Resolution time = 0.0007627168670296669 | Resolution type = None
Job 123: Waiting time = 0.0007872111164033413 | Resolution time = 0.000765881035476923 | Resolution type = None
Job 124: Waiting time = 0.0008181449957191944 | Resolution time = 0.0008042948320508003 | Resolution type = None
Job 125: Waiting time = 0.0008204351179301739 | Resolution time = 0.000791716855019331 | Resolution type = None
Job 126: Waiting time = 0.0007414291612803936 | Resolution time = 0.0007255040109157562 | Resolution type = None
Job 127: Waiting time = 0.0007550632581114769 | Resolution time = 0.0007381215691566467 | Resolution type = None
Job 128: Waiting time = 0.0008461540564894676 | Resolution time = 0.000830652192234993 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.997086010873318
Duration: 10.862509013153613
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.665078430902213 | Resolution time = 0.0008457652293145657 | Resolution type = None
Job 130: Waiting time = 10.450111540965736 | Resolution time = 0.0006494061090052128 | Resolution type = None
Job 131: Waiting time = 10.248886543791741 | Resolution time = 0.0005967454053461552 | Resolution type = None
Job 132: Waiting time = 10.031399439089 | Resolution time = 0.0006505250930786133 | Resolution type = None
Job 133: Waiting time = 9.84083505300805 | Resolution time = 0.0006818012334406376 | Resolution type = None
Job 134: Waiting time = 9.62800575280562 | Resolution time = 0.0006274119950830936 | Resolution type = None
Job 135: Waiting time = 9.420354083180428 | Resolution time = 0.0006302949041128159 | Resolution type = None
Job 136: Waiting time = 9.208136059809476 | Resolution time = 0.0006305668503046036 | Resolution type = None
Job 137: Waiting time = 8.999099680222571 | Resolution time = 0.0005763201043009758 | Resolution type = None
Job 138: Waiting time = 8.782812824007124 | Resolution time = 0.0006389347836375237 | Resolution type = None
Job 139: Waiting time = 8.570222856942564 | Resolution time = 0.0006058854050934315 | Resolution type = None
Job 140: Waiting time = 8.344785020221025 | Resolution time = 0.0006089378148317337 | Resolution type = None
Job 141: Waiting time = 8.133009772282094 | Resolution time = 0.0005795834586024284 | Resolution type = None
Job 142: Waiting time = 7.937911151908338 | Resolution time = 0.0005291765555739403 | Resolution type = None
Job 143: Waiting time = 7.765677396208048 | Resolution time = 0.0005527380853891373 | Resolution type = None
Job 144: Waiting time = 7.558640943840146 | Resolution time = 0.0005825110711157322 | Resolution type = None
Job 145: Waiting time = 7.348205913323909 | Resolution time = 0.0006233379244804382 | Resolution type = None
Job 146: Waiting time = 7.1209537060931325 | Resolution time = 0.0006019696593284607 | Resolution type = None
Job 147: Waiting time = 6.907149136066437 | Resolution time = 0.0005778311751782894 | Resolution type = None
Job 148: Waiting time = 6.722502286080271 | Resolution time = 0.0005686702206730843 | Resolution type = None
Job 149: Waiting time = 6.534476174041629 | Resolution time = 0.0005577676929533482 | Resolution type = None
Job 150: Waiting time = 6.321279202122241 | Resolution time = 0.0006064586341381073 | Resolution type = None
Job 151: Waiting time = 6.141623130068183 | Resolution time = 0.0005906014703214169 | Resolution type = None
Job 152: Waiting time = 5.929533500224352 | Resolution time = 0.0005838512443006039 | Resolution type = None
Job 153: Waiting time = 5.723917227238417 | Resolution time = 0.0006433320231735706 | Resolution type = None
Job 154: Waiting time = 5.510035594925284 | Resolution time = 0.0005794819444417953 | Resolution type = None
Job 155: Waiting time = 5.292617619037628 | Resolution time = 0.0005366490222513676 | Resolution type = None
Job 156: Waiting time = 5.094448732212186 | Resolution time = 0.0005597262643277645 | Resolution type = None
Job 157: Waiting time = 4.892892490141094 | Resolution time = 0.0005424353294074535 | Resolution type = None
Job 158: Waiting time = 4.694258039817214 | Resolution time = 0.0005981931462883949 | Resolution type = None
Job 159: Waiting time = 4.486314742825925 | Resolution time = 0.000612541101872921 | Resolution type = None
Job 160: Waiting time = 4.254666740074754 | Resolution time = 0.0006070048548281193 | Resolution type = None
Job 161: Waiting time = 4.005331036634743 | Resolution time = 0.0005338150076568127 | Resolution type = None
Job 162: Waiting time = 3.8079659370705485 | Resolution time = 0.000557989813387394 | Resolution type = None
Job 163: Waiting time = 3.6090763439424336 | Resolution time = 0.0005594240501523018 | Resolution type = None
Job 164: Waiting time = 3.379083710256964 | Resolution time = 0.0005470574833452702 | Resolution type = None
Job 165: Waiting time = 3.1843684501945972 | Resolution time = 0.0006129294633865356 | Resolution type = None
Job 166: Waiting time = 2.9748963601887226 | Resolution time = 0.0006116912700235844 | Resolution type = None
Job 167: Waiting time = 2.7693235874176025 | Resolution time = 0.0006349007599055767 | Resolution type = None
Job 168: Waiting time = 2.550104363821447 | Resolution time = 0.0005631106905639172 | Resolution type = None
Job 169: Waiting time = 2.342464947141707 | Resolution time = 0.0006032069213688374 | Resolution type = None
Job 170: Waiting time = 2.1401887093670666 | Resolution time = 0.0005907760933041573 | Resolution type = None
Job 171: Waiting time = 1.9344836142845452 | Resolution time = 0.0005726488307118416 | Resolution type = None
Job 172: Waiting time = 1.727350878994912 | Resolution time = 0.0006475863046944141 | Resolution type = None
Job 173: Waiting time = 1.5269811688922346 | Resolution time = 0.000618339516222477 | Resolution type = None
Job 174: Waiting time = 1.3238012259826064 | Resolution time = 0.0006396351382136345 | Resolution type = None
Job 175: Waiting time = 1.1032174746505916 | Resolution time = 0.0006450735963881016 | Resolution type = None
Job 176: Waiting time = 0.9071378251537681 | Resolution time = 0.0005562761798501015 | Resolution type = None
Job 177: Waiting time = 0.6974585428833961 | Resolution time = 0.0005688611418008804 | Resolution type = None
Job 178: Waiting time = 0.4859552369453013 | Resolution time = 0.0006390949711203575 | Resolution type = None
Job 179: Waiting time = 0.27406922867521644 | Resolution time = 0.0006045587360858917 | Resolution type = None
Job 180: Waiting time = 0.07146358676254749 | Resolution time = 0.0006508585065603256 | Resolution type = None
Job 181: Waiting time = 0.0006382139399647713 | Resolution time = 0.0006314977072179317 | Resolution type = None
Job 182: Waiting time = 0.0006746300496160984 | Resolution time = 0.0006677713245153427 | Resolution type = None
Job 183: Waiting time = 0.0006917808204889297 | Resolution time = 0.0006852704100310802 | Resolution type = None
Job 184: Waiting time = 0.0007471791468560696 | Resolution time = 0.0007403241470456123 | Resolution type = None
Job 185: Waiting time = 0.0007840930484235287 | Resolution time = 0.0007687509059906006 | Resolution type = None
Job 186: Waiting time = 0.0007626567967236042 | Resolution time = 0.0007471260614693165 | Resolution type = None
Job 187: Waiting time = 0.0007144929841160774 | Resolution time = 0.0007011895067989826 | Resolution type = None
Job 188: Waiting time = 0.0007899478077888489 | Resolution time = 0.000775851309299469 | Resolution type = None
Job 189: Waiting time = 0.0007210243493318558 | Resolution time = 0.0007068058475852013 | Resolution type = None
Job 190: Waiting time = 0.0008276239968836308 | Resolution time = 0.0008127158507704735 | Resolution type = None
Job 191: Waiting time = 0.0008553732186555862 | Resolution time = 0.0008394811302423477 | Resolution type = None
Job 192: Waiting time = 0.0008720550686120987 | Resolution time = 0.0008550733327865601 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.19101388193667
Duration: 11.04762112069875
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.850482982117683 | Resolution time = 0.0008320603519678116 | Resolution type = None
Job 194: Waiting time = 10.655330133158714 | Resolution time = 6.052199751138687e-06 | Resolution type = Policy
Job 195: Waiting time = 10.444094604812562 | Resolution time = 0.0005990434437990189 | Resolution type = None
Job 196: Waiting time = 10.25491211982444 | Resolution time = 0.0005346275866031647 | Resolution type = None
Job 197: Waiting time = 10.041340991854668 | Resolution time = 0.000544894952327013 | Resolution type = None
Job 198: Waiting time = 9.838937694206834 | Resolution time = 3.860797733068466e-06 | Resolution type = Policy
Job 199: Waiting time = 9.65133501868695 | Resolution time = 0.0005406327545642853 | Resolution type = None
Job 200: Waiting time = 9.46572798397392 | Resolution time = 0.0006421469151973724 | Resolution type = None
Job 201: Waiting time = 9.256113095209002 | Resolution time = 4.317145794630051e-06 | Resolution type = Policy
Job 202: Waiting time = 9.061427982989699 | Resolution time = 0.0006602243520319462 | Resolution type = None
Job 203: Waiting time = 8.864620417356491 | Resolution time = 0.0005555949173867702 | Resolution type = None
Job 204: Waiting time = 8.673207269981503 | Resolution time = 0.000535834114998579 | Resolution type = None
Job 205: Waiting time = 8.454793605022132 | Resolution time = 0.0005392446182668209 | Resolution type = None
Job 206: Waiting time = 8.252045896369964 | Resolution time = 0.0005541928112506866 | Resolution type = None
Job 207: Waiting time = 8.040015453938395 | Resolution time = 0.0005818633362650871 | Resolution type = None
Job 208: Waiting time = 7.837168775033206 | Resolution time = 0.0006180009804666042 | Resolution type = None
Job 209: Waiting time = 7.6465431661345065 | Resolution time = 0.0006046262569725513 | Resolution type = None
Job 210: Waiting time = 7.445905284024775 | Resolution time = 0.0005632820539176464 | Resolution type = None
Job 211: Waiting time = 7.2277283407747746 | Resolution time = 0.0006675440818071365 | Resolution type = None
Job 212: Waiting time = 7.0151405250653625 | Resolution time = 0.0006091748364269733 | Resolution type = None
Job 213: Waiting time = 6.80005884822458 | Resolution time = 0.0005605421029031277 | Resolution type = None
Job 214: Waiting time = 6.590453384909779 | Resolution time = 0.0006057792343199253 | Resolution type = None
Job 215: Waiting time = 6.393796848133206 | Resolution time = 0.0006140763871371746 | Resolution type = None
Job 216: Waiting time = 6.180606835056096 | Resolution time = 0.0006010918878018856 | Resolution type = None
Job 217: Waiting time = 5.975068760104477 | Resolution time = 0.0005367160774767399 | Resolution type = None
Job 218: Waiting time = 5.752001064829528 | Resolution time = 0.0005527050234377384 | Resolution type = None
Job 219: Waiting time = 5.556072981096804 | Resolution time = 0.0005827164277434349 | Resolution type = None
Job 220: Waiting time = 5.347754493821412 | Resolution time = 0.0006496491841971874 | Resolution type = None
Job 221: Waiting time = 5.141931082587689 | Resolution time = 0.0006298059597611427 | Resolution type = None
Job 222: Waiting time = 4.944011196028441 | Resolution time = 0.0006140186451375484 | Resolution type = None
Job 223: Waiting time = 4.7288294662721455 | Resolution time = 0.0005623772740364075 | Resolution type = None
Job 224: Waiting time = 4.530640311073512 | Resolution time = 3.416091203689575e-06 | Resolution type = Policy
Job 225: Waiting time = 4.324157593306154 | Resolution time = 0.0005500130355358124 | Resolution type = None
Job 226: Waiting time = 4.12855723220855 | Resolution time = 0.0005493080243468285 | Resolution type = None
Job 227: Waiting time = 3.9459272543899715 | Resolution time = 0.0005531408824026585 | Resolution type = None
Job 228: Waiting time = 3.743242486845702 | Resolution time = 0.0005882447585463524 | Resolution type = None
Job 229: Waiting time = 3.5714514749124646 | Resolution time = 0.0006124777719378471 | Resolution type = None
Job 230: Waiting time = 3.3600987400859594 | Resolution time = 0.0006397385150194168 | Resolution type = None
Job 231: Waiting time = 3.1518622441217303 | Resolution time = 0.0005507278256118298 | Resolution type = None
Job 232: Waiting time = 2.9440430607646704 | Resolution time = 0.0005547171458601952 | Resolution type = None
Job 233: Waiting time = 2.761030747089535 | Resolution time = 0.000565200112760067 | Resolution type = None
Job 234: Waiting time = 2.552283526863903 | Resolution time = 0.0006520338356494904 | Resolution type = None
Job 235: Waiting time = 2.35046730004251 | Resolution time = 0.0007216432131826878 | Resolution type = None
Job 236: Waiting time = 2.127839094027877 | Resolution time = 7.776077836751938e-06 | Resolution type = Policy
Job 237: Waiting time = 1.8912168419919908 | Resolution time = 0.0006014066748321056 | Resolution type = None
Job 238: Waiting time = 1.6919286898337305 | Resolution time = 0.0006102682091295719 | Resolution type = None
Job 239: Waiting time = 1.4590371730737388 | Resolution time = 0.0006242194212973118 | Resolution type = None
Job 240: Waiting time = 1.2373969610780478 | Resolution time = 3.9711594581604e-06 | Resolution type = Policy
Job 241: Waiting time = 1.021077649667859 | Resolution time = 0.0005599246360361576 | Resolution type = None
Job 242: Waiting time = 0.8193931872956455 | Resolution time = 0.0005774660967290401 | Resolution type = None
Job 243: Waiting time = 0.6165408035740256 | Resolution time = 0.0005473019555211067 | Resolution type = None
Job 244: Waiting time = 0.406715699005872 | Resolution time = 0.0006339079700410366 | Resolution type = None
Job 245: Waiting time = 0.1930571710690856 | Resolution time = 0.0006503988988697529 | Resolution type = None
Job 246: Waiting time = 3.997422754764557e-05 | Resolution time = 1.4922115951776505e-05 | Resolution type = Policy
Job 247: Waiting time = 0.0007531130686402321 | Resolution time = 0.000713021494448185 | Resolution type = None
Job 248: Waiting time = 0.0007767020724713802 | Resolution time = 0.0007549808360636234 | Resolution type = None
Job 249: Waiting time = 0.0007501170039176941 | Resolution time = 0.0007358808070421219 | Resolution type = None
Job 250: Waiting time = 0.0007977471686899662 | Resolution time = 0.0007815067656338215 | Resolution type = None
Job 251: Waiting time = 0.0007340856827795506 | Resolution time = 0.0007192897610366344 | Resolution type = None
Job 252: Waiting time = 0.0008550030179321766 | Resolution time = 0.0008413586765527725 | Resolution type = None
Job 253: Waiting time = 0.0007802299223840237 | Resolution time = 0.0007663257420063019 | Resolution type = None
Job 254: Waiting time = 0.0007273699156939983 | Resolution time = 0.0007140031084418297 | Resolution type = None
Job 255: Waiting time = 0.0008006650023162365 | Resolution time = 0.000783347524702549 | Resolution type = None
Job 256: Waiting time = 0.0007579340599477291 | Resolution time = 0.000743938609957695 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.28040091972798
Duration: 11.063289545010775
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.873808233998716 | Resolution time = 9.177904576063156e-05 | Resolution type = Policy
Job 258: Waiting time = 10.67564765131101 | Resolution time = 0.000658462755382061 | Resolution type = None
Job 259: Waiting time = 10.470097921788692 | Resolution time = 0.000616712961345911 | Resolution type = None
Job 260: Waiting time = 10.266239722259343 | Resolution time = 0.0005450593307614326 | Resolution type = None
Job 261: Waiting time = 10.071724073961377 | Resolution time = 0.0006394363008439541 | Resolution type = None
Job 262: Waiting time = 9.869866956956685 | Resolution time = 0.000563174020498991 | Resolution type = None
Job 263: Waiting time = 9.673762570600957 | Resolution time = 0.0006017680279910564 | Resolution type = None
Job 264: Waiting time = 9.48313074791804 | Resolution time = 0.000572544988244772 | Resolution type = None
Job 265: Waiting time = 9.287697215098888 | Resolution time = 0.0005181599408388138 | Resolution type = None
Job 266: Waiting time = 9.062042280100286 | Resolution time = 0.0005481690168380737 | Resolution type = None
Job 267: Waiting time = 8.848837855271995 | Resolution time = 0.0005730730481445789 | Resolution type = None
Job 268: Waiting time = 8.620884373784065 | Resolution time = 2.6120338588953018e-05 | Resolution type = Policy
Job 269: Waiting time = 8.4287518709898 | Resolution time = 0.0006688185967504978 | Resolution type = None
Job 270: Waiting time = 8.223204474896193 | Resolution time = 7.436145097017288e-06 | Resolution type = Policy
Job 271: Waiting time = 8.02045055385679 | Resolution time = 4.71901148557663e-06 | Resolution type = Policy
Job 272: Waiting time = 7.805301235057414 | Resolution time = 0.0006255828775465488 | Resolution type = None
Job 273: Waiting time = 7.58568593300879 | Resolution time = 4.9066729843616486e-06 | Resolution type = Policy
Job 274: Waiting time = 7.407086509745568 | Resolution time = 6.260816007852554e-06 | Resolution type = Policy
Job 275: Waiting time = 7.207387247122824 | Resolution time = 0.0005745380185544491 | Resolution type = None
Job 276: Waiting time = 6.9913862608373165 | Resolution time = 0.0005515408702194691 | Resolution type = None
Job 277: Waiting time = 6.81490644114092 | Resolution time = 0.0005369042046368122 | Resolution type = None
Job 278: Waiting time = 6.6157890488393605 | Resolution time = 0.0005495864897966385 | Resolution type = None
Job 279: Waiting time = 6.397968175355345 | Resolution time = 0.0006220415234565735 | Resolution type = None
Job 280: Waiting time = 6.204435903113335 | Resolution time = 5.329027771949768e-06 | Resolution type = Policy
Job 281: Waiting time = 6.0015875599347055 | Resolution time = 0.0006004380993545055 | Resolution type = None
Job 282: Waiting time = 5.797233161982149 | Resolution time = 0.0006039976142346859 | Resolution type = None
