Job 1: Waiting time = 0.0018723439425230026 | Resolution time = 0.0018612979911267757 | Resolution type = None
Job 2: Waiting time = 0.0014819679781794548 | Resolution time = 0.001473182812333107 | Resolution type = None
Job 3: Waiting time = 0.0004326622001826763 | Resolution time = 0.0004253271035850048 | Resolution type = Policy
Job 4: Waiting time = 0.0016317241825163364 | Resolution time = 0.0016250316984951496 | Resolution type = None
Job 5: Waiting time = 0.0014549009501934052 | Resolution time = 0.0014485660940408707 | Resolution type = None
Job 6: Waiting time = 0.0001756739802658558 | Resolution time = 0.0001681721769273281 | Resolution type = Policy
Job 7: Waiting time = 0.0011147060431540012 | Resolution time = 0.001108607742935419 | Resolution type = Policy
Job 8: Waiting time = 0.0009828847832977772 | Resolution time = 0.000977303832769394 | Resolution type = Policy
Job 9: Waiting time = 0.0008613881655037403 | Resolution time = 0.0008488399907946587 | Resolution type = Policy
Job 10: Waiting time = 0.0013666562736034393 | Resolution time = 0.0013600667007267475 | Resolution type = None
Job 11: Waiting time = 0.001070437952876091 | Resolution time = 0.0010646362788975239 | Resolution type = None
Job 12: Waiting time = 0.0007531051523983479 | Resolution time = 0.0007467996329069138 | Resolution type = Policy
Job 13: Waiting time = 0.0006487388163805008 | Resolution time = 0.0006339717656373978 | Resolution type = Policy
Job 14: Waiting time = 0.0012107593938708305 | Resolution time = 0.001195922028273344 | Resolution type = None
Job 15: Waiting time = 0.0009232740849256516 | Resolution time = 0.0009096842259168625 | Resolution type = Policy
Job 16: Waiting time = 0.0013302359730005264 | Resolution time = 0.0013166307471692562 | Resolution type = None
Job 17: Waiting time = 0.0010629747994244099 | Resolution time = 0.0010492927394807339 | Resolution type = Policy
Job 18: Waiting time = 0.001270555891096592 | Resolution time = 0.0012551508843898773 | Resolution type = None
Job 19: Waiting time = 0.0010167439468204975 | Resolution time = 0.000894737895578146 | Resolution type = Policy
Job 20: Waiting time = 0.001039867289364338 | Resolution time = 0.0010220976546406746 | Resolution type = Policy
Job 21: Waiting time = 0.0012184251099824905 | Resolution time = 0.0011980179697275162 | Resolution type = None
Job 22: Waiting time = 0.001222984865307808 | Resolution time = 0.0012092138640582561 | Resolution type = None
Job 23: Waiting time = 0.0008195461705327034 | Resolution time = 0.0008056140504777431 | Resolution type = Policy
Job 24: Waiting time = 0.00017036683857440948 | Resolution time = 0.00015521468594670296 | Resolution type = Policy
Job 25: Waiting time = 0.0006124931387603283 | Resolution time = 0.0005974690429866314 | Resolution type = Policy
Job 26: Waiting time = 0.0014199381694197655 | Resolution time = 0.001405966468155384 | Resolution type = None
Job 27: Waiting time = 0.0013670353218913078 | Resolution time = 0.0013482593931257725 | Resolution type = None
Job 28: Waiting time = 0.00017974292859435081 | Resolution time = 0.00016824621707201004 | Resolution type = Policy
Job 29: Waiting time = 0.0004957718774676323 | Resolution time = 0.00039106979966163635 | Resolution type = Policy
