Job 1: Waiting time = 0.00010592769831418991 | Resolution time = 8.774502202868462e-05 | Resolution type = None
Job 2: Waiting time = 0.0001093810424208641 | Resolution time = 8.002202957868576e-05 | Resolution type = None
Job 3: Waiting time = 9.597791358828545e-05 | Resolution time = 8.133379742503166e-05 | Resolution type = None
Job 4: Waiting time = 0.00010656379163265228 | Resolution time = 9.077601134777069e-05 | Resolution type = None
Job 5: Waiting time = 0.00020350422710180283 | Resolution time = 8.54036770761013e-05 | Resolution type = None
Job 6: Waiting time = 8.345814421772957e-05 | Resolution time = 6.924616172909737e-05 | Resolution type = None
Job 7: Waiting time = 5.7901255786418915e-05 | Resolution time = 4.515005275607109e-05 | Resolution type = None
Job 8: Waiting time = 6.297929212450981e-05 | Resolution time = 4.907045513391495e-05 | Resolution type = None
Job 9: Waiting time = 9.501399472355843e-05 | Resolution time = 8.083926513791084e-05 | Resolution type = None
Job 10: Waiting time = 0.00010312395170331001 | Resolution time = 8.887890726327896e-05 | Resolution type = None
Job 11: Waiting time = 0.00021323002874851227 | Resolution time = 0.00010090554133057594 | Resolution type = None
Job 12: Waiting time = 8.666003122925758e-05 | Resolution time = 7.180590182542801e-05 | Resolution type = None
Job 13: Waiting time = 6.990600377321243e-05 | Resolution time = 5.44288195669651e-05 | Resolution type = None
Job 14: Waiting time = 9.952904656529427e-05 | Resolution time = 8.586561307311058e-05 | Resolution type = None
Job 15: Waiting time = 0.00023644417524337769 | Resolution time = 0.00010390579700469971 | Resolution type = None
Job 16: Waiting time = 0.0002719098702073097 | Resolution time = 5.09931705892086e-05 | Resolution type = None
Job 17: Waiting time = 0.00012138998135924339 | Resolution time = 0.00010819407179951668 | Resolution type = None
Job 18: Waiting time = 0.00014357082545757294 | Resolution time = 0.0001184241846203804 | Resolution type = None
Job 19: Waiting time = 0.00012241210788488388 | Resolution time = 0.00010890187695622444 | Resolution type = None
Job 20: Waiting time = 6.789714097976685e-05 | Resolution time = 5.361996591091156e-05 | Resolution type = None
Job 21: Waiting time = 7.740501314401627e-05 | Resolution time = 6.293132901191711e-05 | Resolution type = None
Job 22: Waiting time = 7.678894326090813e-05 | Resolution time = 6.16670586168766e-05 | Resolution type = None
Job 23: Waiting time = 0.0001089838333427906 | Resolution time = 9.374553337693214e-05 | Resolution type = None
Job 24: Waiting time = 9.654788300395012e-05 | Resolution time = 8.218642324209213e-05 | Resolution type = None
Job 25: Waiting time = 8.937716484069824e-05 | Resolution time = 7.289974018931389e-05 | Resolution type = None
Job 26: Waiting time = 0.00011753616854548454 | Resolution time = 0.00010296283289790154 | Resolution type = None
Job 27: Waiting time = 9.19797457754612e-05 | Resolution time = 7.872609421610832e-05 | Resolution type = None
Job 28: Waiting time = 0.00011326372623443604 | Resolution time = 9.620096534490585e-05 | Resolution type = None
Job 29: Waiting time = 0.00013612909242510796 | Resolution time = 0.00011802837252616882 | Resolution type = None
Job 30: Waiting time = 7.780501618981361e-05 | Resolution time = 6.496720016002655e-05 | Resolution type = None
Job 31: Waiting time = 7.914984598755836e-05 | Resolution time = 6.336718797683716e-05 | Resolution type = None
Job 32: Waiting time = 7.386971265077591e-05 | Resolution time = 5.9363897889852524e-05 | Resolution type = None
Job 33: Waiting time = 0.00011043203994631767 | Resolution time = 9.634671732783318e-05 | Resolution type = None
Job 34: Waiting time = 0.00015059113502502441 | Resolution time = 0.00013325409963726997 | Resolution type = None
Job 35: Waiting time = 9.904010221362114e-05 | Resolution time = 8.287187665700912e-05 | Resolution type = None
Job 36: Waiting time = 0.00018506916239857674 | Resolution time = 0.0001679370179772377 | Resolution type = None
Job 37: Waiting time = 0.00021939584985375404 | Resolution time = 8.986378088593483e-05 | Resolution type = None
Job 38: Waiting time = 0.00011081574484705925 | Resolution time = 9.815581142902374e-05 | Resolution type = None
Job 39: Waiting time = 0.00011609401553869247 | Resolution time = 9.951787069439888e-05 | Resolution type = None
Job 40: Waiting time = 0.00011417316272854805 | Resolution time = 0.00010098190978169441 | Resolution type = None
Job 41: Waiting time = 0.00018443213775753975 | Resolution time = 0.0001577390357851982 | Resolution type = None
Job 42: Waiting time = 0.00013769790530204773 | Resolution time = 0.00012273900210857391 | Resolution type = None
Job 43: Waiting time = 0.00017301179468631744 | Resolution time = 0.00015397369861602783 | Resolution type = None
Job 44: Waiting time = 9.818188846111298e-05 | Resolution time = 8.137524127960205e-05 | Resolution type = None
Job 45: Waiting time = 0.00017708493396639824 | Resolution time = 0.0001568836160004139 | Resolution type = None
Job 46: Waiting time = 0.00015052920207381248 | Resolution time = 0.00013372302055358887 | Resolution type = None
Job 47: Waiting time = 0.00023277895525097847 | Resolution time = 0.00010273000225424767 | Resolution type = None
Job 48: Waiting time = 0.00011736806482076645 | Resolution time = 0.00010398915037512779 | Resolution type = None
Job 49: Waiting time = 9.78708267211914e-05 | Resolution time = 8.02529975771904e-05 | Resolution type = None
Job 50: Waiting time = 0.0001625330187380314 | Resolution time = 0.00014759134501218796 | Resolution type = None
Job 51: Waiting time = 0.00020866235718131065 | Resolution time = 8.855992928147316e-05 | Resolution type = None
Job 52: Waiting time = 0.00012370292097330093 | Resolution time = 0.00010913936421275139 | Resolution type = None
Job 53: Waiting time = 0.0001319260336458683 | Resolution time = 0.00011823745444417 | Resolution type = None
Job 54: Waiting time = 0.00014438293874263763 | Resolution time = 0.0001284186728298664 | Resolution type = None
Job 55: Waiting time = 9.196111932396889e-05 | Resolution time = 7.683970034122467e-05 | Resolution type = None
Job 56: Waiting time = 0.00020751915872097015 | Resolution time = 9.558163583278656e-05 | Resolution type = None
Job 57: Waiting time = 0.00015787268057465553 | Resolution time = 0.00014201411977410316 | Resolution type = None
Job 58: Waiting time = 0.00012999773025512695 | Resolution time = 0.00011509796604514122 | Resolution type = None
Job 59: Waiting time = 0.00010455725714564323 | Resolution time = 9.011197835206985e-05 | Resolution type = None
Job 60: Waiting time = 0.0001401994377374649 | Resolution time = 0.00012501701712608337 | Resolution type = None
Job 61: Waiting time = 0.0001243981532752514 | Resolution time = 0.00010781269520521164 | Resolution type = None
Job 62: Waiting time = 0.00012894067913293839 | Resolution time = 0.00011581694707274437 | Resolution type = None
Job 63: Waiting time = 0.00013826414942741394 | Resolution time = 0.00011471658945083618 | Resolution type = None
Job 64: Waiting time = 0.0001345491036772728 | Resolution time = 0.00011835899204015732 | Resolution type = None
Job 65: Waiting time = 0.00010170228779315948 | Resolution time = 8.855992928147316e-05 | Resolution type = None
Job 66: Waiting time = 0.00019317911937832832 | Resolution time = 9.627407416701317e-05 | Resolution type = None
Job 67: Waiting time = 0.00016588298603892326 | Resolution time = 0.0001484365202486515 | Resolution type = None
Job 68: Waiting time = 0.00017107371240854263 | Resolution time = 0.0001574675552546978 | Resolution type = None
Job 69: Waiting time = 0.000139688141644001 | Resolution time = 0.00012626079842448235 | Resolution type = None
Job 70: Waiting time = 0.00021752435714006424 | Resolution time = 0.00019921734929084778 | Resolution type = None
Job 71: Waiting time = 0.0001519322395324707 | Resolution time = 0.0001353910192847252 | Resolution type = None
