Job 1: Waiting time = 7.84541480243206e-05 | Resolution time = 5.554407835006714e-05 | Resolution type = None
Job 2: Waiting time = 8.518993854522705e-05 | Resolution time = 6.337836384773254e-05 | Resolution type = None
Job 3: Waiting time = 6.262725219130516e-05 | Resolution time = 4.9603171646595e-05 | Resolution type = None
Job 4: Waiting time = 6.486708298325539e-05 | Resolution time = 5.077291280031204e-05 | Resolution type = None
Job 5: Waiting time = 5.834689363837242e-05 | Resolution time = 4.327110946178436e-05 | Resolution type = None
Job 6: Waiting time = 5.4934993386268616e-05 | Resolution time = 4.151929169893265e-05 | Resolution type = None
Job 7: Waiting time = 7.611000910401344e-05 | Resolution time = 5.926797166466713e-05 | Resolution type = None
Job 8: Waiting time = 5.8214180171489716e-05 | Resolution time = 2.456502988934517e-05 | Resolution type = None
Job 9: Waiting time = 0.0002250010147690773 | Resolution time = 9.326636791229248e-05 | Resolution type = None
Job 10: Waiting time = 0.00023650377988815308 | Resolution time = 3.2275915145874023e-05 | Resolution type = None
Job 11: Waiting time = 4.549883306026459e-05 | Resolution time = 3.2211653888225555e-05 | Resolution type = None
Job 12: Waiting time = 8.068885654211044e-05 | Resolution time = 6.766477599740028e-05 | Resolution type = None
Job 13: Waiting time = 6.757816299796104e-05 | Resolution time = 5.1981303840875626e-05 | Resolution type = None
Job 14: Waiting time = 4.8966147005558014e-05 | Resolution time = 3.465171903371811e-05 | Resolution type = None
Job 15: Waiting time = 0.00011234497651457787 | Resolution time = 7.37486407160759e-05 | Resolution type = None
Job 16: Waiting time = 0.00014334404841065407 | Resolution time = 4.439800977706909e-05 | Resolution type = None
Job 17: Waiting time = 5.8238860219717026e-05 | Resolution time = 4.273047670722008e-05 | Resolution type = None
Job 18: Waiting time = 7.727602496743202e-05 | Resolution time = 6.106682121753693e-05 | Resolution type = None
Job 19: Waiting time = 5.6179240345954895e-05 | Resolution time = 4.280265420675278e-05 | Resolution type = None
Job 20: Waiting time = 6.82249665260315e-05 | Resolution time = 5.3456053137779236e-05 | Resolution type = None
Job 21: Waiting time = 7.45309516787529e-05 | Resolution time = 4.94224950671196e-05 | Resolution type = None
Job 22: Waiting time = 0.000140440184623003 | Resolution time = 3.5874079912900925e-05 | Resolution type = None
Job 23: Waiting time = 7.784506306052208e-05 | Resolution time = 6.290851160883904e-05 | Resolution type = None
Job 24: Waiting time = 7.537892088294029e-05 | Resolution time = 5.9878919273614883e-05 | Resolution type = None
Job 25: Waiting time = 8.32858495414257e-05 | Resolution time = 4.5587774366140366e-05 | Resolution type = None
Job 26: Waiting time = 5.239015445113182e-05 | Resolution time = 3.8592610508203506e-05 | Resolution type = None
Job 27: Waiting time = 6.923917680978775e-05 | Resolution time = 5.535781383514404e-05 | Resolution type = None
Job 28: Waiting time = 8.94768163561821e-05 | Resolution time = 7.629580795764923e-05 | Resolution type = None
Job 29: Waiting time = 8.817389607429504e-05 | Resolution time = 7.422873750329018e-05 | Resolution type = None
Job 30: Waiting time = 5.696574226021767e-05 | Resolution time = 4.272162914276123e-05 | Resolution type = None
Job 31: Waiting time = 8.173566311597824e-05 | Resolution time = 6.676698103547096e-05 | Resolution type = None
Job 32: Waiting time = 6.325310096144676e-05 | Resolution time = 5.1050446927547455e-05 | Resolution type = None
Job 33: Waiting time = 8.967984467744827e-05 | Resolution time = 7.443688809871674e-05 | Resolution type = None
Job 34: Waiting time = 7.474608719348907e-05 | Resolution time = 6.0531310737133026e-05 | Resolution type = None
Job 35: Waiting time = 9.874580428004265e-05 | Resolution time = 8.637877181172371e-05 | Resolution type = None
Job 36: Waiting time = 8.031493052840233e-05 | Resolution time = 6.396230310201645e-05 | Resolution type = None
Job 37: Waiting time = 6.499607115983963e-05 | Resolution time = 4.948535934090614e-05 | Resolution type = None
Job 38: Waiting time = 5.780905485153198e-05 | Resolution time = 4.410324618220329e-05 | Resolution type = None
Job 39: Waiting time = 0.00019724899902939796 | Resolution time = 8.531380444765091e-05 | Resolution type = None
Job 40: Waiting time = 9.893998503684998e-05 | Resolution time = 8.255941793322563e-05 | Resolution type = None
Job 41: Waiting time = 8.651288226246834e-05 | Resolution time = 7.077492773532867e-05 | Resolution type = None
Job 42: Waiting time = 6.718700751662254e-05 | Resolution time = 5.4341740906238556e-05 | Resolution type = None
Job 43: Waiting time = 8.038897067308426e-05 | Resolution time = 6.61071389913559e-05 | Resolution type = None
Job 44: Waiting time = 0.0001563848927617073 | Resolution time = 5.53010031580925e-05 | Resolution type = None
Job 45: Waiting time = 6.951577961444855e-05 | Resolution time = 5.641672760248184e-05 | Resolution type = None
Job 46: Waiting time = 7.648393511772156e-05 | Resolution time = 5.758507177233696e-05 | Resolution type = None
Job 47: Waiting time = 6.867386400699615e-05 | Resolution time = 5.5442098528146744e-05 | Resolution type = None
Job 48: Waiting time = 6.354507058858871e-05 | Resolution time = 4.9919355660676956e-05 | Resolution type = None
Job 49: Waiting time = 0.0001116432249546051 | Resolution time = 9.696418419480324e-05 | Resolution type = None
Job 50: Waiting time = 6.738491356372833e-05 | Resolution time = 5.470914766192436e-05 | Resolution type = None
Job 51: Waiting time = 8.559832349419594e-05 | Resolution time = 7.331790402531624e-05 | Resolution type = None
Job 52: Waiting time = 8.732685819268227e-05 | Resolution time = 7.453048601746559e-05 | Resolution type = None
Job 53: Waiting time = 0.00020593823865056038 | Resolution time = 9.215204045176506e-05 | Resolution type = None
Job 54: Waiting time = 8.677691221237183e-05 | Resolution time = 7.071113213896751e-05 | Resolution type = None
Job 55: Waiting time = 8.091377094388008e-05 | Resolution time = 6.667245179414749e-05 | Resolution type = None
Job 56: Waiting time = 0.0001264680176973343 | Resolution time = 0.00011044833809137344 | Resolution type = None
Job 57: Waiting time = 9.312108159065247e-05 | Resolution time = 7.858313620090485e-05 | Resolution type = None
Job 58: Waiting time = 0.0001248922199010849 | Resolution time = 9.943684563040733e-05 | Resolution type = None
Job 59: Waiting time = 9.265821427106857e-05 | Resolution time = 7.954798638820648e-05 | Resolution type = None
Job 60: Waiting time = 0.00011755479499697685 | Resolution time = 0.00010223919525742531 | Resolution type = None
Job 61: Waiting time = 7.86948949098587e-05 | Resolution time = 6.584729999303818e-05 | Resolution type = None
Job 62: Waiting time = 0.00010010972619056702 | Resolution time = 8.65710899233818e-05 | Resolution type = None
Job 63: Waiting time = 0.00012787524610757828 | Resolution time = 0.00011333636939525604 | Resolution type = None
Job 64: Waiting time = 8.992105722427368e-05 | Resolution time = 7.453141734004021e-05 | Resolution type = None
Job 65: Waiting time = 6.844010204076767e-05 | Resolution time = 5.574151873588562e-05 | Resolution type = None
Job 66: Waiting time = 0.00012147612869739532 | Resolution time = 0.00010353652760386467 | Resolution type = None
Job 67: Waiting time = 9.735021740198135e-05 | Resolution time = 8.404813706874847e-05 | Resolution type = None
Job 68: Waiting time = 8.055893704295158e-05 | Resolution time = 6.72508031129837e-05 | Resolution type = None
Job 69: Waiting time = 0.0002191769890487194 | Resolution time = 0.00010572047904133797 | Resolution type = None
Job 70: Waiting time = 0.00011042272672057152 | Resolution time = 9.342795237898827e-05 | Resolution type = None
Job 71: Waiting time = 8.87969508767128e-05 | Resolution time = 7.510464638471603e-05 | Resolution type = None
Job 72: Waiting time = 9.455811232328415e-05 | Resolution time = 8.045090362429619e-05 | Resolution type = None
Job 73: Waiting time = 0.0001109270378947258 | Resolution time = 9.773159399628639e-05 | Resolution type = None
Job 74: Waiting time = 0.00011459179222583771 | Resolution time = 9.242119267582893e-05 | Resolution type = None
Job 75: Waiting time = 9.982893243432045e-05 | Resolution time = 7.797079160809517e-05 | Resolution type = None
Job 76: Waiting time = 8.867820724844933e-05 | Resolution time = 7.381988689303398e-05 | Resolution type = None
Job 77: Waiting time = 0.00011929962784051895 | Resolution time = 0.00010230578482151031 | Resolution type = None
Job 78: Waiting time = 0.00011620577424764633 | Resolution time = 0.00010250788182020187 | Resolution type = None
Job 79: Waiting time = 0.00019125081598758698 | Resolution time = 8.219527080655098e-05 | Resolution type = None
Job 80: Waiting time = 0.00011143507435917854 | Resolution time = 9.80207696557045e-05 | Resolution type = None
Job 81: Waiting time = 0.00014828890562057495 | Resolution time = 0.00012377137318253517 | Resolution type = None
Job 82: Waiting time = 0.00011539272964000702 | Resolution time = 9.944988414645195e-05 | Resolution type = None
Job 83: Waiting time = 0.00014467304572463036 | Resolution time = 0.0001317509450018406 | Resolution type = None
Job 84: Waiting time = 0.00015255901962518692 | Resolution time = 0.0001386837102472782 | Resolution type = None
Job 85: Waiting time = 0.00010006316006183624 | Resolution time = 8.512847125530243e-05 | Resolution type = None
Job 86: Waiting time = 0.00013510789722204208 | Resolution time = 0.00012127170339226723 | Resolution type = None
Job 87: Waiting time = 9.509129449725151e-05 | Resolution time = 8.129188790917397e-05 | Resolution type = None
Job 88: Waiting time = 0.00012467196211218834 | Resolution time = 0.00010994821786880493 | Resolution type = None
Job 89: Waiting time = 0.00011540111154317856 | Resolution time = 0.00010270113125443459 | Resolution type = None
Job 90: Waiting time = 0.00016528181731700897 | Resolution time = 0.0001475946046411991 | Resolution type = None
Job 91: Waiting time = 0.00010062986984848976 | Resolution time = 8.459063246846199e-05 | Resolution type = None
Job 92: Waiting time = 0.00012016715481877327 | Resolution time = 0.00010524876415729523 | Resolution type = None
Job 93: Waiting time = 0.00010812189429998398 | Resolution time = 9.358720853924751e-05 | Resolution type = None
Job 94: Waiting time = 0.00023878738284111023 | Resolution time = 0.00013357913121581078 | Resolution type = None
Job 95: Waiting time = 0.00010497774928808212 | Resolution time = 8.942419663071632e-05 | Resolution type = None
Job 96: Waiting time = 0.0001492719165980816 | Resolution time = 0.00013531465083360672 | Resolution type = None
Job 97: Waiting time = 0.0001424788497388363 | Resolution time = 0.00012800004333257675 | Resolution type = None
Job 98: Waiting time = 0.0001447531394660473 | Resolution time = 0.00011513568460941315 | Resolution type = None
Job 99: Waiting time = 0.0002557220868766308 | Resolution time = 0.00012890063226222992 | Resolution type = None
Job 100: Waiting time = 0.00010929908603429794 | Resolution time = 9.590387344360352e-05 | Resolution type = None
Job 101: Waiting time = 0.00012376578524708748 | Resolution time = 0.00010969908908009529 | Resolution type = None
Job 102: Waiting time = 0.00014467304572463036 | Resolution time = 0.00012813648208975792 | Resolution type = None
Job 103: Waiting time = 0.0001615709625184536 | Resolution time = 0.00014783162623643875 | Resolution type = None
Job 104: Waiting time = 0.00012976396828889847 | Resolution time = 0.0001122509129345417 | Resolution type = None
Job 105: Waiting time = 0.0001281718723475933 | Resolution time = 0.00011406093835830688 | Resolution type = None
Job 106: Waiting time = 0.00011657271534204483 | Resolution time = 0.00010175630450248718 | Resolution type = None
Job 107: Waiting time = 0.0001304810866713524 | Resolution time = 0.00011666817590594292 | Resolution type = None
Job 108: Waiting time = 0.00010898569598793983 | Resolution time = 9.670527651906013e-05 | Resolution type = None
Job 109: Waiting time = 0.0001586340367794037 | Resolution time = 0.00014361273497343063 | Resolution type = None
Job 110: Waiting time = 0.00016159098595380783 | Resolution time = 0.00014651287347078323 | Resolution type = None
Job 111: Waiting time = 0.00014479691162705421 | Resolution time = 0.00013170670717954636 | Resolution type = None
Job 112: Waiting time = 0.00018712691962718964 | Resolution time = 0.00016921758651733398 | Resolution type = None
Job 113: Waiting time = 0.00012526102364063263 | Resolution time = 0.00011032680049538612 | Resolution type = None
Job 114: Waiting time = 0.00014407001435756683 | Resolution time = 0.0001288028433918953 | Resolution type = None
Job 115: Waiting time = 0.00012838421389460564 | Resolution time = 0.0001126779243350029 | Resolution type = None
Job 116: Waiting time = 0.00015011010691523552 | Resolution time = 0.00013678846880793571 | Resolution type = None
Job 117: Waiting time = 0.0001185443252325058 | Resolution time = 0.00010434770956635475 | Resolution type = None
Job 118: Waiting time = 0.00011644326150417328 | Resolution time = 0.00010296981781721115 | Resolution type = None
Job 119: Waiting time = 0.00015741679817438126 | Resolution time = 0.00014289375394582748 | Resolution type = None
Job 120: Waiting time = 0.0003585889935493469 | Resolution time = 0.00019124289974570274 | Resolution type = None
Job 121: Waiting time = 0.0001592240296304226 | Resolution time = 0.0001449035480618477 | Resolution type = None
Job 122: Waiting time = 0.00018222490325570107 | Resolution time = 0.00016536982730031013 | Resolution type = None
Job 123: Waiting time = 0.00011189933866262436 | Resolution time = 9.676767513155937e-05 | Resolution type = None
Job 124: Waiting time = 0.0002526198513805866 | Resolution time = 0.0002337316982448101 | Resolution type = None
Job 125: Waiting time = 0.00014311587437987328 | Resolution time = 0.00012962287291884422 | Resolution type = None
Job 126: Waiting time = 0.0001576961949467659 | Resolution time = 0.00014255382120609283 | Resolution type = None
Job 127: Waiting time = 0.0002063480205833912 | Resolution time = 0.00018510781228542328 | Resolution type = None
Job 128: Waiting time = 0.00014527235180139542 | Resolution time = 0.0001304401084780693 | Resolution type = None
Job 129: Waiting time = 0.00019060121849179268 | Resolution time = 0.00017373496666550636 | Resolution type = None
Job 130: Waiting time = 0.00022103684023022652 | Resolution time = 0.0001299646683037281 | Resolution type = None
Job 131: Waiting time = 0.0001353910192847252 | Resolution time = 0.00011221598833799362 | Resolution type = None
Job 132: Waiting time = 0.0002315840683877468 | Resolution time = 0.0001253257505595684 | Resolution type = None
Job 133: Waiting time = 0.00017082877457141876 | Resolution time = 0.00015531061217188835 | Resolution type = None
Job 134: Waiting time = 0.0001658061519265175 | Resolution time = 0.00015190429985523224 | Resolution type = None
Job 135: Waiting time = 0.0001559508964419365 | Resolution time = 0.00012947013601660728 | Resolution type = None
Job 136: Waiting time = 0.00014385627582669258 | Resolution time = 0.00013208156451582909 | Resolution type = None
Job 137: Waiting time = 0.000257337000221014 | Resolution time = 0.00013380637392401695 | Resolution type = None
Job 138: Waiting time = 0.00018220022320747375 | Resolution time = 0.0001658848486840725 | Resolution type = None
Job 139: Waiting time = 0.00016000587493181229 | Resolution time = 0.00014514103531837463 | Resolution type = None
Job 140: Waiting time = 0.00016786577180027962 | Resolution time = 0.00015234015882015228 | Resolution type = None
Job 141: Waiting time = 0.00013559730723500252 | Resolution time = 0.00012014387175440788 | Resolution type = None
Job 142: Waiting time = 0.00019954098388552666 | Resolution time = 0.0001852964051067829 | Resolution type = None
Job 143: Waiting time = 0.00016680266708135605 | Resolution time = 0.00014917971566319466 | Resolution type = None
Job 144: Waiting time = 0.0001484719105064869 | Resolution time = 0.000132835004478693 | Resolution type = None
Job 145: Waiting time = 0.00016639521345496178 | Resolution time = 0.000142593402415514 | Resolution type = None
Job 146: Waiting time = 0.00014512566849589348 | Resolution time = 0.00013095512986183167 | Resolution type = None
Job 147: Waiting time = 0.00025725318118929863 | Resolution time = 0.00014534592628479004 | Resolution type = None
Job 148: Waiting time = 0.00017325859516859055 | Resolution time = 0.00015720771625638008 | Resolution type = Aux List
Job 149: Waiting time = 0.0001971852034330368 | Resolution time = 0.00018321210518479347 | Resolution type = None
Job 150: Waiting time = 0.00016471277922391891 | Resolution time = 0.00015138089656829834 | Resolution type = None
Job 151: Waiting time = 0.0001556198112666607 | Resolution time = 0.00013962527737021446 | Resolution type = None
Job 152: Waiting time = 0.00024299602955579758 | Resolution time = 0.0001372811384499073 | Resolution type = None
Job 153: Waiting time = 0.00014177709817886353 | Resolution time = 0.00012887269258499146 | Resolution type = None
Job 154: Waiting time = 0.00015486124902963638 | Resolution time = 0.00013887276872992516 | Resolution type = None
Job 155: Waiting time = 0.00017553195357322693 | Resolution time = 0.00016185594722628593 | Resolution type = None
Job 156: Waiting time = 0.0002641393803060055 | Resolution time = 0.0002475511282682419 | Resolution type = None
Job 157: Waiting time = 0.0002276538871228695 | Resolution time = 0.0001279129646718502 | Resolution type = None
Job 158: Waiting time = 0.0001679910346865654 | Resolution time = 0.0001527629792690277 | Resolution type = None
Job 159: Waiting time = 0.00016169575974345207 | Resolution time = 0.00014677969738841057 | Resolution type = None
