Job 1: Waiting time = 0.00016546109691262245 | Resolution time = 0.00015517370775341988 | Resolution type = None
Job 2: Waiting time = 0.00017255963757634163 | Resolution time = 8.94647091627121e-05 | Resolution type = None
Job 3: Waiting time = 5.901511758565903e-05 | Resolution time = 5.2380841225385666e-05 | Resolution type = None
Job 4: Waiting time = 6.352690979838371e-05 | Resolution time = 5.689682438969612e-05 | Resolution type = None
Job 5: Waiting time = 5.222391337156296e-05 | Resolution time = 4.56920824944973e-05 | Resolution type = None
Job 6: Waiting time = 9.578000754117966e-05 | Resolution time = 8.948240429162979e-05 | Resolution type = None
Job 7: Waiting time = 0.0001730038784444332 | Resolution time = 9.15168784558773e-05 | Resolution type = None
Job 8: Waiting time = 6.878329440951347e-05 | Resolution time = 4.7812703996896744e-05 | Resolution type = None
Job 9: Waiting time = 7.050391286611557e-05 | Resolution time = 4.868907853960991e-05 | Resolution type = None
Job 10: Waiting time = 0.00011402182281017303 | Resolution time = 8.977111428976059e-05 | Resolution type = None
Job 11: Waiting time = 0.00013139983639121056 | Resolution time = 0.00011498900130391121 | Resolution type = None
Job 12: Waiting time = 0.00012334110215306282 | Resolution time = 0.00010428205132484436 | Resolution type = None
Job 13: Waiting time = 9.737024083733559e-05 | Resolution time = 8.28104093670845e-05 | Resolution type = None
Job 14: Waiting time = 8.987309411168098e-05 | Resolution time = 7.47893936932087e-05 | Resolution type = None
Job 15: Waiting time = 8.272659033536911e-05 | Resolution time = 6.77257776260376e-05 | Resolution type = None
Job 16: Waiting time = 8.293893188238144e-05 | Resolution time = 6.663240492343903e-05 | Resolution type = None
Job 17: Waiting time = 9.073130786418915e-05 | Resolution time = 7.298914715647697e-05 | Resolution type = None
Job 18: Waiting time = 9.546615183353424e-05 | Resolution time = 7.905205711722374e-05 | Resolution type = None
Job 19: Waiting time = 0.00013202708214521408 | Resolution time = 0.00011588726192712784 | Resolution type = None
Job 20: Waiting time = 0.00013014767318964005 | Resolution time = 0.00011380203068256378 | Resolution type = None
Job 21: Waiting time = 0.00012632133439183235 | Resolution time = 0.00011065322905778885 | Resolution type = None
Job 22: Waiting time = 0.00013380218297243118 | Resolution time = 0.00011768518015742302 | Resolution type = None
Job 23: Waiting time = 0.00012136902660131454 | Resolution time = 0.00010267505422234535 | Resolution type = None
Job 24: Waiting time = 8.223578333854675e-05 | Resolution time = 6.757955998182297e-05 | Resolution type = None
Job 25: Waiting time = 8.02949070930481e-05 | Resolution time = 6.604334339499474e-05 | Resolution type = None
Job 26: Waiting time = 0.00023899320513010025 | Resolution time = 0.00012848200276494026 | Resolution type = None
Job 27: Waiting time = 8.526118472218513e-05 | Resolution time = 7.03791156411171e-05 | Resolution type = None
Job 28: Waiting time = 0.00010205898433923721 | Resolution time = 8.621159940958023e-05 | Resolution type = None
Job 29: Waiting time = 0.00012360094115138054 | Resolution time = 0.00010774703696370125 | Resolution type = None
Job 30: Waiting time = 0.00012182816863059998 | Resolution time = 0.00010709790512919426 | Resolution type = None
Job 31: Waiting time = 8.65049660205841e-05 | Resolution time = 7.242616266012192e-05 | Resolution type = None
Job 32: Waiting time = 0.00011281529441475868 | Resolution time = 9.62703488767147e-05 | Resolution type = None
Job 33: Waiting time = 0.00011716969311237335 | Resolution time = 0.00010170880705118179 | Resolution type = None
Job 34: Waiting time = 0.00020947493612766266 | Resolution time = 0.00010278867557644844 | Resolution type = None
Job 35: Waiting time = 0.00012112176045775414 | Resolution time = 0.0001063118688762188 | Resolution type = None
Job 36: Waiting time = 0.00011905794963240623 | Resolution time = 0.00010301498696208 | Resolution type = None
Job 37: Waiting time = 0.00010108621791005135 | Resolution time = 8.49943608045578e-05 | Resolution type = None
Job 38: Waiting time = 0.00012544915080070496 | Resolution time = 0.00010955380275845528 | Resolution type = None
Job 39: Waiting time = 0.0001715468242764473 | Resolution time = 0.00014553219079971313 | Resolution type = None
Job 40: Waiting time = 0.0002494589425623417 | Resolution time = 0.00023375824093818665 | Resolution type = None
Job 41: Waiting time = 0.00013461988419294357 | Resolution time = 0.0001198858954012394 | Resolution type = None
Job 42: Waiting time = 0.00010786298662424088 | Resolution time = 9.33036208152771e-05 | Resolution type = None
Job 43: Waiting time = 0.00015644589439034462 | Resolution time = 0.0001413119025528431 | Resolution type = None
Job 44: Waiting time = 0.0001424429938197136 | Resolution time = 0.0001262640580534935 | Resolution type = None
Job 45: Waiting time = 0.00012964103370904922 | Resolution time = 0.00011458434164524078 | Resolution type = None
Job 46: Waiting time = 0.00018380489200353622 | Resolution time = 0.00016955425962805748 | Resolution type = None
Job 47: Waiting time = 0.00010583596304059029 | Resolution time = 9.283516556024551e-05 | Resolution type = None
Job 48: Waiting time = 0.00014055287465453148 | Resolution time = 0.00012633716687560081 | Resolution type = None
Job 49: Waiting time = 0.0001790081150829792 | Resolution time = 0.000162533950060606 | Resolution type = None
Job 50: Waiting time = 0.00018211593851447105 | Resolution time = 0.00016483524814248085 | Resolution type = None
Job 51: Waiting time = 0.00020431214943528175 | Resolution time = 0.00018963497132062912 | Resolution type = None
Job 52: Waiting time = 0.00030794739723205566 | Resolution time = 0.0001991577446460724 | Resolution type = None
Job 53: Waiting time = 0.00013300729915499687 | Resolution time = 0.00011814944446086884 | Resolution type = None
Job 54: Waiting time = 0.0001554572954773903 | Resolution time = 0.00013914424926042557 | Resolution type = None
Job 55: Waiting time = 0.00015685660764575005 | Resolution time = 0.0001406921073794365 | Resolution type = None
Job 56: Waiting time = 0.00019909115508198738 | Resolution time = 0.00017962604761123657 | Resolution type = None
Job 57: Waiting time = 0.0002292310819029808 | Resolution time = 0.00020654965192079544 | Resolution type = None
Job 58: Waiting time = 0.00019658822566270828 | Resolution time = 0.00017282553017139435 | Resolution type = None
Job 59: Waiting time = 0.0001765168271958828 | Resolution time = 0.0001606089062988758 | Resolution type = None
Job 60: Waiting time = 0.00015278905630111694 | Resolution time = 0.0001370343379676342 | Resolution type = None
Job 61: Waiting time = 0.00027004024013876915 | Resolution time = 0.0002298629842698574 | Resolution type = None
