Job 1: Waiting time = 0.00040817027911543846 | Resolution time = 0.00030141230672597885 | Resolution type = Policy
Job 2: Waiting time = 0.0013713301159441471 | Resolution time = 0.001354508101940155 | Resolution type = None
Job 3: Waiting time = 0.0009763431735336781 | Resolution time = 0.0009578689932823181 | Resolution type = Policy
Job 4: Waiting time = 0.000614275224506855 | Resolution time = 0.0005980478599667549 | Resolution type = Policy
Job 5: Waiting time = 0.0014988640323281288 | Resolution time = 0.0014813966117799282 | Resolution type = None
Job 6: Waiting time = 0.0002327091060578823 | Resolution time = 0.00021785590797662735 | Resolution type = Policy
Job 7: Waiting time = 0.0015771347098052502 | Resolution time = 0.0015611820854246616 | Resolution type = None
Job 8: Waiting time = 0.0015928028151392937 | Resolution time = 0.001465147826820612 | Resolution type = None
Job 9: Waiting time = 0.0016204207204282284 | Resolution time = 0.001517843920737505 | Resolution type = None
Job 10: Waiting time = 0.0014966949820518494 | Resolution time = 0.0014843200333416462 | Resolution type = None
Job 11: Waiting time = 0.0013162791728973389 | Resolution time = 0.0013004248030483723 | Resolution type = Policy
Job 12: Waiting time = 0.00020158197730779648 | Resolution time = 0.00018835393711924553 | Resolution type = Policy
Job 13: Waiting time = 0.0011126399040222168 | Resolution time = 0.0010966933332383633 | Resolution type = Policy
Job 14: Waiting time = 0.0014035101048648357 | Resolution time = 0.0013864659704267979 | Resolution type = None
Job 15: Waiting time = 0.0004837438464164734 | Resolution time = 0.00047115469351410866 | Resolution type = Policy
Job 16: Waiting time = 0.0008963798172771931 | Resolution time = 0.0008790767751634121 | Resolution type = Policy
Job 17: Waiting time = 0.0014302181079983711 | Resolution time = 0.0014153122901916504 | Resolution type = None
Job 18: Waiting time = 0.0016640224494040012 | Resolution time = 0.0015429784543812275 | Resolution type = None
Job 19: Waiting time = 0.0014584660530090332 | Resolution time = 0.001443041954189539 | Resolution type = None
Job 20: Waiting time = 0.0011191139928996563 | Resolution time = 0.001101955771446228 | Resolution type = Policy
Job 21: Waiting time = 0.0007331590168178082 | Resolution time = 0.0007181442342698574 | Resolution type = Policy
Job 22: Waiting time = 0.0016548288986086845 | Resolution time = 0.0016402979381382465 | Resolution type = None
Job 23: Waiting time = 0.0015516038984060287 | Resolution time = 0.0015281056985259056 | Resolution type = None
Job 24: Waiting time = 0.0004735039547085762 | Resolution time = 0.0004563909024000168 | Resolution type = Policy
Job 25: Waiting time = 0.00033292826265096664 | Resolution time = 0.00031759217381477356 | Resolution type = Policy
Job 26: Waiting time = 0.0015674051828682423 | Resolution time = 0.0015531480312347412 | Resolution type = None
Job 27: Waiting time = 0.00045340508222579956 | Resolution time = 0.00043905898928642273 | Resolution type = Policy
Job 28: Waiting time = 0.0016767056658864021 | Resolution time = 0.0016612890176475048 | Resolution type = None
Job 29: Waiting time = 0.0007928530685603619 | Resolution time = 0.0007769130170345306 | Resolution type = Policy
Job 30: Waiting time = 0.0009957561269402504 | Resolution time = 0.000879914965480566 | Resolution type = Policy
Job 31: Waiting time = 0.00021877186372876167 | Resolution time = 0.00010140892118215561 | Resolution type = Policy
Job 32: Waiting time = 0.0007771961390972137 | Resolution time = 0.0007630130276083946 | Resolution type = Policy
Job 33: Waiting time = 0.001115783117711544 | Resolution time = 0.0011009047739207745 | Resolution type = Policy
Job 34: Waiting time = 0.001893478911370039 | Resolution time = 0.001878309529274702 | Resolution type = None
Job 35: Waiting time = 0.001776306889951229 | Resolution time = 0.001760134007781744 | Resolution type = None
Job 36: Waiting time = 0.0007635178044438362 | Resolution time = 0.0006481930613517761 | Resolution type = Policy
Job 37: Waiting time = 0.0017787739634513855 | Resolution time = 0.0017637996934354305 | Resolution type = None
Job 38: Waiting time = 0.0006381301209330559 | Resolution time = 0.0006247521378099918 | Resolution type = Policy
Job 39: Waiting time = 0.001282708253711462 | Resolution time = 0.0012681251391768456 | Resolution type = Policy
Job 40: Waiting time = 0.0011399011127650738 | Resolution time = 0.0011259629391133785 | Resolution type = Policy
Job 41: Waiting time = 0.0017333650030195713 | Resolution time = 0.0017172168008983135 | Resolution type = None
Job 42: Waiting time = 0.0007532541640102863 | Resolution time = 0.0007395632565021515 | Resolution type = Policy
Job 43: Waiting time = 0.0018470808863639832 | Resolution time = 0.0018322155810892582 | Resolution type = None
Job 44: Waiting time = 0.0018673217855393887 | Resolution time = 0.0018511409871280193 | Resolution type = None
