Job 1: Waiting time = 0.00012668641284108162 | Resolution time = 9.655393660068512e-05 | Resolution type = None
Job 2: Waiting time = 8.664187043905258e-05 | Resolution time = 7.023103535175323e-05 | Resolution type = None
Job 3: Waiting time = 6.866967305541039e-05 | Resolution time = 5.37429004907608e-05 | Resolution type = None
Job 4: Waiting time = 7.104314863681793e-05 | Resolution time = 3.654509782791138e-05 | Resolution type = None
Job 5: Waiting time = 7.749395444989204e-05 | Resolution time = 6.491877138614655e-05 | Resolution type = None
Job 6: Waiting time = 6.630411371588707e-05 | Resolution time = 5.44167123734951e-05 | Resolution type = None
Job 7: Waiting time = 5.9451907873153687e-05 | Resolution time = 4.610000178217888e-05 | Resolution type = None
Job 8: Waiting time = 4.503503441810608e-05 | Resolution time = 3.035878762602806e-05 | Resolution type = None
Job 9: Waiting time = 0.00018595298752188683 | Resolution time = 7.330905646085739e-05 | Resolution type = None
Job 10: Waiting time = 8.231913670897484e-05 | Resolution time = 6.685778498649597e-05 | Resolution type = None
Job 11: Waiting time = 4.626670852303505e-05 | Resolution time = 3.260374069213867e-05 | Resolution type = None
Job 12: Waiting time = 0.00011283531785011292 | Resolution time = 9.9903903901577e-05 | Resolution type = None
Job 13: Waiting time = 4.472164437174797e-05 | Resolution time = 3.1249597668647766e-05 | Resolution type = None
Job 14: Waiting time = 7.60289840400219e-05 | Resolution time = 6.167590618133545e-05 | Resolution type = None
Job 15: Waiting time = 7.991818711161613e-05 | Resolution time = 6.452202796936035e-05 | Resolution type = None
Job 16: Waiting time = 8.401228114962578e-05 | Resolution time = 7.014162838459015e-05 | Resolution type = None
Job 17: Waiting time = 6.748596206307411e-05 | Resolution time = 5.477387458086014e-05 | Resolution type = None
Job 18: Waiting time = 9.149592369794846e-05 | Resolution time = 7.020914927124977e-05 | Resolution type = None
Job 19: Waiting time = 6.638607010245323e-05 | Resolution time = 5.118083208799362e-05 | Resolution type = None
Job 20: Waiting time = 7.023569196462631e-05 | Resolution time = 5.6152697652578354e-05 | Resolution type = None
Job 21: Waiting time = 6.447220221161842e-05 | Resolution time = 4.850700497627258e-05 | Resolution type = None
Job 22: Waiting time = 9.46875661611557e-05 | Resolution time = 7.750047370791435e-05 | Resolution type = None
Job 23: Waiting time = 8.341111242771149e-05 | Resolution time = 6.917398422956467e-05 | Resolution type = None
Job 24: Waiting time = 7.838895544409752e-05 | Resolution time = 6.41639344394207e-05 | Resolution type = None
Job 25: Waiting time = 8.805887773633003e-05 | Resolution time = 6.048707291483879e-05 | Resolution type = None
Job 26: Waiting time = 0.00018604611977934837 | Resolution time = 8.027022704482079e-05 | Resolution type = None
Job 27: Waiting time = 0.00010418985038995743 | Resolution time = 8.783116936683655e-05 | Resolution type = None
Job 28: Waiting time = 9.640399366617203e-05 | Resolution time = 8.071446791291237e-05 | Resolution type = None
Job 29: Waiting time = 6.666174158453941e-05 | Resolution time = 5.153799429535866e-05 | Resolution type = None
Job 30: Waiting time = 9.012501686811447e-05 | Resolution time = 7.647275924682617e-05 | Resolution type = None
Job 31: Waiting time = 9.12882387638092e-05 | Resolution time = 7.766392081975937e-05 | Resolution type = None
Job 32: Waiting time = 8.848216384649277e-05 | Resolution time = 6.452715024352074e-05 | Resolution type = None
Job 33: Waiting time = 0.0002094530500471592 | Resolution time = 0.00010352255776524544 | Resolution type = None
Job 34: Waiting time = 8.897902444005013e-05 | Resolution time = 7.172767072916031e-05 | Resolution type = None
Job 35: Waiting time = 8.30809585750103e-05 | Resolution time = 6.624916568398476e-05 | Resolution type = None
Job 36: Waiting time = 7.891375571489334e-05 | Resolution time = 6.401678547263145e-05 | Resolution type = None
Job 37: Waiting time = 8.575571700930595e-05 | Resolution time = 6.955070421099663e-05 | Resolution type = None
Job 38: Waiting time = 0.00016319705173373222 | Resolution time = 5.425279960036278e-05 | Resolution type = None
Job 39: Waiting time = 0.00010116491466760635 | Resolution time = 8.774176239967346e-05 | Resolution type = None
Job 40: Waiting time = 0.00010790256783366203 | Resolution time = 9.444402530789375e-05 | Resolution type = None
Job 41: Waiting time = 9.167706593871117e-05 | Resolution time = 7.451511919498444e-05 | Resolution type = None
Job 42: Waiting time = 7.688440382480621e-05 | Resolution time = 6.168195977807045e-05 | Resolution type = None
Job 43: Waiting time = 0.00011368608102202415 | Resolution time = 9.835418313741684e-05 | Resolution type = None
Job 44: Waiting time = 7.248716428875923e-05 | Resolution time = 5.69378025829792e-05 | Resolution type = None
Job 45: Waiting time = 8.422462269663811e-05 | Resolution time = 6.681820377707481e-05 | Resolution type = None
Job 46: Waiting time = 9.374693036079407e-05 | Resolution time = 7.896171882748604e-05 | Resolution type = None
Job 47: Waiting time = 0.0001912699081003666 | Resolution time = 6.559072062373161e-05 | Resolution type = None
Job 48: Waiting time = 7.393164560198784e-05 | Resolution time = 5.955807864665985e-05 | Resolution type = None
Job 49: Waiting time = 9.947502985596657e-05 | Resolution time = 8.170073851943016e-05 | Resolution type = None
Job 50: Waiting time = 8.840486407279968e-05 | Resolution time = 7.500872015953064e-05 | Resolution type = None
Job 51: Waiting time = 0.0002576010301709175 | Resolution time = 0.00014478527009487152 | Resolution type = None
Job 52: Waiting time = 9.501166641712189e-05 | Resolution time = 7.844576612114906e-05 | Resolution type = None
Job 53: Waiting time = 0.00011145370081067085 | Resolution time = 9.24551859498024e-05 | Resolution type = None
Job 54: Waiting time = 0.0001100366935133934 | Resolution time = 9.568780660629272e-05 | Resolution type = None
Job 55: Waiting time = 8.557923138141632e-05 | Resolution time = 7.01691024005413e-05 | Resolution type = None
Job 56: Waiting time = 0.00013120891526341438 | Resolution time = 0.00011498387902975082 | Resolution type = None
Job 57: Waiting time = 0.00012535275891423225 | Resolution time = 0.00011092191562056541 | Resolution type = None
Job 58: Waiting time = 0.00010366411879658699 | Resolution time = 8.744513615965843e-05 | Resolution type = None
Job 59: Waiting time = 8.869078010320663e-05 | Resolution time = 7.203593850135803e-05 | Resolution type = None
Job 60: Waiting time = 0.0001277327537536621 | Resolution time = 0.0001133279874920845 | Resolution type = None
Job 61: Waiting time = 9.87909734249115e-05 | Resolution time = 8.187582716345787e-05 | Resolution type = None
Job 62: Waiting time = 0.00011181086301803589 | Resolution time = 9.514158591628075e-05 | Resolution type = None
Job 63: Waiting time = 8.003320544958115e-05 | Resolution time = 6.714323535561562e-05 | Resolution type = None
Job 64: Waiting time = 8.430005982518196e-05 | Resolution time = 7.002335041761398e-05 | Resolution type = None
Job 65: Waiting time = 0.00010246504098176956 | Resolution time = 8.757365867495537e-05 | Resolution type = None
Job 66: Waiting time = 8.65771435201168e-05 | Resolution time = 7.011648267507553e-05 | Resolution type = None
Job 67: Waiting time = 0.00011993572115898132 | Resolution time = 8.92546959221363e-05 | Resolution type = None
Job 68: Waiting time = 0.00010439474135637283 | Resolution time = 9.18959267437458e-05 | Resolution type = None
Job 69: Waiting time = 0.00016531813889741898 | Resolution time = 0.0001482320949435234 | Resolution type = None
Job 70: Waiting time = 0.00010337820276618004 | Resolution time = 7.619522511959076e-05 | Resolution type = None
Job 71: Waiting time = 0.00011357804760336876 | Resolution time = 8.723465725779533e-05 | Resolution type = None
Job 72: Waiting time = 0.0001253201626241207 | Resolution time = 0.00010694283992052078 | Resolution type = None
Job 73: Waiting time = 0.00011073704808950424 | Resolution time = 9.483285248279572e-05 | Resolution type = None
Job 74: Waiting time = 0.00011084787547588348 | Resolution time = 9.66191291809082e-05 | Resolution type = None
Job 75: Waiting time = 0.00013034185394644737 | Resolution time = 0.00011380435898900032 | Resolution type = None
Job 76: Waiting time = 0.00014896178618073463 | Resolution time = 0.0001310422085225582 | Resolution type = None
Job 77: Waiting time = 0.00011269515380263329 | Resolution time = 8.395500481128693e-05 | Resolution type = None
Job 78: Waiting time = 8.697900921106339e-05 | Resolution time = 7.190415635704994e-05 | Resolution type = None
Job 79: Waiting time = 0.00019322708249092102 | Resolution time = 8.475547656416893e-05 | Resolution type = None
Job 80: Waiting time = 0.0001485510729253292 | Resolution time = 0.0001276126131415367 | Resolution type = None
Job 81: Waiting time = 0.0001284959726035595 | Resolution time = 0.00011392729356884956 | Resolution type = None
Job 82: Waiting time = 0.0001536039635539055 | Resolution time = 0.00013388879597187042 | Resolution type = None
Job 83: Waiting time = 0.00010124500840902328 | Resolution time = 8.663628250360489e-05 | Resolution type = None
Job 84: Waiting time = 0.00011696293950080872 | Resolution time = 8.76118429005146e-05 | Resolution type = None
Job 85: Waiting time = 0.00011675665155053139 | Resolution time = 0.00010162172839045525 | Resolution type = None
Job 86: Waiting time = 0.0001283278688788414 | Resolution time = 0.00011172005906701088 | Resolution type = None
Job 87: Waiting time = 0.00010567018762230873 | Resolution time = 9.056879207491875e-05 | Resolution type = None
Job 88: Waiting time = 0.00010426295921206474 | Resolution time = 9.17329452931881e-05 | Resolution type = None
Job 89: Waiting time = 0.00014746002852916718 | Resolution time = 0.0001203557476401329 | Resolution type = None
Job 90: Waiting time = 0.00010554632171988487 | Resolution time = 9.126635268330574e-05 | Resolution type = None
Job 91: Waiting time = 0.0001382851041853428 | Resolution time = 0.00012455694377422333 | Resolution type = None
Job 92: Waiting time = 0.0001372210681438446 | Resolution time = 0.00012075807899236679 | Resolution type = None
Job 93: Waiting time = 9.732181206345558e-05 | Resolution time = 8.380226790904999e-05 | Resolution type = None
Job 94: Waiting time = 0.00013572722673416138 | Resolution time = 0.00011592824012041092 | Resolution type = None
Job 95: Waiting time = 0.00011985702440142632 | Resolution time = 0.00010716496035456657 | Resolution type = None
Job 96: Waiting time = 0.00021487288177013397 | Resolution time = 0.00019797822460532188 | Resolution type = None
Job 97: Waiting time = 0.00016937078908085823 | Resolution time = 0.0001546642743051052 | Resolution type = None
Job 98: Waiting time = 0.00014792010188102722 | Resolution time = 0.0001315767876803875 | Resolution type = None
Job 99: Waiting time = 0.00015601888298988342 | Resolution time = 0.0001390795223414898 | Resolution type = None
Job 100: Waiting time = 0.00016307784244418144 | Resolution time = 0.00014758529141545296 | Resolution type = None
Job 101: Waiting time = 0.000196932815015316 | Resolution time = 0.00018320884555578232 | Resolution type = None
Job 102: Waiting time = 0.00012110220268368721 | Resolution time = 0.00010721571743488312 | Resolution type = None
Job 103: Waiting time = 0.0001316010020673275 | Resolution time = 0.00011849729344248772 | Resolution type = None
Job 104: Waiting time = 0.00019780918955802917 | Resolution time = 0.0001832861453294754 | Resolution type = None
Job 105: Waiting time = 0.0001254631206393242 | Resolution time = 0.00010911328718066216 | Resolution type = None
Job 106: Waiting time = 0.00022301403805613518 | Resolution time = 0.00010090786963701248 | Resolution type = None
Job 107: Waiting time = 0.00017274217680096626 | Resolution time = 0.00015679793432354927 | Resolution type = None
Job 108: Waiting time = 0.00015464937314391136 | Resolution time = 0.00014000432565808296 | Resolution type = None
Job 109: Waiting time = 0.000122761819511652 | Resolution time = 0.00010465690866112709 | Resolution type = None
Job 110: Waiting time = 0.00011662207543849945 | Resolution time = 9.997282177209854e-05 | Resolution type = None
Job 111: Waiting time = 0.00011008698493242264 | Resolution time = 9.256228804588318e-05 | Resolution type = None
Job 112: Waiting time = 0.0001215171068906784 | Resolution time = 0.00010614003986120224 | Resolution type = None
Job 113: Waiting time = 0.00011467514559626579 | Resolution time = 9.972322732210159e-05 | Resolution type = None
