Job 1: Waiting time = 0.001040552742779255 | Resolution time = 0.0010168179869651794 | Resolution type = Policy
Job 2: Waiting time = 0.0015389807522296906 | Resolution time = 0.0015043527819216251 | Resolution type = None
Job 3: Waiting time = 0.0012027858756482601 | Resolution time = 0.0011191428638994694 | Resolution type = Policy
Job 4: Waiting time = 0.0007511507719755173 | Resolution time = 0.0007326249033212662 | Resolution type = Policy
Job 5: Waiting time = 0.00036084000021219254 | Resolution time = 0.00034129293635487556 | Resolution type = Policy
Job 6: Waiting time = 0.0005357898771762848 | Resolution time = 0.0005186349153518677 | Resolution type = Policy
Job 7: Waiting time = 0.0015641828067600727 | Resolution time = 0.001544539351016283 | Resolution type = None
Job 8: Waiting time = 0.0010002581402659416 | Resolution time = 0.00098123075440526 | Resolution type = Policy
Job 9: Waiting time = 0.0001841518096625805 | Resolution time = 0.000150247011333704 | Resolution type = Policy
Job 10: Waiting time = 0.0009930976666510105 | Resolution time = 0.0009768321178853512 | Resolution type = Policy
Job 11: Waiting time = 0.0003279019147157669 | Resolution time = 0.00030614668503403664 | Resolution type = Policy
Job 12: Waiting time = 0.0016371333040297031 | Resolution time = 0.0016215862706303596 | Resolution type = None
Job 13: Waiting time = 0.00016070110723376274 | Resolution time = 0.00014300690963864326 | Resolution type = Policy
Job 14: Waiting time = 0.00044533563777804375 | Resolution time = 0.0004271152429282665 | Resolution type = Policy
Job 15: Waiting time = 0.0010190801694989204 | Resolution time = 0.0010012760758399963 | Resolution type = Policy
Job 16: Waiting time = 0.0007054531015455723 | Resolution time = 0.0006905272603034973 | Resolution type = Policy
Job 17: Waiting time = 0.0016770870424807072 | Resolution time = 0.0016617560759186745 | Resolution type = None
Job 18: Waiting time = 0.00021407613530755043 | Resolution time = 0.00019678426906466484 | Resolution type = Policy
Job 19: Waiting time = 0.0016621672548353672 | Resolution time = 0.0016464050859212875 | Resolution type = None
Job 20: Waiting time = 0.0017154049128293991 | Resolution time = 0.0016970341093838215 | Resolution type = None
Job 21: Waiting time = 0.000796434935182333 | Resolution time = 0.0007815361022949219 | Resolution type = Policy
Job 22: Waiting time = 0.0007525049149990082 | Resolution time = 0.0007354258559644222 | Resolution type = Policy
Job 23: Waiting time = 0.0017611728981137276 | Resolution time = 0.0017432146705687046 | Resolution type = None
Job 24: Waiting time = 0.0007149348966777325 | Resolution time = 0.0006967363879084587 | Resolution type = Policy
Job 25: Waiting time = 0.0007546469569206238 | Resolution time = 0.0006167301908135414 | Resolution type = Policy
Job 26: Waiting time = 0.0005232882685959339 | Resolution time = 0.0005070241168141365 | Resolution type = Policy
Job 27: Waiting time = 0.0018668700940907001 | Resolution time = 0.0017490540631115437 | Resolution type = None
Job 28: Waiting time = 0.0016592228785157204 | Resolution time = 0.0016433252021670341 | Resolution type = None
Job 29: Waiting time = 0.0018572020344436169 | Resolution time = 0.0018407381139695644 | Resolution type = None
Job 30: Waiting time = 0.0018063029274344444 | Resolution time = 0.0017915084026753902 | Resolution type = None
Job 31: Waiting time = 0.0010067271068692207 | Resolution time = 0.0009881961159408092 | Resolution type = Policy
Job 32: Waiting time = 0.0011357064358890057 | Resolution time = 0.001117725856602192 | Resolution type = Policy
Job 33: Waiting time = 0.001400264911353588 | Resolution time = 0.00138384522870183 | Resolution type = Policy
Job 34: Waiting time = 0.0009568501263856888 | Resolution time = 0.0009391801431775093 | Resolution type = Policy
Job 35: Waiting time = 0.0009998581372201443 | Resolution time = 0.0009826128371059895 | Resolution type = Policy
Job 36: Waiting time = 0.001094113104045391 | Resolution time = 0.00107676163315773 | Resolution type = Policy
Job 37: Waiting time = 0.0012470590882003307 | Resolution time = 0.0012290161103010178 | Resolution type = Policy
Job 38: Waiting time = 0.00191940413787961 | Resolution time = 0.0019038449972867966 | Resolution type = None
Job 39: Waiting time = 0.001794368028640747 | Resolution time = 0.001777626108378172 | Resolution type = None
Job 40: Waiting time = 0.0011606886982917786 | Resolution time = 0.0011439239606261253 | Resolution type = Policy
Job 41: Waiting time = 0.001161110121756792 | Resolution time = 0.0011427169665694237 | Resolution type = Policy
Job 42: Waiting time = 0.001964028924703598 | Resolution time = 0.001946713775396347 | Resolution type = None
Job 43: Waiting time = 0.001995182130485773 | Resolution time = 0.001977850217372179 | Resolution type = None
Job 44: Waiting time = 9.939121082425117e-05 | Resolution time = 8.34418460726738e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0019174697808921337 | Resolution time = 0.0018996521830558777 | Resolution type = None
Job 46: Waiting time = 0.0008668429218232632 | Resolution time = 0.000848039984703064 | Resolution type = Policy
Job 47: Waiting time = 0.0004412233829498291 | Resolution time = 0.0004253517836332321 | Resolution type = Policy
Job 48: Waiting time = 0.0020556417293846607 | Resolution time = 0.002038655336946249 | Resolution type = None
Job 49: Waiting time = 0.0007344977930188179 | Resolution time = 0.0006904439069330692 | Resolution type = Policy
Job 50: Waiting time = 0.0003069071099162102 | Resolution time = 0.00029038405045866966 | Resolution type = Policy
Job 51: Waiting time = 0.0020676730200648308 | Resolution time = 0.002049276139587164 | Resolution type = None
Job 52: Waiting time = 0.0020455410704016685 | Resolution time = 0.0020263558253645897 | Resolution type = None
Job 53: Waiting time = 0.0021285568363964558 | Resolution time = 0.0021096067503094673 | Resolution type = None
Job 54: Waiting time = 0.00019077537581324577 | Resolution time = 0.0001712101511657238 | Resolution type = Policy
Job 55: Waiting time = 0.0020470619201660156 | Resolution time = 0.0019172430038452148 | Resolution type = None
Job 56: Waiting time = 0.002372011076658964 | Resolution time = 0.0023536188527941704 | Resolution type = None
Job 57: Waiting time = 0.0009818361140787601 | Resolution time = 0.000964299775660038 | Resolution type = Policy
Job 58: Waiting time = 0.0021378546953201294 | Resolution time = 0.0021217060275375843 | Resolution type = None
Job 59: Waiting time = 0.0004179850220680237 | Resolution time = 0.00040116626769304276 | Resolution type = Policy
Job 60: Waiting time = 0.0006471280939877033 | Resolution time = 0.0006301519460976124 | Resolution type = Policy
Job 61: Waiting time = 0.0008215359412133694 | Resolution time = 0.0008037709631025791 | Resolution type = Policy
Job 62: Waiting time = 0.0022037988528609276 | Resolution time = 0.002187192440032959 | Resolution type = None
Job 63: Waiting time = 0.0005763368681073189 | Resolution time = 0.0005598627030849457 | Resolution type = Policy
Job 64: Waiting time = 0.0005148970521986485 | Resolution time = 0.0004971991293132305 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.942061928100884
Duration: 12.387462937738746
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.181893456261605 | Resolution time = 0.0015348331071436405 | Resolution type = None
Job 66: Waiting time = 11.968463405966759 | Resolution time = 0.0007291031070053577 | Resolution type = None
Job 67: Waiting time = 11.727974056266248 | Resolution time = 0.0006949068047106266 | Resolution type = None
Job 68: Waiting time = 11.504153587855399 | Resolution time = 0.000659529585391283 | Resolution type = None
Job 69: Waiting time = 11.280898195225745 | Resolution time = 0.0007014120928943157 | Resolution type = None
Job 70: Waiting time = 11.108061622828245 | Resolution time = 0.0007053529843688011 | Resolution type = None
Job 71: Waiting time = 10.90424778079614 | Resolution time = 0.000683564692735672 | Resolution type = None
Job 72: Waiting time = 10.680969181004912 | Resolution time = 0.0006814179942011833 | Resolution type = None
Job 73: Waiting time = 10.464236652012914 | Resolution time = 0.0008067227900028229 | Resolution type = None
Job 74: Waiting time = 10.242335704155266 | Resolution time = 0.0007192166522145271 | Resolution type = None
Job 75: Waiting time = 10.015753054060042 | Resolution time = 0.000712905079126358 | Resolution type = None
Job 76: Waiting time = 9.816497665829957 | Resolution time = 0.0006726644933223724 | Resolution type = None
Job 77: Waiting time = 9.618321511894464 | Resolution time = 0.0007015909068286419 | Resolution type = None
Job 78: Waiting time = 9.42808531364426 | Resolution time = 0.0007048160769045353 | Resolution type = None
Job 79: Waiting time = 9.236180359963328 | Resolution time = 0.0006808368489146233 | Resolution type = None
Job 80: Waiting time = 9.02912208205089 | Resolution time = 0.000685621052980423 | Resolution type = None
Job 81: Waiting time = 8.822685747873038 | Resolution time = 0.0007123351097106934 | Resolution type = None
Job 82: Waiting time = 8.628509595058858 | Resolution time = 0.0006801988929510117 | Resolution type = None
Job 83: Waiting time = 8.427563712000847 | Resolution time = 0.0006830510683357716 | Resolution type = None
Job 84: Waiting time = 8.241249660030007 | Resolution time = 0.0006988579407334328 | Resolution type = None
Job 85: Waiting time = 8.019651798997074 | Resolution time = 0.0006804559379816055 | Resolution type = None
Job 86: Waiting time = 7.8167653563432395 | Resolution time = 0.0007074512541294098 | Resolution type = None
Job 87: Waiting time = 7.629312674049288 | Resolution time = 0.0006832750514149666 | Resolution type = None
Job 88: Waiting time = 7.41172856092453 | Resolution time = 0.0007036495953798294 | Resolution type = None
Job 89: Waiting time = 7.21173922996968 | Resolution time = 0.0006644316017627716 | Resolution type = None
Job 90: Waiting time = 7.027056415099651 | Resolution time = 0.0007129861041903496 | Resolution type = None
Job 91: Waiting time = 6.824035604950041 | Resolution time = 0.0006960597820580006 | Resolution type = None
Job 92: Waiting time = 6.612986563704908 | Resolution time = 0.0007007620297372341 | Resolution type = None
Job 93: Waiting time = 6.3949275920167565 | Resolution time = 0.0006833625957369804 | Resolution type = None
Job 94: Waiting time = 6.18860046332702 | Resolution time = 0.0007150680758059025 | Resolution type = None
Job 95: Waiting time = 5.986288176849484 | Resolution time = 0.0006942390464246273 | Resolution type = None
Job 96: Waiting time = 5.799704841338098 | Resolution time = 0.0006669010035693645 | Resolution type = None
Job 97: Waiting time = 5.601937029045075 | Resolution time = 0.0007213852368295193 | Resolution type = None
Job 98: Waiting time = 5.427792165894061 | Resolution time = 0.0006864811293780804 | Resolution type = None
Job 99: Waiting time = 5.241091424133629 | Resolution time = 0.0006766747683286667 | Resolution type = None
Job 100: Waiting time = 5.055800313130021 | Resolution time = 0.0006883707828819752 | Resolution type = None
Job 101: Waiting time = 4.8420037273317575 | Resolution time = 0.0007114461623132229 | Resolution type = None
Job 102: Waiting time = 4.62983691226691 | Resolution time = 0.0006822682917118073 | Resolution type = None
Job 103: Waiting time = 4.409141839016229 | Resolution time = 0.0006354791112244129 | Resolution type = Aux List
Job 104: Waiting time = 4.198047702200711 | Resolution time = 0.0006906888447701931 | Resolution type = None
Job 105: Waiting time = 3.992733763065189 | Resolution time = 0.0007046698592603207 | Resolution type = None
Job 106: Waiting time = 3.792253866326064 | Resolution time = 0.0007047806866466999 | Resolution type = None
Job 107: Waiting time = 3.6070000641047955 | Resolution time = 0.000759646762162447 | Resolution type = None
Job 108: Waiting time = 3.4026328870095313 | Resolution time = 0.0007143872790038586 | Resolution type = None
Job 109: Waiting time = 3.217941040173173 | Resolution time = 0.0007213419303297997 | Resolution type = None
Job 110: Waiting time = 3.021308258641511 | Resolution time = 0.0007290178909897804 | Resolution type = None
Job 111: Waiting time = 2.8172829099930823 | Resolution time = 0.0007341192103922367 | Resolution type = None
Job 112: Waiting time = 2.6109297052025795 | Resolution time = 0.0006907102651894093 | Resolution type = None
