Job 1: Waiting time = 7.695425301790237e-05 | Resolution time = 6.652809679508209e-05 | Resolution type = None
Job 2: Waiting time = 7.109809666872025e-05 | Resolution time = 5.469890311360359e-05 | Resolution type = None
Job 3: Waiting time = 0.00013475725427269936 | Resolution time = 0.00010190904140472412 | Resolution type = None
Job 4: Waiting time = 9.47299413383007e-05 | Resolution time = 7.925508543848991e-05 | Resolution type = None
Job 5: Waiting time = 6.27441331744194e-05 | Resolution time = 4.900805652141571e-05 | Resolution type = None
Job 6: Waiting time = 4.971493035554886e-05 | Resolution time = 3.5049859434366226e-05 | Resolution type = None
Job 7: Waiting time = 4.7347042709589005e-05 | Resolution time = 3.3670105040073395e-05 | Resolution type = None
Job 8: Waiting time = 0.00010256702080368996 | Resolution time = 8.451472967863083e-05 | Resolution type = None
Job 9: Waiting time = 8.482392877340317e-05 | Resolution time = 6.799167022109032e-05 | Resolution type = None
Job 10: Waiting time = 7.02347606420517e-05 | Resolution time = 5.556084215641022e-05 | Resolution type = None
Job 11: Waiting time = 0.00020575989037752151 | Resolution time = 8.603697642683983e-05 | Resolution type = None
Job 12: Waiting time = 8.070608600974083e-05 | Resolution time = 6.640003994107246e-05 | Resolution type = None
Job 13: Waiting time = 7.026689127087593e-05 | Resolution time = 4.423968493938446e-05 | Resolution type = None
Job 14: Waiting time = 7.136771455407143e-05 | Resolution time = 5.081295967102051e-05 | Resolution type = None
Job 15: Waiting time = 0.00010420195758342743 | Resolution time = 9.007006883621216e-05 | Resolution type = None
Job 16: Waiting time = 6.888899952173233e-05 | Resolution time = 5.5746641010046005e-05 | Resolution type = None
Job 17: Waiting time = 6.781984120607376e-05 | Resolution time = 5.420250818133354e-05 | Resolution type = None
Job 18: Waiting time = 5.706818774342537e-05 | Resolution time = 4.232209175825119e-05 | Resolution type = None
Job 19: Waiting time = 8.641369640827179e-05 | Resolution time = 7.099099457263947e-05 | Resolution type = None
Job 20: Waiting time = 7.267855107784271e-05 | Resolution time = 5.883583799004555e-05 | Resolution type = None
Job 21: Waiting time = 0.0001698751002550125 | Resolution time = 6.845127791166306e-05 | Resolution type = None
Job 22: Waiting time = 6.255088374018669e-05 | Resolution time = 4.949187859892845e-05 | Resolution type = None
Job 23: Waiting time = 0.00010255817323923111 | Resolution time = 8.692219853401184e-05 | Resolution type = None
Job 24: Waiting time = 0.00010247528553009033 | Resolution time = 7.816124707460403e-05 | Resolution type = None
Job 25: Waiting time = 8.18171538412571e-05 | Resolution time = 6.655370816588402e-05 | Resolution type = None
Job 26: Waiting time = 0.0001820879988372326 | Resolution time = 6.72629103064537e-05 | Resolution type = None
Job 27: Waiting time = 8.191913366317749e-05 | Resolution time = 6.369035691022873e-05 | Resolution type = None
Job 28: Waiting time = 5.255918949842453e-05 | Resolution time = 3.9927661418914795e-05 | Resolution type = None
Job 29: Waiting time = 0.00011437013745307922 | Resolution time = 0.0001001865603029728 | Resolution type = None
Job 30: Waiting time = 8.583115413784981e-05 | Resolution time = 7.19861127436161e-05 | Resolution type = None
Job 31: Waiting time = 8.079968392848969e-05 | Resolution time = 6.558606401085854e-05 | Resolution type = None
Job 32: Waiting time = 7.922900840640068e-05 | Resolution time = 6.535416468977928e-05 | Resolution type = None
Job 33: Waiting time = 0.00011218758299946785 | Resolution time = 9.714998304843903e-05 | Resolution type = None
Job 34: Waiting time = 0.00011783977970480919 | Resolution time = 0.00010283570736646652 | Resolution type = None
Job 35: Waiting time = 0.00020357873290777206 | Resolution time = 8.799461647868156e-05 | Resolution type = None
Job 36: Waiting time = 0.00010899407789111137 | Resolution time = 9.24249179661274e-05 | Resolution type = None
Job 37: Waiting time = 0.00010338611900806427 | Resolution time = 8.742697536945343e-05 | Resolution type = None
Job 38: Waiting time = 8.504092693328857e-05 | Resolution time = 7.14566558599472e-05 | Resolution type = None
Job 39: Waiting time = 0.00010945228859782219 | Resolution time = 9.380048140883446e-05 | Resolution type = None
Job 40: Waiting time = 0.00011225137859582901 | Resolution time = 9.826198220252991e-05 | Resolution type = None
Job 41: Waiting time = 8.552288636565208e-05 | Resolution time = 6.965314969420433e-05 | Resolution type = None
Job 42: Waiting time = 0.00014097290113568306 | Resolution time = 0.0001253308728337288 | Resolution type = None
Job 43: Waiting time = 0.00011751335114240646 | Resolution time = 0.00010169018059968948 | Resolution type = None
Job 44: Waiting time = 0.00023454194888472557 | Resolution time = 0.00011596363037824631 | Resolution type = None
Job 45: Waiting time = 0.00010018795728683472 | Resolution time = 8.600996807217598e-05 | Resolution type = None
Job 46: Waiting time = 0.00010800128802657127 | Resolution time = 9.337300434708595e-05 | Resolution type = None
Job 47: Waiting time = 8.597923442721367e-05 | Resolution time = 6.930530071258545e-05 | Resolution type = None
Job 48: Waiting time = 0.0001108068972826004 | Resolution time = 9.505916386842728e-05 | Resolution type = None
Job 49: Waiting time = 8.990895003080368e-05 | Resolution time = 7.4007548391819e-05 | Resolution type = None
Job 50: Waiting time = 9.828433394432068e-05 | Resolution time = 8.355313912034035e-05 | Resolution type = None
Job 51: Waiting time = 0.0001164809800684452 | Resolution time = 0.00010127853602170944 | Resolution type = None
Job 52: Waiting time = 0.00012311898171901703 | Resolution time = 0.00010834308341145515 | Resolution type = None
Job 53: Waiting time = 0.00015288405120372772 | Resolution time = 0.00013811513781547546 | Resolution type = None
Job 54: Waiting time = 9.55299474298954e-05 | Resolution time = 7.832050323486328e-05 | Resolution type = None
Job 55: Waiting time = 8.942093700170517e-05 | Resolution time = 7.735472172498703e-05 | Resolution type = None
Job 56: Waiting time = 0.00021462328732013702 | Resolution time = 8.665630593895912e-05 | Resolution type = None
Job 57: Waiting time = 9.84598882496357e-05 | Resolution time = 8.101947605609894e-05 | Resolution type = None
Job 58: Waiting time = 0.0001118653453886509 | Resolution time = 9.750993922352791e-05 | Resolution type = None
Job 59: Waiting time = 9.767012670636177e-05 | Resolution time = 8.392287418246269e-05 | Resolution type = None
Job 60: Waiting time = 0.00010843714699149132 | Resolution time = 9.444868192076683e-05 | Resolution type = None
Job 61: Waiting time = 0.00013208109885454178 | Resolution time = 0.00011691171675920486 | Resolution type = None
Job 62: Waiting time = 0.00012574298307299614 | Resolution time = 0.00011042039841413498 | Resolution type = None
Job 63: Waiting time = 0.0001156860962510109 | Resolution time = 0.00010294094681739807 | Resolution type = None
Job 64: Waiting time = 0.00013002008199691772 | Resolution time = 0.00011584395542740822 | Resolution type = None
Job 65: Waiting time = 0.0001568961888551712 | Resolution time = 0.00012103002518415451 | Resolution type = None
Job 66: Waiting time = 0.00010134372860193253 | Resolution time = 8.489657193422318e-05 | Resolution type = None
Job 67: Waiting time = 0.0002118241973221302 | Resolution time = 0.0001947539858520031 | Resolution type = None
Job 68: Waiting time = 0.0001555299386382103 | Resolution time = 0.0001371190883219242 | Resolution type = None
Job 69: Waiting time = 9.006541222333908e-05 | Resolution time = 7.605180144309998e-05 | Resolution type = None
Job 70: Waiting time = 0.0001347418874502182 | Resolution time = 0.00011337129399180412 | Resolution type = None
Job 71: Waiting time = 0.00010060006752610207 | Resolution time = 8.649751543998718e-05 | Resolution type = None
Job 72: Waiting time = 0.0001414031721651554 | Resolution time = 0.00012565543875098228 | Resolution type = None
Job 73: Waiting time = 0.00011598458513617516 | Resolution time = 9.932694956660271e-05 | Resolution type = None
Job 74: Waiting time = 0.00016226992011070251 | Resolution time = 0.00014443090185523033 | Resolution type = None
Job 75: Waiting time = 8.493475615978241e-05 | Resolution time = 7.238099351525307e-05 | Resolution type = None
Job 76: Waiting time = 0.00012590689584612846 | Resolution time = 0.00011047301813960075 | Resolution type = None
Job 77: Waiting time = 0.00021219020709395409 | Resolution time = 0.00010368321090936661 | Resolution type = None
